	Unnamed: 0	date_time	sensor_id	value	source	comment	moment
3444	3444.0	2017-08-27 23:37:38	177	2	WMO	Modem GPSonde M10 (France)                           	night
3451	3451.0	2017-08-31 11:32:43	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
3464	3464.0	2017-09-06 23:31:16	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
3467	3467.0	2017-09-08 11:59:47	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
3468	3468.0	2017-09-08 23:31:17	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
3494	3494.0	2017-09-21 23:30:31	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
3495	3495.0	2017-09-22 11:30:17	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
3505	3505.0	2017-09-27 11:31:46	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
3506	3506.0	2017-09-27 23:30:02	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
3510	3510.0	2017-09-29 23:30:49	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
3511	3511.0	2017-09-30 11:30:04	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
3523	3523.0	2017-10-06 11:30:13	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
3524	3524.0	2017-10-06 23:30:20	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
3526	3526.0	2017-10-07 23:30:37	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
3527	3527.0	2017-10-08 11:30:07	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
4139	4139.0	2018-08-09 11:36:35	177	2	WMO	Modem GPSonde M10 (France)                           	day
4140	4140.0	2018-08-09 23:31:37	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
4366	4366.0	2018-11-30 20:31:25	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
4375	4375.0	2018-12-04 11:30:20	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
4377	4377.0	2018-12-05 11:35:54	177	2	WMO	Modem GPSonde M10 (France)                           	day
4642	4642.0	2019-04-16 11:30:59	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
4643	4643.0	2019-04-16 23:32:18	177	2	WMO	Modem GPSonde M10 (France)                           	night
4646	4646.0	2019-04-18 11:18:16	177	2	WMO	Modem GPSonde M10 (France)                           	day
4657	4657.0	2019-04-23 23:30:40	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
4814	4814.0	2019-07-11 08:51:22	177	2	WMO	Modem GPSonde M10 (France)                           	morning
4848	4848.0	2019-07-28 00:26:40	177	2	WMO	Modem GPSonde M10 (France)                           	night
4850	4850.0	2019-07-28 23:30:26	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
4866	4866.0	2019-08-06 11:32:17	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
4867	4867.0	2019-08-06 14:30:25	177	2	WMO	Modem GPSonde M10 (France)                           	day
4869	4869.0	2019-08-07 05:26:43	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	morning
4915	4915.0	2019-08-29 08:51:14	177	2	WMO	Modem GPSonde M10 (France)                           	morning
4916	4916.0	2019-08-29 11:36:44	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
4922	4922.0	2019-09-01 11:31:01	177	2	WMO	Modem GPSonde M10 (France)                           	day
5169	5169.0	2020-01-01 23:30:34	177	2	WMO	Modem GPSonde M10 (France)                           	night
5171	5171.0	2020-01-02 23:30:47	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5202	5202.0	2020-01-18 11:30:57	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5203	5203.0	2020-01-18 17:18:53	177	2	WMO	Modem GPSonde M10 (France)                           	evening
5205	5205.0	2020-01-19 11:32:40	177	2	WMO	Modem GPSonde M10 (France)                           	day
5213	5213.0	2020-01-23 08:32:10	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	morning
5239	5239.0	2020-02-04 23:30:27	177	2	WMO	Modem GPSonde M10 (France)                           	night
5241	5241.0	2020-02-05 11:31:30	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5243	5243.0	2020-02-06 11:30:28	177	2	WMO	Modem GPSonde M10 (France)                           	day
5244	5244.0	2020-02-06 23:30:55	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5359	5359.0	2020-04-03 05:30:26	177	2	WMO	Modem GPSonde M10 (France)                           	morning
5361	5361.0	2020-04-03 17:35:27	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
5400	5400.0	2020-04-13 11:33:03	177	2	WMO	Modem GPSonde M10 (France)                           	day
5406	5406.0	2020-04-14 23:32:32	177	2	WMO	Modem GPSonde M10 (France)                           	night
5410	5410.0	2020-04-15 23:31:00	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5428	5428.0	2020-04-20 11:32:12	177	2	WMO	Modem GPSonde M10 (France)                           	day
5436	5436.0	2020-04-22 11:30:26	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5437	5437.0	2020-04-22 17:30:32	177	2	WMO	Modem GPSonde M10 (France)                           	evening
5439	5439.0	2020-04-23 05:37:44	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	morning
5443	5443.0	2020-04-24 05:34:54	177	2	WMO	Modem GPSonde M10 (France)                           	morning
5445	5445.0	2020-04-24 17:30:01	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
5454	5454.0	2020-04-26 23:31:41	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5470	5470.0	2020-04-30 23:30:56	177	2	WMO	Modem GPSonde M10 (France)                           	night
5478	5478.0	2020-05-02 23:29:55	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5508	5508.0	2020-05-10 11:32:42	177	2	WMO	Modem GPSonde M10 (France)                           	day
5512	5512.0	2020-05-11 11:31:40	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
5518	5518.0	2020-05-12 23:28:15	177	2	WMO	Modem GPSonde M10 (France)                           	night
5524	5524.0	2020-05-14 11:30:46	177	2	WMO	Modem GPSonde M10 (France)                           	day
5526	5526.0	2020-05-14 23:30:10	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5544	5544.0	2020-05-19 11:31:38	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5569	5569.0	2020-05-25 17:48:24	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	evening
5576	5576.0	2020-05-27 11:33:21	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5585	5585.0	2020-05-29 17:30:19	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
5588	5588.0	2020-05-30 11:30:53	177	2	WMO	Modem GPSonde M10 (France)                           	day
5598	5598.0	2020-06-01 23:30:45	177	2	WMO	Modem GPSonde M10 (France)                           	night
5606	5606.0	2020-06-03 23:32:54	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5659	5659.0	2020-06-17 11:31:19	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5660	5660.0	2020-06-17 17:31:26	177	2	WMO	Modem GPSonde M10 (France)                           	evening
5664	5664.0	2020-06-18 17:30:20	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
5669	5669.0	2020-06-19 23:30:59	177	2	WMO	Modem GPSonde M10 (France)                           	night
5677	5677.0	2020-06-21 23:32:50	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5714	5714.0	2020-07-01 11:32:46	177	2	WMO	Modem GPSonde M10 (France)                           	day
5716	5716.0	2020-07-02 11:30:25	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5718	5718.0	2020-07-03 11:30:37	177	2	WMO	Modem GPSonde M10 (France)                           	day
5754	5754.0	2020-07-21 08:42:01	177	2	WMO	Modem GPSonde M10 (France)                           	morning
5770	5770.0	2020-07-28 17:30:53	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
5814	5814.0	2020-08-19 11:31:25	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
5818	5818.0	2020-08-21 11:31:19	177	2	WMO	Modem GPSonde M10 (France)                           	day
5864	5864.0	2020-09-15 11:30:46	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
5868	5868.0	2020-09-17 11:30:25	177	2	WMO	Modem GPSonde M10 (France)                           	day
5874	5874.0	2020-09-20 11:31:03	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
5876	5876.0	2020-09-21 11:30:36	177	2	WMO	Modem GPSonde M10 (France)                           	day
5975	5975.0	2020-11-09 11:31:56	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
5977	5977.0	2020-11-10 11:36:25	177	2	WMO	Modem GPSonde M10 (France)                           	day
5990	5990.0	2020-11-16 23:32:01	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
5991	5991.0	2020-11-17 11:30:05	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
5996	5996.0	2020-11-19 23:31:25	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
5997	5997.0	2020-11-20 11:30:26	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6047	6047.0	2020-12-14 23:36:19	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
6048	6048.0	2020-12-15 11:30:08	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6050	6050.0	2020-12-16 11:33:22	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6051	6051.0	2020-12-16 23:30:09	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
6063	6063.0	2020-12-22 23:33:39	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
6064	6064.0	2020-12-23 11:30:08	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6066	6066.0	2020-12-24 11:31:20	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6067	6067.0	2020-12-24 23:30:05	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
6087	6087.0	2021-01-03 23:31:40	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
6088	6088.0	2021-01-04 12:42:24	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6090	6090.0	2021-01-05 11:37:33	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6091	6091.0	2021-01-05 23:30:12	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
6105	6105.0	2021-01-12 17:36:38	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
6158	6158.0	2021-02-07 17:31:53	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	evening
6278	6278.0	2021-04-08 11:30:06	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6280	6280.0	2021-04-09 11:33:59	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6341	6341.0	2021-05-10 11:34:35	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6343	6343.0	2021-05-11 11:30:54	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6345	6345.0	2021-05-12 11:33:14	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6353	6353.0	2021-05-16 11:55:11	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6356	6356.0	2021-05-17 23:43:15	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
6358	6358.0	2021-05-18 23:30:16	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
6372	6372.0	2021-05-25 23:31:25	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	night
6373	6373.0	2021-05-26 12:45:48	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6597	6597.0	2021-09-15 11:20:09	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
6598	6598.0	2021-09-15 23:31:07	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
6656	6656.0	2021-10-15 11:37:06	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
6662	6662.0	2021-10-18 11:31:34	163	2	WMO	Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity   sensor, and derived pressure from GPS height (France)             	day
1362		1952-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , VIZ AN/AMT-4 UNSPECIFIED 	
1365		1960-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , VIZ AN/AMT-4B UNSPECIFIED 	
1366		1960-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VIZ AN/AMT-4 UNSPECIFIED , to , AUSTRIA AN/AMT-4 MODIFIED 	
1367		1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , VIZ AN/AMT-4 UNSPECIFIED 	
1368		1977-02-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VIZ AN/AMT-4 UNSPECIFIED , to , VIZ ACCU-LOK UNSPECIFIED 	
1370		1982-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , VIZ 1392 SERIES UNSPEC TRANSISTOR XMTR 	
1371		1982-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I2 , AUSTRIA ELIN 	
1372		1986-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , AUSTRIA ELIN 	
1373		1988-05-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VIZ ACCU-LOK UNSPECIFIED , to , AUSTRIA ELIN 	
1372		1986-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , AUSTRIA ELIN 	
1375		1992-12-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , AUSTRIA ELIN MODEL 2404 HYPSOMETER 	
1376		1996-07-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , AUSTRIA ELIN , to , VAISALA RS80 UNSPECIFIED 	
1377		1997-11-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VAISALA RS80 UNSPECIFIED , to , VAISALA RS90-A NO NAVAID 	
