	station_id	station_name	latitude	longitude
2399	USW00013850	SELMA CRAIG AFB	32.35	-86.9833
2400	USW00013851	MARIANNA (AAF)	30.8333	-85.2
2401	USW00013855	TULLAHOMA WILLIAM NORTHERN AAF	35.3833	-86.2333
2402	USW00013856	TUSKEGEE (AAF)	32.5	-85.7667
2403	USW00013857	VALDOSTA MOODY AFB	30.9667	-83.2
2404	USW00013859	WALTERBORO AAF	32.9167	-80.6333
2405	USW00013860	WARNER ROBINS ROBINS AFB	32.6333	-83.6
2406	USW00013874	ATLANTA	33.65	-84.4167
2407	USW00013882	CHATTANOOGA	35.0333	-85.2
2408	USW00013893	MEMPHIS	35.05	-89.9833
2409	USW00013894	MOBILE	30.6833	-88.2333
2410	USW00013903	ARDMORE AFB	34.3	-97.0167
2411	USW00013904	AUSTIN (BERGSTROM FIELD)	30.2	-97.6667
2412	USW00013905	COLLEGE STATION (BRYAN AFB)	30.6667	-96.55
2413	USW00013907	DALLAS HENSLEY FIELD	32.7333	-96.9667
2414	USW00013909	ENID/VANCE AFB	36.333	-97.667
2415	USW00013916	MUSKOGEE (HATBOX FIELD/AAF)	35.75	-95.3667
2416	USW00013920	TOPEKA (FORBES AFB)	38.95	-95.6667
2417	USW00013923	SHERMAN PERRIN FIELD	33.7167	-96.6667
2418	USW00013924	GROESBECK	31.5	-96.4667
2419	USW00013927	JACKSON (AAB)	32.3333	-90.2333
2420	USW00013928	WACO (JAMES CONNALLY AFB)	31.6333	-97.0667
2421	USW00013930	KNOBNOSTER SEDALIA AFB	38.7333	-93.5667
2422	USW00013933	GREENWOOD AAF	33.5	-90.0833
2423	USW00013935	ALEXANDRIA (ESLER FIELD)	31.4	-92.3
2424	USW00013936	BATON ROUGE (HARDING FIELD)	30.5333	-91.15
2425	USW00013937	DE RIDDER (AFB)	30.8333	-93.3667
2426	USW00013942	MONROE (SELMAN FIELD)	32.5167	-92.05
2427	USW00013943	NEW ORLEANS (AAB)	30.0333	-90.0333
2428	USW00013944	SHREVEPORT BARKSDALE AFB	32.5	-93.6667
2429	USW00013946	VICTORIA (WALKER AAF)	38.9	-99.1167
2430	USW00013947	MARSHALL FIELD FORT RILEY	39.05	-96.7667
2431	USW00013960	DALLAS	32.85	-96.85
2432	USW00013977	TEXARKANA	33.45	-94.0
2433	USW00013988	KANSAS CITY	39.1167	-94.5833
2434	USW00014702	BEDFORD HANSCOM AP	42.4667	-71.2833
2435	USW00014703	CHICOPEE FALLS (WESTOVER AFB)	42.2	-72.5333
2436	USW00014704	FALMOUTH OTIS AFB	41.65	-70.5167
2437	USW00014708	HEMPSTEAD MITCHELL AFB	40.7333	-73.6
2438	USW00014709	NEW YORK UNIVERSITY	40.85	-73.9167
2439	USW00014710	MANCHESTER (GRENIER FIELD)	42.9333	-71.4333
2440	USW00014711	MIDDLETOWN OLMSTED AFB	40.2	-76.7667
2441	USW00014712	READING AAF	40.3833	-75.9667
2442	USW00014716	CAMBRIDGE MIT	42.3667	-71.1
2443	USW00014719	WESTHAMPTON SUFFOLK COUNTY AAF	40.85	-72.6333
2444	USW00014721	WINDSOR LOCKS/BRADLEY FIELD	41.9333	-72.6833
2445	USW00014722	SPRING LAKE BELMAR	40.1833	-74.0667
2446	USW00014723	FISHERS ISLAND FORT H G WRIGHT	41.2667	-72.0167
2447	USW00014725	FT. MONMOUTH	40.3	-74.05
2448	USW00014726	STATEN ISLAND MILLER FIELD	40.5667	-74.1
2449	USW00014734	NEWARK	40.7	-74.1667
2450	USW00014738	BINGHAMTON	42.0833	-76.1
2451	USW00014742	BURLINGTON	44.4667	-73.15
2452	USW00014748	ELMIRA	42.1667	-76.9
2453	USW00014751	HARRISBURG	40.2167	-76.85
2454	USW00014752	HARTFORD	41.7333	-72.65
2455	USW00014755	MOUNT WASHINGTON	44.2667	-71.3
2456	USW00014761	PHILIPSBURG	40.8833	-78.0833
2457	USW00014771	SYRACUSE	43.0667	-76.2667
2458	USW00014804	MOUNT CLEMENS SELFRIDGE AFB	42.6	-82.8167
2459	USW00014814	ALPENA	45.0667	-83.4333
2460	USW00014821	COLUMBUS	40.0	-82.8833
2461	USW00014822	DETROIT	42.4	-83.0
2462	USW00014834	JOLIET	41.5	-88.1667
2463	USW00014838	MARQUETTE	46.5667	-87.4
2464	USW00014839	MILWAUKEE WI AIRPORT	42.95	-87.9
2465	USW00014853	YPSILANTI	42.2333	-83.5333
2466	USW00014884	EAST LANSING	42.7333	-84.4833
2467	USW00014892	CHICAGO UNIVERSITY	41.8	-87.6
2468	USW00014896	AKRON	41.0333	-81.4833
2469	USW00014903	FORT OMAHA	41.3167	-95.95
2470	USW00014920	LA CROSSE	43.9333	-91.2833
2471	USW00014923	MOLINE	41.45	-90.5167
2472	USW00014924	PEMBINA	48.95	-97.25
2473	USW00014927	ST PAUL	44.9333	-93.0667
2474	USW00021502	MORSE FIELD	18.9167	-155.6833
2475	USW00022002	EAGLE PASS (AAF)	28.8667	-100.5167
2476	USW00022003	BRACKETTVILLE (FORT CLARK)	29.3	-100.4333
2477	USW00022004	DEL RIO TEXAS	29.3333	-100.8833
2478	USW00022502	MOLOKAI HOMESTEAD FIELD	21.15	-157.1
2479	USW00022504	HONOLULU HICKAM FIELD	21.3333	-157.95
2480	USW00022505	KAHUKU AAB	21.7	-157.9667
2481	USW00022514	BARBERS POINT NAS	21.3167	-158.0667
2482	USW00023001	DOUGLAS (AAF)	31.4667	-109.6167
2483	USW00023006	CARLSBAD AAF	32.35	-104.25
2484	USW00023008	CLOVIS AAF	34.3833	-103.3167
2485	USW00023010	DALHART	36.0333	-102.5333
2486	USW00023011	DEMING AAF	32.25	-107.7167
2487	USW00023012	DENVER (LOWRY FIELD)	39.7167	-104.9
2488	USW00023019	EL PASO (BIGGS AFB)	31.8333	-106.4
2489	USW00023021	REESE AFB	33.5833	-102.2333
2490	USW00023027	PYOTE (AFB)	31.5167	-103.1333
2491	USW00023030	DRYDEN AAF	30.05	-102.2167
2492	USW00023031	LORDSBURG AAF	32.3333	-108.7
2493	USW00023038	EL PASO (FORT BLISS)	31.7833	-106.4167
2494	USW00023041	BIG SPRING	32.2333	-101.5
2495	USW00023043	ROSWELL	33.4	-104.5333
2496	USW00023052	RATON	36.75	-104.5
2497	USW00023068	PUEBLO	38.2333	-104.6333
2498	USW00023102	BAKERSFIELD (MINTER FIELD)	35.5	-119.1833
2499	USW00023103	BLYTHE	33.6	-114.75
2500	USW00023104	CHANDLER (WILLIAMS FIELD)	33.3	-111.6667
2501	USW00023108	KINGMAN (AAF)	35.2667	-113.95
2502	USW00023109	TUCSON (DAVIS-MONTHAN AFB)	32.1667	-110.8833
2503	USW00023110	LEMOORE	36.25	-119.95
2504	USW00023111	PHOENIX (LUKE FIELD)	33.55	-112.3667
2505	USW00023117	PALM SPRINGS (AAF)	33.8333	-116.55
2506	USW00023119	RIVERSIDE (MARCH AFB)	33.8833	-117.25
2507	USW00023122	SAN BERNARDINO (NORTON AFB)	34.1	-117.2333
2508	USW00023126	TAFT (GARDNER FIELD)	35.1167	-119.3
2509	USW00023131	VICTORVILLE (GEORGE AFB)	34.5833	-117.3833
2510	USW00023132	THERMAL (AAF)	33.6333	-116.1667
2511	USW00023136	OXNARD (FLIGHT STRIP)	34.2	-119.0667
2512	USW00023139	LOMITA (AAF)	33.8167	-118.3333
2513	USW00023140	COOLIDGE (AAF)	32.9333	-111.4333
2514	USW00023151	SAN FRANCISCO CRISSY FIELD	37.8	-122.4333
2515	USW00023152	BURBANK	34.2	-118.3667
2516	USW00023155	BAKERSFIELD	35.4167	-119.05
2517	USW00023177	MODENA	37.8	-113.9
2518	USW00023178	MOUNT LAGUNA	32.8667	-116.4167
2519	USW00023183	PHOENIX	33.4333	-112.0167
2520	USW00023188	SAN DIEGO (LINDBERGH FIELD)	32.7333	-117.1667
2521	USW00023206	SACRAMENTO (MATHER AFB)	38.5667	-121.3
2522	USW00023207	SALINAS (AAB)	36.6667	-121.6167
2523	USW00023211	SAN RAFAEL (HAMILTON AFB)	38.0667	-122.5167
2524	USW00023213	SANTA ROSA (AAF)	38.5167	-122.8
2525	USW00023214	STOCKTON (FIELD)	37.9	-121.2333
2526	USW00023234	SAN FRANCISCO	37.6167	-122.3833
2527	USW00024001	AINSWORTH AAF	42.5833	-100.0
2528	USW00024002	ALLIANCE AAF	42.1	-102.8333
2529	USW00024014	WILLISTON	48.15	-103.5833
2530	USW00024016	CASPER WYO	42.9167	-106.3333
2531	USW00024027	ROCK SPRINGS	41.6	-109.0667
2532	USW00024035	HAVRE	48.5667	-109.6667
2533	USW00024101	OGDEN (HILL AFB)	41.1167	-111.9667
2534	USW00024110	MOSES LAKE (LARSON AFB)	47.1833	-119.3167
2535	USW00024134	BURNS	43.5833	-119.05
2536	USW00024135	BUTTE	45.9667	-112.5
2537	USW00024156	POCATELLO	42.9167	-112.5333
2538	USW00024163	PASCO	46.2667	-119.1167
2539	USW00024203	EVERETT (PAINE FIELD)	47.9	-122.2833
2540	USW00024206	REDDING (AAF)	40.5167	-122.3
2541	USW00024207	TACOMA (MCCHORD AFB)	47.15	-122.4833
2542	USW00024220	ELLENSBURG	47.0333	-120.5167
2543	USW00024228	PORT ANGELES	48.1333	-123.4167
2544	USW00024234	SEATTLE (BOEING FIELD)	47.5333	-122.2333
2545	USW00024264	REDDING	40.5667	-122.4167
2546	USW00025325	KETCHIKAN	55.35	-131.65
2547	USW00026401	ANCHORAGE ELMENDORF FIELD	61.25	-149.8
2548	USW00026410	CORDOVA	60.4833	-145.5
2549	USW00026414	SUMMIT	63.3333	-149.15
2550	USW00026508	UMIAT	69.3667	-152.1333
2551	USW00026509	GALENA	64.7167	-156.9
2552	USW00026601	POINT HOPE	68.35	-166.7833
2553	USW00026605	NUNIVAK AAF	60.2	-166.1
2554	USW00026608	UNALAKLEET	63.9	-160.7833
2555	USW00026618	WALES	65.6167	-168.05
2556	USW00026635	MOUNTAIN VILLAGE	62.1167	-163.75
2557	USW00026636	CAPE THOMPSON	68.1	-165.7667
2558	USW00045703	KISKA ISLAND	51.9833	177.5667
2559	USW00073807	LEESBURG	31.7833	-84.2333
2560	USW00073808	KNOXVILLE (ISLAND AIRPORT)	35.9667	-83.9167
2561	USW00093062	FRYE SITE	32.5	-106.4167
2562	USW00093130	GLENDALE	34.1667	-118.3
2563	USW00093170	LEBEC	34.8333	-118.8667
2564	USW00093204	HOLLISTER	36.8333	-121.4
2565	USW00093701	CAMDEN	39.9333	-75.0833
2566	USW00093756	EDGEWOOD	39.4167	-76.3
2567	USW00093804	SPARTANBURG	34.9167	-81.95
2568	USW00093812	CINCINNATI (LUNKEN AIRPORT)	39.1	-84.4167
2569	USW00093821	LOUISVILLE	38.1833	-85.7333
2570	USW00093822	SPRINGFIELD	39.8333	-89.6667
2571	USW00093871	DUE WEST	34.35	-82.3667
2572	USW00093877	MURFREESBORO	35.9167	-86.4667
2573	USW00093917	VICKSBURG	32.35	-90.8833
2574	USW00093963	ST LOUIS	38.6333	-90.2
2575	USW00094176	SPOKANE (FELTS FIELD)	47.6667	-117.3333
2576	USW00094730	NORTH TRURO	42.0333	-70.0333
2577	USW00094750	BELLEFONTE	40.9	-77.7167
2578	USW00094761	ITHACA	42.45	-76.4833
2579	USW00094763	KYLERTOWN	41.0	-78.1667
2580	USW00094775	POINT JUDITH	41.3667	-71.4833
2581	USW00094881	ROYAL CENTER	40.8833	-86.4833
2582	USW00094922	WAVERLY	42.683	-92.483
2583	USW00094925	GRAND FORKS AFB	47.95	-97.4
2584	USW00094937	ELLENDALE	45.9833	-98.5667
2585	USW00094941	DREXEL	41.3333	-96.2667
2586	USXUA026520	CA SANTA ANA/ORANGE COUNTY AAF	33.7	-117.833
2587	USXUA724586	SALINA	38.8	-97.63
2588	USXUA724755	ST. GEORGE	37.1	-113.6
2589	USXUA725185	ROME	43.23	-75.4
2590	USXUAC03522	LA JUNTA	38.05	-103.52
2591	USXUAC03540	AUBURN	38.95	-121.07
2592	USXUAC03671	AKRON	40.12	-103.17
2593	UVM00065503	OUAGADOUGOU	12.35	-1.5167
2594	UVM00065510	BOBO-DIOULASSO	11.1667	-4.3
2595	UZM00038413	TAMDY	41.733	64.617
2596	UZM00038457	TASHKENT	41.267	69.267
2597	UZM00038606	KOKAND	40.55	70.95
2598	UZM00038927	TERMEZ	37.233	67.267
2599	VEM00080407	MARACAIBO-LA CHINIT	10.567	-71.733
2600	VEM00080410	BARQUISIMETO	10.067	-69.317
2601	VEM00080413	MARACAY - B.A. SUCRE	10.25	-67.65
2602	VEM00080415	CARACAS/MAIQUETIA A	10.6	-66.983
2603	VEM00080419	BARCELONA	10.117	-64.683
2604	VEM00080421	PORLAMAR	10.917	-63.967
2605	VEM00080422	CARUPANO	10.6667	-63.25
2606	VEM00080425	MENE GRANDE	9.817	-70.933
2607	VEM00080435	MATURIN	9.75	-63.183
2608	VEM00080444	CIUDAD BOLIVAR	8.15	-63.55
2609	VEM00080447	SAN ANTONIO DEL TACHIRA	7.85	-72.45
2610	VEM00080448	GUASDUALITO	7.233	-70.8
2611	VEM00080450	SAN FERNANDO DE APURE	7.9	-67.4167
2612	VEM00080453	TUMEREMO	7.3	-61.45
2613	VEM00080462	SANTA ELENA DE UAIREN	4.6	-61.1167
2614	VEM00080476	LA CANADA	10.517	-71.65
2615	VMM00048820	HA NOI	21.0333	105.8
2616	VMM00048839	BACH LONG VI	20.1333	107.7167
2617	VMM00048845	VINH	18.6667	105.6833
2618	VMM00048849	DONG HA	16.8167	107.0833
2619	VMM00048851	QUANG TRI	16.7333	107.1833
2620	VMM00048852	HUE/PHU BAI	16.4	107.6833
2621	VMM00048855	DA NANG	16.0667	108.35
2622	VMM00048858	PLEIKU AB	14.0	108.0167
2623	VMM00048864	CHU LAI	15.4167	108.7
2624	VMM00048867	AN KHE (VVAK)	13.9667	108.65
2625	VMM00048870	QUY NHON	13.7667	109.2167
2626	VMM00048877	NHA TRANG	12.2167	109.2167
2627	VMM00048887	PHAN THIET	10.9333	108.1
2628	VMM00048896	BIEN HOA (VVBH)	10.9667	106.8167
2629	VMM00048900	TAN SON HOA	10.8167	106.6667
2630	VMM00048902	BARIA (PHUOC LE)	10.5	107.1667
2631	VMM00048913	BA-XUYEN/SOC TRANG	9.6	105.967
2632	VMM00048914	CA MAU	9.1833	105.15
2633	VMXUAC03992	AN LOC	10.83	106.97
2634	VQW00011602	ST CROIX (BENEDICT FIELD)	17.7	-64.8
2635	WAM00068014	GROOTFONTEIN	-19.6	18.117
2636	WAM00068098	WALVIS BAY AIRPORT	-22.9833	14.65
2637	WAM00068110	WINDHOEK	-22.5667	17.1
2638	WAM00068112	HOSEA KUTAKO INTL A	-22.483	17.467
2639	WAM00068312	KEETMANSHOOP	-26.5333	18.1167
2640	WIM00060096	DAKHLA	23.7111	-15.9308
2641	WQM00091245	WAKE IS	19.2833	166.65
2642	WSM00091762	APIA	-13.8	-171.783
2643	YMM00041344	SANA'A (CIV/MIL)	15.517	44.183
2644	YMM00041360	HODEIDAH (CIV/MIL)	14.75	42.967
2645	YMM00041390	TAIZ (CIV/MIL)	13.683	44.15
2646	YMM00041404	SANAA	15.383	44.2
2647	YMM00041480	ADEN	12.833	45.033
2648	ZAM00067441	MWINLUNGA	-11.75	24.4333
2649	ZAM00067475	KASAMA	-10.217	31.133
2650	ZAM00067561	NDOLA	-13.0	28.65
2651	ZAM00067581	CHIPATA	-13.55	32.583
2652	ZAM00067633	MONGU	-15.25	23.15
2653	ZAM00067663	KABWE	-14.4167	28.4833
2654	ZAM00067666	LUSAKA CITY AIRPORT	-15.417	28.317
2655	ZAM00067743	LIVINGSTONE	-17.817	25.817
2656	ZIM00067761	KARIBA	-16.517	28.883
2657	ZIM00067765	KAROI	-16.833	29.617
2658	ZIM00067774	HARARE (BELVEDERE)	-17.8333	31.0167
2659	ZIM00067775	HARARE (KUTSAGA)	-17.917	31.133
2660	ZIM00067781	MUTOKO	-17.417	32.217
2661	ZIM00067843	VICTORIA FALLS	-18.1	25.85
2662	ZIM00067853	HWANGE NATIONAL PAR	-18.633	26.85
2663	ZIM00067861	GOKWE	-18.217	28.933
2664	ZIM00067867	GWERU	-19.45	29.85
2665	ZIM00067869	KADOMA	-18.317	29.883
2666	ZIM00067881	RUSAPE	-18.533	32.15
2667	ZIM00067964	BULAWAYO	-20.15	28.617
2668	ZIM00067975	MASVINGO	-20.067	30.867
2669	ZIM00067977	BUFFALO RANGE	-21.017	31.583
2670	ZIM00067991	BEITBRIDGE	-22.217	30.0
2671	ZZM00099006	OCEAN WEATHER SHIP A	62.0	-33.0
2672	ZZM00099007	OCEAN WEATHER SHIP B	56.5	-51.0
2673	ZZM00099008	OCEAN WEATHER SHIP C	52.75	-35.5
2674	ZZM00099009	OCEAN WEATHER SHIP D	44.0	-41.0
2675	ZZM00099010	OCEAN WEATHER SHIP E	35.0	-48.0
2676	ZZM00099013	OCEAN WEATHER SHIP H	38.0	-71.0
2677	ZZM00099014	OCEAN WEATHER SHIP I	59.0	-19.0
2678	ZZM00099015	OCEAN WEATHER SHIP J	52.5	-20.0
2679	ZZM00099016	OCEAN WEATHER SHIP K	45.0	-16.0
2680	ZZM00099018	OCEAN WEATHER SHIP M	66.0	2.0
2681	ZZM00099019	OCEAN WEATHER SHIP N	30.0	-140.0
2682	ZZM00099021	OCEAN WEATHER SHIP P	50.0	-145.0
2683	ZZM00099025	OCEAN WEATHER SHIP T	29.0	135.0
2684	ZZM00099027	OCEAN WEATHER SHIP V	34.0	164.0
2685	ZZM00099223	ENVIRONM BUOY 45003	45.3	-82.8
2686	ZZM00099276	ENVIRONM BUOY 44005	42.7	-68.3
2687	ZZM00099286	ENVIRONM BUOY 62027	48.7	-8.9167
2688	ZZV0000DBBH	METEOR	-98.8888	-998.8888
2689	ZZV0000DBFM	MEERKATZE	-98.8888	-998.8888
2690	ZZV0000DBLK	POLARSTERN	-98.8888	-998.8888
2691	ZZV0000DCMS	DOLORES	-98.8888	-998.8888
2692	ZZV0000DESI	VALDIVIA	-98.8888	-998.8888
2693	ZZV0000DFCG	SONNE	-98.8888	-998.8888
2694	ZZV0000DKIW	MERKUR PORTUGAL	-98.8888	-998.8888
2695	ZZV0000DZHA	MANILA BAY	-98.8888	-998.8888
2696	ZZV0000EBUQ	ESPERANZA DEL MAR	-98.8888	-998.8888
2697	ZZV0000EREB	BRIZ	-98.8888	-998.8888
2698	ZZV0000EREI	OKEAN	-98.8888	-998.8888
2699	ZZV0000ERES	VIKTOR BUGAYEV	-98.8888	-998.8888
2700	ZZV0000FNOR	FORT ROYAL	-98.8888	-998.8888
2701	ZZV0000FNOU	FORT FLEUR D'EPEE	-98.8888	-998.8888
2702	ZZV0000FNPH	FORT DESAIX	-98.8888	-998.8888
2703	ZZV0000FNRS	DOUCE FRANCE	-98.8888	-998.8888
2704	ZZV0000FQFL	CMA-CGM FORT SAINT LOUIS (AWS)	-98.8888	-998.8888
2705	ZZV0000FQFM	CMA-CGM FORT SAINT PIERRE	-98.8888	-998.8888
2706	ZZV0000JBOA	KEIFU MARU	-98.8888	-998.8888
2707	ZZV0000JCCX	CHOFU MARU	-98.8888	-998.8888
2708	ZZV0000JDWX	KOFU MARU	-98.8888	-998.8888
2709	ZZV0000JGQH	RYOFU MARU	-98.8888	-998.8888
2710	ZZV0000JIVB	SEIFU MARU	-98.8888	-998.8888
2711	ZZV0000JNSR	MIRAI	-98.8888	-998.8888
2712	ZZV0000KAOU	ROGER REVELLE (AWS)	-98.8888	-998.8888
2713	ZZV0000KHRH	SEALAND DEVELOPER	-98.8888	-998.8888
2714	ZZV0000KNIJ	MANULANI	-98.8888	-998.8888
2715	ZZV0000LDWR	POLARFRONT	-98.8888	-998.8888
2716	ZZV0000LGKI	LANCE	-98.8888	-998.8888
2717	ZZV0000SWJS	PELJASPER	-98.8888	-998.8888
2718	ZZV0000UBLF	AKADEMIK KURCHATOV	-98.8888	-998.8888
2719	ZZV0000UBNZ	AKADEMIK SHULEYKIN	-98.8888	-998.8888
2720	ZZV0000UFTA	VOLGONEFT-131	-98.8888	-998.8888
2721	ZZV0000UHQS	AKADEMIK KOROLYOV	-98.8888	-998.8888
2722	ZZV0000UVMJ	VSEVOLOD BERYOZKIN	-98.8888	-998.8888
2723	ZZV0000UZGH	PASSAT	-98.8888	-998.8888
2724	ZZV0000V2LV	UAL TEXAS	-98.8888	-998.8888
2725	ZZV0000V2XM	SKOGAFOSS	-98.8888	-998.8888
2726	ZZV0000V2XO	LAGARFOSS	-98.8888	-998.8888
2727	ZZV0000VPHA	OOCL CHALLENGE	-98.8888	-998.8888
2728	ZZV0000WAAH	SEALAND MOTIVATOR	-98.8888	-998.8888
2729	ZZV0000WPKD	GALVESTON BAY	-98.8888	-998.8888
2730	ZZV0000WTEC	RONALD H. BROWN (AWS)	-98.8888	-998.8888
2731	ZZV0000ZDLG	BRANSFIELD	-98.8888	-998.8888
2732	ZZV0000ZSAF	S. A. AGULHAS	-98.8888	-998.8888
2733	ZZV000ASDK3	ASDK3	-98.8888	-998.8888
2734	ZZV000ASFR1	ASFR1	-98.8888	-998.8888
2735	ZZV000ASFR2	ASFR2	-98.8888	-998.8888
2736	ZZV000ASFR3	ASFR3	-98.8888	-998.8888
2737	ZZV000ASFR4	ASFR4	-98.8888	-998.8888
2738	ZZV000ELML7	HORNBAY	-98.8888	-998.8888
2739	ZZV000LADB2	SKAUGRAN	-98.8888	-998.8888
2740	ZZV000LAJV4	SKAUBRYN	-98.8888	-998.8888
2741	ZZV000OVYA2	ARINA ARCTICA	-98.8888	-998.8888
2742	ZZV000OXTS2	IRENA ARCTICA	-98.8888	-998.8888
2743	ZZV000OXVH2	NAJA ARCTICA	-98.8888	-998.8888
2744	ZZV000OXYH2	NUKA ARCTICA	-98.8888	-998.8888
2745	ZZV000P3OO4	DRAGON BAY	-98.8888	-998.8888
2746	ZZV000VSBV3	CANMAR AMBASSADOR	-98.8888	-998.8888
2747	ZZV000ZCBP6	MISSISSAUGA EXPRESS	-98.8888	-998.8888
2748	ZZV00ASDE01	ASDE01	-98.8888	-998.8888
2749	ZZV00ASDE02	ASDE02	-98.8888	-998.8888
2750	ZZV00ASDE03	ASDE03	-98.8888	-998.8888
2751	ZZV00ASDE04	ASDE04	-98.8888	-998.8888
2752	ZZV00ASDE09	ASDE09	-98.8888	-998.8888
2753	ZZV00ASDK01	ASDK01	-98.8888	-998.8888
2754	ZZV00ASDK02	ASDK02	-98.8888	-998.8888
2755	ZZV00ASDK03	ASDK03	-98.8888	-998.8888
2756	ZZV00ASES01	ASES01	-98.8888	-998.8888
2757	ZZV00ASEU01	ASEU01	-98.8888	-998.8888
2758	ZZV00ASEU02	ASEU02	-98.8888	-998.8888
2759	ZZV00ASEU03	ASEU03	-98.8888	-998.8888
2760	ZZV00ASEU04	ASEU04	-98.8888	-998.8888
2761	ZZV00ASEU05	ASEU05	-98.8888	-998.8888
2762	ZZV00ASEU06	ASEU06	-98.8888	-998.8888
2763	ZZV00ASGB01	ASGB01	-98.8888	-998.8888
2764	ZZXUAE04977	WEATHERSHIP K CIRRUS	47.0	-15.0
2765	ZZXUAICE002	NP02	-98.8888	-998.8888
2766	ZZXUAICE003	NP03	-98.8888	-998.8888
2767	ZZXUAICE004	NP04	-98.8888	-998.8888
2768	ZZXUAICE005	NP05	-98.8888	-998.8888
2769	ZZXUAICE006	NP06	-98.8888	-998.8888
2770	ZZXUAICE007	NP07	-98.8888	-998.8888
2771	ZZXUAICE008	NP08	-98.8888	-998.8888
2772	ZZXUAICE009	NP09	-98.8888	-998.8888
2773	ZZXUAICE010	NP10	-98.8888	-998.8888
2774	ZZXUAICE011	NP11	-98.8888	-998.8888
2775	ZZXUAICE012	NP12	-98.8888	-998.8888
2776	ZZXUAICE013	NP13	-98.8888	-998.8888
2777	ZZXUAICE014	NP14	-98.8888	-998.8888
2778	ZZXUAICE015	NP15	-98.8888	-998.8888
2779	ZZXUAICE016	NP16	-98.8888	-998.8888
2780	ZZXUAICE017	NP17	-98.8888	-998.8888
2781	ZZXUAICE019	NP19	-98.8888	-998.8888
2782	ZZXUAICE021	NP21	-98.8888	-998.8888
2783	ZZXUAICE022	NP22	-98.8888	-998.8888
2784	ZZXUAICE026	NP26	-98.8888	-998.8888
2785	ZZXUAICE028	NP28	-98.8888	-998.8888
2786	ZZXUAICE030	NP30	-98.8888	-998.8888
2787	ZZXUAICE031	NP31	-98.8888	-998.8888
