	station_id	WMO_id	station_name	latitude	longitude
3513	25309		JUNEAU AP	58.37	-133.42
3514	25309	70381.0	JUNEAU AP	58.37	-133.42
3515	25309	70381.0	JUNEAU AP	58.37	-133.42
3516	25309	70381.0	JUNEAU AP	58.36	-133.43
3517	25309	70381.0	JUNEAU ARPT	58.37	-133.42
3518	25309	70381.0	JUNEAU ARPT FAA	58.37	-133.42
3519	25309	70381.0	JUNEAU ARPT FAA	58.37	-133.42
3520	25324		JUNEAU DOWNTOWN	58.3	-133.6
3521	25324		JUNEAU DOWNTOWN	58.3	-133.58
3522	25324		JUNEAU DOWNTOWN	58.3	-133.58
3523	25324		JUNEAU DOWNTOWN	58.3	-133.58
3524	25324		JUNEAU DOWNTOWN	58.3	-133.58
3525	25324		JUNEAU DOWNTOWN	58.3	-133.6
3526	25309		JUNEAU WSO AIRPORT	58.37	-133.42
3527	25309		JUNEAU WSO AIRPORT	58.37	-133.42
3528	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3529	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3530	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3531	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3532	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3533	25309	70381.0	JUNEAU WSO AIRPORT	58.37	-133.42
3534	25369		KAKE AIRPORT	56.97	-132.1
3535	26548		KENAI ANCHRG	60.73	-150.65
3536	26548		KENAI ANCHRG	60.73	-150.65
3537	26523		KENAI FAA AIRPORT	60.57	-150.75
3538	26523		KENAI FAA AIRPORT	60.57	-150.75
3539	26523		KENAI FAA AIRPORT	60.57	-150.75
3540	26523	70259.0	KENAI FAA AIRPORT	60.57	-150.75
3541	26523	70259.0	KENAI FAA AIRPORT	60.57	-150.75
3542	26523	70259.0	KENAI FAA AIRPORT	60.57	-150.75
3543	26523	70259.0	KENAI FAA AIRPORT	60.57	-150.75
3544	26523		KENAI MUNICIPAL AP	60.57	-150.75
3545	26523		KENAI MUNICIPAL AP	60.57	-150.75
3546	26523	70259.0	KENAI MUNICIPAL AP	60.58	-150.76
3547	25503		KING SALMON AP	58.68	-155.35
3548	25503		KING SALMON AP	58.68	-155.35
3549	25503		KING SALMON AP	58.68	-155.35
3550	25503		KING SALMON AP	58.68	-155.35
3551	25503		KING SALMON AP	58.68	-155.35
3552	25503		KING SALMON WSO AP	58.68	-155.35
3553	25503		KING SALMON WSO AP	58.68	-155.35
3554	25503		KING SALMON WSO AP	58.68	-155.35
3555	25503	70326.0	KING SALMON WSO AP	58.68	-155.35
3556	25503	70326.0	KING SALMON WSO AP	58.68	-155.35
3557	25503	70326.0	KING SALMON WSO AP	58.68	-155.35
3558	25503	70326.0	KING SALMON WSO AP	58.68	-155.35
3559	25501		KODIAK AIRPORT	57.73	-151.5
3560	25501		KODIAK AIRPORT	57.75	-151.5
3561	25501		KODIAK NAVY AIR STN	57.75	-151.5
3562	25501		KODIAK NAVY AIR STN	57.75	-151.5
3563	25501		KODIAK NAVY AIR STN	57.75	-151.5
3564	25501	70350.0	KODIAK NAVY AIR STN	57.75	-151.5
3565	25501	70350.0	KODIAK WSO AIRPORT	57.75	-151.5
3566	25501	70350.0	KODIAK WSO AIRPORT	57.75	-151.5
3567	25501	70350.0	KODIAK WSO AIRPORT	57.75	-151.51
3568	25501	70350.0	KODIAK WSO AIRPORT	57.75	-151.5
3569	25501	70350.0	KODIAK WSO AIRPORT	57.75	-151.51
3570	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3571	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3572	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3573	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3574	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3575	26512		LAKE MINCHUMINA FAA AIRPORT	63.88	-151.72
3576	25327		LITTLE PORT WALTER	56.38	-133.35
3577	26524		MANLEY HOT SPRINGS	65.0	-149.35
3578	26524		MANLEY HOT SPRINGS	65.0	-149.35
3579	26524		MANLEY HOT SPRINGS	65.0	-149.35
3580	26524		MANLEY HOT SPRINGS	65.0	-149.35
3581	26524		MANLEY HOT SPRINGS	64.98	-149.33
3582	26524		MANLEY HOT SPRINGS	65.0	-149.35
3583	26524		MANLEY HOT SPRINGS	65.0	-149.35
3584	26524		MANLEY HOT SPRINGS	65.0	-149.35
3585	26524		MANLEY HOT SPRINGS	65.0	-149.35
3586	26524		MANLEY HOT SPRINGS	65.0	-149.35
3587	26524		MANLEY HOT SPRINGS	65.0	-149.35
3588	26524		MANLEY HOT SPRINGS	65.0	-149.35
3589	26524	70179.0	MANLEY HOT SPRINGS	65.0	-149.35
3590	26524	70179.0	MANLEY HOT SPRINGS	65.0	-149.35
3591	26524	70179.0	MANLEY HOT SPRINGS	65.0	-149.35
3592	26433		MATANUSKA AGRI EXP STN	61.57	-148.73
3593	26433		MATANUSKA AGRI EXP STN	61.57	-148.73
3594	26433		MATANUSKA AGRI EXP STN	61.57	-148.73
3595	26433		MATANUSKA VALLEY 14	61.57	-148.73
3596	26489		MCKINLEY NP ARPT	63.73	-147.08
3597	26429		MCKINLEY PARK	63.73	-147.08
3598	26429		MCKINLEY PARK	63.72	-147.08
3599	26429		MCKINLEY PARK	63.72	-147.03
3600	26429		MCKINLEY PARK	63.72	-147.03
3601	26429		MCKINLEY PARK	63.72	-147.03
3602	26429		MCKINLEY PARK	63.72	-147.03
3603	26429		MCKINLEY PARK	63.72	-147.03
3604	26429		MCKINLEY PARK	63.72	-147.03
3605	26429		MCKINLEY PARK	63.72	-147.03
3606	26622		MEKORYUK	60.38	-165.8
3607	26622		MEKORYUK	60.38	-165.8
3608	26622		MEKORYUK	60.38	-165.8
3609	26622		MEKORYUK	60.38	-165.8
3610	26622		MEKORYUK	60.38	-165.8
3611	26622	70218.0	MEKORYUK	60.38	-165.8
3612	26622	70218.0	MEKORYUK	60.38	-165.8
3613	26622	70218.0	MEKORYUK	60.38	-165.8
3614	26622	70218.0	MEKORYUK	60.38	-165.8
3615	26622	70218.0	MEKORYUK	60.38	-165.8
3616	26512		MINCHUMINA	63.88	-151.72
3617	26512		MINCHUMINA	63.88	-151.72
3618	26512		MINCHUMINA	63.88	-151.72
3619	26512	70246.0	MINCHUMINA	63.9	-151.73
3620	26512	70246.0	MINCHUMINA	63.9	-151.73
3621	26512	70246.0	MINCHUMINA	63.9	-151.73
3622	26512	70246.0	MINCHUMINA	63.9	-151.73
3623	26512	70246.0	MINCHUMINA	63.88	-151.72
3624	26512	70246.0	MINCHUMINA AUTO AIRPORT	63.9	-151.73
3625	26622		NUNIVAK	60.38	-165.8
3626	26622		NUNIVAK	60.38	-165.8
3627	26622		NUNIVAK	60.38	-165.8
3628	26622		NUNIVAK	60.38	-165.8
3629	26622	70218.0	NUNIVAK	60.38	-165.8
3630	25329		PETERSBURG	56.82	-131.05
3631	25329		PETERSBURG	56.82	-131.05
3632	25329		PETERSBURG	56.82	-131.05
3633	25329		PETERSBURG	56.82	-131.05
3634	25329		PETERSBURG	56.82	-131.05
3635	25329		PETERSBURG	56.82	-131.05
3636	25329		PETERSBURG	56.82	-131.05
3637	25329		PETERSBURG	56.82	-131.05
3638	25329		PETERSBURG	56.82	-131.05
3639	25329	70386.0	PETERSBURG	56.82	-131.03
3640	25329	70386.0	PETERSBURG	56.82	-131.03
3641	25329	70386.0	PETERSBURG 1	56.82	-131.03
3642	25329	70386.0	PETERSBURG 1	56.82	-131.03
3643	25329	70386.0	PETERSBURG 1	56.82	-131.03
3644	25329	70386.0	PETERSBURG 1	56.81	-131.04
3645	25329	70386.0	PETERSBURG 1	56.81	-131.04
3646	25329	70386.0	PETERSBURG 1	56.8	-131.05
3647	25348		PORT ALEXANDER	56.25	-133.35
3648	25348		PORT ALEXANDER	56.25	-133.35
3649	25348		PORT ALEXANDER	56.25	-133.35
3650	25348		PORT ALEXANDER	56.25	-133.35
3651	25348		PORT ALEXANDER	56.25	-133.35
3652	25348		PORT ALEXANDER	56.25	-133.35
3653	26639	70119.0	PORT CLARENCE	65.25	-165.13
3654	26639	70119.0	PORT CLARENCE	65.25	-165.13
3655	26639	70119.0	PORT CLARENCE	65.25	-165.13
3656	26639	70119.0	PORT CLARENCE	65.25	-165.13
3657	26639	70119.0	PORT CLARENCE	65.25	-165.13
3658	26639	70119.0	PORT CLARENCE	65.25	-165.13
3659	26639	70119.0	PORT CLARENCE	65.25	-165.13
3660	26639	70119.0	PORT CLARENCE	65.25	-165.13
3661	25508		PORT HEIDEN	56.95	-157.38
3662	25508		PORT HEIDEN	56.95	-157.38
3663	25508		PORT HEIDEN	56.95	-157.38
3664	25508		PORT HEIDEN	56.95	-157.38
3665	25508		PORT HEIDEN	56.95	-157.38
3666	25508	70333.0	PORT HEIDEN	56.95	-157.38
3667	25508	70333.0	PORT HEIDEN	56.95	-157.38
3668	25508	70333.0	PORT HEIDEN	56.95	-157.38
3669	25508	70333.0	PORT HEIDEN	56.95	-157.38
3670	25508		PORT HEIDEN CAA	56.95	-157.38
3671	25508		PORT HEIDEN CAA	56.95	-157.38
3672	25508		PORT HEIDEN CAA	56.95	-157.38
3673	26492		PORTAGE GLACIER	60.78	-147.16
3674	26492		PORTAGE GLACIER	60.78	-147.16
3675	26492		PORTAGE GLACIER	60.78	-147.16
3676	26526		PUNTILLA	62.1	-151.25
3677	26526		PUNTILLA	62.1	-151.25
3678	26526		PUNTILLA	62.1	-151.25
3679	26526	70249.0	PUNTILLA	62.1	-151.25
3680	26526	70249.0	PUNTILLA	62.1	-151.25
3681	26526	70249.0	PUNTILLA	62.1	-151.25
3682	26526	70249.0	PUNTILLA	62.1	-151.25
3683	25617		SAND POINT	55.33	-159.5
3684	25617		SAND POINT	55.33	-159.5
3685	25617		SAND POINT	55.33	-159.5
3686	25617		SAND POINT	55.33	-159.5
3687	25617		SAND POINT	55.33	-159.5
3688	25617		SAND POINT	55.33	-159.5
3689	25617		SAND POINT	55.32	-159.48
3690	25617		SAND POINT	55.32	-159.48
3691	25617		SAND POINT	55.32	-159.48
3692	25617		SAND POINT	55.32	-159.48
3693	25617		SAND POINT	55.32	-159.48
3694	25617		SAND POINT	55.32	-159.48
3695	45715	70414.0	SHEMYA USAF BASE	52.72	174.1
3696	45715	70414.0	SHEMYA USAF BASE	52.72	174.1
3697	45715	70414.0	SHEMYA USAF BASE	52.72	174.1
3698	45715		SHEMYA WSO AIRPORT	52.72	174.1
3699	45715		SHEMYA WSO AIRPORT	52.72	174.1
3700	45715		SHEMYA WSO AIRPORT	52.72	174.1
3701	45715		SHEMYA WSO AIRPORT	52.72	174.1
3702	45715		SHEMYA WSO AIRPORT	52.72	174.1
3703	45715		SHEMYA WSO AIRPORT	52.72	174.1
3704	45715		SHEMYA WSO AIRPORT	52.72	174.1
3705	45715		SHEMYA WSO AIRPORT	52.72	174.1
3706	45715		SHEMYA WSO AIRPORT	52.72	174.1
3707	45715		SHEMYA WSO AIRPORT	52.72	174.1
3708	45715		SHEMYA WSO AIRPORT	52.72	174.1
3709	45715		SHEMYA WSO AIRPORT	52.72	174.1
3710	45715		SHEMYA WSO AIRPORT	52.72	174.1
3711	45715		SHEMYA WSO AIRPORT	52.72	174.1
3712	45715		SHEMYA WSO AIRPORT	52.72	174.1
3713	25334		SITKA MAGNETIC OBSY	57.05	-134.67
3714	25334		SITKA MAGNETIC OBSY	57.05	-134.67
3715	25334		SITKA MAGNETIC OBSY	57.05	-134.67
3716	25517		SITKINAK	56.55	-153.87
3717	25335	70362.0	SKAGWAY AIRPORT	59.47	-134.7
3718	26514		SKWENTNA	61.95	-150.83
3719	26514		SKWENTNA	61.95	-150.83
3720	26514		SKWENTNA	61.97	-150.8
3721	26514		SKWENTNA	61.97	-150.8
3722	26514		SKWENTNA	61.97	-150.8
3723	26514		SKWENTNA	61.97	-150.8
3724	26514		SKWENTNA	61.97	-150.8
3725	26514		SKWENTNA	61.97	-150.82
3726	26514		SKWENTNA	61.97	-150.82
3727	26514		SKWENTNA AUTO AIRPORT	61.97	-150.8
3728	26514		SKWENTNA AUTO AIRPORT	61.97	-150.8
3729	26514		SKWENTNA AUTO AIRPORT	61.97	-150.8
3730	26514		SKWENTNA AUTO AIRPORT	61.97	-150.8
3731	26514		SKWENTNA AUTO AIRPORT	61.97	-150.8
3732	26514		SKWENTNA FAA AIRPORT	61.97	-150.8
3733	26514		SKWENTNA FAA AIRPORT	61.97	-150.8
3734	26514		SKWENTNA FAA AIRPORT	61.97	-150.8
3735	26514		SKWENTNA FAA AIRPORT	61.97	-150.8
3736	26485		SNOWSHOE LAKE	62.03	-145.33
3737	26485		SNOWSHOE LAKE	62.03	-145.3
3738	26485		SNOWSHOE LAKE	62.03	-145.3
3739	26528		TALKEETNA AP	62.3	-149.9
3740	26528		TALKEETNA AP	62.3	-149.9
3741	26528	70251.0	TALKEETNA WSCMO AP	62.3	-149.9
3742	26528	70251.0	TALKEETNA WSCMO AP	62.3	-149.9
3743	26528	70251.0	TALKEETNA WSCMO AP	62.32	-149.91
3744	26528	70251.0	TALKEETNA WSCMO AP	62.3	-149.9
3745	26528	70251.0	TALKEETNA WSCMO AP	62.32	-149.91
3746	26528	70251.0	TALKEETNA WSO AP	62.3	-149.9
3747	26528	70251.0	TALKEETNA WSO AP	62.3	-149.9
3748	26528	70251.0	TALKEETNA WSO AP	62.3	-149.9
3749	26528		TALKEETNA WSO/FSS	62.3	-149.9
3750	26528		TALKEETNA WSO/FSS	62.3	-149.9
3751	26528		TALKEETNA WSO/FSS	62.3	-149.9
3752	26528		TALKEETNA WSO/FSS	62.3	-149.9
3753	26528		TALKEETNA WSO/FSS	62.3	-149.9
3754	26528	70251.0	TALKEETNA WSO/FSS	62.3	-149.9
3755	26529		TANANA CALHOUN ARPT	65.17	-151.9
3756	26529		TANANA CALHOUN ARPT	65.17	-151.9
3757	26529		TANANA CALHOUN ARPT	65.17	-151.9
3758	26529		TANANA CALHOUN ARPT	65.17	-151.9
3759	26529	70178.0	TANANA CALHOUN ARPT	65.17	-151.9
3760	26529	70178.0	TANANA FAA AIRPORT	65.17	-151.9
3761	26529	70178.0	TANANA FAA AIRPORT	65.17	-151.9
3762	26529	70178.0	TANANA FAA AIRPORT	65.17	-151.9
3763	26529	70178.0	TANANA FAA AIRPORT	65.17	-151.9
3764	26529	70178.0	TANANA FSS	65.17	-151.9
3765	26529	70178.0	TANANA FSS	65.17	-151.9
3766	26529	70178.0	TANANA FSS	65.17	-151.9
3767	26529	70178.0	TANANA FSS	65.17	-151.9
3768	26529	70178.0	TANANA FSS	65.17	-151.9
3769	26626		TELLER	65.27	-165.65
3770	26626		TELLER	65.27	-165.65
3771	26626		TELLER	65.27	-165.65
3772	26626		TELLER	65.27	-165.65
3773	25614		UNALASKA	53.88	-165.47
3774	25614		UNALASKA	53.88	-165.47
3775	26442		VALDEZ AIRPORT	61.13	-145.75
3776	26442	70275.0	VALDEZ AIRPORT	61.13	-145.75
3777	26479		VALDEZ MUNICIPAL AP	61.13	-145.75
3778	26479		VALDEZ MUNICIPAL AP	61.13	-145.75
3779	26479		VALDEZ MUNICIPAL AP	61.13	-145.75
3780	26479		VALDEZ MUNICIPAL AP	61.13	-145.75
3781	26479		VALDEZ MUNICIPAL AP	61.13	-145.75
3782	26618		WALES	65.62	-167.95
3783	26618		WALES	65.62	-167.95
3784	26618		WALES	65.62	-167.95
3785	26618	70116.0	WALES	65.62	-167.95
3786	26618	70116.0	WALES	65.62	-167.95
3787	26618	70116.0	WALES	65.62	-167.95
3788	26618	70116.0	WALES WB AIRPORT	65.62	-167.95
3789	26618	70116.0	WALES WB AIRPORT	65.62	-167.95
3790	26618	70116.0	WALES WB AIRPORT	65.62	-167.95
3791	26618	70116.0	WALES WB AIRPORT	65.62	-167.95
3792	26618	70116.0	WALES WB AIRPORT	65.62	-167.95
3793	26630		WHITE MOUNTAIN	64.68	-162.6
3794	26630		WHITE MOUNTAIN	64.68	-162.6
3795	26630		WHITE MOUNTAIN	64.68	-162.6
3796	26630		WHITE MOUNTAIN	64.68	-162.6
3797	26488		WHITTIER	60.77	-147.32
3798	26488		WHITTIER	60.77	-147.32
3799	26488		WHITTIER	60.78	-147.32
3800	26488		WHITTIER	60.78	-147.32
3801	26488		WHITTIER	60.78	-147.32
3802	26488		WHITTIER	60.78	-147.32
3803	26488		WHITTIER	60.78	-147.32
3804	26488		WHITTIER	60.78	-147.32
3805	26488		WHITTIER	60.78	-147.32
3806	26488		WHITTIER	60.77	-147.32
3807	25338	70387.0	WRANGELL AIRPORT	56.48	-131.63
3808	25338	70387.0	WRANGELL AIRPORT	56.48	-131.63
3809	25338	70387.0	WRANGELL AIRPORT	56.48	-131.63
3810	25338	70387.0	WRANGELL AIRPORT	56.48	-131.63
3811	25624	70316.0	COLD BAY AP	55.22	-161.27
3812	25713		ST PAUL ISLAND AP	57.12	-169.73
3813	25713		ST PAUL ISLAND AP	57.12	-169.73
3814	25713		ST PAUL ISLAND AP	57.12	-169.73
3815	25713		ST PAUL ISLAND AP	57.12	-169.73
3816	25713		ST PAUL ISLAND AP	57.12	-169.73
3817	25713		ST PAUL ISLAND AP	57.12	-169.73
3818	25713		ST PAUL ISLAND AP	57.12	-169.73
3819	25713		ST PAUL ISLAND AP	57.12	-169.73
3820	25713		ST PAUL ISLAND AP	57.12	-169.73
3821	25713	70308.0	ST PAUL ISLAND AP	57.15	-169.78
3822	25713	70308.0	ST PAUL ISLAND AP	57.16	-169.78
3823	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3824	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3825	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3826	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3827	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3828	25713	70308.0	ST PAUL ISLAND WB AIRPORT	57.15	-169.78
3829	25713	70308.0	ST PAUL ISLAND WSO AP	57.15	-169.78
3830	25713	70308.0	ST PAUL ISLAND WSO AP	57.15	-169.78
3831	25713	70308.0	ST PAUL ISLAND WSO AP	57.15	-169.78
3832	25713	70308.0	ST PAUL ISLAND WSO AP	57.16	-169.78
3833	25704	70454.0	ADAK	51.88	-175.35
3834	25704	70454.0	ADAK	51.88	-175.35
3835	26451	70273.0	ANCHORAGE INTL AP	61.2	-150.0
3836	26491		ANCHORAGE LAKE HOOD AP	61.18	-148.04
3837	26491		ANCHORAGE LAKE HOOD AP	61.18	-148.03
3838	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3839	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3840	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3841	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3842	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3843	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3844	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3845	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3846	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3847	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3848	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3849	26409		ANCHORAGE MERRILL FD	61.22	-148.17
3850	26409		ANCHORAGE MERRILL FD	61.22	-148.15
3851	26409		ANCHORAGE WB AIRPORT	61.22	-148.17
3852	26615	70219.0	BETHEL AP	60.79	-160.17
3853	26553		SLEETMUTE AIRPORT	61.72	-156.85
3854	25628		ST GEORGE ISLAND AP	56.6	-168.44
3855	25513		DILLINGHAM ARPT	59.05	-157.55
3856	25513		DILLINGHAM ARPT	59.05	-157.55
3857	25513		DILLINGHAM ARPT	59.05	-157.55
3858	25513		DILLINGHAM ARPT	59.05	-157.55
3859	25513		DILLINGHAM ARPT	59.05	-157.55
3860	25513	70321.0	DILLINGHAM FAA AIRPORT	59.05	-157.48
3861	25513	70321.0	DILLINGHAM FAA AIRPORT	59.05	-157.48
3862	25513	70321.0	DILLINGHAM FAA AIRPORT	59.05	-157.48
3863	25513	70321.0	DILLINGHAM FAA AIRPORT	59.05	-157.48
3864	25506		ILIAMNA AIRPORT	59.75	-153.08
3865	25506		ILIAMNA AIRPORT	59.75	-153.08
3866	25506		ILIAMNA AIRPORT	59.75	-153.08
3867	25506	70340.0	ILIAMNA AIRPORT	59.75	-153.09
3868	25506		ILIAMNA FAA AP	59.75	-153.08
3869	25506		ILIAMNA FAA AP	59.75	-153.08
3870	25506		ILIAMNA FAA AP	59.75	-153.08
3871	25506		ILIAMNA FAA AP	59.75	-153.08
3872	25506		ILIAMNA FAA AP	59.75	-153.08
3873	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3874	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3875	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3876	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3877	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3878	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3879	25506	70340.0	ILIAMNA FAA AP	59.75	-153.08
3880	25503		KING SALMON	58.68	-155.37
3881	25503	70326.0	KING SALMON AP	58.68	-155.35
3882	26447		HEALY	63.85	-147.03
3883	26420		COLLEGE MAGNETIC OBSERVATORY	64.87	-146.17
3884	26420		COLLEGE MAGNETIC OBSERVATORY	64.87	-146.17
3885	26420		COLLEGE OBSERVATORY	64.87	-146.17
3886	26420		COLLEGE OBSERVATORY	64.87	-146.17
3887	26420		COLLEGE OBSERVATORY	64.87	-146.17
3888	26420		COLLEGE OBSERVATORY	64.87	-146.17
3889	26420		COLLEGE OBSERVATORY	64.87	-146.17
3890	26420		COLLEGE OBSERVATORY	64.86	-146.16
3891	24690		FAIRBANKS	65.04	-146.5
3892	26494		FAIRBANKS 11 NE	64.97	-146.49
3893	26411	70261.0	FAIRBANKS INTL AP	64.8	-146.12
3894	26412	70291.0	NORTHWAY AP	62.96	-140.07
3895	26441		UNIVERSITY EXP STA	64.86	-146.14
3896	26441		UNIVERSITY EXP STATION	64.85	-146.13
3897	26441		UNIVERSITY EXP STATION	64.85	-146.13
3898	26441		UNIVERSITY EXP STATION	64.85	-146.13
3899	25323		HAINES 1 S	59.23	-134.57
3900	25323		HAINES AIRPORT	59.23	135.43
3901	25323		HAINES AIRPORT	59.23	135.43
3902	25323		HAINES AIRPORT	59.23	135.43
3903	25323		HAINES AIRPORT	59.23	-134.55
3904	25323		HAINES AIRPORT	59.23	-134.55
3905	25323		HAINES AIRPORT	59.23	-134.55
3906	25323		HAINES AIRPORT	59.23	-134.55
3907	25323		HAINES AIRPORT	59.24	-134.49
3908	25323		HAINES AIRPORT	59.24	-134.49
3909	25323		HAINES AIRPORT	59.23	-134.57
3910	25323		HAINES AIRPORT	59.23	-134.57
3911	25323		HAINES CAA	59.22	-134.57
3912	25310	70383.0	ANGOON	57.5	-133.42
3913	25310	70383.0	ANGOON POWER	57.5	-133.42
3914	26548		ANCHORAGE	60.73	-150.65
3915	25507	70341.0	HOMER AP	59.64	-150.51
3916	26523	70259.0	KENAI AP	60.58	-150.76
3917	25516		SELDOVIA AIRPORT	59.44	-150.3
3918	26438		SEWARD	60.12	-148.55
3919	26438		SEWARD	60.12	-148.55
3920	26438		SEWARD	60.12	-148.55
3921	26438		SEWARD	60.13	-148.55
3922	26438		SEWARD	60.13	-148.55
3923	26438		SEWARD	60.12	-148.55
3924	26438		SEWARD	60.12	-148.55
3925	26438		SEWARD	60.12	-148.55
3926	26438		SEWARD	60.12	-148.55
3927	26438		SEWARD	60.12	-148.55
3928	26438		SEWARD	60.12	-148.55
3929	26438	70277.0	SEWARD	60.12	-148.55
3930	26438	70277.0	SEWARD	60.12	-148.55
3931	26438	70277.0	SEWARD	60.12	-148.55
3932	26438	70277.0	SEWARD	60.12	-148.55
3933	26438	70277.0	SEWARD	60.12	-148.55
3934	26438	70277.0	SEWARD	60.12	-148.55
3935	26438		SEWARD AIRPORT	60.13	-148.58
3936	25325	70395.0	KETCHIKAN	55.35	-130.35
3937	25325	70395.0	KETCHIKAN	55.37	-130.28
3938	25325	70395.0	KETCHIKAN	55.37	-130.28
3939	25325	70395.0	KETCHIKAN	55.36	-130.29
3940	25325	70395.0	KETCHIKAN INTL AP	55.35	-130.3
3941	25501	70350.0	KODIAK AP	57.75	-151.51
3942	25506	70340.0	ILIAMNA AIRPORT	59.75	-153.09
3943	26433		MATANUSKA AES	61.56	-148.75
3944	26433		MATANUSKA AES	61.57	-148.75
3945	26433		MATANUSKA AES	61.57	-148.75
3946	25331		PALMER AP	61.6	-148.88
3947	25331		PALMER AP	61.6	-148.87
3948	25331		PALMER AP	61.6	-148.87
3949	25331		PALMER AP	61.6	-148.92
3950	25331		PALMER AP	61.6	-148.92
3951	25331		PALMER AP	61.6	-148.88
3952	25331		PALMER AP	61.6	-148.88
3953	25331		PALMER AP	61.6	-148.92
3954	25331		PALMER AP	61.6	-148.92
3955	25331	70274.0	PALMER AP	61.6	-148.92
3956	25331	70274.0	PALMER AP	61.6	-148.92
3957	25331	70274.0	PALMER AP	61.6	-148.92
3958	25331	70274.0	PALMER AP	61.6	-148.92
3959	25331	70274.0	PALMER AP	61.6	-148.91
3960	25331	70274.0	PALMER AP	61.6	-148.91
3961	26526	70249.0	PUNTILLA	62.09	-151.26
3962	26514		SKWENTNA	61.97	-150.81
3963	26528	70251.0	TALKEETNA AP	62.32	-149.91
3964	26617		NOME MUNICIPAL AP	64.48	-164.6
3965	26617		NOME MUNICIPAL AP	64.48	-164.6
3966	26617		NOME MUNICIPAL AP	64.48	-164.6
3967	26617		NOME MUNICIPAL AP	64.48	-164.6
3968	26617		NOME MUNICIPAL AP	64.48	-164.6
3969	26617		NOME MUNICIPAL AP	64.48	-164.65
3970	26617		NOME MUNICIPAL AP	64.48	-164.6
3971	26617		NOME MUNICIPAL AP	64.48	-164.6
3972	26617		NOME MUNICIPAL AP	64.48	-164.6
3973	26617	70200.0	NOME MUNICIPAL AP	64.5	-164.57
3974	26617	70200.0	NOME MUNICIPAL AP	64.5	-164.57
3975	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3976	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3977	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3978	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3979	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3980	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3981	26617	70200.0	NOME WSO AIRPORT	64.5	-164.57
3982	26617	70200.0	NOME WSO AIRPORT	64.51	-164.56
3983	26641		NOME	64.51	-164.71
3984	26508	70162.0	UMIAT	69.37	-151.86
3985	27516		BARROW 4 ENE	71.32	-155.39
3986	27406		DEADHORSE	70.19	-147.52
3987	27515		NUIGSUT AIRPORT	70.21	-151.0
3988	27503		WAINWRIGHT AIRPORT	70.64	-158.01
3989	27503		WAINWRIGHT AIRPORT	70.64	-158.01
3990	26645		BUCKLAND AIRPORT	65.98	-160.87
3991	26643		DEERING AIRPORT	66.07	-161.24
3992	26642		KIVALINA AIRPORT	67.73	-163.45
3993	25308		ANNETTE ISLAND AP	55.03	-130.43
3994	25308		ANNETTE ISLAND AP	55.03	-130.43
3995	25308		ANNETTE ISLAND AP	55.03	-130.43
3996	25308		ANNETTE ISLAND AP	55.03	-130.43
3997	25308		ANNETTE ISLAND AP	55.03	-130.43
3998	25308		ANNETTE ISLAND AP	55.03	-130.43
3999	25308		ANNETTE ISLAND AP	55.03	-130.43
