	id	name	lats	lons
1899	68442	BLOEMFONTEIN/JBM HERTZOG 	-29.1	26.3
1900	68816	CAPE TOWN/D.F. MALAN     	-33.96666666666667	18.6
1901	68588	DURBAN/LOUIS BOTHA       	-29.966666666666665	30.95
1902	68858	EAST LONDON              	-33.03333333333333	27.833333333333332
1903	68478	ESTCOURT                 	-29.0	29.883333333333333
1904	68828	GEORGE AIRPORT           	-34.0	22.383333333333333
1905	68368	JAN SMUTS/JOHANNESBURG   	-26.133333333333333	28.233333333333334
1906	68438	KIMBERLEY                	-28.8	24.766666666666666
1907	68174	PIETERSBURG              	-23.866666666666667	29.45
1908	68842	PORT ELIZABETH           	-33.983333333333334	25.6
1909	68262	PRETORIA                 	-25.733333333333334	28.183333333333334
1910	68424	UPINGTON                 	-28.4	21.266666666666666
1911	62733	HALFA EL GEDIDA          	15.316666666666666	35.6
1912	68396	MANZINI/MATSAPA AIRPORT  	-26.533333333333335	31.3
1913	63971	MTWARA                   	-10.266666666666667	40.18333333333333
1914	63756	MWANZA                   	-2.466666666666667	32.916666666666664
1915	65376	ATAKPAME                 	7.583333333333333	1.1166666666666667
1916	65387	LOME-AERO                	6.166666666666667	1.25
1917	65352	MANGO                    	10.366666666666667	0.4666666666666667
1918	65355	NIAMTOUGOU               	9.766666666666667	1.1
1919	65361	SOKODE                   	8.983333333333333	1.15
1920	65380	TABLIGBO                 	6.583333333333333	1.5
1921	60714	BIZERTE                  	37.233333333333334	9.816666666666666
1922	60769	DJERBA MELLITA           	33.583333333333336	10.783333333333333
1923	60745	GAFSA                    	34.416666666666664	8.816666666666666
1924	60725	JEND0UBA                 	36.483333333333334	8.8
1925	60735	KAIROUAN                 	35.666666666666664	10.1
1926	60720	KELIBIA                  	36.85	11.083333333333334
1927	60740	MONASTIR-SKANES          	35.666666666666664	10.75
1928	60775	REMADA                   	32.31666666666667	10.4
1929	60750	SFAX (EL-MAOU)           	34.71666666666667	10.683333333333334
1930	60760	TOZEUR                   	33.916666666666664	8.166666666666666
1931	63705	ENTEBBE AIRPORT          	0.05	32.45
1932	63630	GULU                     	2.75	32.333333333333336
1933	63680	KAMPALA                  	0.31666666666666665	32.61666666666667
1934	64210	KINSHASA/N'DJILI         	-4.383333333333334	15.433333333333334
1935	08513	PONTA DELGADA            	37.75	-25.666666666666668
1936	89057	BASE ARTURO PRAT         	-62.5	-59.68333333333333
1937	89642	DUMONT D'URVILLE         	-66.66666666666667	140.01666666666668
1938	89657	LENINGRADSKAJA           	-69.5	159.38333333333333
1939	89564	MAWSON                   	-67.6	62.86666666666667
1940	89542	MOLODEZNAJA              	-67.66666666666667	45.85
1941	89512	NOVOLAZAREVSKAJA         	-70.76666666666667	11.833333333333334
1942	61902	WIDEAWAKE FIELD          	-7.966666666666667	-14.4
1943	91954	TUBUAI                   	-23.35	-149.48333333333332
1944	41883	BOGRA                    	24.85	89.36666666666666
1945	41978	CHITTAGONG (PATENGA)     	22.266666666666666	91.81666666666666
1946	41933	COMILLA                  	23.433333333333334	91.18333333333334
1947	41992	COX'S BAZAR              	21.433333333333334	91.93333333333334
1948	41923	DHAKA                    	23.766666666666666	90.38333333333334
1949	41936	JESSORE                  	23.183333333333334	89.16666666666667
1950	41947	KHULNA                   	22.783333333333335	89.53333333333333
1951	41953	MAIJDICOURT              	22.866666666666667	91.1
1952	41886	MYMENSINGH               	24.716666666666665	90.43333333333334
1953	41895	RAJSHAHI                 	24.366666666666667	88.7
1954	41859	RANGPUR                  	25.733333333333334	89.23333333333333
1955	41891	SYLHET                   	24.9	91.88333333333334
1956	58968	TAIBEI                   	25.033333333333335	121.51666666666667
1957	47050	ANJU                     	39.61666666666667	125.65
1958	47031	CHANGJIN                 	40.36666666666667	127.25
1959	47061	CHANGJON                 	38.733333333333334	128.18333333333334
1960	47008	CHONGJIN                 	41.78333333333333	129.81666666666666
1961	47041	HAMHEUNG                 	39.93333333333333	127.55
1962	47039	HUICHON                  	40.166666666666664	126.25
1963	47070	KAESONG                  	37.96666666666667	126.56666666666666
1964	47020	KANGGYE                  	40.96666666666667	126.6
1965	47037	KUSONG                   	39.983333333333334	125.25
1966	47060	NAMPO                    	38.71666666666667	125.36666666666666
1967	47022	PUNGSAN                  	40.81666666666667	128.15
1968	47075	PYONGGANG                	38.4	127.3
1969	47068	RYONGYON                 	38.2	124.88333333333334
1970	47005	SAMJIYON                 	41.81666666666667	128.31666666666666
1971	47065	SARIWON                  	38.516666666666666	125.76666666666667
1972	47003	SENBONG                  	42.31666666666667	130.4
1973	47067	SINGYE                   	38.5	126.53333333333333
1974	47046	SINPO                    	40.03333333333333	128.18333333333334
1975	47028	SUPUNG                   	40.45	124.93333333333334
1976	47052	YANGDOK                  	39.166666666666664	126.83333333333333
1977	40831	ABADAN                   	30.366666666666667	48.25
1978	40811	AHWAZ                    	31.333333333333332	48.666666666666664
1979	40718	ANZALI                   	37.46666666666667	49.46666666666667
1980	40769	ARAK                     	34.083333333333336	49.7
1981	40736	BABULSAR                 	36.71666666666667	52.65
1982	40766	BAKHTARAN                	34.266666666666666	47.11666666666667
1983	40875	BANDAR ABBAS             	27.216666666666665	56.36666666666667
1984	40883	BANDAR LENGEH            	26.583333333333332	54.833333333333336
1985	40809	BIRJAND                  	32.86666666666667	59.2
1986	40858	BUSHEHR                  	28.983333333333334	50.833333333333336
1987	40898	CHAHBAHAR                	25.416666666666668	60.75
1988	40795	DEZFUL                   	32.4	48.38333333333333
1989	40731	GHAZVIN                  	36.25	50.0
1990	40767	HAMADAN NOZHEH           	35.2	48.68333333333333
1991	40893	JASK                     	26.633333333333333	57.766666666666666
1992	40785	KASHAN                   	33.983333333333334	51.45
1993	40703	KHOY                     	38.55	44.96666666666667
1994	40712	ORUMIEH                  	37.53333333333333	45.083333333333336
1995	40732	RAMSAR                   	36.9	50.666666666666664
1996	40743	SABZEVAR                 	36.21666666666667	57.666666666666664
1997	40727	SAGHEZ                   	36.25	46.266666666666666
1998	40747	SANANDAJ                 	35.333333333333336	47.0
1999	40757	SEMNAN                   	35.55	53.38333333333333
2000	40798	SHAHRE-KORD              	32.31666666666667	50.85
2001	40739	SHAHRUD                  	36.416666666666664	55.03333333333333
2002	40706	TABRIZ                   	38.083333333333336	46.28333333333333
2003	40762	TORBATE-HEYDARIEH        	35.266666666666666	59.21666666666667
2004	40856	ZAHEDAN                  	29.466666666666665	60.88333333333333
2005	40729	ZANJAN                   	36.68333333333333	48.483333333333334
2006	40680	AMARAH                   	31.85	47.166666666666664
2007	40670	NAJAF                    	31.983333333333334	44.31666666666667
2008	40623	SULAIMANIYA              	35.55	45.45
2009	40583	AHMADI                   	29.1	48.13333333333333
2010	40580	AL-OMARIYAH(EXP. FARM)   	29.283333333333335	47.93333333333333
2011	40588	FAILAKA ISLAND           	29.466666666666665	48.28333333333333
2012	40582	KUWAIT INTL. AIRPORT     	29.216666666666665	47.983333333333334
2013	40584	MENA AL-AHMADI/FAHAAHEEL 	29.066666666666666	48.15
2014	40581	SHUWAIKH                 	29.333333333333332	48.05
2015	48947	SAVANNAKHET              	16.55	104.75
2016	48938	SAYABOURY                	19.233333333333334	101.73333333333333
2017	43555	MALE/HULHULE             	4.183333333333334	73.5
2018	44277	ALTAI                    	46.4	96.25
2019	44288	ARBAIHER                 	46.266666666666666	102.78333333333333
2020	44239	BULGAN                   	48.8	103.55
2021	44259	CHOIBALSAN               	48.06666666666667	114.5
2022	44373	DALANZADGAD              	43.583333333333336	104.41666666666667
2023	44341	MANDALGOVI               	45.766666666666666	106.28333333333333
2024	44231	MUREN                    	49.63333333333333	100.16666666666667
2025	44354	SAINSHAND                	44.9	110.11666666666666
2026	44292	ULAN-BATOR               	47.93333333333333	106.98333333333333
2027	44212	ULAN-GOM                 	49.8	92.08333333333333
2028	44214	ULGI                     	48.96666666666667	89.96666666666667
2029	44272	ULIASTAI                 	47.75	96.85
2030	41288	MASIRAH                  	20.666666666666668	58.9
2031	41316	SALALAH                  	17.033333333333335	54.083333333333336
2032	41768	CHHOR                    	25.516666666666666	69.78333333333333
2033	41624	DERA ISMAIL KHAN         	31.816666666666666	70.91666666666667
2034	41598	JHELUM                   	32.93333333333333	73.71666666666667
2035	41756	JIWANI                   	25.066666666666666	61.8
2036	41170	DOHA INTL. AIRPORT       	25.266666666666666	51.56666666666667
2037	41026	JEDDAH                   	21.5	39.2
2038	48820	HA NOI                   	21.016666666666666	105.8
2039	41414	THAMUD                   	17.366666666666667	50.95
2040	13629	KORCA                    	40.6	20.766666666666666
2041	11120	INNSBRUCK-UNIVERSITY     	47.266666666666666	11.4
2042	09554	ERFURT-BINDERSLEBEN      	50.983333333333334	10.966666666666667
2043	09578	FICHTELBERG              	50.43333333333333	12.95
2044	09499	GOERLITZ                 	51.166666666666664	14.95
2045	09184	GREIFSWALD-WIECK         	54.1	13.4
2046	09393	LINDENBERG               	52.21666666666667	14.116666666666667
2047	09379	POTSDAM                  	52.38333333333333	13.066666666666666
2048	09486	WAHNSDORF                	51.11666666666667	13.683333333333334
2049	09170	WARNEMUENDE              	54.18333333333333	12.083333333333334
2050	16726	KALAMATA                 	37.06666666666667	22.016666666666666
2051	16650	LIMNOS I.,AEGEAN IS.     	39.916666666666664	25.233333333333334
2052	16723	SAMOS I.,AEGEAN IS.      	37.7	26.9
2053	16622	THESSALONIKI/MIKRA       	40.516666666666666	22.966666666666665
2054	16325	MARINA DI GINOSA         	40.43333333333333	16.883333333333333
2055	16420	MESSINA                  	38.2	15.55
2056	16429	TRAPANI/BIRGI            	37.916666666666664	12.5
2057	16105	VENEZIA/TESSERA          	45.5	12.333333333333334
2058	40340	AQABA AIRPORT            	29.633333333333333	35.016666666666666
2059	40255	IRBID                    	32.55	35.85
2060	40100	BEYROUTH(AEROPORT)       	33.81666666666667	35.483333333333334
2061	40102	RAYACK                   	33.86666666666667	36.0
2062	40103	TRIPOLI                  	34.45	35.8
2063	06585	CLERVAUX                 	50.05	6.016666666666667
2064	06597	ECHTERNACH               	49.8	6.45
2065	01092	MAKKAUR FYR              	70.7	30.083333333333332
2066	02512	GOTEBORG/SAVE            	57.78333333333333	11.883333333333333
2067	02196	HAPARANDA                	65.83333333333333	24.15
2068	02361	HARNOSAND                	62.63333333333333	17.95
2069	02550	JONKOPING FLYGPLATS      	57.766666666666666	14.083333333333334
2070	02080	KARESUANDO               	68.45	22.5
2071	02418	KARLSTAD FLYGPLATS       	59.36666666666667	13.466666666666667
2072	02226	OSTERSUND/FROSON         	63.18333333333333	14.5
2073	02127	STENSELE                 	65.06666666666666	17.166666666666668
2074	02464	STOCKHOLM/BROMMA         	59.35	17.95
2075	02590	VISBY FLYGPLATS          	57.666666666666664	18.35
2076	40080	DAMASCUS AIRPORT         	33.416666666666664	36.516666666666666
2077	40030	HAMA                     	35.13333333333333	36.71666666666667
2078	03257	LEEMING                  	54.3	-1.5333333333333332
2079	34172	SARATOV                  	51.56666666666667	46.03333333333333
2080	37549	TBILISI                  	41.68333333333333	44.95
2081	22837	VYTEGRA                  	61.016666666666666	36.45
2082	13274	BEOGRAD                  	44.8	20.466666666666665
2083	70360	CAPE SAINT ELIAS         	59.8	-144.6
2084	70275	VALDEZ                   	61.13333333333333	-146.35
2085	71082	ALERT, N.W.T.            	82.5	-62.333333333333336
2086	71841	ARMSTRONG AP, ONT.       	50.28333333333333	-88.9
2087	71727	BAGOTVILLE AP, QUE.      	48.333333333333336	-71.0
2088	71926	BAKER LAKE, N.W.T.       	64.3	-96.0
2089	71848	BIG TROUT LAKE, ONT.     	53.833333333333336	-89.86666666666666
2090	71877	CALGARY INT'L AP, ALTA.  	51.1	-114.01666666666667
2091	71925	CAMBRIDGE BAY AP, N.W.T. 	69.1	-105.11666666666666
2092	71706	CHARLOTTETOWN AP, P.E.I. 	46.28333333333333	-63.13333333333333
2093	71717	CHATHAM AP, N.B.         	47.016666666666666	-65.45
2094	71916	CHESTERFIELD, N.W.T.     	63.333333333333336	-90.71666666666667
2095	71913	CHURCHILL AP, MAN.       	58.75	-94.06666666666666
2096	71090	CLYDE AP, N.W.T.         	70.46666666666667	-68.61666666666666
2097	71938	COPPERMINE, N.W.T.       	67.83333333333333	-115.11666666666666
2098	71915	CORAL HARBOUR AP, N.W.T. 	64.2	-83.36666666666666
2099	71966	DAWSON, Y.T.             	64.05	-139.43333333333334
2100	71123	EDMONTON INT'L AP, ALTA. 	53.3	-113.58333333333333
2101	71879	EDMONTON MUNI. AP, ALTA. 	53.56666666666667	-113.51666666666667
2102	71917	EUREKA, N.W.T.           	80.0	-85.93333333333334
2103	71906	FORT CHIMO AP, QUE.      	58.1	-68.41666666666667
2104	71932	FORT MCMURRAY AP, ALTA.  	56.65	-111.21666666666667
2105	71945	FORT NELSON AP, B.C.     	58.833333333333336	-122.58333333333333
2106	71946	FORT SIMPSON AP, N.W.T.  	61.75	-121.23333333333333
2107	71934	FORT SMITH AP, N.W.T.    	60.016666666666666	-111.95
2108	71909	FROBISHER BAY AP, N.W.T. 	63.75	-68.55
2109	71803	GANDER INT'L AP, NFLD.   	48.95	-54.56666666666667
2110	71816	GOOSE AP, NFLD.          	53.31666666666667	-60.416666666666664
2111	71709	GRINDSTONE ISLAND, QUE.  	47.38333333333333	-61.86666666666667
2112	71081	HALL BEACH AP, N.W.T.    	68.78333333333333	-81.25
2113	71900	HOPEDALE, NFLD.          	55.45	-60.233333333333334
2114	71907	INOUCDJOUAC AP, QUE.     	58.45	-78.11666666666666
2115	71957	INUVIK AP, N.W.T.        	68.3	-133.48333333333332
2116	71074	ISACHSEN, N.W.T.         	78.78333333333333	-103.53333333333333
2117	71887	KAMLOOPS AP, B.C.        	50.7	-120.45
2118	71831	KAPUSKASING AP, ONT.     	49.416666666666664	-82.46666666666667
2119	71899	LANGARA, B.C.            	54.25	-133.05
2120	71874	LETHBRIDGE AP, ALTA.     	49.63333333333333	-112.8
2121	71722	MANIWAKI, QUE.           	46.38333333333333	-75.96666666666667
2122	71627	MONTREAL/INT'L AP, QUE.  	45.46666666666667	-73.75
2123	71836	MOOSONEE, ONT.           	51.266666666666666	-80.65
2124	71072	MOULD BAY AP, N.W.T.     	76.23333333333333	-119.33333333333333
2125	71826	NITCHEQUON, QUE.         	53.2	-70.9
2126	71043	NORMAN WELLS AP, N.W.T.  	65.28333333333333	-126.8
2127	71731	NORTH BAY AP, ONT.       	46.35	-79.43333333333334
2128	71109	PORT HARDY AP, B.C.      	50.68333333333333	-127.36666666666666
2129	71869	PRINCE ALBERT AP, SASK.  	53.21666666666667	-105.68333333333334
2130	71896	PRINCE GEORGE AP, B.C.   	53.88333333333333	-122.66666666666667
2131	71898	PRINCE RUPERT AP, B.C.   	54.3	-130.43333333333334
2132	71863	REGINA AP, SASK.         	50.43333333333333	-104.66666666666667
