,sensor_id,comment
760,b'KL5T',b'  KL5T LAP-16000 upper tropospheric wind profiler with RASS temperature profiling {late 1990s}^'
761,b'KL5W',b'  KL5W LAP-16000 upper tropospheric wind profiler {1995}^'
762,b'KN1h',b'  KN1h USA Radiometrics water vapor radiometer {~ 1993}^ <U=GM>'
763,b'KN2h',b'  KN2h USA Radiometrics WVR-1100 water vapor radiometer {<= 1996}^'
764,b'KN3h',b'  KN3h USA Radiometrics TP/WVP-3000 temperature and water vapor profiler {<= 1998} 31313=00400^'
765,b'KN4h',b'  KN4h USA Radiometrics TP/WVP-3001 temperature and water vapor profiler {<= 1998}^'
766,b'KN5h',b'  KN5h USA Radiometrics WVP-1500 water vapor and liquid water profiler radiometer^'
767,b'KN6t',b'  KN6t USA Radiometrics TP-2500 Temperature Profiler^'
768,b'KN7u',"b'  KN7u USA Radiometrics MP-3031A Temperature, Humidity and Liquid Profiler {~ 2009}^'"
769,b'KNAh',b'  KNAh USA Radiometrics MP-183A Dry Climate Moisture Profiler {~ 2005}^'
770,b'KNBh',b'  KNBh USA Radiometrics MP-1500A Water Vapor and Liquid Profiler {~ 2005}^'
771,b'KNCW',b'  KNCW USA University of Colorado/CERES 10.6 nanometer lidar wind profiler {1992}^'
772,b'KNCt',b'  KNCt USA Radiometrics MP-2500A Temperature and Liquid Profiler {~ 2005}^'
773,b'KNDu',"b'  KNDu USA Radiometrics MP-3000A Temperature, Humidity and Liquid Profiler {~ 2005}^'"
774,b'KNEu',"b'  KNEu USA Department of Energy Atmospheric Emitted Radiance Interferometer (AERI) FTIR {1991}^ <F=-(ground-based),P=RS(multiple inputs),T=GF,U=GF>'"
775,b'KNFW',b'  KNFW USA Raytheon 10.6 micrometer laser Doppler velocimeter {<=1986}^'
776,b'KNG1',b'  KNG1 USA GFDL mobile STROZ LITE (STRatospheric OZone LIdar Trailer Experiment) stratospheric DIAL ozone and temperature profiler {1988}^'
777,b'KNHu',"b'  KNHu USA GSFC-Howard University Raman 354.7 nm Lidar (HURL) {2004}^ <F=-(ground-based),P=Z,U=GR>'"
778,b'KNIu',b'  KNIu USA Colorado State University Compact Microwave Radiometer for humidity (CMR-H) {2006}^'
779,b'KNJ1',b'  KNJ1 USA JPL stratospheric DIAL ozone and temperature profiler {198801}^'
780,b'KNJ2',b'  KNJ2 USA JPL tropospheric and stratospheric DIAL ozone and temperature profiler {1990}^'
781,b'KNJ3',b'  KNJ3 USA JPL Mauna Loa stratospheric DIAL ozone and temperature profiler {1993}^'
782,b'KNKh',b'  KNKh USA NOAA/ETL Ground-Based Scanning Radiometer (GSR) {2004}^'
783,b'KNLW',b'  KNLW USA Lambda Physik EGM-201 XeCl 308 nm laser and 80 cm telescope for Raman Lidar {~1994}^'
784,b'KNMW',b'  KNMW USA Spectra Physics 170/3 488 nanometer lidar {~1980}^'
785,b'KNNW',b'  KNNW USA Lockheed Martin Coherent Technologies (LMCT) MLX-16 wind Lidar {~2007}^'
786,b'KNPu',"b'  KNPu USA Department of Energy-ARM Climate Research Facility Raman Lidar (CARL) {1998}^ <F=-(ground-based),P=Z,U=GR>'"
787,b'KNQU',"b'  KNQU USA Department of Energy-ARM Climate Research Facility Raman Lidar (CARL), upgraded {2004}^ <F=-(ground-based),P=Z,T=GR,U=GR>'"
788,b'KNRt',b'  KNRt USA RAND passive millimeter wave Radiometric Thermasonde {1967}^'
789,b'KNSt',"b'  KNSt USA Spectra Physics GCR 4-30 532 nanometer lidar {~1990}^ Spectra Physics, Mountain View, CA'"
790,b'KNTW',b'  KNTW USA Lockheed Martin Coherent Technologies (LMCT) Wind Tracer Lidar {2002}^'
791,b'KNVW',b'  KNVW USA Yankee Environmental Systems TDL-6110 1-channel Total Doppler Lidar {~2007}^'
792,b'KNWU',b'  KNWU USA NOAA Wave Propagation Laboratory (WPL) 3-channel scanning microwave radiometer {~1989}^'
793,b'KNWW',b'  KNWW USA Yankee Environmental Systems TDL-6120 2-channel Total Doppler Lidar {~2007}^'
794,b'KNWh',b'  KNWh USA NOAA 2-channel water vapor radiometer {~ 1978}^ <U=GMS>'
795,b'KNXW',b'  KNXW USA Yankee Environmental Systems TDL-6140 4-channel Total Doppler Lidar {~2007}^'
796,b'KNXh',b'  KNXh USA NOAA 3-channel water vapor radiometer {~ 1982}^ <U=GMS>'
797,b'KNYW',b'  KNYW USA Yankee Environmental Systems TDL-6200 Total Doppler Lidar {~2006}^'
798,b'KNZW',b'  KNZW USA Campbell Scientific ZephIR wind Lidar (-2010)^'
799,b'KNrU',b'  KNrU USA Penn State University 9-channel microwave radiometer {~1989}^'
800,b'KQ5W',b'  KQ5W USA Radian Corp. 5-axis multistatic sodar {<=1982}^'
801,b'KQ7W',b'  KQ7W USA NOAA Mark VII acoustic echosounder sodar {1974}^'
802,b'KQAW',b'  KQAW USA Atmospheric Research and Technology (ART) Model VT-1 3-beam phased array sodar {late 1990s}^'
803,b'KQLW',b'  KQLW USA Wave Propagation Laboratory (WPL) 2-axis bistatic sodar {<=1979}^'
804,b'KQMW',b'  KQMW USA SES digital acoustic sounding sodar {1975}^'
805,b'KQNW',b'  KQNW USA SES 3-axis digital acoustic sounding sodar {after 1975}^'
806,b'KQOW',b'  KQOW USA SES Echosonde sodar {late 1970s}^'
807,b'KQPW',b'  KQPW USA Radian/SES 3-axis Doppler sodar {early 1980s}^'
808,b'KQSW',b'  KQSW USA AeroVironment Model 300 monostatic single antenna sodar {~ 1976}^'
809,b'KQTW',b'  KQTW USA AeroVironment Invisible Tower (AVIT) 3-axis pulsed Doppler sodar {1980s}^'
810,b'KQUW',b'  KQUW USA AeroVironment Model 2000 3-antenna sodar {<=1982}^'
811,b'KQVW',b'  KQVW USA AeroVironment Model 3000 phased-array sodar {< 1997}^'
812,b'KQWW',b'  KQWW USA AeroVironment or ASC Model 4000 phased-array mini-sodar {~ 1996}^'
813,b'KQXW',b'  KQXW USA XonTech Model 600 XONDAR 3-axis bistatic 2000 Hz sodar {mid 1970s}^ (Xonics and XonTech seem interchangeable)'
814,b'KQZW',b'  KQZW USA XonTech XONDAR III phased-array 1600 Hz sodar {<=1987}^ (Xonics and XonTech seem interchangeable)'
815,b'KQaW',b'  KQaW USA Triton Sonic Wind Profiler {~ 2008}^'
816,b'KQbW',b'  KQbW USA Argonne National Laboratory ABLE (Atmospheric Boundary Layer Experiments) sodar {~late 1990s?}^'
817,b'KQmW',b'  KQmW USA Radian Corp. minisodar (~1990}^'
818,b'KQqW',b'  KQqW USA Radian Corp. sodar for US Army Atmospheric Profiler Research Facility (APRF) {~1990}^'
819,b'KQrW',b'  KQrW USA Radian Corp. LAP-500 or LAP-500SL sodar {early 1990s?}^'
820,b'KQsW',b'  KQsW USA Radian Corp. 300 sodar {late 1990s?}^'
821,b'KQtW',b'  KQtW USA Radian Corp. 600 sodar {late 1990s?}^'
822,b'KQuW',b'  KQuW USA Radian Corp. 600PA phased-array Doppler sodar {late 1990s?}^'
823,b'KQvW',b'  KQvW USA Radian Corp. 2-axis bistatic sodar {<=1980}^'
824,b'KQwW',b'  KQwW USA Radian Corp. Model 800 Echosonde 3-axis bistatic sodar {<=1979}^'
825,b'KQxW',b'  KQxW USA XonTech Model 300 XONDAR 3-axis bistatic 4000 Hz sodar {mid 1970s}^ (Xonics and XonTech seem interchangeable)'
826,b'KQyW',b'  KQyW USA Xonics 2-axis bistatic 4500 Hz sodar {1973}^ (Xonics and XonTech seem interchangeable)'
827,b'KR1W',b'  KR1W Russia Inst of Atmospheric Optics (Tomsk) ZVUK-1 sodar {1992}^'
828,b'KR2W',b'  KR2W Russia Inst of Atmospheric Optics (Tomsk) ZVUK-2 or Volna-3 sodar {1999}^'
829,b'KR3W',b'  KR3W Russia Inst of Atmospheric Optics (Tomsk) ZVUK-3 sodar {2006}^'
830,b'KR5t',b'  KR5t Russia ATTEX stationary Microwave Temperature Profiler MTP-5 {1992}^'
831,b'KRAW',b'  KRAW Institute of Atmospheric Physics 1-component sodar {~1980}^'
832,b'KRBW',b'  KRBW Institute of Atmospheric Physics 2-component sodar {1983}^'
833,b'KRDL',b'  KRDL Russia ATTEX Dangerous Height Sensor (DHS) liquid water and temperature profiler {<2005}^'
834,b'KRDt',b'  KRDt Russia ATTEX stationary 2-frequency Microwave Temperature Profiler DHS {1999}^'
835,b'KREt',b'  KREt Russia ATTEX stationary Microwave Temperature Profiler MTP-5HE {~2004}^'
836,b'KRFt',b'  KRFt Russia ATTEX stationary Microwave Temperature Profiler MTP-5PE {~2009}^'
837,b'KRGt',b'  KRGt Russia ATTEX ruggedized Mobile Microwave Temperature Profiler MMTP-5 {~2004}^'
838,b'KRHt',b'  KRHt Russia ATTEX stationary Microwave Temperature Profiler MTP-5H {~2004}^'
839,b'KRJW',b'  KRJW Russia Obninsk Institute of Experimental Meteorology Alm-1 sodar {mid 1990s?}^'
840,b'KRKW',b'  KRKW Russia Obninsk Institute of Experimental Meteorology Alm-3 sodar {~1997}^'
841,b'KRLW',b'  KRLW Russia Obninsk Institute of Experimental Meteorology LA-1 sodar {~1997}^'
842,b'KRMW',b'  KRMW Russia Obninsk Institute of Experimental Meteorology LA-1m mini-sodar {~1997}^'
843,b'KRMt',b'  KRMt Russia ATTEX Mobile Microwave Temperature Profiler MMTP-5 {~2003}^'
844,b'KRNW',b'  KRNW Russia Obninsk Institute of Experimental Meteorology LA-3m mini-sodar {~1997}^'
845,b'KRPt',b'  KRPt Russia ATTEX stationary high resolution polar Microwave Temperature Profiler - Polar MTP-5P {2001}^'
846,b'KRQW',"b'  KRQW USA AeroVironment Model M300C-IEM monostatic Doppler sodar, modernized by Obninsk IEM {2002}^ IEM = Institute of'"
847,b'KRRW',b'  KRRW Russia Moscow State Academy of Instrument Engineering Mini-Radar wind profiler {<2005}^'
848,b'KRRt',b'  KRRt Russia ATTEX stationary Microwave Temperature Profiler MTP-5R {late 1990s?}^'
849,b'KRSW',b'  KRSW Institute of Atmospheric Physics 2-axis monostatic sodar {~1983}^'
850,b'KRTh',b'  KRTh Russia Inst of Atmospheric Optics (Tomsk) Lidar {<2005}^'
851,b'KRUW',b'  KRUW Russia Inst of Atmospheric Physics (Moscow) LATAN-1 Sodar {1993}^'
852,b'KRWW',b'  KRWW Russia Laser Systems Inc. WINDEX lidar wind profiler {~2009}^'
853,b'KRaW',b'  KRaW Russia Inst of Atmospheric Optics (Tomsk) MAL-1 sodar {1970s?}^'
854,b'KRbW',b'  KRbW Russia Inst of Atmospheric Optics (Tomsk) MAL-2 sodar {1980s?}^'
855,b'KRlW',b'  KRlW Russia Inst of Atmospheric Physics (Moscow) LATAN-3 Sodar {<2005}^'
856,b'KRsW',b'  KRsW Russia Inst of Atmospheric Optics (Tomsk) mS-1 sodar {1980s?}^'
857,b'KSAh',b'  KSAh Switzerland University of Bern All-Sky MUlti WAvelength RAdiometer {2004}^'
858,b'KSLu',b'  KSLu Switzerland RAman Lidar for Meteorological Observations (RALMO) {2008}^'
859,b'KSRT',b'  KSRT Switzerland 660-780 MHz Federal Institute of Technology (Lausanne) Remote ACoustic Electronic Sounding (RACES) system with RASS {~1980}^'
860,b'KU1W',"b'  KU1W USA 50 MHz NOAA Wave Propagation Laboratory fixed vertical beam Doppler wind profiler {1981}^ <F=V50PL,P=Z,W=PD>'"
861,b'KU2H',b'  KU2H USA 50 MHz NOAA WPL coherent pulse 2-transmitter Doppler wind profiler and microwave radiometer {1983}^'
862,b'KU2T',b'  KU2T USA 50 MHz NOAA WPL - Tycho Technologies coherent pulse 2-transmitter Doppler wind profiler with RASS {1992}^'
863,b'KU2W',b'  KU2W USA 50 MHz NOAA WPL - Tycho Technology coherent pulse 2-transmitter Doppler wind profiler {1983}^'
864,b'KU3T',"b'  KU3T USA 50 MHz NOAA WPL Doppler wind profiler and RASS {late 1980s?}^ <F=V50PL,P=Z,T=GA,W=2PD> WPL = Wave Propagation Laboratory'"
865,b'KU3W',"b'  KU3W USA 50 MHz NOAA Wave Propagation Laboratory coherent pulse 3-transmitter Doppler wind profiler {1978}^ <F=3V50PL,P=Z,W=3PD>'"
866,b'KU6W',"b'  KU6W USA 49.8 MHz NOAA Aeronomy Laboratory pulsed Doppler 2-transmitter 6-beam radar wind profiler {1990}^ <F=2V49.8PL,P=Z,W=6DG>'"
867,b'KUAW',"b'  KUAW USA 50-MHz NOAA Aeronomy Laboratory 3-beam wind profiler for tropical network {1985}^ <F=V50PL,P=Z,W=3PD>'"
868,b'KUBW',"b'  KUBW USA 50 MHz NOAA Aeronomy Laboratory 5-beam wind profiler for tropical network {1994}^ <F=V50PL,P=Z,W=5PD>'"
869,b'KUCW',"b'  KUCW USA 49.8 MHz NOAA Aeronomy Laboratory pulsed Doppler 1-transmitter 3-beam radar wind profiler {1987}^ <F=V49.8PL,P=Z,W=3DG>'"
870,b'KUDU',"b'  KUDU USA 915 MHz NOAA WPL Doppler wind profiler with RASS and microwave radiometer ""Profiler"" {1983}^ <F=2V915PL,P=Z,T=GA,U=GM,W=PD>'"
871,b'KUDu',"b'  KUDu USA 915 MHz NOAA WPL Doppler wind profiler and microwave radiometer ""Profiler"" {1983}^ <F=2V915PL,P=Z,T=GM,U=GM,W=PD> WPL = Wave Propagation'"
872,b'KUET',"b'  KUET USA NCAR/US Army Mobile Profiler System (MPS) 924 MHz Radian wind profiler, RASS, 4-channel micro radiometer {1991}^'"
873,b'KUFW',"b'  KUFW USA 50 MHz NOAA 2-transmitter oblique-beam wind profiler {1978}^ <F=2V50PL,P=Z,W=2DG>'"
874,b'KUGT',"b'  KUGT USA 915 MHz Applied Technologies, Inc., Micro-RWP radar wind profiler with optional RASS {~2003}^'"
875,b'KUHT',"b'  KUHT USA 915 MHz NOAA Aeronomy Laboratory 5-beam boundary layer wind and temperature profiler {~1988}^ <F=V915PL,P=Z,T=GA,W=5PD>'"
876,b'KUHW',"b'  KUHW USA 915 MHz NOAA Aeronomy Laboratory HARP 5-beam boundary layer wind profiler {1986}^ <F=V915PL,P=Z,W=5PD> HARP = Hawaiian Rainband Project'"
877,b'KUIT',"b'  KUIT USA 915 MHz NOAA Aeronomy Laboratory wind profiler with RASS for Integrated Sounding System {1989}^ <F=V915PL,P=Z,T=GA,W=PD>'"
878,b'KUIW',"b'  KUIW USA 915 MHz NOAA Aeronomy Laboratory wind profiler for Integrated Sounding System {1989}^ <F=V915PL,P=Z,W=PD>'"
879,b'KUJT',"b'  KUJT USA 915 MHz NOAA Aeronomy Laboratory 5-beam wind profiler for Integrated Sounding System {1993}^ <F=V915PL,P=Z,W=PD>'"
880,b'KUJW',b'  KUJW USA 50 MHz National Bureau of Standards - Jicamarca radar modified as wind profiler {1968}^'
881,b'KUKT',b'  KUKT USA 915 MHz University of Massachusetts Turbulent Eddy Profiler (TEP) with RASS {~2000}^'
882,b'KUKW',b'  KUKW USA 915 MHz University of Massachusetts Turbulent Eddy Profiler (TEP) {1996}^'
883,b'KULW',b'  KULW USA 915 MHz University of Massachusetts frequency-modulated continuous-wave (FMCW) radar {1999}^'
884,b'KUMW',b'  KUMW USA 915 MHz NCAR modified Vaisala LAP-3000 Multiple Antenna Profiler Radar (MAPR) {1997}^'
885,b'KUOT',"b'  KUOT USA 915 MHz Applied Technologies, Inc., Mini-RWP radar wind profiler with optional RASS {~2003}^'"
886,b'KUPT',b'  KUPT USA 915 MHz DeTect Inc. Raptor upgrade to Vaisala LAP-3000 radar wind profiler with RASS {<2007}^'
887,b'KUQT',b'  KUQT USA 2900 MHz Radian Corp. FM-CW radar {~1990}^'
888,b'KURW',b'  KURW USA 50 MHz Radian Corp. VHF 3-beam phased antenna array wind profiler {~1983}^'
889,b'KUSW',"b'  KUSW USA NOAA 40.475 MHz Aeronomy Laboratory pulsed Doppler radar wind profiler {1974}^ <F=V40.475PL,P=Z,W=DG>'"
890,b'KUTW',b'  KUTW USA 449 MHz NOAA/ETL TARS (Tethered Aerostat Radar System) radar wind profiler {2001}^'
891,b'KUUT',"b'  KUUT USA 404 MHz NOAA Unisys wind profiler and Paramax RASS for Wind Profiler Demonstration Network {~1990}^ <F=V404PL,P=Z,T=GA,W=3PD>'"
892,b'KUUW',"b'  KUUW USA 404 MHz NOAA Unisys wind profiler without RASS for Wind Profiler Demonstration Network {1989}^ <F=V404PL,P=Z,W=3PD>'"
893,b'KUUt',b'  KUUt USA 404 MHz NOAA Unisys wind profiler and Paramax RASS without wind {~1990}^'
894,b'KUVT',b'  KUVT USA 449 MHz NOAA Unisys wind profiler and Paramax RASS for Wind Profiler Demonstration Network {~1997}^'
895,b'KUVW',"b'  KUVW USA 449 MHz NOAA Unisys wind profiler without RASS for NOAA Profiler Network {~1996}^ <F=V449PL,P=Z,W=PD>'"
896,b'KUWW',b'  KUWW USA NCAR 3 GHz FM-CW Doppler radar {<=1976}^'
897,b'KUXT',"b'  KUXT USA 449 MHz Applied Technologies, Inc., BL-RWP radar wind profiler with optional RASS {~2003}^'"
898,b'KUYW',b'  KUYW USA 52 MHz Tycho Technology - Taiwan National Central University dual-mode radar wind profiler {~1985}^'
899,b'KUaW',b'  KUaW USA 430 MHz Arecibo Radio Observatory radio telescope used as wind profiler {1977}^'
900,b'KUbW',b'  KUbW USA 50 MHz NOAA WPL - Tycho coherent pulse 2-transmitter Doppler wind profiler median filter/first-guess {1994}^'
901,b'KUdW',b'  KUdW USA 3 GHz steerable Doppler radar profiler {1969}^'
902,b'KUeW',b'  KUeW USA DeTect Inc. 449 MHz Raptor FBS-ST radar wind profiler {~ 2002}^'
903,b'KUfW',b'  KUfW USA 1290 MHz Poker Flats Doppler radar used as wind profiler {1976}^'
904,b'KUgW',b'  KUgW USA 50 to 380 MHz NOAA Physical Science Division Ground-Based Scanning Radiometer (GSR) {2004}^'
905,b'KUhW',"b'  KUhW USA 915 MHz NOAA Aeronomy Laboratory 3 fixed panel wind profiler {1986}^ <F=V915PL,P=Z,W=5PD>'"
906,b'KUhw',b'  KUhw USA 915 MHz NOAA Aeronomy Laboratory 3 fixed panel wind profiler (KUhW) plus assumed AeroVironment 2000 sodar (KQUW) {1990}^'
907,b'KUpT',b'  KUpT USA 49.8 MHz Penn State University - Tycho 3-beam wind profiler with RASS {~1990}^'
908,b'KUpW',b'  KUpW USA 49.8 MHz Penn State University - Tycho 3-beam wind profiler {1987}^'
909,b'KUpw',b'  KUpw USA 49.8 MHz Penn State University - Tycho 2-beam wind profiler {1985}^'
910,b'KUqT',b'  KUqT USA 404 MHz Penn State University - Tycho transportable wind profiler with second generation RASS {1990}^ !! Also see KUyW (Tycho 40L 404.37 MHz profiler)'
911,b'KUqW',b'  KUqW USA 404 MHz Penn State University - Tycho transportable wind profiler {1986}^ !! Also see KUyW (Tycho 40L 404.37 MHz profiler)'
912,b'KUqt',b'  KUqt USA 404 MHz Penn State University - Tycho transportable wind profiler with first generation RASS {1988}^ !! Also see KUyW (Tycho 40L 404.37 MHz profiler)'
913,b'KUsW',b'  KUsW USA 40.92 MHz University of Illinois radar converted to profiler {1978}^'
914,b'KUtW',b'  KUtW USA 915 or 1290 MHz DeTect Inc. Raptor FMC-BL shipborne radar wind profiler {~2009}^'
915,b'KUuT',b'  KUuT USA 449 MHz DeTect Inc. Raptor FBS-STN 256e-12kW Stratospheric and Tropospheric Network Class profiler with RASS for NPN {2012}^'
916,b'KUuW',b'  KUuW USA 449 MHz DeTect Inc. Raptor FBS-STN 256e-12kW Stratospheric and Tropospheric Network Class profiler for NOAA Profiler Network {2012}^'
917,b'KUvT',b'  KUvT USA 915 MHz DeTect Inc. Raptor VAD-BL boundary layer parabolic dish radar wind profiler with RASS {~2009}^ '
918,b'KUvW',b'  KUvW USA 915 MHz DeTect Inc. Raptor VAD-BL boundary layer parabolic dish radar wind profiler {~2009}^'
919,b'KUyW',b'  KUyW USA 404.37 MHz Tycho Technology 400L 404.37 MHz wind profiler {<=1989}^ !! Also see KUqT (Penn State - Tycho 405 MHz profiler)'
920,b'KUzT',b'  KUzT USA 404.37 MHz Tycho Technology 400S 404.37 MHz wind profiler with RASS {<= 1991}^'
921,b'KVQT',b'  KVQT Vaisala LAP-3000 4-Panel lower troposphere wind profiler with RASS plus AeroVironment 4000 sodar {~2005}^'
922,b'KVQW',b'  KVQW LAP-3000 4-Panel lower troposphere wind profiler plus AeroVironment 4000 sodar {~2005}^'
923,b'KVaW',b'  KVaW Vaisala Model 400 WindProfiler radar {1987}^'
924,b'KWAW',b'  KWAW Sweden AQ-System Sensitron SR-325 3-antenna sodar {1976}^'
925,b'KWBW',b'  KWBW Sweden AQ-System Sensitron mini-sodar {1990s?}^'
926,b'KWCW',b'  KWCW Sweden AQ-System Sensitron SR-25 3-antenna 3-frequency sodar {<=1988}^'
927,b'KWFW',b'  KWFW Sweden AQ-System AQ500 sodar {~2004?}^'
928,b'KWGT',b'  KWGT Sweden AQ-System AQMR90 sodar with RASS {~2004?}^'
929,b'KWGW',b'  KWGW Sweden AQ-System AQMR90 sodar {~2004?}^'
930,b'KWHW',b'  KWHW Sweden AQ-System AQHR90 sodar {~2004?}^'
931,b'KWOU',"b'  KWOU Sweden temperature and water vapor radiometers and Raman lidar {1983}^ <F=multiple,P=Z,T=GM,U=GM+GR>'"
932,b'KWUU',b'  KWUU Sweden University of Uppsala 2-axis monostatic sodar {1976}^'
933,b'KY3T',b'  KY3T USA NCAR 449 MHz modular 3-panel wind profiler with RASS {planned 2012}^'
934,b'KY3W',b'  KY3W USA NCAR 449 MHz modular 3-panel wind profiler {development 2010}^'
935,b'KY7T',b'  KY7T USA NCAR 449 MHz modular 7-panel wind profiler with RASS {planned 2012}^'
936,b'KY7W',b'  KY7W USA NCAR 449 MHz modular 7-panel wind profiler {planned 2012}^'
937,b'KY9T',b'  KY9T USA NCAR 449 MHz modular 19-panel wind profiler with RASS {planned 2012}^'
938,b'KY9W',b'  KY9W USA NCAR 449 MHz modular 19-panel wind profiler {planned 2012}^'
939,b'KYAT',b'  KYAT USA Argonne National Laboratory 915 MHz Boundary Layer Research System (BLRS) wind profiler {~1990?}^'
940,b'KYVH',"b'  KYVH USA T&B Systems ""Virtual Radiosonde"" (Radiometrics MP-3000A, ASC 3000 sodar, Vaisala LAP-3000) {~2008}^'"
941,b'K_4U',b'  K_4U Passive temperature and humidity profiler (WMO instr=04)^'
942,b'K_5U',b'  K_5U Active temperature and humidity profiler (WMO instr=05)^'
943,b'K_6W',b'  K_6W Radio-acoustic wind profiler (WMO instr=06)^ (W3=06) <W=GA>'
944,b'K_BW',"b'  K_BW Single transmitter, multiple beams radar wind profiler^ <W=PB>'"
945,b'K_DW',b'  K_DW Doppler radar wind profiler (single transmitter and receiver)^ <W=PD>'
946,b'K_SW',"b'  K_SW Spaced antenna (multiple transmitters, single beam per antenna) radar wind profiler^ <W=PS>'"
947,b'LAA',b'  LAA Australia CSIRO upward and downward radiometersonde {1970}^'
948,b'LAC',b'  LAC Australia CSIRO disdrometer radiosonde {1949}^ <F=V61+65FB(2 transmitters)>'
949,b'LAH',b'  LAH Australia Golay Cell broadband radiometersonde {1974}^'
950,b'LAJ',"b'  LAJ Australia tele-pyranometer radiation radiosonde {1955}^ (Meteorology Radiation Observatory, Box Hill, Melbourne)'"
951,b'LAP',b'  LAP Australia RAAF electric field radiosonde {1963}^ <P=B>'
952,b'LAR',"b'  LAR Australia CSIRO Astor 72 MHz radiosonde with radiometer {1964}^ <F=V72AB,P=A,T=TR,U=L>'"
953,b'LBB',"b""  LBB Belgium Institut Meteorologique d'Uccle potential gradient radiosonde {1950}^"""
954,b'LBI',b'  LBI Italy thunderstorm radiosonde {1937}^'
955,b'LBL',"b'  LBL Bulgaria cloud liquid water radiosonde {1961}^ <F=???R,P=A,T=TB,U=W>'"
956,b'LBU',b'  LBU Netherlands Utrecht University tethered UV actinic flux sonde {1992}^'
957,b'LBV',b'  LBV Netherlands Utrecht University visible actinic flux sonde {1998}^'
958,b'LBW',b'  LBW Sweden Uppsala University atmospheric electricity radiosonde {~ 1966}^'
959,b'LBZ',b'  LBZ New Zealand Kreielsheimer and Belin Auckland University College alti-electrograph {1945}^'
960,b'LBb',"b""  LBb Belgium Institut Meteorologique d'Uccle conductivity radiosonde {1952}^"""
961,b'LBi',"b""  LBi Italy CENFAM night radiometer radiosonde {1966}^ (CENFAM = Centro Nationale di Fisica dell' Atmosfera e Meteorologia, Rome)"""
962,b'LBl',b'  LBl Bulgaria cloud liquid water dropsonde {~1979}^'
963,b'LBw',b'  LBw Sweden Angstrom actinometric meteorograph {1922}^'
964,b'LC1',"b'  LC1 Canada Univ. W. Ontario tethered air-capacitor refractometer {1961}^ <F=V20?E,T=T>'"
965,b'LCN',b'  LCN Canada York University chemiluminescent NO2 tethersonde {1993}^'
966,b'LCT',b'  LCT Canada Univ. of Toronto water vapor radiometersonde {1969}^ <F=?108F?>'
967,b'LDC',b'  LDC Germany conductivity radiosonde {1976}^'
968,b'LDD',"b'  LDD Germany diffuse light radiosonde {1975}^ <F=?,P=A,T=W>'"
969,b'LDE',b'  LDE Germany Elster and Gettel kite electroscope radioactivity sensor {1901}^'
