primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-57127	5	557	57127	0	HANZHONG	-1	-1	0	107.033	33.067	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Hanzhong	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.43636486214004	107.62963513785996	32.567	33.567	S. Schroeder	0
0-20000-0-57131	5	558	57131	0	JINGHE (57131-0)	-1	-1	0	108.967	34.433	NA	2007-01-01	2020-12-31	1	0	63	NMS	-1	Xian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.36078358809546	109.57321641190454	33.933	34.933	S. Schroeder	0
0-20000-0-57178	5	559	57178	0	NANYANG	-1	-1	0	112.483	33.1	NA	1967-01-01	2020-12-31	1	0	63	NMS	-1	Nanyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.88614094685968	113.07985905314032	32.6	33.6	S. Schroeder	0
0-20000-0-57193	5	560	57193	0	XIHUA	-1	-1	0	114.517	33.783	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xihua	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.91542350063158	115.11857649936842	33.283	34.283	S. Schroeder	0
0-20000-0-57237	5	561	57237	0	WANYUAN	-1	-1	0	108.033	32.067	NA	1973-01-01	1982-12-31	1	0	63	NMS	-1	Daxian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.44297926459004	108.62302073540997	31.567	32.567	S. Schroeder	0
0-20000-0-57245	5	562	57245	0	ANKANG	-1	-1	0	109.02	32.43	NA	1960-01-01	2002-12-31	1	0	63	NMS	-1	Ankang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.42761610312911	109.61238389687088	31.93	32.93	S. Schroeder	0
0-20000-0-57265	5	563	57265	0	LAOHEKOU	-1	-1	0	111.667	32.383	NA	1973-01-01	1980-12-31	1	0	63	NMS	-1	Laohekou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.07492448412663	112.25907551587338	31.883000000000003	32.883	S. Schroeder	0
0-20000-0-57290	5	564	57290	0	ZHUMADIAN	-1	-1	0	114.05	32.967	NA	1973-01-01	1996-12-31	1	0	63	NMS	-1	Zhumadian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.45404116235139	114.6459588376486	32.467	33.467	S. Schroeder	0
0-20000-0-57297	5	565	57297	0	XINYANG	-1	-1	0	114.05	32.133	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Xinyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.45955276361072	114.64044723638928	31.633000000000003	32.633	S. Schroeder	0
0-20000-0-57328	5	566	57328	0	DA XIAN	-1	-1	0	107.5	31.217	NA	1960-01-01	2002-12-31	1	0	63	NMS	-1	Daxian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.9153486330713	108.0846513669287	30.717	31.717	S. Schroeder	0
0-20000-0-57411	5	567	57411	0	GAOPING	-1	-1	0	106.083	30.8	NA	1972-01-01	1983-12-31	1	0	63	NMS	-1	Nanchong	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	105.50090064729837	106.66509935270163	30.3	31.3	S. Schroeder	0
0-20000-0-57447	5	568	57447	0	ENSHI	-1	-1	0	109.467	30.283	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Enshi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.88799151866952	110.04600848133047	29.783	30.783	S. Schroeder	0
0-20000-0-57461	5	569	57461	0	YICHANG	-1	-1	0	111.367	30.733	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Yichang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	110.78530573970957	111.94869426029044	30.233	31.233	S. Schroeder	0
0-20000-0-57494	5	570	57494	0	WUHAN	-1	-1	0	114.05	30.6	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Caidian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.46910585946361	114.63089414053638	30.1	31.1	S. Schroeder	0
0-20000-0-57516	5	571	57516	0	CHONGQING (57516-0)	-1	-1	0	106.4	29.6	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Chongqing	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	105.82495351837817	106.97504648162185	29.1	30.1	S. Schroeder	0
0-20000-0-57584	5	572	57584	0	YUEYANG	-1	-1	0	113.083	29.383	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Yueyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.50918397805124	113.65681602194876	28.883	29.883	S. Schroeder	0
0-20000-0-57633	5	573	57633	0	YOUYANG	-1	-1	0	108.767	28.833	NA	1980-01-01	1981-12-31	1	0	63	NMS	-1	Jishou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.19624268126037	109.33775731873962	28.333	29.333	S. Schroeder	0
0-20000-0-57662	5	574	57662	0	CHANGDE	-1	-1	0	111.683	29.05	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Changde	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.11104607938894	112.25495392061107	28.55	29.55	S. Schroeder	0
0-20000-0-57679	5	575	57679	0	CHANGSHA (57687-0)	-1	-1	0	113.083	28.2	NA	1956-01-01	2019-12-31	1	0	63	NMS	-1	Ningxiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.51565852547333	113.65034147452667	27.7	28.7	S. Schroeder	0
0-20000-0-57707	5	576	57707	0	BIJIE	-1	-1	0	105.233	27.3	NA	1973-01-01	1986-12-31	1	0	63	NMS	-1	Bijie	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	104.6703280399862	105.7956719600138	26.8	27.8	S. Schroeder	0
0-20000-0-57731	5	577	57731	0	SINAN	-1	-1	0	108.25	27.95	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Tongren	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.68397739585612	108.81602260414388	27.45	28.45	S. Schroeder	0
0-20000-0-57749	5	578	57749	0	HUAIHUA	-1	-1	0	110.0	27.567	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Huaihua	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.4359652928861	110.5640347071139	27.067	28.067	S. Schroeder	0
0-20000-0-57799	5	579	57799	0	JI'AN (57799-0)	-1	-1	0	114.967	27.117	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Jian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.4052512282336	115.5287487717664	26.617	27.617	S. Schroeder	0
0-20000-0-57816	5	580	57816	0	GUIYANG (57816-0)	-1	-1	0	106.65	26.483	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Guiyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.09138242051844	107.20861757948157	25.983	26.983	S. Schroeder	0
0-20000-0-57902	5	581	57902	0	XINGREN	-1	-1	0	105.183	25.433	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Xingyi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	104.62934415707387	105.73665584292614	24.933	25.933	S. Schroeder	0
0-20000-0-57916	5	582	57916	0	LUODIAN	-1	-1	0	106.767	25.433	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xiaoweizhai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.21334415707386	107.32065584292613	24.933	25.933	S. Schroeder	0
0-20000-0-57932	5	583	57932	0	RONGJIANG	-1	-1	0	108.533	25.967	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xiaoweizhai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.97685516627052	109.08914483372948	25.467	26.467	S. Schroeder	0
0-20000-0-57957	5	584	57957	0	GUILIN	-1	-1	0	110.3	25.333	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Guilin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.74680245467323	110.85319754532676	24.833	25.833	S. Schroeder	0
0-20000-0-57972	5	585	57972	0	CHENZHOU	-1	-1	0	112.974	25.735	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Chenzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.41894519389542	113.52905480610458	25.235	26.235	S. Schroeder	0
0-20000-0-57993	5	586	57993	0	GANZHOU (57993-0)	-1	-1	0	115.0	25.867	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Ganzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.44432664756323	115.55567335243677	25.367	26.367	S. Schroeder	0
0-20000-0-58027	5	587	58027	0	XUZHOU	-1	-1	0	117.15	34.283	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Xuzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.54486760078721	117.7551323992128	33.783	34.783	S. Schroeder	0
0-20000-0-58040	5	588	58040	0	GANYU	-1	-1	0	119.133	34.85	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xinpu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.5237274976159	119.7422725023841	34.35	35.35	S. Schroeder	0
0-20000-0-58150	5	589	58150	0	SHEYANG	-1	-1	0	120.3	33.75	NA	1964-01-01	2020-12-31	1	0	63	NMS	-1	Hede	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.69865511306496	120.90134488693504	33.25	34.25	S. Schroeder	0
0-20000-0-58203	5	590	58203	0	FUYANG	-1	-1	0	115.733	32.867	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Fuyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.13771411980285	116.32828588019716	32.367	33.367	S. Schroeder	0
0-20000-0-58238	5	591	58238	0	NANJING	-1	-1	0	118.9	31.933	NA	1930-01-01	2020-12-31	1	0	63	NMS	-1	Xiaolingwei	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.31084089622902	119.48915910377099	31.433	32.433	S. Schroeder	0
0-20000-0-58321	5	592	58321	0	HEFEI	-1	-1	0	117.233	31.867	NA	1960-01-01	1987-12-31	1	0	63	NMS	-1	Hefei	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.64426317513163	117.82173682486838	31.367	32.367000000000004	S. Schroeder	0
0-20000-0-58362	5	593	58362	0	SHANGHAI (BAOSHAN)	-1	-1	0	121.45	31.417	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Shanghai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.864105645423	122.03589435457701	30.917	31.917	S. Schroeder	0
0-20000-0-58424	5	594	58424	0	ANQING	-1	-1	0	116.967	30.617	NA	1960-01-01	2020-12-31	1	0	63	NMS	-1	Anqing	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.38600388567623	117.54799611432377	30.117	31.117	S. Schroeder	0
0-20000-0-58457	5	595	58457	0	HANGZHOU	-1	-1	0	120.167	30.233	NA	1960-01-01	2020-12-31	1	0	63	NMS	-1	Hangzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.5882862089442	120.7457137910558	29.733	30.733	S. Schroeder	0
0-20000-0-58477	5	596	58477	0	DINGHAI	-1	-1	0	122.117	30.033	NA	1973-01-01	1985-12-31	1	0	63	NMS	-1	Dinghai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.53945758491543	122.69454241508458	29.533	30.533	S. Schroeder	0
0-20000-0-58527	5	597	58527	0	JINGDEZHEN	-1	-1	0	117.2	29.3	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Jingdezhen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.62665105192212	117.77334894807788	28.8	29.8	S. Schroeder	0
0-20000-0-58606	5	598	58606	0	NANCHANG	-1	-1	0	115.917	28.6	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Nanchang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.3475128755415	116.4864871244585	28.1	29.1	S. Schroeder	0
0-20000-0-58633	5	599	58633	0	QU XIAN	-1	-1	0	118.867	28.967	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Quzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.29550532613497	119.43849467386504	28.467	29.467	S. Schroeder	0
0-20000-0-58665	5	600	58665	0	HONGJIA	-1	-1	0	121.417	28.617	NA	1991-01-01	2020-12-31	1	0	63	NMS	-1	Luqiao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.84742071000123	121.98657928999877	28.117	29.117	S. Schroeder	0
0-20000-0-58666	5	601	58666	0	DACHEN DAO	-1	-1	0	121.883	28.45	NA	1958-01-01	1991-12-31	1	0	63	NMS	-1	Jiaojiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.31432264254127	122.45167735745872	27.95	28.95	S. Schroeder	0
0-20000-0-58725	5	602	58725	0	SHAOWU	-1	-1	0	117.467	27.333	NA	1958-01-01	2020-12-31	1	0	63	NMS	-1	Shaowu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.90416062888838	118.02983937111162	26.833	27.833	S. Schroeder	0
0-20000-0-58754	5	603	58754	0	FUDING	-1	-1	0	120.2	27.333	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Jinxiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.63716062888838	120.76283937111162	26.833	27.833	S. Schroeder	0
0-20000-0-58847	5	604	58847	0	FUZHOU	-1	-1	0	119.283	26.083	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Fuzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.7263051181483	119.8396948818517	25.583	26.583	S. Schroeder	0
0-20000-0-58911	5	605	58911	0	CHANGTING	-1	-1	0	116.367	25.85	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Yongan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.81140655164396	116.92259344835605	25.35	26.35	S. Schroeder	0
0-20000-0-58944	5	606	58944	0	PINGTAN	-1	-1	0	119.783	25.517	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Rongcheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.22895729462361	120.33704270537639	25.017	26.017	S. Schroeder	0
0-20000-0-59007	5	607	59007	0	GUANGNAN	-1	-1	0	105.067	24.067	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xingyi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	104.51939638352067	105.61460361647931	23.567	24.567	S. Schroeder	0
0-20000-0-59023	5	608	59023	0	HECHI	-1	-1	0	108.033	24.7	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Jinchengjiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.48264722127084	108.58335277872916	24.2	25.2	S. Schroeder	0
0-20000-0-59046	5	609	59046	0	LIUZHOU	-1	-1	0	109.4	24.35	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Liuzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.851178975778	109.94882102422201	23.85	24.85	S. Schroeder	0
0-20000-0-59082	5	610	59082	0	SHAOGUAN	-1	-1	0	113.5	24.833	NA	1958-01-01	1961-12-31	1	0	63	NMS	-1	Shaoguan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.94905751095597	114.05094248904403	24.333	25.333	S. Schroeder	0
0-20000-0-59096	5	611	59096	0	LIANPING	-1	-1	0	114.483	24.367	NA	1967-01-01	2002-12-31	1	0	63	NMS	-1	Yuancheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.9341052461856	115.03189475381441	23.867	24.867	S. Schroeder	0
0-20000-0-59134	5	612	59134	0	XIAMEN	-1	-1	0	118.083	24.483	NA	1958-01-01	2020-12-31	1	0	63	NMS	-1	Xiamen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.53360032905398	118.63239967094601	23.983	24.983	S. Schroeder	0
0-20000-0-59137	5	613	59137	0	XIAMEN	-1	-1	0	118.083	24.3	NA	1960-01-01	1960-12-31	1	0	63	NMS	-1	Xiamen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.53439543293523	118.63160456706477	23.8	24.8	S. Schroeder	0
0-20000-0-59211	5	614	59211	0	BAISE	-1	-1	0	106.6	23.9	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Bose	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.05310600283715	107.14689399716283	23.4	24.4	S. Schroeder	0
0-20000-0-59265	5	615	59265	0	WUZHOU	-1	-1	0	111.3	23.483	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Wuzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	110.754849754586	111.84515024541399	22.983	23.983	S. Schroeder	0
0-20000-0-59280	5	616	59280	0	QINGYUAN (59280-0)	-1	-1	0	113.083	23.7	NA	1997-01-01	2020-12-31	1	0	63	NMS	-1	Qingyuan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.53694733427253	113.62905266572747	23.2	24.2	S. Schroeder	0
0-20000-0-59287	5	617	59287	0	GUANGZHOU	-1	-1	0	113.483	23.217	NA	1956-01-01	1995-12-31	1	0	63	NMS	-1	Huangpu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.93894126031908	114.02705873968092	22.717	23.717	S. Schroeder	0
0-20000-0-59293	5	618	59293	0	HEYUAN	-1	-1	0	114.733	23.8	NA	2015-01-01	2020-12-31	1	0	63	NMS	-1	Yuancheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.18652782470181	115.2794721752982	23.3	24.3	S. Schroeder	0
0-20000-0-59316	5	619	59316	0	SHANTOU (59316-0)	-1	-1	0	116.667	23.35	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Anbu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.12239752162138	117.21160247837862	22.85	23.85	S. Schroeder	0
0-20000-0-59417	5	620	59417	0	LONGZHOU	-1	-1	0	106.75	22.367	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Lang Son	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.20932230912919	107.29067769087081	21.867	22.867	S. Schroeder	0
0-20000-0-59431	5	621	59431	0	NANNING	-1	-1	0	108.217	22.633	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Nanning	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.67528157372477	108.75871842627522	22.133	23.133	S. Schroeder	0
0-20000-0-59501	5	622	59501	0	SHANWEI	-1	-1	0	115.367	22.783	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Haicheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.8246877630195	115.90931223698051	22.283	23.283	S. Schroeder	0
0-20000-0-59644	5	623	59644	0	BEIHAI	-1	-1	0	109.1	21.483	NA	1973-01-01	2015-12-31	1	0	63	NMS	-1	Beihai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.56266965689142	109.63733034310857	20.983	21.983	S. Schroeder	0
0-20000-0-59658	5	624	59658	0	ZHANJIANG	-1	-1	0	110.4	21.217	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Zhanjiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.86364388604575	110.93635611395426	20.717	21.717	S. Schroeder	0
0-20000-0-59663	5	625	59663	0	YANGJIANG	-1	-1	0	111.967	21.833	NA	1966-01-01	2020-12-31	1	0	63	NMS	-1	Yangjiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.42836464495373	112.50563535504627	21.333	22.333	S. Schroeder	0
0-20000-0-59758	5	626	59758	0	HAIKOU	-1	-1	0	110.25	20.0	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Haikou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.71791111376204	110.78208888623796	19.5	20.5	S. Schroeder	0
0-20000-0-59838	5	627	59838	0	DONGFANG	-1	-1	0	108.617	19.1	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Lingao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.08787086553878	109.14612913446123	18.6	19.6	S. Schroeder	0
0-20000-0-59948	5	628	59948	0	SANYA	-1	-1	0	109.583	18.217	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Wanning	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.05661735332272	110.10938264667728	17.717	18.717	S. Schroeder	0
-1	-1	629	03995	3	ULANHOT	-1	-1	0	122.05	46.22	NA	1957-01-01	1960-12-31	1	0	63	NMS	-1	Wulanhaote	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.32734301675208	122.77265698324791	45.72	46.72	S. Schroeder	0
0-20000-0-04856	5	630	04856	0	BEIJING	-1	-1	0	116.47	39.9	NA	1932-01-01	1935-12-31	1	0	63	NMS	-1	Peking	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.8182498536112	117.12175014638879	39.4	40.4	S. Schroeder	0
0-20000-0-04858	5	631	04858	0	XI'AN	-1	-1	0	108.93	34.25	NA	1934-01-01	1935-12-31	1	0	63	NMS	-1	Xian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.32510500761961	109.5348949923804	33.75	34.75	S. Schroeder	0
0-20000-0-85442	5	632	85442	0	ANTOFAGASTA	-1	-1	0	-70.441	-23.45	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Antofagasta	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-70.98601395655407	-69.89598604344593	-23.95	-22.95	S. Schroeder	0
0-20000-0-85469	5	633	85469	0	ISLA DE PASCUA	-1	-1	0	-109.427	-27.161	NA	1966-01-01	2020-12-31	1	0	63	NMS	-1	Lebu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-109.9889699404536	-108.86503005954641	-27.661	-26.661	S. Schroeder	0
0-20000-0-85543	5	634	85543	0	QUINTERO (MIL)	-1	-1	0	-71.51	-32.78	NA	1957-01-01	1999-12-31	1	0	63	NMS	-1	Vina del Mar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.10470311439197	-70.91529688560804	-33.28	-32.28	S. Schroeder	0
0-20000-0-85586	5	635	85586	0	SANTO DOMINGO (85586-0)	-1	-1	0	-71.614	-33.655	NA	1999-01-01	2020-12-31	1	0	63	NMS	-1	San Antonio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.21468023003005	-71.01331976996995	-34.155	-33.155	S. Schroeder	0
0-20000-0-85799	5	636	85799	0	PUERTO MONTT	-1	-1	0	-73.097	-41.435	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Puerto Montt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.76392725090876	-72.43007274909122	-41.935	-40.935	S. Schroeder	0
0-20000-0-85934	5	637	85934	0	PUNTA ARENAS	-1	-1	0	-70.845	-53.003	NA	1975-01-01	2020-12-31	1	0	63	NMS	-1	Punta Arenas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-71.67587780433406	-70.01412219566593	-53.503	-52.503	S. Schroeder	0
0-20000-0-78384	5	638	78384	0	OWEN ROBERTS AIRPORT GRAND CAYMAN	-1	-1	0	-81.358	19.292	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	George Town	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-81.88774682532973	-80.82825317467028	18.792	19.792	S. Schroeder	0
0-20000-0-96996	5	639	96996	0	COCOS ISLAND AERO	-1	-1	0	96.834	-12.189	NA	1952-01-01	2020-12-31	1	0	63	NMS	-1	Bengkulu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	96.3224682574188	97.3455317425812	-12.689	-11.689	S. Schroeder	0
0-20000-0-64860	5	640	64860	0	GAROUA	-1	-1	0	13.383	9.333	NA	1953-01-01	2018-12-31	1	0	63	NMS	-1	Garoua	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	12.87629244640001	13.889707553599989	8.833	9.833	S. Schroeder	0
0-20000-0-64870	5	641	64870	0	NGAOUNDERE	-1	-1	0	13.567	7.35	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Ngaoundéré	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	13.062857552318366	14.071142447681634	6.85	7.85	S. Schroeder	0
0-20000-0-64893	5	642	64893	0	KOUNDJA	-1	-1	0	10.75	5.65	NA	1953-01-01	1993-12-31	1	0	63	NMS	-1	Foumban	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	10.247559073594013	11.252440926405987	5.15	6.15	S. Schroeder	0
