	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
656	0-20000-0-65510	0	657	65510	3	BOBO-DIOULASSO			0	-4.3	11.166666666666664		19700317	20110105	1	0	63	NMS	0	Bobo Dioulasso									['38', '85', '106', '107']							L.Haimberger	0	0.4		3.3	uadb_trhc_65510.txt
657	0-20000-0-61831	0	658	61831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		19780605	20110223	1	0	63	NMS	0	Conakry									['38', '85', '106', '107']							L.Haimberger	0	0.5		12.2	uadb_trhc_61831.txt
658	0-152-0-85484	0	659	85486	3	Freirina Nicolasa			0	-71.01	-28.516944444444448		19390702	19410930	1	0	63	NMS	0	Vallenar									['38', '85', '106', '107']							L.Haimberger	0	24.5		1.5	uadb_windc_85486.txt
659	0-20000-0-55578	0	660	55578	3	XIGAZE			0	88.88333333333334	29.25		19680501	19960331	1	0	63	NMS	0	Punakha									['38', '85', '106', '107']							L.Haimberger	0	4.9		200.4	uadb_trhc_55578.txt
660	0-20000-0-96595	0	661	96595	3	MUARA TEWEH/BERINGIN			0	114.89611111111113	-0.9419444444444444		20090329	20101223	1	0	63	NMS	0	Amuntai									['38', '85', '106', '107']							L.Haimberger	0	1.0		168.6	uadb_trhc_96595.txt
661	0-20000-0-74796	0	662	74796	3	AVON PARK GUNNERY RANGE, FL.			0	-81.33333333333333	27.65		19740517	19911029	1	0	63	NMS	0	Sebring									['38', '85', '106', '107']							L.Haimberger	0	0.3		20.4	uadb_trhc_74796.txt
662	0-20000-0-40179	0	663	40180	3	BET DAGAN			0	34.81666666666667	32.0		19570630	20010517	1	0	63	NMS	0	Qiryat Ono									['38', '85', '106', '107']							L.Haimberger	0	7.9		4.0	uadb_windc_40180.txt
663	0-20000-0-67633	0	664	67633	3	MONGU			0	23.15	-15.25		19680501	19911028	1	0	63	NMS	0	Mongu									['38', '85', '106', '107']							L.Haimberger	0	0.0		1.8	uadb_trhc_67633.txt
664	0-20000-0-03414	0	665	3414	3	SHAWBURY			0	-2.6647222222222218	52.79472222222223		19990908	20060228	1	0	63	NMS	0	Shrewsbury									['38', '85', '106', '107']							L.Haimberger	0	0.7		10.2	uadb_windc_3414.txt
665	0-20000-0-32150	0	666	32152	3	JUZHNO-SAHALINSK			0	142.71666666666667	46.95		19550701	19570831	1	0	63	NMS	0	Korsakov									['38', '85', '106', '107']							L.Haimberger	0	0.3		35.6	uadb_trhc_32152.txt
666	0-20000-0-48900	0	667	48896	3	TAN SON HOA			0	106.66666666666669	10.816666666666665		19691016	19701027	1	0	63	NMS	0	Bien Hoa									['38', '85', '106', '107']							L.Haimberger	0	23.1		2.3	uadb_trhc_48896.txt
667	0-20000-0-74003	0	668	74003	3	DUGWAY PROVING GROUNDS, UT.			0	-112.93333333333334	40.16666666666666		20180123	20211208	1	0	63	NMS	0	Tooele									['38', '85', '106', '107']							L.Haimberger	0	0.5		67.0	uadb_trhc_74003.txt
668	0-20000-0-94212	0	669	94212	3	HALLS CREEK AIRPORT			0	127.66361111111112	-18.229166666666664		19681006	20101201	1	0	63	NMS	0	Katherine									['38', '85', '106', '107']							L.Haimberger	0	0.4		644.5	uadb_trhc_94212.txt
669	0-20000-0-59658	0	670	59658	3	ZHANJIANG			0	110.3	21.15		19571124	19891213	1	0	63	NMS	0	Zhanjiang									['38', '85', '106', '107']							L.Haimberger	0	13.0		9.0	uadb_trhc_59658.txt
670	0-20500-0-40303	0	671	97450	3	PEGUN ISLAND			0	134.28	0.82		19570701	19621219	1	0	63	NMS	0	Manokwari									['38', '85', '106', '107']							L.Haimberger	0	2.5		189.2	uadb_windc_97450.txt
671	0-20000-0-80022	0	672	80022	3	CARTAGENA/RAFAEL NUNEZ			0	-75.51666666666667	10.45		20020401	20120314	1	0	63	NMS	0	Cartagena									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.6	uadb_windc_80022.txt
672	0-20000-0-97192	0	673	97192	3	BAU-BAU/BETO AMBARI			0	122.57083333333333	-5.487777777777778		20090328	20110102	1	0	63	NMS	0	Katobu									['38', '85', '106', '107']							L.Haimberger	0	5.8		61.9	uadb_trhc_97192.txt
673	0-20000-0-62405	0	674	62405	3	LUXOR			0	32.70638888888889	25.67083333333333		19700519	20030131	1	0	63	NMS	0	Luxor									['38', '85', '106', '107']							L.Haimberger	0	0.6		5.2	uadb_trhc_62405.txt
674	0-20000-0-01025	0	675	1030	3	TROMSO/LANGNES			0	18.913055555555555	69.67666666666668		19490219	19610623	1	0	63	NMS	0	Tromso									['38', '85', '106', '107']							L.Haimberger	0	4.9		4.3	uadb_windc_1030.txt
675	0-20000-0-78793	0	676	78793	3	DAVID			0	-82.41666666666667	8.4		20160609	20160920	1	0	63	NMS	0	David									['38', '85', '106', '107']							L.Haimberger	0	1.5		3.7	uadb_trhc_78793.txt
676	0-20000-0-30739	0	677	30739	3	HORINSK			0	109.785	52.16666666666666		19620809	19641231	1	0	63	NMS	0	Khilok									['38', '85', '106', '107']							L.Haimberger	0	9.4		97.2	uadb_windc_30739.txt
677	0-20000-0-98425	0	678	98425	3	MANILA			0	120.97861111111109	14.586944444444445		19660218	19680827	1	0	63	NMS	0	Manila									['38', '85', '106', '107']							L.Haimberger	0	1.2		3.0	uadb_windc_98425.txt
678	0-20000-0-62795	0	679	62795	3	ABU NA'AMA			0	34.13333333333333	12.733333333333333		19660705	19710623	1	0	63	NMS	0	Sinjah									['38', '85', '106', '107']							L.Haimberger	0	0.5		51.1	uadb_windc_62795.txt
679	0-20000-0-31174	0	680	31174	3	BOL'SHOJ SHANTAR			0	137.53333333333333	54.83333333333334		19620314	19630630	1	0	63	NMS	0	Nikolayevsk-Na-Amure									['38', '85', '106', '107']							L.Haimberger	0	4.3		281.1	uadb_windc_31174.txt
680	0-20000-0-15230	0	681	15230	3	DEVA			0	22.898888888888887	45.865		19730509	19821119	1	0	63	NMS	0	Deva									['38', '85', '106', '107']							L.Haimberger	0	1.7		0.4	uadb_windc_15230.txt
681	0-20000-0-07005	0	682	7005	3	ABBEVILLE			0	1.833888888888889	50.136111111111106		19680407	19720911	1	0	63	NMS	0	Abbeville									['38', '85', '106', '107']							L.Haimberger	0	0.7		2.6	uadb_windc_7005.txt
682	0-20000-0-67073	0	683	67073	3	MAINTIRANO			0	44.03333333333333	-18.05		19660713	20040314	1	0	63	NMS	0	Miandrivazo									['38', '85', '106', '107']							L.Haimberger	0	6.6		220.2	uadb_windc_67073.txt
683	0-20000-0-37897	0	684	37897	3	SISIAN			0	46.029722222222226	39.52027777777778		19620507	19790909	1	0	63	NMS	0	Sisian									['38', '85', '106', '107']							L.Haimberger	0	1.4		8.5	uadb_windc_37897.txt
684	0-20000-0-71145	0	685	71145	3	ISLAND LAKE A, MAN			0	-94.65	53.85		19870325	19870622	1	0	63	NMS	0	Thompson									['38', '85', '106', '107']							L.Haimberger	0	2.6		293.3	uadb_trhc_71145.txt
685	0-20000-0-41529	0	686	41529	3	PESHAWAR			0	71.93333333333334	34.03333333333333		20180101	20211215	1	0	63	NMS	0	Amangarh									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.7	uadb_windc_41529.txt
686	0-20300-0-52391	0	687	52391	3	PANG-TING-TO-TO-KAI			0	103.9667	41.75		19601001	19700228	1	0	63	NMS	0	Haibowan									['38', '85', '106', '107']							L.Haimberger	0	7.7		326.2	uadb_windc_52391.txt
687	0-20001-0-16245	0	688	16240	3	PRATICA DI MARE RDS			0	12.450833333333332	41.67		19491016	19520731	1	0	63	NMS	0	Ciampino									['38', '85', '106', '107']							L.Haimberger	0	19.0		0.0	uadb_windc_16240.txt
688	0-20000-0-51573	0	689	51573	3	TURPAN			0	89.22972222222221	42.95		19730422	19870622	1	0	63	NMS	0	Urumqi									['38', '85', '106', '107']							L.Haimberger	0	8.4		169.7	uadb_trhc_51573.txt
689	0-20000-0-65555	0	690	65555	3	BOUAKE			0	-5.066666666666666	7.7333333333333325		19731124	19970901	1	0	63	NMS	0	Bouake									['38', '85', '106', '107']							L.Haimberger	0	0.5		5.9	uadb_trhc_65555.txt
690	0-20000-0-17124	0	691	17124	3	ESKISEHIR HAVALIMANI			0	30.579722222222227	39.78111111111111		19670513	19680222	1	0	63	NMS	0	Eskisehir									['38', '85', '106', '107']							L.Haimberger	0	5.3		0.7	uadb_windc_17124.txt
691	0-20300-0-89593	0	692	89593	3	PIONERSKAVA			0	95.05	-69.73		19580313	19581231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_trhc_89593.txt
692	0-20000-0-78793	0	693	78793	3	DAVID			0	-82.41666666666667	8.4		20160609	20160920	1	0	63	NMS	0	David									['38', '85', '106', '107']							L.Haimberger	0	1.5		3.7	uadb_windc_78793.txt
693	0-20000-0-60607	0	694	60606	3	TIMIMOUN			0	0.2833333333333333	29.25		19570701	19581231	1	0	63	NMS	0	Adrar									['38', '85', '106', '107']							L.Haimberger	0	5.2		157.8	uadb_windc_60606.txt
694	0-20300-0-96881	0	695	96881	3	MADIUN/ISWAHYUD AFB			0	111.51700000000001	-7.617000000000001		19740706	19930521	1	0	63	NMS	0	Madiun									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.2	uadb_trhc_96881.txt
695	0-20000-0-82026	0	696	81251	3	TIRIOS			0	-55.94722222222222	2.2238888888888892		19761118	19860706	1	0	63	NMS	0	Lelydorp									['38', '85', '106', '107']							L.Haimberger	0	28.8		417.6	uadb_windc_81251.txt
696	0-20000-0-74003	0	697	74003	3	DUGWAY PROVING GROUNDS, UT.			0	-112.93333333333334	40.16666666666666		20180123	20211208	1	0	63	NMS	0	Tooele									['38', '85', '106', '107']							L.Haimberger	0	0.5		67.0	uadb_windc_74003.txt
697	0-20000-0-34737	0	698	34737	3	KUSHCHEVSKAJA			0	39.61666666666667	46.53333333333333		19760617	20010817	1	0	63	NMS	0	Kushchevskaya									['38', '85', '106', '107']							L.Haimberger	0	4.2		1.1	uadb_windc_34737.txt
698	0-20000-0-82900	0	699	82898	3	RECIFE (82900-0)			0	-34.916666666666664	-8.05		19500604	19561227	1	0	63	NMS	0	Recife									['38', '85', '106', '107']							L.Haimberger	0	7.8		8.0	uadb_windc_82898.txt
699	0-20000-0-97096	0	700	97096	3	POSO/KASIGUNCU			0	120.65694444444445	-1.4202777777777778		19911008	20101230	1	0	63	NMS	0	Poso									['38', '85', '106', '107']							L.Haimberger	0	9.3		3.1	uadb_trhc_97096.txt
700	0-20300-0-01020	0	701	1020	3	KINNVIKA STATION			0	18.3	80.05		19570918	19580815	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_trhc_1020.txt
701	0-20000-0-71123	0	702	71123	3	EDMONTON INT'L A, ALTA			0	-113.58333333333331	53.31666666666667		19710617	19850603	1	0	63	NMS	0	Leduc									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.7	uadb_windc_71123.txt
702	0-20000-0-16641	0	703	16641	3	KERKYRA (AIRPORT)			0	19.913888888888884	39.608055555555566		19520702	19630724	1	0	63	NMS	0	Kerkira									['38', '85', '106', '107']							L.Haimberger	0	1.4		0.0	uadb_windc_16641.txt
703	0-20000-0-07690	0	704	7690	3	NICE			0	7.208888888888889	43.64888888888889		19990915	20020927	1	0	63	NMS	0	Saint-Laurent-Du-Var									['38', '85', '106', '107']							L.Haimberger	0	0.7		3.0	uadb_trhc_7690.txt
704	0-20000-0-59358	0	705	46741	3	TAINAN			0	120.21666666666668	23.0		19980813	20120524	1	0	63	NMS	0	Tainan									['38', '85', '106', '107']							L.Haimberger	0	0.3		1.8	uadb_windc_46741.txt
705	0-20000-0-41640	0	706	41640	3	LAHORE CITY			0	74.33333333333333	31.55		20180101	20211230	1	0	63	NMS	0	Lahore									['38', '85', '106', '107']							L.Haimberger	0	0.3		1.3	uadb_windc_41640.txt
706	0-20000-0-47607	0	707	47607	3	TOYAMA			0	137.2025	36.70944444444445		19420630	19460909	1	0	63	NMS	0	Kosugi									['38', '85', '106', '107']							L.Haimberger	0	1.1		9.1	uadb_windc_47607.txt
707	0-20000-0-64210	0	708	64210	3	KINSHASA/N'DJILI			0	15.433333333333335	-4.383333333333334		19661119	19900201	1	0	63	NMS	0	Kinshasa									['38', '85', '106', '107']							L.Haimberger	0	0.5		16.9	uadb_trhc_64210.txt
708	0-20000-0-47815	0	709	47815	3	OITA			0	131.61916666666667	33.236111111111114		19320401	19450228	1	0	63	NMS	0	Beppu									['38', '85', '106', '107']							L.Haimberger	0	0.7		12.9	uadb_windc_47815.txt
709	0-20000-0-72303	0	710	74693	3	POPE AFB, NC.			0	-79.03333333333333	35.166666666666664		19710205	20170106	1	0	63	NMS	0	Fayetteville									['38', '85', '106', '107']							L.Haimberger	0	10.3		9.8	uadb_trhc_74693.txt
710	0-20000-0-65306	0	711	65306	3	KANDI			0	2.9333333333333336	11.133333333333333		19790423	20110105	1	0	63	NMS	0	Kandi									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.0	uadb_trhc_65306.txt
711	0-20500-0-3189	0	712	69015	3	TWENTYNINE PALMS NAAS/U-A			0	-116.15	34.28		20150423	20150423	1	0	63	NMS	0	Twentynine Palms									['38', '85', '106', '107']							L.Haimberger	0	2.4		20.7	uadb_trhc_69015.txt
712	0-20000-0-40938	0	713	40938	3	HERAT			0	62.21666666666667	34.21666666666667		19780601	19880220	1	0	63	NMS	0	Herat									['38', '85', '106', '107']							L.Haimberger	0	0.5		14.3	uadb_trhc_40938.txt
713	0-20000-0-06458	0	714	6470	3	BEAUVECHAIN			0	4.763333333333334	50.74555555555556		19520214	19560628	1	0	63	NMS	0	Landen									['38', '85', '106', '107']							L.Haimberger	0	29.5		7.2	uadb_windc_6470.txt
714	0-20000-0-48900	0	715	48896	3	TAN SON HOA			0	106.66666666666669	10.816666666666665		19691016	19720718	1	0	63	NMS	0	Bien Hoa									['38', '85', '106', '107']							L.Haimberger	0	23.1		2.3	uadb_windc_48896.txt
715	0-20000-0-94791	0	716	94791	3	COFFS HARBOUR MO			0	153.11861111111108	-30.31083333333333		19680207	19911029	1	0	63	NMS	0	Coffs Harbour									['38', '85', '106', '107']							L.Haimberger	0	0.8		1.6	uadb_trhc_94791.txt
716	0-20000-0-60115	0	717	60115	3	OUJDA			0	-1.9333333333333331	34.78333333333333		19680205	20021122	1	0	63	NMS	0	Nador									['38', '85', '106', '107']							L.Haimberger	0	1.6		99.5	uadb_trhc_60115.txt
717	0-20000-0-48053	0	718	48053	3	MEIKTILA			0	95.83333333333331	20.83333333333333		19620111	19911022	1	0	63	NMS	0	Meiktila									['38', '85', '106', '107']							L.Haimberger	0	8.7		3.8	uadb_trhc_48053.txt
718	0-20000-0-58141	0	719	58144	3	HUAIYIN			0	118.93333333333334	33.63333333333333		19730623	19870622	1	0	63	NMS	0	Huaiyin									['38', '85', '106', '107']							L.Haimberger	0	14.0		4.8	uadb_trhc_58144.txt
719	0-20000-0-61442	0	720	61442	3	NOUAKCHOTT / Oumtounsy			0	-15.975555555555555	18.300277777777783		20180713	20211110	1	0	63	NMS	0	Nouakchott									['38', '85', '106', '107']							L.Haimberger	0	22.3		3.1	uadb_trhc_61442.txt
720	0-20000-0-35188	0	721	35188	3	ASTANA			0	71.39416666666669	51.17027777777778		19550102	19931022	1	0	63	NMS	0	Astana									['38', '85', '106', '107']							L.Haimberger	0	4.8		7.0	uadb_windc_35188.txt
721	0-20000-0-41169	0	722	40428	3	HAMAD INTERNATIONAL AIRPORT			0	51.608055555555566	25.273055555555555		19800205	19830215	1	0	63	NMS	0	Doha									['38', '85', '106', '107']							L.Haimberger	0	5.9		2.5	uadb_windc_40428.txt
722	0-20000-0-02974	0	723	2974	3	VANTAA HELSINKI-VANTAA AIRPORT			0	24.95666666666667	60.32666666666667		19500407	19561224	1	0	63	NMS	0	Tuusula									['38', '85', '106', '107']							L.Haimberger	0	1.0		11.3	uadb_windc_2974.txt
723	0-20000-0-97810	0	724	97810	3	TUAL/DUMATUBUN			0	132.7361111111111	-5.663611111111113		20180102	20211228	1	0	63	NMS	0	Tual									['38', '85', '106', '107']							L.Haimberger	0	2.4		1.5	uadb_windc_97810.txt
724	0-20000-0-47807	0	725	47802	3	FUKUOKA			0	130.37638888888893	33.582222222222235		19400531	19440924	1	0	63	NMS	0	Shingu									['38', '85', '106', '107']							L.Haimberger	0	11.1		5.1	uadb_windc_47802.txt
725	0-20000-0-93292	0	726	93291	3	GISBORNE AERO AWS			0	177.985	-38.658611111111114		19750523	19911231	1	0	63	NMS	0	Gisborne									['38', '85', '106', '107']							L.Haimberger	0	1.3		2.8	uadb_trhc_93291.txt
726	0-20000-0-54534	0	727	54534	3	TANGSHAN			0	118.1	39.65		19600601	19610314	1	0	63	NMS	0	Fengrun									['38', '85', '106', '107']							L.Haimberger	0	2.8		18.1	uadb_trhc_54534.txt
727	0-20000-0-60738	0	728	60738	3	THALA			0	8.683333333333334	35.55		19800909	19911029	1	0	63	NMS	0	Talah									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.6	uadb_trhc_60738.txt
728	0-20000-0-60780	0	729	60780	3	EL BORMA			0	9.3	31.68333333333333		19890826	20050103	1	0	63	NMS	0	Nalut									['38', '85', '106', '107']							L.Haimberger	0	9.5		170.2	uadb_windc_60780.txt
729	0-20000-0-41515	0	730	41515	3	DROSH			0	71.78333333333333	35.56666666666667		19690521	20110105	1	0	63	NMS	0	Chitral									['38', '85', '106', '107']							L.Haimberger	0	0.5		30.7	uadb_trhc_41515.txt
730	0-20000-0-87765	0	731	87764	3	BARILOCHE AERO			0	-71.16416666666667	-41.1475		19390128	19410707	1	0	63	NMS	0	San Carlos De Bariloche									['38', '85', '106', '107']							L.Haimberger	0	11.4		1.1	uadb_windc_87764.txt
731	0-20000-0-63688	0	732	63686	3	ELDORET INTERNATIONAL AIRPORT			0	35.22722222222223	0.405		19881005	19951103	1	0	63	NMS	0	Eldoret									['38', '85', '106', '107']							L.Haimberger	0	15.0		1.5	uadb_windc_63686.txt
732	0-20000-0-17050	0	733	17050	3	EDIRNE			0	26.55083333333333	41.676666666666655		19630302	20011103	1	0	63	NMS	0	Edirne									['38', '85', '106', '107']							L.Haimberger	0	9.5		9.7	uadb_windc_17050.txt
733	0-20000-0-72469	0	734	74530	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19710701	19730316	1	0	63	NMS	0	Denver									['38', '85', '106', '107']							L.Haimberger	0	9.6		4.5	uadb_windc_74530.txt
734	0-20300-0-96273	0	735	96273	3	MENGGALA/ASTRA KSET			0	105.18299999999999	-4.45		19750114	19800422	1	0	63	NMS	0	Metro									['38', '85', '106', '107']							L.Haimberger	0	0.3		74.7	uadb_windc_96273.txt
735	0-20000-0-07591	0	736	7591	3	EMBRUN			0	6.502222222222222	44.56555555555556		19691019	19721225	1	0	63	NMS	0	Gap									['38', '85', '106', '107']							L.Haimberger	0	0.5		33.3	uadb_windc_7591.txt
736	0-20000-0-67004	0	737	67004	3	OUANI (ANJOUAN)			0	44.43333333333333	-12.116666666666667		19660510	19830515	1	0	63	NMS	0	Mutsamudu									['38', '85', '106', '107']							L.Haimberger	0	0.8		6.9	uadb_windc_67004.txt
737	0-20000-0-06590	0	738	6590	3	LUXEMBOURG/LUXEMBOURG			0	6.233055555555557	49.632777777777775		19510423	19560630	1	0	63	NMS	0	Luxemburg									['38', '85', '106', '107']							L.Haimberger	0	2.8		5.1	uadb_windc_6590.txt
738	0-20000-0-41859	0	739	41859	3	RANGPUR			0	89.23333333333332	25.73333333333333		19840821	20110105	1	0	63	NMS	0	Rangpur									['38', '85', '106', '107']							L.Haimberger	0	2.5		0.0	uadb_trhc_41859.txt
739	0-20000-0-81253	0	740	81253	3	COEROENI			0	-57.33333333333334	3.3666666666666667		19760725	19860303	1	0	63	NMS	0	Nieuw Nickerie									['38', '85', '106', '107']							L.Haimberger	0	0.5		287.9	uadb_windc_81253.txt
740	0-20000-0-72405	0	741	72405	3	WASHINGTON/NAT., VA.			0	-77.03333333333333	38.85		19690725	19730617	1	0	63	NMS	0	Washington									['38', '85', '106', '107']							L.Haimberger	0	0.6		5.0	uadb_trhc_72405.txt
741	0-20000-0-10418	0	742	10419	3	LUEDENSCHEID			0	7.642499999999999	51.24527777777778		19490105	19520418	1	0	63	NMS	0	Iserlohn									['38', '85', '106', '107']							L.Haimberger	0	15.1		2.6	uadb_windc_10419.txt
742	0-20000-0-63985	0	743	63981	3	SEYCHELLES INTER. AIRPORT (RAWINSONDE STATION)			0	55.51666666666666	-4.683333333333334		19630827	19641231	1	0	63	NMS	0	Victoria									['38', '85', '106', '107']							L.Haimberger	0	9.4		5.8	uadb_trhc_63981.txt
743	0-20000-0-91364	0	744	91364	3	ROI-NAMUR			0	167.46666666666667	9.4		20170426	20210804	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_91364.txt
744	0-20000-0-37936	0	745	37936	3	NAXCIVAN			0	45.41666666666666	39.2		19680403	19850302	1	0	63	NMS	0	Culfa									['38', '85', '106', '107']							L.Haimberger	0	0.6		33.2	uadb_windc_37936.txt
745	0-20000-0-47891	0	746	47891	3	TAKAMATSU			0	134.05416666666667	34.31833333333333		19420123	19460227	1	0	63	NMS	0	Shido									['38', '85', '106', '107']							L.Haimberger	0	0.4		11.4	uadb_windc_47891.txt
746	0-20300-0-89557	0	747	89557	3	SOVIETSKAVA			0	87.583	-78.4		19580325	19581231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.1		None	uadb_windc_89557.txt
747	0-20300-0-89522	0	748	89522	3	BASE ROI BAUDOUIN			0	24.3167	-70.4333		19580210	19591231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_89522.txt
748	0-20000-0-94996	0	749	93996	3	NORFOLK ISLAND AERO			0	167.94083333333333	-29.038888888888888		19490102	19711030	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.6		None	uadb_windc_93996.txt
749	0-20000-0-59158	0	750	46751	3	TAIZHONG			0	120.68333333333334	24.15		19870811	19951030	1	0	63	NMS	0	Taichung									['38', '85', '106', '107']							L.Haimberger	0	4.7		5.2	uadb_windc_46751.txt
750	0-20000-0-96737	0	751	96737	3	SERANG			0	106.13333333333334	-6.116666666666666		20180101	20211230	1	0	63	NMS	0	Serang									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.3	uadb_windc_96737.txt
751	0-20000-0-91364	0	752	91364	3	ROI-NAMUR			0	167.46666666666667	9.4		20170426	20210804	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_91364.txt
752	0-20000-0-54012	0	753	54012	3	XI UJIMQIN QI			0	117.6	44.58333333333334		19630622	19870622	1	0	63	NMS	0	Chifeng									['38', '85', '106', '107']							L.Haimberger	0	0.4		279.5	uadb_trhc_54012.txt
753	0-20000-0-91554	0	754	91554	3	PEKOA AIRPORT (SANTO)			0	167.21666666666667	-15.516666666666667		19660513	19780414	1	0	63	NMS	0	Luganville									['38', '85', '106', '107']							L.Haimberger	0	9.3		4.2	uadb_windc_91554.txt
754	0-20000-0-41480	0	755	41467	3	ADEN			0	45.03333333333333	12.833333333333336		19661026	19920111	1	0	63	NMS	0	Aden									['38', '85', '106', '107']							L.Haimberger	0	0.5		5.6	uadb_trhc_41467.txt
755	0-20000-0-67113	0	756	67113	3	MAHANORO			0	48.8	-19.83333333333333		19660510	20040820	1	0	63	NMS	0	Mahanoro									['38', '85', '106', '107']							L.Haimberger	0	0.4		7.7	uadb_windc_67113.txt
756	0-20000-0-60425	0	757	60425	3	CHLEF			0	1.3333333333333333	36.21666666666667		19570701	19770715	1	0	63	NMS	0	Sidi Ali									['38', '85', '106', '107']							L.Haimberger	0	5.3		81.4	uadb_windc_60425.txt
