	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
709	0-20000-0-42123	0	710	['42123']	3	GANGANAGAR			0	73.88	29.92		19740206	19740627	1	0	63	NMS	104	Ganganagar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.5	era5.conv._42123
710	0-20500-0-10102	0	711	['10102']	3	MARSHALL ROBERTS FLD			0	-9.63	6.23		19711021	19711021	1	0	63	NMS	130	Teguise									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2821.8	4188.9	261.4	era5.conv._10102
711	0-20000-0-07577	0	712	['1:7577']	3	MONTELIMAR			0	4.73	44.58		19691018	19720831	1	0	63	NMS	74	Montelimar									[104, 105, 106, 107]							L.Haimberger	0	0.0		2.9	era5.conv._1:7577
712	0-20000-0-72772	0	713	['24144']	3	HELENA/COUNTY-CITY,  MT.			0	-112.0	46.6		19570901	19571130	1	0	63	NMS	231	Helena									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.8	era5.conv._24144
713	0-20000-0-72364	0	714	['2:23019']	3	SANTA TERESA, NM.			0	-106.7	31.87		19510212	19520524	1	0	63	NMS	231	El Paso									[104, 105, 106, 107]							L.Haimberger	0	28.7		11.4	era5.conv._2:23019
714	0-20000-0-26636	0	715	['2:26636']	3	SVENCIONYS			0	26.17	55.15		19620325	19620520	1	0	63	NMS	132	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6297.7		None	era5.conv._2:26636
715	0-20000-0-80214	0	716	['80214']	3	IBAGUE/PERALES			0	-75.15	4.43		19740904	19740904	1	0	63	NMS	48	Ibague									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		15.3	era5.conv._80214
716	0-20300-0-99010	0	717	['10134']	3	OCEAN WEATHER SHIP E			0	-48.0	35.0		19711111	19711111	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		None	era5.conv._10134
717	0-20500-0-93839	0	718	['93839']	3	MEMPHIS			0	-88.13	35.34		19570905	19570930	1	0	63	NMS	231	Millington									[104, 105, 106, 107, 117]							L.Haimberger	0	158.2	7827.8	2.7	era5.conv._93839
718	0-20000-0-80453	0	719	['80453']	3	TUMEREMO			0	-61.45	7.3		19740724	19781222	1	0	63	NMS	236	Upata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		130.8	era5.conv._80453
719	0-20000-0-48887	0	720	['48887']	3	PHAN THIET			0	108.1	10.93		19780605	19781230	1	0	63	NMS	239	Phan Thiet									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.4	era5.conv._48887
720	0-20400-0-4700	0	721	['C:4666']	3	Arkit			0	71.98	41.88		19560727	19560820	1	0	63	NMS	115	Talas									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		74.5	era5.conv._C:4666
721	0-20000-0-85799	0	722	['9:1484']	3	PUERTO MONTT			0	-73.1	-41.43		19500714	19560524	1	0	63	NMS	45	Puerto Montt									[104, 105, 106, 107]							L.Haimberger	0	14.9		1.2	era5.conv._9:1484
722	0-20000-0-41977	0	723	['41941']	3	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19640901	19691119	1	0	63	NMS	19	Patiya									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		21.6	era5.conv._41941
723	0-20000-0-96237	0	724	['1:96237']	3	PANGKAL PINANG			0	106.13	-2.17		19571213	19720929	1	0	63	NMS	100	Mentok									[38, 104, 105, 106, 107]							L.Haimberger	0	0.0		105.9	era5.conv._1:96237
724	0-20000-0-83498	0	725	['1:83498']	3	CARAVELAS (83498-0)			0	-39.25	-17.73		19720804	19721127	1	0	63	NMS	30	Caravelas									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._1:83498
725	0-20000-0-72302	0	726	['2:13712']	3	WILMINGTON, NC.			0	-77.9	34.27		19510801	19510827	1	0	63	NMS	231	Wilmington									[104, 105, 106, 107]							L.Haimberger	0	0.0		6.4	era5.conv._2:13712
726	0-20000-0-47035	0	727	['54498']	3	SINUIJU			0	124.38	40.1		19741214	19741214	1	0	63	NMS	120	Dandong									[104, 105, 106, 107, 117]							L.Haimberger	0	4.8		5.6	era5.conv._54498
727	0-20300-0-38341	0	728	['C:4670']	3	TARAZ			0	71.3	42.85		19560729	19560821	1	0	63	NMS	124	Taraz									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		5.7	era5.conv._C:4670
728	0-20000-0-28676	0	729	['1:28679']	3	PETROPAVLOVSK (28676-0)			0	69.12	54.79		19660610	19680430	1	0	63	NMS	124	Petropavl									[104, 105, 106, 107]							L.Haimberger	0	4.9		5.1	era5.conv._1:28679
729	0-20000-0-63260	0	730	['63260']	3	MOGADISCIO			0	45.35	2.03		19650504	19781226	1	0	63	NMS	205	Mogadishu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.5	era5.conv._63260
730	0-20000-0-47855	0	731	['47855']	3	NAGASAKI AIRPORT			0	129.91	32.92		19770802	19781212	1	0	63	NMS	113	Omura									[104, 105, 106, 107, 117]							L.Haimberger	0	0.9		3.2	era5.conv._47855
731	0-20000-0-15335	0	732	['15335']	3	TULCEA			0	28.82	45.19		19731110	19771209	1	0	63	NMS	188	Tulcea									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		2.2	era5.conv._15335
732	0-20000-0-07412	0	733	['07412']	3	COGNAC			0	-0.32	45.66		19691102	19780612	1	0	63	NMS	74	Cognac									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		3.8	era5.conv._07412
733	0-20000-0-40179	0	734	['1:40180']	3	BET DAGAN			0	34.82	32.0		19570630	19761211	1	0	63	NMS	102	Qiryat Ono									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.6		4.0	era5.conv._1:40180
734	0-20000-0-62375	0	735	['C:5000']	3	GIZA - AGRIMET			0	31.22	30.05		19520214	19530320	1	0	63	NMS	64	Madinat Sittah Uktubar									[38, 85]							L.Haimberger	0	26.3		7.3	era5.conv._C:5000
735	0-20000-0-74612	0	736	['03120']	3	CHINA LAKE, NAF, CA.			0	-117.68	35.68		19580910	19581031	1	0	63	NMS	231	Ridgecrest									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.3		20.1	era5.conv._03120
736	0-20000-0-60355	0	737	['1:60355']	3	SKIKDA			0	6.9	36.88		19760120	19760429	1	0	63	NMS	61	Constantine									[104, 105, 106, 107]							L.Haimberger	0	4.6		63.6	era5.conv._1:60355
737	0-20000-0-71831	0	738	['71831']	3	KAPUSKASING A, ONT			0	-82.47	49.41		19620308	19620915	1	0	63	NMS	37	Timmins									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.2		129.9	era5.conv._71831
738	0-20000-0-23205	0	739	['C:4635']	3	NAR'JAN-MAR			0	53.02	67.62		19541019	19550422	1	0	63	NMS	190	Naryan-Mar									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.4		3.4	era5.conv._C:4635
739	0-20000-0-58968	0	740	['9:3968']	3	TAIBEI			0	121.52	25.03		19540706	19630330	1	0	63	NMS	226	Panchiao									[85, 117]							L.Haimberger	0	0.0		1.1	era5.conv._9:3968
740	0-20000-0-65660	0	741	['1:65660']	3	ROBERTS FIELD			0	-10.35	6.25		19771009	19771231	1	0	63	NMS	130	Bensonville									[104, 105, 106, 107]							L.Haimberger	0	0.0		36.2	era5.conv._1:65660
741	0-20000-0-94996	0	742	['9:1493']	3	NORFOLK ISLAND AERO			0	167.94	-29.04		19500103	19551231	1	0	63	NMS	162	None									[104, 105, 106, 107]							L.Haimberger	0	1.5		None	era5.conv._9:1493
742	0-20000-0-40608	0	743	['2:40608']	3	MOSUL			0	43.15	36.32		19641021	19650114	1	0	63	NMS	106	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12255.3		None	era5.conv._2:40608
743	0-20000-0-17607	0	744	['17607']	3	ATHALASSA			0	33.4	35.14		19690602	19691028	1	0	63	NMS	53	Nicosia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		3.6	era5.conv._17607
744	0-20000-0-67774	0	745	['1:67775']	3	HARARE (BELVEDERE)			0	31.02	-17.83		19660707	19721227	1	0	63	NMS	248	Chitungwiza									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.9		9.0	era5.conv._1:67775
745	0-20500-0-3116	0	746	['2:3116']	3	GROOM MINE			0	-114.3	37.33		19511119	19511130	1	0	63	NMS	231	Pahrump									[104, 105, 106, 107]							L.Haimberger	0	124.1	8267.5	127.0	era5.conv._2:3116
746	0-20000-0-42970	0	747	['42970']	3	CUTTACK			0	85.93	20.47		19600621	19600623	1	0	63	NMS	104	Bhuban									[104, 105, 106, 107, 117]							L.Haimberger	0	36.5		13.7	era5.conv._42970
747	0-20000-0-66160	0	748	['C:5001']	3	LUANDA			0	13.23	-8.85		19520101	19521231	1	0	63	NMS	8	Luanda									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.5	era5.conv._C:5001
748	0-20000-0-74003	0	749	['2:94138']	3	DUGWAY PROVING GROUNDS, UT.			0	-112.93	40.17		19510625	19511109	1	0	63	NMS	231	Tooele									[104, 105, 106, 107]							L.Haimberger	0	12.1		78.1	era5.conv._2:94138
749	0-20000-0-61831	0	750	['61832']	3	CONAKRY			0	-13.62	9.57		19620308	19750206	1	0	63	NMS	85	Conakry									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		12.4	era5.conv._61832
750	0-20000-0-42182	0	751	['9:3359']	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58		19500101	19510330	1	0	63	NMS	104	New Delhi									[85, 117]							L.Haimberger	0	0.0		2.2	era5.conv._9:3359
751	0-20000-0-30703	0	752	['1:30703']	3	INGA (30703-0)			0	101.98	52.97		19620809	19641230	1	0	63	NMS	190	Cheremkhovo									[104, 105, 106, 107]							L.Haimberger	0	9.5		83.4	era5.conv._1:30703
752	0-20000-0-48477	0	753	['2:41028']	3	SATTAHIP			0	100.99	12.69		19680520	19680524	1	0	63	NMS	216	Ban Chang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.4		6.3	era5.conv._2:41028
753	0-20300-0-76370	0	754	['76361']	3	TOPOLOBAMPO			0	-109.05	25.616999999999997		19630228	19650311	1	0	63	NMS	156	Los Mochis									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.9		13.9	era5.conv._76361
754	0-20000-0-62721	0	755	['C:4936']	3	KHARTOUM			0	32.55	15.6		19500101	19550317	1	0	63	NMS	195	Khartoum									[104, 105, 106, 107]							L.Haimberger	0	2.2		1.9	era5.conv._C:4936
755	0-20300-0-20357	0	756	['9:3778']	3	RUSSKAJA GAVAN			0	62.5667	76.1833		19530219	19541231	1	0	63	NMS	190	None									[117]							L.Haimberger	0	26.5		None	era5.conv._9:3778
756	0-20300-0-99015	0	757	['6:100200']	3	OCEAN WEATHER SHIP J			0	-20.0	52.5		19710523	19711109	1	0	63	NMS	101	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		None	era5.conv._6:100200
757	0-20000-0-54471	0	758	['1:54471']	3	YINGKOU			0	122.17	40.67		19590920	19591231	1	0	63	NMS	47	Dashiqiao									[38, 104, 105, 106, 107]							L.Haimberger	0	5.1		23.3	era5.conv._1:54471
758	0-20000-0-85799	0	759	['6:85800']	3	PUERTO MONTT			0	-73.1	-41.43		19500714	19560524	1	0	63	NMS	45	Puerto Montt									[104, 105, 106, 107]							L.Haimberger	0	14.9		1.2	era5.conv._6:85800
759	0-20300-0-67194	0	760	['67194']	3	FAUX-CAP			0	45.533	-25.55		19700309	19781231	1	0	63	NMS	141	Tsihombe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		33.3	era5.conv._67194
760	0-20000-0-07607	0	761	['07607']	3	MONT-DE-MARSAN			0	-0.5	43.91		19691112	19771129	1	0	63	NMS	74	Mont-De-Marsan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		3.4	era5.conv._07607
761	0-20300-0-99009	0	762	['10493']	3	OCEAN WEATHER SHIP D			0	-41.0	44.0		19710415	19710515	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.7		None	era5.conv._10493
762	0-20000-0-57071	0	763	['1:57073']	3	MENGJIN			0	112.47	34.8		19641215	19750909	1	0	63	NMS	47	Luoyang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.4		3.4	era5.conv._1:57073
763	0-20000-0-48972	0	764	['1:48972']	3	STUNG TRENG			0	105.97	13.52		19691021	19700127	1	0	63	NMS	116	Lumphat									[104, 105, 106, 107]							L.Haimberger	0	0.0		109.7	era5.conv._1:48972
764	0-20500-0-41611	0	765	['2:41611']	3	WOTHO MARSHALL ISLAN			0	166.0	10.17		19580324	19580710	1	0	63	NMS	142	None									[104, 105, 106, 107]							L.Haimberger	0	0.0	2249.3	None	era5.conv._2:41611
765	0-20000-0-55472	0	766	['1:55472']	3	XAINZA			0	88.63	30.95		19760120	19771231	1	0	63	NMS	47	Lasa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		277.9	era5.conv._1:55472
766	0-20000-0-15010	0	767	['15010']	3	SATU MARE			0	22.89	47.72		19730621	19781231	1	0	63	NMS	188	Satu Mare									[104, 105, 106, 107, 117]							L.Haimberger	0	6.7		0.2	era5.conv._15010
767	0-20000-0-10037	0	768	['10037']	3	SCHLESWIG-JAGEL			0	9.52	54.46		19711016	19711016	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3095.8		None	era5.conv._10037
768	0-20000-0-74531	0	769	['74531']	3	AIR FORCE ACADEMY,  CO.			0	-104.82	38.97		19690222	19691001	1	0	63	NMS	231	Black Forest									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		11.4	era5.conv._74531
769	0-20000-0-37735	0	770	['1:37735']	3	GANDJA			0	46.42	40.72		19670113	19771231	1	0	63	NMS	16	Xanlar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.2	era5.conv._1:37735
770	0-20000-0-68240	0	771	['68244']	3	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55		19700408	19760614	1	0	63	NMS	34	Gaborone									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.3		1.5	era5.conv._68244
771	0-20000-0-48403	0	772	['48403']	3	CHAIYAPHUM			0	102.03	15.81		19770616	19770904	1	0	63	NMS	216	Chaiyaphum									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		1.2	era5.conv._48403
772	0-20000-0-41685	0	773	['1:41685']	3	BARKHAN			0	69.72	29.88		19730813	19770910	1	0	63	NMS	177	Kohlu									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		45.2	era5.conv._1:41685
773	0-20000-0-64901	0	774	['64901']	3	BETARE-OYA			0	14.07	5.6		19740627	19740908	1	0	63	NMS	46	Betare Oya									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		1.8	era5.conv._64901
774	0-20000-0-63471	0	775	['2:30401']	3	DIREDAWA			0	41.85	9.6		19650220	19661204	1	0	63	NMS	68	Dire Dawa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		0.9	era5.conv._2:30401
775	0-20000-0-58944	0	776	['58944']	3	PINGTAN			0	119.78	25.52		19730701	19781231	1	0	63	NMS	47	Rongcheng									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		46.2	era5.conv._58944
776	0-20000-0-88963	0	777	['6:88940']	3	BASE ESPERANZA			0	-57.0	-63.4		19530104	19580627	1	0	63	NMS	71	None									[38, 104, 105, 106, 107]							L.Haimberger	0	1.0		None	era5.conv._6:88940
777	0-20000-0-62318	0	778	['C:4942']	3	NOUZHA			0	29.95	31.18		19511101	19511221	1	0	63	NMS	64	Alexandria									[104, 105, 106, 107]							L.Haimberger	0	16.3		15.0	era5.conv._C:4942
778	0-20300-0-99007	0	779	['10956']	3	OCEAN WEATHER SHIP B			0	-51.0	56.5		19710406	19710406	1	0	63	NMS	83	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._10956
779	0-20000-0-64101	0	780	['64101']	3	LUKOLELA			0	17.2	-1.05		19740630	19740630	1	0	63	NMS	39	Inongo									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		151.4	era5.conv._64101
780	0-20000-0-68054	0	781	['68054']	3	FRANCISTOWN			0	27.47	-21.32		19730626	19761027	1	0	63	NMS	34	Francistown									[104, 105, 106, 107, 117]							L.Haimberger	0	11.5		6.2	era5.conv._68054
781	0-20000-0-91801	0	782	['91801']	3	PENRHYN			0	-158.05	-9.03		19781201	19781231	1	0	63	NMS	174	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		None	era5.conv._91801
782	0-894-1-CITY005	0	783	['67665']	3	LUSAKA CITY AIRPORT			0	28.47	-15.42		19700511	19781229	1	0	63	NMS	247	Lusaka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.4		20.8	era5.conv._67665
783	0-20500-0-82409	0	784	['2:82409']	3	RICHMOND			0	143.38	-19.08		19640602	19640720	1	0	63	NMS	13	Townsville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	203.7	4424.7	402.3	era5.conv._2:82409
784	0-20000-0-51431	0	785	['1:51430']	3	YINING			0	81.33	43.95		19570303	19580804	1	0	63	NMS	47	Yining									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.2		5.1	era5.conv._1:51430
785	0-20300-0-99019	0	786	['6:109300']	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19710107	19710107	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:109300
786	0-20000-0-08190	0	787	['1:8181']	3	BARCELONA SERVEI			0	2.12	41.38		19680705	19720126	1	0	63	NMS	67	El Prat De Llobregat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.6		5.5	era5.conv._1:8181
787	0-20000-0-63702	0	788	['1:63702']	3	MBARARA			0	30.65	-0.62		19610410	19771004	1	0	63	NMS	229	Mbarara									[38, 104, 105, 106, 107]							L.Haimberger	0	6.0		5.1	era5.conv._1:63702
788	0-20500-0-30402	0	789	['2:30402']	3	AUAREH			0	44.17	8.25		19650619	19661201	1	0	63	NMS	68	Hargeysa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0	1824.6	147.9	era5.conv._2:30402
789	0-20000-0-15010	0	790	['1:15010']	3	SATU MARE			0	22.89	47.72		19730323	19771231	1	0	63	NMS	188	Satu Mare									[104, 105, 106, 107]							L.Haimberger	0	6.7		0.2	era5.conv._1:15010
790	0-20000-0-47881	0	791	['47884']	3	TOKUSHIMA AB			0	134.61	34.13		19700601	19781225	1	0	63	NMS	113	Komatsushima									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.5		4.3	era5.conv._47884
791	0-20000-0-27612	0	792	['C:4629']	3	MOSKVA VDNH			0	37.62	55.83		19541019	19550422	1	0	63	NMS	190	Dolgoprudnyy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.8		3.8	era5.conv._C:4629
792	0-20000-0-71936	0	793	['71936']	3	YELLOWKNIFE A, NWT			0	-114.44	62.46		19620303	19620915	1	0	63	NMS	37	Yellowknife									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		6.1	era5.conv._71936
793	0-20000-0-32389	0	794	['C:4559']	3	KLJUCHI			0	160.83	56.32		19540419	19540922	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		382.7	era5.conv._C:4559
794	0-20000-0-48532	0	795	['48532']	3	RANONG			0	98.62	9.98		19720427	19740228	1	0	63	NMS	216	Ranong									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		0.7	era5.conv._48532
795	0-20000-0-41256	0	796	['40462']	3	MUSCAT INT'L AIRPORT			0	58.26	23.61		19740817	19781226	1	0	63	NMS	171	Ruwi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		27.6	era5.conv._40462
796	0-20300-0-99016	0	797	['10465']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711021	19711121	1	0	63	NMS	67	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.8		None	era5.conv._10465
797	0-20000-0-27038	0	798	['C:4657']	3	VOLOGDA (27038-0)			0	39.93	59.32		19541019	19550422	1	0	63	NMS	190	Vologda									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		6.9	era5.conv._C:4657
798	0-20000-0-58265	0	799	['58265']	3	LUSI			0	121.53	32.08		19730719	19731125	1	0	63	NMS	47	Huilong									[104, 105, 106, 107, 117]							L.Haimberger	0	6.7		29.2	era5.conv._58265
799	0-20300-0-72257	0	800	['2:13955']	3	FT HOOD AAF/KILLEEN			0	-97.71700000000001	31.1		19500701	19520408	1	0	63	NMS	231	Killeen									[104, 105, 106, 107]							L.Haimberger	0	3.3		1.6	era5.conv._2:13955
800	0-20000-0-72424	0	801	['1:72424']	3	FT.KNOX, KY. (ARMY)			0	-85.97	37.9		19540516	19541002	1	0	63	NMS	231	Radcliff									[85, 117]							L.Haimberger	0	0.0		6.9	era5.conv._1:72424
801	0-70-0-Butmir	0	802	['13353']	3	BUTMIR			0	18.32	43.83		19660520	19690823	1	0	63	NMS	17	Sarajevo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4		3.5	era5.conv._13353
802	0-20000-0-80425	0	803	['80425']	3	MENE GRANDE			0	-70.93	9.82		19700204	19781226	1	0	63	NMS	236	Bachaquero									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		26.2	era5.conv._80425
803	0-20000-0-15247	0	804	['15247']	3	TIMISOARA			0	21.26	45.77		19730624	19781231	1	0	63	NMS	188	Timisoara									[104, 105, 106, 107, 117]							L.Haimberger	0	0.8		2.9	era5.conv._15247
804	0-20000-0-60675	0	805	['6:60675']	3	OUALLEN			0	1.0	23.4		19570701	19581231	1	0	63	NMS	61	Adrar									[38, 104, 105, 106, 107]							L.Haimberger	0	135.0		395.6	era5.conv._6:60675
805	0-20300-0-50873	0	806	['9:1404']	3	CHIAMUSSU			0	130.333	46.817		19570301	19591105	1	0	63	NMS	47	Jiamusi									[104, 105, 106, 107]							L.Haimberger	0	0.4		2.1	era5.conv._9:1404
806	0-20000-0-06242	0	807	['1:6242']	3	VLIELAND			0	4.92	53.24		19730613	19771216	1	0	63	NMS	165	Den Helder									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		34.4	era5.conv._1:6242
807	0-20000-0-72434	0	808	['6:110011']	3	ST.LOUIS/LAMBERT,  ST.LOUIS INT., MO.			0	-90.37	38.75		19700612	19701202	1	0	63	NMS	231	Spanish Lake									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.4		2.3	era5.conv._6:110011
808	0-20000-0-64709	0	809	['64709']	3	PALA			0	14.97	9.37		19740614	19740614	1	0	63	NMS	213	Pala									[104, 105, 106, 107, 117]							L.Haimberger	0	8.4		9.2	era5.conv._64709
809	0-20000-0-35925	0	810	['35925']	3	SAM			0	55.75	45.02		19680413	19691125	1	0	63	NMS	124	Beyneu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	55.1		78.9	era5.conv._35925
810	0-20000-0-61766	0	811	['61766']	3	BISSAU AEROPORTO			0	-15.65	11.88		19650420	19670616	1	0	63	NMS	92	Bissau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.0	era5.conv._61766
811	0-20000-0-61721	0	812	['61721']	3	JANJANGBUREH (GEORGETOWN)			0	-14.77	13.54		19740721	19740721	1	0	63	NMS	84	Kuntaur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		18.1	era5.conv._61721
812	0-20000-0-63674	0	813	['63674']	3	KASESE			0	30.1	0.18		19700318	19770516	1	0	63	NMS	229	Kasese									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		13.6	era5.conv._63674
813	0-20000-0-43321	0	814	['2:43321']	3	COIMBATORE/PEELAMEDU			0	77.05	11.03		19540624	19540805	1	0	63	NMS	104	Kisarazu									[104, 105, 106, 107]							L.Haimberger	0	6854.4		0.6	era5.conv._2:43321
814	0-20000-0-62700	0	815	['62700']	3	SHENDI			0	33.43	16.7		19740619	19740910	1	0	63	NMS	195	Khartoum									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		154.0	era5.conv._62700
815	0-20000-0-91155	0	816	['91155']	3	FRENCH FRIGATE SHOALS			0	-166.28	23.87		19620918	19621030	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		None	era5.conv._91155
816	0-20000-0-30230	0	817	['C:4558']	3	KIRENSK			0	108.07	57.77		19540419	19540922	1	0	63	NMS	190	Kirensk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.0	era5.conv._C:4558
817	0-20000-0-85406	0	818	['1:85406']	3	ARICA			0	-70.34	-18.35		19570711	19581211	1	0	63	NMS	45	Arica									[38, 104, 105, 106, 107]							L.Haimberger	0	2.5		12.6	era5.conv._1:85406
818	0-20300-0-46746	0	819	['1:46746']	3	CHIAYI (TW-AFB)			0	120.383	23.467		19741216	19760114	1	0	63	NMS	226	Taipao									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		4.9	era5.conv._1:46746
819	0-20000-0-67761	0	820	['67761']	3	KARIBA			0	28.88	-16.52		19730104	19771110	1	0	63	NMS	248	Kariba									[104, 105, 106, 107, 117]							L.Haimberger	0	11.7		3.2	era5.conv._67761
820	0-20000-0-07015	0	821	['1:7015']	3	LILLE-LESQUIN			0	3.1	50.57		19660406	19670530	1	0	63	NMS	74	Ronchin									[104, 105, 106, 107]							L.Haimberger	0	0.0		3.3	era5.conv._1:7015
