	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
749	0-20000-0-40648	0	750	40648	1	HABANYAH			0	43.57	33.38				1	0	63			Hit									['85', '38', '106', '107']							L.Haimberger	0
750	0-20000-0-97980	0	751	97980	1	MERAUKE/MOPAH			0	140.42	-8.52				1	0	63			Merauke									['85', '38', '106', '107']							L.Haimberger	0
751	0-20000-0-16622	0	752	16622	1	THESSALONIKI (AIRPORT)			0	22.97	40.53				1	0	63			Thermi									['85', '38', '106', '107']							L.Haimberger	0
752	0-20000-0-96737	0	753	96737	1	SERANG			0	106.13	-6.12				1	0	63			Serang									['85', '38', '106', '107']							L.Haimberger	0
753	0-20000-0-47134	0	754	47134	1	YECHEON AB			0	128.35	36.62				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
754	0-20000-0-91701	0	755	91701	1	KANTON ISLAND			0	-171.72	-2.77				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
755	0-20000-0-65472	0	756	65472	1	ACCRA			0	-0.17	5.6				1	0	63			Teshie									['85', '38', '106', '107']							L.Haimberger	0
756		0	757	35671	1				0						1	0	63			Zhezkazgan									['85', '38', '106', '107']							L.Haimberger	0
757	0-20000-0-64401	0	758	64401	1	DOLISIE			0	12.7	-4.2				1	0	63			Loubomo									['85', '38', '106', '107']							L.Haimberger	0
758	0-20000-0-40255	0	759	40255	1	IRBED			0	35.85	32.55				1	0	63			Irbid									['85', '38', '106', '107']							L.Haimberger	0
759	0-20000-0-41929	0	760	5797	1	FARIDPUR			0	89.85	23.6				1	0	63			Dohar									['85', '38', '106', '107']							L.Haimberger	0
760	0-20000-0-71621	0	761	71621	1	TRENTON A, ONT			0	-77.53	44.12				1	0	63			Belleville									['85', '38', '106', '107']							L.Haimberger	0
761	0-20000-0-78467	0	762	78467	1	SABANA DE LA MAR			0	-69.38	19.05				1	0	63			Samana									['85', '38', '106', '107']							L.Haimberger	0
762		0	763	63710	1				0						1	0	63			Kericho									['85', '38', '106', '107']							L.Haimberger	0
763	0-20000-0-40821	0	764	40821	1	YAZD			0	54.29	31.9				1	0	63			Yazd									['85', '38', '106', '107']							L.Haimberger	0
764	0-20000-0-22892	0	765	5520	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									['85', '38', '106', '107']							L.Haimberger	0
765	0-20000-0-96207	0	766	96207	1	KERINCI/DEPATI PARBO			0	101.37	-2.77				1	0	63			Sungaipenuh									['85', '38', '106', '107']							L.Haimberger	0
766	0-20000-0-97240	0	767	97240	1	PRAYA LOMBOK			0	116.09	-8.56				1	0	63			Mataram									['85', '38', '106', '107']							L.Haimberger	0
767		0	768	96801	1				0						1	0	63			Tasikmalaya									['85', '38', '106', '107']							L.Haimberger	0
768	0-20000-0-35700	0	769	35700	1	ATYRAU			0	51.88	47.12				1	0	63			Atyrau									['85', '38', '106', '107']							L.Haimberger	0
769	0-20000-0-40650	0	770	40650	1	BAGHDAD INT. AIRPORT			0	44.4	33.3				1	0	63			Baghdad									['85', '38', '106', '107']							L.Haimberger	0
770	0-20000-0-06447	0	771	6447	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Brussels									['85', '38', '106', '107']							L.Haimberger	0
771	0-20000-0-40841	0	772	40841	1	KERMAN			0	56.97	30.25				1	0	63			Kerman									['85', '38', '106', '107']							L.Haimberger	0
772	0-20000-0-43003	0	773	43003	1	BOMBAY / SANTACRUZ			0	72.85	19.12				1	0	63			Thana									['85', '38', '106', '107']							L.Haimberger	0
773	0-20000-0-78486	0	774	78486	1	SANTO DOMINGO (78486-0)			0	-69.88	18.43				1	0	63			Santo Domingo									['85', '38', '106', '107']							L.Haimberger	0
774	0-20000-0-47138	0	775	47138	1	POHANG			0	129.38	36.03				1	0	63			Nagato									['85', '38', '106', '107']							L.Haimberger	0
775	0-20000-0-35746	0	776	35746	1	ARAL TENIZI			0	61.66	46.78				1	0	63			Dzhusaly									['85', '38', '106', '107']							L.Haimberger	0
776	0-20000-0-64450	0	777	64450	1	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25				1	0	63			Brazzaville									['85', '38', '106', '107']							L.Haimberger	0
777	0-20000-0-97260	0	778	97260	1	SUMBAWA BESAR/BRANGBIJI			0	117.41	-8.49				1	0	63			Sumbawa									['85', '38', '106', '107']							L.Haimberger	0
778	0-20000-0-96739	0	779	96739	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Curug									['85', '38', '106', '107']							L.Haimberger	0
779	0-20000-0-47119	0	780	0RKSC	1	SUWON			0	126.99	37.27				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
780	0-20000-0-84008	0	781	84008	1	SAN CRISTOBAL (GALAPAGOS)			0	-89.6	-0.9				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
781	0-20000-0-40676	0	782	40676	1	NASIRIYA			0	46.23	31.02				1	0	63			Susangerd									['85', '38', '106', '107']							L.Haimberger	0
782	0-20000-0-40848	0	783	40848	1	SHIRAZ			0	52.6	29.56				1	0	63			Shiraz									['85', '38', '106', '107']							L.Haimberger	0
783	0-20000-0-55664	0	784	55664	1	TINGRI			0	87.08	28.63				1	0	63			Khandbari									['85', '38', '106', '107']							L.Haimberger	0
784	0-20000-0-96655	0	785	96655	1	PALANGKA RAYA/TJILIK RIWUT			0	113.95	-2.23				1	0	63			Kualakapuas									['85', '38', '106', '107']							L.Haimberger	0
785	0-20000-0-71119	0	786	71119	1	STONY PLAIN UA, ALTA			0	-114.11	53.55				1	0	63			Spruce Grove									['85', '38', '106', '107']							L.Haimberger	0
786	0-20000-0-58362	0	787	58362	1	SHANGHAI (BAOSHAN)			0	121.45	31.42				1	0	63			Shanghai									['85', '38', '106', '107']							L.Haimberger	0
787	0-20000-0-44449	0	788	42382	1	SIMARA AIRPORT			0	84.98	27.17				1	0	63			Raxaul									['85', '38', '106', '107']							L.Haimberger	0
788	0-20000-0-97192	0	789	97192	1	BAU-BAU/BETO AMBARI			0	122.57	-5.49				1	0	63			Katobu									['85', '38', '106', '107']							L.Haimberger	0
789	0-20000-0-97760	0	790	97760	1	KAIMANA/UTAROM			0	133.7	-3.64				1	0	63			Nabire									['85', '38', '106', '107']							L.Haimberger	0
790	0-20000-0-60430	0	791	60430	1	MILIANA			0	2.23	36.3				1	0	63			Medea									['85', '38', '106', '107']							L.Haimberger	0
791	0-20000-0-42103	0	792	42103	1	PATIALA			0	76.47	30.33				1	0	63			Ambala									['85', '38', '106', '107']							L.Haimberger	0
792	0-20000-0-17609	0	793	17609	1	LARNACA AIRPORT			0	33.62	34.87				1	0	63			Larnaca									['85', '38', '106', '107']							L.Haimberger	0
793	0-20000-0-96797	0	794	96797	1	TEGAL			0	109.15	-6.85				1	0	63			Tegal									['85', '38', '106', '107']							L.Haimberger	0
794	0-20000-0-82900	0	795	82900	1	RECIFE (82900-0)			0	-34.92	-8.05				1	0	63			Recife									['85', '38', '106', '107']							L.Haimberger	0
795	0-20000-0-96171	0	796	96171	1	RENGAT/JAPURA			0	102.33	-0.35				1	0	63			Sijunjung									['85', '38', '106', '107']							L.Haimberger	0
796	0-20000-0-01013	0	797	1005	1	ISFJORD RADIO			0	13.62	78.06				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
797	0-20000-0-65418	0	798	65418	1	TAMALE			0	-0.85	9.55				1	0	63			Tamale									['85', '38', '106', '107']							L.Haimberger	0
798	0-20000-0-41978	0	799	5433	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35				1	0	63			Patiya									['85', '38', '106', '107']							L.Haimberger	0
799	0-20000-0-97810	0	800	97810	1	TUAL/DUMATUBUN			0	132.74	-5.66				1	0	63			Tual									['85', '38', '106', '107']							L.Haimberger	0
800	0-20000-0-42971	0	801	42971	1	BHUBANESHWAR			0	85.83	20.25				1	0	63			Bhubaneswar									['85', '38', '106', '107']							L.Haimberger	0
801	0-20000-0-40800	0	802	40800	1	ESFAHAN			0	51.71	32.52				1	0	63			Esfahan									['85', '38', '106', '107']							L.Haimberger	0
802	0-20000-0-60445	0	803	60445	1	SETIF/AIN ARNAT			0	5.32	36.17				1	0	63			Tazmalt									['85', '38', '106', '107']							L.Haimberger	0
803	0-20000-0-40608	0	804	40608	1	MOSUL			0	43.15	36.32				1	0	63			Tall Kayf									['85', '38', '106', '107']							L.Haimberger	0
804	0-20000-0-47850	0	805	47850	1	KANOYA AB			0	130.84	31.37				1	0	63			Sueyoshi									['85', '38', '106', '107']							L.Haimberger	0
805	0-20000-0-01020	0	806	1020	1	SORKAPPOYA			0	16.55	76.48				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
806	0-246-0-101636	0	807	5513	1	LIEKSA LAMPELA			0	30.05	63.32				1	0	63			Lieksa									['85', '38', '106', '107']							L.Haimberger	0
807	0-20000-0-96685	0	808	96685	1	BANJARMASIN/SYAMSUDIN NOOR			0	114.75	-3.44				1	0	63			Martapura									['85', '38', '106', '107']							L.Haimberger	0
808	0-20000-0-43285	0	809	43285	1	MANGALORE/PANAMBUR			0	74.83	12.95				1	0	63			Mangaluru									['85', '38', '106', '107']							L.Haimberger	0
809	0-20000-0-43497	0	810	43497	1	HAMBANTOTA			0	81.13	6.12				1	0	63			Hambantota									['85', '38', '106', '107']							L.Haimberger	0
810	0-20000-0-11816	0	811	11816	1	BRATISLAVA-LETISKO			0	17.21	48.17				1	0	63			Choluteca									['85', '38', '106', '107']							L.Haimberger	0
811	0-20000-0-42647	0	812	42647	1	AHMADABAD			0	72.63	23.07				1	0	63			Ahmadabad									['85', '38', '106', '107']							L.Haimberger	0
812	0-20000-0-97876	0	813	97876	1	TANAH MERAH			0	140.3	-6.1				1	0	63			Kiunga									['85', '38', '106', '107']							L.Haimberger	0
813	0-20000-0-96179	0	814	96179	1	SINGKEP/DABO			0	104.58	-0.48				1	0	63			Simpang									['85', '38', '106', '107']							L.Haimberger	0
814	0-20000-0-58424	0	815	58424	1	ANQING			0	116.97	30.62				1	0	63			Anqing									['85', '38', '106', '107']							L.Haimberger	0
815	0-20001-0-37789	0	816	37789	1	YEREVAN AERO			0	44.5	40.22				1	0	63			Yerevan									['85', '38', '106', '107']							L.Haimberger	0
816	0-20000-0-40809	0	817	40809	1	BIRJAND			0	59.28	32.89				1	0	63			Birjand									['85', '38', '106', '107']							L.Haimberger	0
817	0-20000-0-60475	0	818	60475	1	TEBESSA			0	8.12	35.47				1	0	63			Talah									['85', '38', '106', '107']							L.Haimberger	0
818	0-20000-0-65467	0	819	65467	1	TAKORADI			0	-1.77	4.88				1	0	63			Takoradi									['85', '38', '106', '107']							L.Haimberger	0
819	0-20000-0-40642	0	820	40642	1	RUTBAH			0	40.28	33.03				1	0	63			Abu Kamal									['85', '38', '106', '107']							L.Haimberger	0
820	0-20000-0-06181	0	821	6181	1	JAEGERSBORG			0	12.53	55.77				1	0	63			Birkerod									['85', '38', '106', '107']							L.Haimberger	0
821	0-20000-0-63708	0	822	63708	1	KISUMU			0	34.74	-0.08				1	0	63			Kisumu									['85', '38', '106', '107']							L.Haimberger	0
822	0-20000-0-83768	0	823	83768	1	LONDRINA (AERO)			0	-51.13	-23.33				1	0	63			Londrina									['85', '38', '106', '107']							L.Haimberger	0
823	0-20000-0-91487	0	824	91487	1	FANNING ISLAND (91487-0)			0	-159.37	3.85				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
824	0-20000-0-97900	0	825	97900	1	SAUMLAKI/OLILIT			0	131.3	-7.98				1	0	63			Tual									['85', '38', '106', '107']							L.Haimberger	0
825	0-20000-0-66152	0	826	66152	1	DUNDO			0	20.82	-7.4				1	0	63			Tshikapa									['85', '38', '106', '107']							L.Haimberger	0
826	0-20000-0-47855	0	827	47855	1	NAGASAKI AIRPORT			0	129.91	32.92				1	0	63			Omura									['85', '38', '106', '107']							L.Haimberger	0
827	0-20000-0-64400	0	828	64400	1	POINTE-NOIRE			0	11.88	-4.8				1	0	63			Loandjili									['85', '38', '106', '107']							L.Haimberger	0
828	0-20000-0-91492	0	829	91492	1	CHRISTMAS ISLAND (91492-0)			0	-157.4	2.0				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
829	0-20000-0-84200	0	830	84111	1	SALINAS AEROPUERTO			0	-80.99	-2.21				1	0	63			Salinas									['85', '38', '106', '107']							L.Haimberger	0
830	0-20000-0-42399	0	831	42399	1	JALPAIGURI			0	88.72	26.53				1	0	63			Jalpaiguri									['85', '38', '106', '107']							L.Haimberger	0
831	0-20000-0-47090	0	832	47090	1	SOKCHO			0	128.56	38.25				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
832	0-20000-0-56004	0	833	56004	1	TUOTUOHE			0	92.43	34.22				1	0	63			Lasa									['85', '38', '106', '107']							L.Haimberger	0
833	0-20000-0-40689	0	834	40689	1	BASRAH INT. AIRPORT			0	47.78	30.52				1	0	63			Khorramshahr									['85', '38', '106', '107']							L.Haimberger	0
834	0-20000-0-85041	0	835	85041	1	COBIJA			0	-68.78	-11.03				1	0	63			Cobija									['85', '38', '106', '107']							L.Haimberger	0
835	0-20000-0-42027	0	836	42027	1	SRINAGAR (42027-0)			0	74.83	34.08				1	0	63			Srinagar									['85', '38', '106', '107']							L.Haimberger	0
836	0-20000-0-96749	0	837	96749	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Teluknaga									['85', '38', '106', '107']							L.Haimberger	0
837	0-20000-0-40875	0	838	40875	1	BANDARABBASS			0	56.37	27.21				1	0	63			Qeshm									['85', '38', '106', '107']							L.Haimberger	0
838	0-20000-0-06030	0	839	6030	1	FLYVESTATION AALBORG			0	9.85	57.1				1	0	63			Aalborg									['85', '38', '106', '107']							L.Haimberger	0
839	0-20000-0-16754	0	840	16754	1	HERAKLEION (AIRPORT)			0	25.18	35.34				1	0	63			Nea Alikarnassos									['85', '38', '106', '107']							L.Haimberger	0
840	0-20000-0-97340	0	841	97340	1	WAINGAPU/MAU HAU			0	120.3	-9.67				1	0	63			Waingapu									['85', '38', '106', '107']							L.Haimberger	0
841	0-20000-0-08495	0	842	8495	1	GIBRALTAR (8495-1)			0	-5.35	36.15				1	0	63			Gibraltar									['85', '38', '106', '107']							L.Haimberger	0
842	0-20000-0-56029	0	843	56029	1	YUSHU (56029-1)			0	96.95	33.0				1	0	63			Pasighat									['85', '38', '106', '107']							L.Haimberger	0
843	0-20000-0-63717	0	844	63717	1	NYERI			0	36.98	-0.44				1	0	63			Nyeri									['85', '38', '106', '107']							L.Haimberger	0
844	0-20000-0-47655	0	845	47655	1	OMAEZAKI			0	138.21	34.6				1	0	63			Oyama									['85', '38', '106', '107']							L.Haimberger	0
845	0-20000-0-36177	0	846	36177	1	SEMIPALATINSK			0	80.3	50.42				1	0	63			Semey									['85', '38', '106', '107']							L.Haimberger	0
846	0-20000-0-85154	0	847	85154	1	TRINIDAD			0	-64.92	-14.82				1	0	63			Trinidad									['85', '38', '106', '107']							L.Haimberger	0
847	0-20000-0-04202	0	848	4202	1	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
848	0-20000-0-97372	0	849	97372	1	KUPANG/ELTARI			0	123.67	-10.17				1	0	63			Kupang									['85', '38', '106', '107']							L.Haimberger	0
849	0-20000-0-47401	0	850	47401	1	WAKKANAI			0	141.68	45.42				1	0	63			Wakkanai									['85', '38', '106', '107']							L.Haimberger	0
850	0-20000-0-56033	0	851	56033	1	MADOI			0	98.22	34.92				1	0	63			Xining									['85', '38', '106', '107']							L.Haimberger	0
851	0-20000-0-10035	0	852	10035	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Schleswig									['85', '38', '106', '107']							L.Haimberger	0
852	0-20000-0-96237	0	853	96237	1	PANGKAL PINANG			0	106.13	-2.17				1	0	63			Mentok									['85', '38', '106', '107']							L.Haimberger	0
853	0-20000-0-84203	0	854	84203	1	GUAYAQUIL AEROPUERTO			0	-79.88	-2.16				1	0	63			Guayaquil									['85', '38', '106', '107']							L.Haimberger	0
854	0-20000-0-47143	0	855	47142	1	DAEGU			0	128.65	35.83				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
855	0-20000-0-64458	0	856	64458	1	OUESSO			0	16.05	1.62				1	0	63			Ouesso									['85', '38', '106', '107']							L.Haimberger	0
856	0-20000-0-04220	0	857	4220	1	AASIAAT (EGEDESMINDE)			0	-52.85	68.71				1	0	63			Nuuk									['85', '38', '106', '107']							L.Haimberger	0
857	0-20000-0-43311	0	858	43311	1	AMINIDIVI			0	72.73	11.12				1	0	63			Kavaratti									['85', '38', '106', '107']							L.Haimberger	0
858	0-20000-0-36859	0	859	36859	1	ZHARKENT			0	80.05	44.16				1	0	63			Zharkent									['85', '38', '106', '107']							L.Haimberger	0
859	0-20000-0-97430	0	860	97430	1	TERNATE/BABULLAH			0	127.38	0.83				1	0	63			Ternate									['85', '38', '106', '107']							L.Haimberger	0
860	0-20000-0-85201	0	861	85201	1	LA PAZ/ALTO			0	-68.18	-16.52				1	0	63			La Paz									['85', '38', '106', '107']							L.Haimberger	0
861	0-20000-0-47101	0	862	47101	1	CHUNCHEON			0	127.74	37.9				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
862	0-246-0-101219	0	863	5526	1	KOUVOLA UTTI LENTOPORTINTIE			0	26.93	60.89				1	0	63			Valkeala									['85', '38', '106', '107']							L.Haimberger	0
863	0-20000-0-40179	0	864	40179	1	BET DAGAN			0	34.82	32.0				1	0	63			Azur									['85', '38', '106', '107']							L.Haimberger	0
864	0-20000-0-96805	0	865	96805	1	CILACAP			0	109.02	-7.73				1	0	63			Kroya									['85', '38', '106', '107']							L.Haimberger	0
865	0-20000-0-62305	0	866	62305	1	SALLUM PLATEAU			0	25.13	31.57				1	0	63			Tubruq									['85', '38', '106', '107']							L.Haimberger	0
866	0-20000-0-56046	0	867	56046	1	DARLAG			0	99.65	33.75				1	0	63			Xining									['85', '38', '106', '107']							L.Haimberger	0
867	0-20000-0-42667	0	868	42667	1	BHOPAL/BAIRAGHAR			0	77.35	23.28				1	0	63			Bhopal									['85', '38', '106', '107']							L.Haimberger	0
868	0-20000-0-04231	0	869	4231	1	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.72	67.02				1	0	63			Nuuk									['85', '38', '106', '107']							L.Haimberger	0
869	0-20000-0-43333	0	870	43333	1	PORT BLAIR			0	92.72	11.67				1	0	63			Port Blair									['85', '38', '106', '107']							L.Haimberger	0
870	0-434-0-62059	0	871	62059	1	DERNA			0	22.58	32.78				1	0	63			Darnah									['85', '38', '106', '107']							L.Haimberger	0
871	0-20000-0-97460	0	872	97460	1	LABUHA/OESMAN SADIK			0	127.5	-0.63				1	0	63			Tidore									['85', '38', '106', '107']							L.Haimberger	0
872	0-20000-0-91650	0	873	91650	1	ROTUMA			0	177.05	-12.5				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
873	0-20000-0-63720	0	874	63720	1	EMBU			0	37.5	-0.5				1	0	63			Embu									['85', '38', '106', '107']							L.Haimberger	0
874		0	875	96773	1				0						1	0	63			Subang									['85', '38', '106', '107']							L.Haimberger	0
875	0-20000-0-36883	0	876	36872	1	ILIYSKY			0	76.98	43.48				1	0	63			Energeticheskiy									['85', '38', '106', '107']							L.Haimberger	0
876	0-20000-0-71625	0	877	71625	1	PETAWAWA A, ONT			0	-77.32	45.95				1	0	63			Petawawa									['85', '38', '106', '107']							L.Haimberger	0
877	0-20000-0-85245	0	878	85245	1	SANTA CRUZ/EL TROMPILLO			0	-63.18	-17.8				1	0	63			El Carmen									['85', '38', '106', '107']							L.Haimberger	0
878	0-20000-0-47412	0	879	47412	1	SAPPORO			0	141.33	43.06				1	0	63			Ebetsu									['85', '38', '106', '107']							L.Haimberger	0
879	0-20000-0-04270	0	880	4270	1	MITTARFIK NARSARSUAQ (4270-1)			0	-45.42	61.17				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
880	0-20000-0-62306	0	881	62306	1	MERSA MATRUH			0	27.22	31.33				1	0	63			Marsa Matruh									['85', '38', '106', '107']							L.Haimberger	0
881	0-20000-0-91680	0	882	91680	1	NADI AIRPORT			0	177.45	-17.75				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
882	0-20000-0-40270	0	883	40270	1	AMMAN AIRPORT			0	35.98	31.98				1	0	63			Jawa									['85', '38', '106', '107']							L.Haimberger	0
883	0-20000-0-56079	0	884	56079	1	RUO'ERGAI			0	102.96	33.59				1	0	63			Linxia									['85', '38', '106', '107']							L.Haimberger	0
884	0-20000-0-97502	0	885	97502	1	DEO SORONG			0	131.29	-0.89				1	0	63			Sorong									['85', '38', '106', '107']							L.Haimberger	0
885	0-20000-0-47160	0	886	47153	1	GUDEOKSAN			0	129.0	35.12				1	0	63			Hirado									['85', '38', '106', '107']							L.Haimberger	0
886	0-20000-0-62062	0	887	62062	1	TOBRUK			0	23.96	32.1				1	0	63			Tubruq									['85', '38', '106', '107']							L.Haimberger	0
887	0-20000-0-42410	0	888	42410	1	GUWAHATI			0	91.58	26.1				1	0	63			Sualkuchi									['85', '38', '106', '107']							L.Haimberger	0
888	0-20000-0-47102	0	889	47102	1	BAENGNYEONGDO			0	124.71	37.97				1	0	63			Seoul									['85', '38', '106', '107']							L.Haimberger	0
889	0-20000-0-78637	0	890	78637	1	PUERTO BARRIOS			0	-88.6	15.72				1	0	63			Puerto Barrios									['85', '38', '106', '107']							L.Haimberger	0
890	0-20000-0-04312	0	891	4310	1	STATION NORD			0	-16.65	81.6				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
891	0-20000-0-85268	0	892	85268	1	ROBORE			0	-59.77	-18.32				1	0	63			Puerto Suarez									['85', '38', '106', '107']							L.Haimberger	0
892	0-20000-0-88889	0	893	88889	1	MOUNT PLEASANT AIRPORT			0	-58.45	-51.82				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
893	0-20000-0-40179	0	894	40181	1	BET DAGAN			0	34.82	32.0				1	0	63			Ramla									['85', '38', '106', '107']							L.Haimberger	0
