	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
859		0	860	52313	1				0						1	0	63			Hami																L.Haimberger	0
860		0	861	52313	1				0						1	0	63			Hami																L.Haimberger	0
861		0	862	52313	1				0						1	0	63			Hami																L.Haimberger	0
862		0	863	52313	1				0						1	0	63			Hami																L.Haimberger	0
863		0	864	52313	1				0						1	0	63			Hami																L.Haimberger	0
864		0	865	52313	1				0						1	0	63			Hami																L.Haimberger	0
865		0	866	52313	1				0						1	0	63			Hami																L.Haimberger	0
866		0	867	52313	1				0						1	0	63			Hami																L.Haimberger	0
867		0	868	52313	1				0						1	0	63			Hami																L.Haimberger	0
868		0	869	52313	1				0						1	0	63			Hami																L.Haimberger	0
869		0	870	52313	1				0						1	0	63			Hami																L.Haimberger	0
870		0	871	52313	1				0						1	0	63			Hami																L.Haimberger	0
871		0	872	52313	1				0						1	0	63			Hami																L.Haimberger	0
872		0	873	52313	1				0						1	0	63			Hami																L.Haimberger	0
873		0	874	52313	1				0						1	0	63			Hami																L.Haimberger	0
874		0	875	52313	1				0						1	0	63			Hami																L.Haimberger	0
875		0	876	52313	1				0						1	0	63			Hami																L.Haimberger	0
876		0	877	52313	1				0						1	0	63			Hami																L.Haimberger	0
877		0	878	52313	1				0						1	0	63			Hami																L.Haimberger	0
878		0	879	52313	1				0						1	0	63			Hami																L.Haimberger	0
879		0	880	52313	1				0						1	0	63			Hami																L.Haimberger	0
880		0	881	52313	1				0						1	0	63			Hami																L.Haimberger	0
881		0	882	52313	1				0						1	0	63			Hami																L.Haimberger	0
882		0	883	52313	1				0						1	0	63			Hami																L.Haimberger	0
883		0	884	52313	1				0						1	0	63			Hami																L.Haimberger	0
884		0	885	52313	1				0						1	0	63			Hami																L.Haimberger	0
885		0	886	52313	1				0						1	0	63			Hami																L.Haimberger	0
886		0	887	52313	1				0						1	0	63			Hami																L.Haimberger	0
887		0	888	52313	1				0						1	0	63			Hami																L.Haimberger	0
888		0	889	52313	1				0						1	0	63			Hami																L.Haimberger	0
889		0	890	52313	1				0						1	0	63			Hami																L.Haimberger	0
890		0	891	52313	1				0						1	0	63			Hami																L.Haimberger	0
891		0	892	52313	1				0						1	0	63			Hami																L.Haimberger	0
892		0	893	52313	1				0						1	0	63			Hami																L.Haimberger	0
893		0	894	52313	1				0						1	0	63			Hami																L.Haimberger	0
894		0	895	52313	1				0						1	0	63			Hami																L.Haimberger	0
895		0	896	52313	1				0						1	0	63			Hami																L.Haimberger	0
896		0	897	52313	1				0						1	0	63			Hami																L.Haimberger	0
897		0	898	52313	1				0						1	0	63			Hami																L.Haimberger	0
898		0	899	52313	1				0						1	0	63			Hami																L.Haimberger	0
899		0	900	52313	1				0						1	0	63			Hami																L.Haimberger	0
900		0	901	52313	1				0						1	0	63			Hami																L.Haimberger	0
901		0	902	52313	1				0						1	0	63			Hami																L.Haimberger	0
902		0	903	52313	1				0						1	0	63			Hami																L.Haimberger	0
903		0	904	52313	1				0						1	0	63			Hami																L.Haimberger	0
904		0	905	52313	1				0						1	0	63			Hami																L.Haimberger	0
905		0	906	52313	1				0						1	0	63			Hami																L.Haimberger	0
906		0	907	52313	1				0						1	0	63			Hami																L.Haimberger	0
907		0	908	52313	1				0						1	0	63			Hami																L.Haimberger	0
908		0	909	52313	1				0						1	0	63			Hami																L.Haimberger	0
909		0	910	52313	1				0						1	0	63			Hami																L.Haimberger	0
910		0	911	52313	1				0						1	0	63			Hami																L.Haimberger	0
911		0	912	52313	1				0						1	0	63			Hami																L.Haimberger	0
912		0	913	52313	1				0						1	0	63			Hami																L.Haimberger	0
913		0	914	52313	1				0						1	0	63			Hami																L.Haimberger	0
914		0	915	52313	1				0						1	0	63			Hami																L.Haimberger	0
915		0	916	52313	1				0						1	0	63			Hami																L.Haimberger	0
916		0	917	52313	1				0						1	0	63			Hami																L.Haimberger	0
917		0	918	52313	1				0						1	0	63			Hami																L.Haimberger	0
918		0	919	52313	1				0						1	0	63			Hami																L.Haimberger	0
919		0	920	52313	1				0						1	0	63			Hami																L.Haimberger	0
920		0	921	52313	1				0						1	0	63			Hami																L.Haimberger	0
921		0	922	52313	1				0						1	0	63			Hami																L.Haimberger	0
922		0	923	52313	1				0						1	0	63			Hami																L.Haimberger	0
923		0	924	52313	1				0						1	0	63			Hami																L.Haimberger	0
924		0	925	52313	1				0						1	0	63			Hami																L.Haimberger	0
925		0	926	52313	1				0						1	0	63			Hami																L.Haimberger	0
926		0	927	52313	1				0						1	0	63			Hami																L.Haimberger	0
927		0	928	52313	1				0						1	0	63			Hami																L.Haimberger	0
928		0	929	52313	1				0						1	0	63			Hami																L.Haimberger	0
929		0	930	52313	1				0						1	0	63			Hami																L.Haimberger	0
930		0	931	52313	1				0						1	0	63			Hami																L.Haimberger	0
931		0	932	52313	1				0						1	0	63			Hami																L.Haimberger	0
932		0	933	52313	1				0						1	0	63			Hami																L.Haimberger	0
933		0	934	52313	1				0						1	0	63			Hami																L.Haimberger	0
934		0	935	52313	1				0						1	0	63			Hami																L.Haimberger	0
935		0	936	52313	1				0						1	0	63			Hami																L.Haimberger	0
936		0	937	52313	1				0						1	0	63			Hami																L.Haimberger	0
937		0	938	52313	1				0						1	0	63			Hami																L.Haimberger	0
938		0	939	52313	1				0						1	0	63			Hami																L.Haimberger	0
939		0	940	52313	1				0						1	0	63			Hami																L.Haimberger	0
940		0	941	52313	1				0						1	0	63			Hami																L.Haimberger	0
941		0	942	52313	1				0						1	0	63			Hami																L.Haimberger	0
942		0	943	52313	1				0						1	0	63			Hami																L.Haimberger	0
943		0	944	52313	1				0						1	0	63			Hami																L.Haimberger	0
944		0	945	52313	1				0						1	0	63			Hami																L.Haimberger	0
945		0	946	52313	1				0						1	0	63			Hami																L.Haimberger	0
946		0	947	52313	1				0						1	0	63			Hami																L.Haimberger	0
947		0	948	52313	1				0						1	0	63			Hami																L.Haimberger	0
948		0	949	52313	1				0						1	0	63			Hami																L.Haimberger	0
949		0	950	52313	1				0						1	0	63			Hami																L.Haimberger	0
950		0	951	52313	1				0						1	0	63			Hami																L.Haimberger	0
951		0	952	52313	1				0						1	0	63			Hami																L.Haimberger	0
952		0	953	52313	1				0						1	0	63			Hami																L.Haimberger	0
953		0	954	52313	1				0						1	0	63			Hami																L.Haimberger	0
954		0	955	52313	1				0						1	0	63			Hami																L.Haimberger	0
955		0	956	52313	1				0						1	0	63			Hami																L.Haimberger	0
956		0	957	52313	1				0						1	0	63			Hami																L.Haimberger	0
957		0	958	52313	1				0						1	0	63			Hami																L.Haimberger	0
958		0	959	52313	1				0						1	0	63			Hami																L.Haimberger	0
959		0	960	52313	1				0						1	0	63			Hami																L.Haimberger	0
960		0	961	52313	1				0						1	0	63			Hami																L.Haimberger	0
961		0	962	52313	1				0						1	0	63			Hami																L.Haimberger	0
962		0	963	52313	1				0						1	0	63			Hami																L.Haimberger	0
963		0	964	52313	1				0						1	0	63			Hami																L.Haimberger	0
964		0	965	52313	1				0						1	0	63			Hami																L.Haimberger	0
965		0	966	52313	1				0						1	0	63			Hami																L.Haimberger	0
966		0	967	52313	1				0						1	0	63			Hami																L.Haimberger	0
967		0	968	52313	1				0						1	0	63			Hami																L.Haimberger	0
968		0	969	52313	1				0						1	0	63			Hami																L.Haimberger	0
969		0	970	52313	1				0						1	0	63			Hami																L.Haimberger	0
970		0	971	52313	1				0						1	0	63			Hami																L.Haimberger	0
971		0	972	52313	1				0						1	0	63			Hami																L.Haimberger	0
972		0	973	52313	1				0						1	0	63			Hami																L.Haimberger	0
973		0	974	52313	1				0						1	0	63			Hami																L.Haimberger	0
974		0	975	52313	1				0						1	0	63			Hami																L.Haimberger	0
975		0	976	52313	1				0						1	0	63			Hami																L.Haimberger	0
976		0	977	52313	1				0						1	0	63			Hami																L.Haimberger	0
977		0	978	52313	1				0						1	0	63			Hami																L.Haimberger	0
978		0	979	52313	1				0						1	0	63			Hami																L.Haimberger	0
979		0	980	52313	1				0						1	0	63			Hami																L.Haimberger	0
980		0	981	52313	1				0						1	0	63			Hami																L.Haimberger	0
981		0	982	52313	1				0						1	0	63			Hami																L.Haimberger	0
982		0	983	52313	1				0						1	0	63			Hami																L.Haimberger	0
983		0	984	52313	1				0						1	0	63			Hami																L.Haimberger	0
984		0	985	52313	1				0						1	0	63			Hami																L.Haimberger	0
985		0	986	52313	1				0						1	0	63			Hami																L.Haimberger	0
986		0	987	52313	1				0						1	0	63			Hami																L.Haimberger	0
987		0	988	52313	1				0						1	0	63			Hami																L.Haimberger	0
988		0	989	52313	1				0						1	0	63			Hami																L.Haimberger	0
989		0	990	52313	1				0						1	0	63			Hami																L.Haimberger	0
990		0	991	52313	1				0						1	0	63			Hami																L.Haimberger	0
991		0	992	52313	1				0						1	0	63			Hami																L.Haimberger	0
992		0	993	52313	1				0						1	0	63			Hami																L.Haimberger	0
993		0	994	52313	1				0						1	0	63			Hami																L.Haimberger	0
994		0	995	52313	1				0						1	0	63			Hami																L.Haimberger	0
995		0	996	52313	1				0						1	0	63			Hami																L.Haimberger	0
996		0	997	52313	1				0						1	0	63			Hami																L.Haimberger	0
997		0	998	52313	1				0						1	0	63			Hami																L.Haimberger	0
998		0	999	52313	1				0						1	0	63			Hami																L.Haimberger	0
999		0	1000	52313	1				0						1	0	63			Hami																L.Haimberger	0
1000		0	1001	52313	1				0						1	0	63			Hami																L.Haimberger	0
1001		0	1002	52313	1				0						1	0	63			Hami																L.Haimberger	0
1002		0	1003	52313	1				0						1	0	63			Hami																L.Haimberger	0
1003		0	1004	52313	1				0						1	0	63			Hami																L.Haimberger	0
1004		0	1005	52313	1				0						1	0	63			Hami																L.Haimberger	0
1005		0	1006	52313	1				0						1	0	63			Hami																L.Haimberger	0
1006		0	1007	52313	1				0						1	0	63			Hami																L.Haimberger	0
1007		0	1008	52313	1				0						1	0	63			Hami																L.Haimberger	0
1008		0	1009	52313	1				0						1	0	63			Hami																L.Haimberger	0
1009		0	1010	52313	1				0						1	0	63			Hami																L.Haimberger	0
1010		0	1011	52313	1				0						1	0	63			Hami																L.Haimberger	0
1011		0	1012	52313	1				0						1	0	63			Hami																L.Haimberger	0
1012		0	1013	52313	1				0						1	0	63			Hami																L.Haimberger	0
1013		0	1014	52313	1				0						1	0	63			Hami																L.Haimberger	0
1014		0	1015	52313	1				0						1	0	63			Hami																L.Haimberger	0
1015		0	1016	52313	1				0						1	0	63			Hami																L.Haimberger	0
1016		0	1017	52313	1				0						1	0	63			Hami																L.Haimberger	0
1017		0	1018	52313	1				0						1	0	63			Hami																L.Haimberger	0
1018		0	1019	52313	1				0						1	0	63			Hami																L.Haimberger	0
1019		0	1020	52313	1				0						1	0	63			Hami																L.Haimberger	0
1020		0	1021	52313	1				0						1	0	63			Hami																L.Haimberger	0
1021		0	1022	52313	1				0						1	0	63			Hami																L.Haimberger	0
1022		0	1023	52313	1				0						1	0	63			Hami																L.Haimberger	0
1023		0	1024	52313	1				0						1	0	63			Hami																L.Haimberger	0
1024		0	1025	52313	1				0						1	0	63			Hami																L.Haimberger	0
1025		0	1026	52313	1				0						1	0	63			Hami																L.Haimberger	0
1026		0	1027	52313	1				0						1	0	63			Hami																L.Haimberger	0
1027		0	1028	52313	1				0						1	0	63			Hami																L.Haimberger	0
1028		0	1029	52313	1				0						1	0	63			Hami																L.Haimberger	0
1029		0	1030	52313	1				0						1	0	63			Hami																L.Haimberger	0
1030		0	1031	52313	1				0						1	0	63			Hami																L.Haimberger	0
1031		0	1032	52313	1				0						1	0	63			Hami																L.Haimberger	0
1032		0	1033	52313	1				0						1	0	63			Hami																L.Haimberger	0
1033		0	1034	52313	1				0						1	0	63			Hami																L.Haimberger	0
1034		0	1035	52313	1				0						1	0	63			Hami																L.Haimberger	0
1035		0	1036	52313	1				0						1	0	63			Hami																L.Haimberger	0
1036		0	1037	52313	1				0						1	0	63			Hami																L.Haimberger	0
1037		0	1038	52313	1				0						1	0	63			Hami																L.Haimberger	0
1038		0	1039	52313	1				0						1	0	63			Hami																L.Haimberger	0
1039		0	1040	52313	1				0						1	0	63			Hami																L.Haimberger	0
1040		0	1041	52313	1				0						1	0	63			Hami																L.Haimberger	0
1041		0	1042	52313	1				0						1	0	63			Hami																L.Haimberger	0
1042		0	1043	52313	1				0						1	0	63			Hami																L.Haimberger	0
1043		0	1044	52313	1				0						1	0	63			Hami																L.Haimberger	0
1044		0	1045	52313	1				0						1	0	63			Hami																L.Haimberger	0
1045		0	1046	52313	1				0						1	0	63			Hami																L.Haimberger	0
1046		0	1047	52313	1				0						1	0	63			Hami																L.Haimberger	0
1047		0	1048	52313	1				0						1	0	63			Hami																L.Haimberger	0
1048		0	1049	52313	1				0						1	0	63			Hami																L.Haimberger	0
1049		0	1050	52313	1				0						1	0	63			Hami																L.Haimberger	0
1050		0	1051	52313	1				0						1	0	63			Hami																L.Haimberger	0
1051		0	1052	52313	1				0						1	0	63			Hami																L.Haimberger	0
1052		0	1053	52313	1				0						1	0	63			Hami																L.Haimberger	0
1053		0	1054	52313	1				0						1	0	63			Hami																L.Haimberger	0
1054		0	1055	52313	1				0						1	0	63			Hami																L.Haimberger	0
1055		0	1056	52313	1				0						1	0	63			Hami																L.Haimberger	0
1056		0	1057	52313	1				0						1	0	63			Hami																L.Haimberger	0
1057		0	1058	52313	1				0						1	0	63			Hami																L.Haimberger	0
