	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
927	0-20000-0-20107	0	928	['C:4607']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
928	0-20001-0-28695	0	929	['C:4580']	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
929	0-20000-0-71938	0	930	['C:4877']	1	KUGLUKTUK A, NU			0	-115.14	67.82				1	0	63			None									[106, 107]							L.Haimberger	0
930	0-20001-0-22522	0	931	['C:4619']	1	KEM'			0	34.65	64.95				1	0	63			Kem									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
931	0-20000-0-12560	0	932	['C:5678']	1	KATOWICE-MUCHOWEC			0	19.03	50.24				1	0	63			Gliwice									[106, 107]							L.Haimberger	0
932	0-20000-0-60010	0	933	['C:5166']	1	TENERIFE-GUIMAR			0	-16.38	28.32				1	0	63			Guimar									[106, 107, 117]							L.Haimberger	0
933	0-20000-0-62375	0	934		1	GIZA - AGRIMET			0	31.22	30.05				1	0	63			Madinat Sittah Uktubar									[106, 107]							L.Haimberger	0
934	0-20000-0-10384	0	935	['C:5414']	1	BERLIN-TEMPELHOF			0	13.4	52.47				1	0	63			Berlin									[85]							L.Haimberger	0
935	0-20000-0-43333	0	936	['C:5464']	1	PORT BLAIR			0	92.72	11.67				1	0	63			Port Blair									[106, 107]							L.Haimberger	0
936	0-20000-0-62366	0	937	['C:4962']	1	HELWAN			0	31.35	29.86				1	0	63			Cairo									[106, 107]							L.Haimberger	0
937		0	938	['C:4774']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
938	0-20000-0-35796	0	939	['C:4667']	1	BALHASH			0	75.08	46.8				1	0	63			Balkhash									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
939		0	940	['C:4731']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
940	0-20000-0-12424	0	941	['C:5764']	1	WROCLAW-STARACHOWICE			0	16.88	51.11				1	0	63			Wroclaw									[38, 106, 107]							L.Haimberger	0
941		0	942	['C:5819']	1				0						1	0	63			Peshawar									[38, 85]							L.Haimberger	0
942		0	943	['C:5591']	1				0						1	0	63			Ipswich									[38, 85, 106, 107]							L.Haimberger	0
943	0-20000-0-94998	0	944	['C:4809']	1	MACQUARIE ISLAND			0	158.94	-54.5				1	0	63			None									[106, 107]							L.Haimberger	0
944	0-20000-0-20674	0	945	['C:4738']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
945		0	946	['C:4756']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
946	0-20000-0-41640	0	947	['C:5200']	1	LAHORE CITY			0	74.33	31.55				1	0	63			Lahore									[106, 107, 117]							L.Haimberger	0
947	0-20000-0-41725	0	948	['C:5835']	1	ROHRI			0	68.9	27.67				1	0	63			Rohri									[106, 107]							L.Haimberger	0
948	0-20000-0-43063	0	949	['C:4872']	1	PUNE			0	73.85	18.53				1	0	63			Pune									[106, 107]							L.Haimberger	0
949		0	950	['C:4674']	1				0						1	0	63			Toktogul									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
950	0-20000-0-30636	0	951	['C:4608']	1	BARGUZIN			0	109.63	53.62				1	0	63			Onokhoy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
951		0	952	['C:4672']	1				0						1	0	63			Abay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
952	0-20000-0-20292	0	953	['C:4778']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
953	0-20000-0-07169	0	954	['1:07169']	1	SAINT-DIZIER			0	4.9	48.63				1	0	63			Saint-Dizier									[106, 107]							L.Haimberger	0
954	0-246-0-101004	0	955	['C:5502']	1	HELSINKI KUMPULA			0	24.96	60.2				1	0	63			Helsinki									[38, 85, 106, 107]							L.Haimberger	0
955	0-20000-0-78325	0	956	['C:4834']	1	CASA BLANCA,  LA HABANA			0	-82.35	23.17				1	0	63			Santiago De Las Vegas									[106, 107]							L.Haimberger	0
956	0-20000-0-66160	0	957	['1:661600']	1	LUANDA			0	13.23	-8.85				1	0	63			Luanda									[106, 107]							L.Haimberger	0
957	0-20000-0-38353	0	958	['C:4692']	1	BISHKEK			0	74.53	42.85				1	0	63			Kant									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
958	0-20000-0-27459	0	959	['C:4614']	1	NIZHNIJ NOVGOROD			0	44.0	56.27				1	0	63			Nizhniy Novgorod									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
959	0-20000-0-43278	0	960	['C:5812']	1	CHENNAI/MINAMBAKKAM			0	80.18	13.0				1	0	63			Chetpet									[38, 85, 106, 107]							L.Haimberger	0
960	0-20000-0-10147	0	961	['C:6093']	1	HAMBURG-FUHLSBUETTEL			0	9.99	53.63				1	0	63			Hamburg									[38, 85, 106, 107]							L.Haimberger	0
961	0-20000-0-06215	0	962	['C:5017']	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Wassenaar									[106, 107]							L.Haimberger	0
962	0-20000-0-03781	0	963	['C:5584']	1	KENLEY AIRFIELD			0	-0.09	51.3				1	0	63			London									[38, 106, 107]							L.Haimberger	0
963	0-20000-0-48112	0	964	['C:5839']	1	Kawthaung			0	98.58	9.97				1	0	63			Ranong									[106, 107]							L.Haimberger	0
964	0-20000-0-20353	0	965	['C:4780']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
965	0-20000-0-38836	0	966	['C:4671']	1	DUSHANBE			0	68.73	38.58				1	0	63			Dushanbe									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
966	0-20000-0-14430	0	967	['C:5402']	1	ZADAR RS			0	15.34	44.1				1	0	63			Zadar									[106, 107, 117]							L.Haimberger	0
967	0-20000-0-10361	0	968	['C:5707']	1	MAGDEBURG			0	11.58	52.1				1	0	63			Magdeburg									[106, 107]							L.Haimberger	0
968	0-620-2001-08535	0	969	['1:85350']	1	LISBOA/PORTELA			0	-9.13	38.77				1	0	63			Lisbon									[106, 107]							L.Haimberger	0
969	0-20000-0-62600	0	970	['C:4975']	1	WADI HALFA			0	31.35	21.82				1	0	63			Aswan									[106, 107]							L.Haimberger	0
970	0-20000-0-42811	0	971	['C:5800']	1	DIAMOND HARBOUR			0	88.2	22.18				1	0	63			Diamond Harbour									[106, 107]							L.Haimberger	0
971	0-20000-0-62432	0	972	['C:4946']	1	DAKHLA (62432-0)			0	28.97	25.5				1	0	63			Tahta									[106, 107]							L.Haimberger	0
972	0-20000-0-38616	0	973	['C:4678']	1	KARA-SUU			0	72.9	40.7				1	0	63			Andijon									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
973	0-20000-0-10469	0	974	['C:5683']	1	LEIPZIG/HALLE			0	12.24	51.43				1	0	63			Halle									[106, 107]							L.Haimberger	0
974	0-20000-0-62337	0	975	['C:4945']	1	EL ARISH			0	33.84	31.07				1	0	63			Ofaqim									[106, 107]							L.Haimberger	0
975		0	976	['C:4609']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
976	0-20000-0-38457	0	977	['C:4687']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
977	0-20000-0-41715	0	978	['C:5445']	1	JACOBABAD			0	68.47	28.3				1	0	63			Jacobabad									[106, 107]							L.Haimberger	0
978	0-20000-0-10738	0	979	['C:5747']	1	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83				1	0	63			Filderstadt									[85, 106, 107]							L.Haimberger	0
979	0-20000-0-41480	0	980	['C:5780']	1	ADEN			0	45.03	12.83				1	0	63			Aden									[106, 107]							L.Haimberger	0
980	0-20000-0-41675	0	981	['C:5459']	1	MULTAN			0	71.43	30.2				1	0	63			Multan									[106, 107]							L.Haimberger	0
981	0-20000-0-04320	0	982	['C:4998']	1	DANMARKSHAVN			0	-18.67	76.77				1	0	63			None									[38, 85, 106, 107]							L.Haimberger	0
982	0-20000-0-11518	0	983	['C:5727']	1	PRAHA-LIBUS			0	14.45	50.01				1	0	63			Prague									[38, 106, 107]							L.Haimberger	0
983		0	984	['C:4688']	1				0						1	0	63			Kosonsoy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
984		0	985	['C:6124']	1				0						1	0	63			Uusikaupunki									[106, 107, 117]							L.Haimberger	0
985	0-20000-0-60371	0	986	['C:4843']	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers									[106, 107]							L.Haimberger	0
986	0-20000-0-27037	0	987	['C:4597']	1	VOLOGDA (27038-0)			0	39.93	59.32				1	0	63			Vologda									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
987	0-20000-0-43128	0	988	['C:5443']	1	HYDERABAD AIRPORT			0	78.47	17.45				1	0	63			Hyderabad									[106, 107]							L.Haimberger	0
988	0-20000-0-12330	0	989	['C:5726']	1	POZNAN-LAWICA			0	16.83	52.42				1	0	63			Poznan									[38, 85, 106, 107]							L.Haimberger	0
989	0-20000-0-07108	0	990	['C:4497']	1	BREST-GUIPAVAS			0	-4.38	48.45				1	0	63			Brest									[106, 107]							L.Haimberger	0
990	0-20000-0-20674	0	991	['C:4762']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
991	0-20000-0-07156	0	992	['C:5723']	1	TRAPPES			0	2.01	48.77				1	0	63			Paris									[38, 85, 106, 107]							L.Haimberger	0
992	0-20000-0-67241	0	993	['C:4832']	1	LUMBO			0	40.67	-15.03				1	0	63			Mocambique									[106, 107]							L.Haimberger	0
993	0-20000-0-71805	0	994	['1:71805']	1	SAINT-PIERRE			0	-56.18	46.77				1	0	63			Bay Roberts									[106, 107]							L.Haimberger	0
994	0-20000-0-95997	0	995	['C:4807']	1	HEARD ISLAND (ATLAS COVE)			0	73.39	-53.02				1	0	63			None									[106, 107]							L.Haimberger	0
995	0-20000-0-43063	0	996	['C:5821']	1	PUNE			0	73.85	18.53				1	0	63			Pune									[38, 85, 106, 107]							L.Haimberger	0
996	0-20000-0-41661	0	997	['C:5551']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27				1	0	63			Karak									[106, 107]							L.Haimberger	0
997		0	998	['C:4870']	1				0						1	0	63			Peshawar									[106, 107]							L.Haimberger	0
998	0-20000-0-62417	0	999	['C:4973']	1	SIWA			0	25.48	29.2				1	0	63			Marsa Matruh									[106, 107]							L.Haimberger	0
999		0	1000	['C:6008']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
1000		0	1001	['C:6063']	1				0						1	0	63			Soyaux									[106, 107]							L.Haimberger	0
1001	0-20000-0-54662	0	1002	['C:4787']	1	DALIAN			0	121.63	38.9				1	0	63			Dalian									[104, 105, 106, 107]							L.Haimberger	0
1002	0-20000-0-43064	0	1003	['C:5465']	1	PUNE / LOHOGAON AERODROME			0	73.92	18.58				1	0	63			Khadki									[106, 107]							L.Haimberger	0
1003	0-20000-0-38457	0	1004	['C:4696']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1004	0-20000-0-22802	0	1005	['C:5518']	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									[106, 107, 117]							L.Haimberger	0
1005	0-20000-0-03768	0	1006	['C:5670']	1	SOUTH FARNBOROUGH			0	-0.77	51.28				1	0	63			Farnborough									[106, 107]							L.Haimberger	0
1006	0-20000-0-07257	0	1007	['C:6084']	1	AVORD			0	2.64	47.05				1	0	63			Bourges									[106, 107]							L.Haimberger	0
1007	0-246-0-101932	0	1008	['C:5517']	1	SODANKYLA ARCTIC RESEARCH CENTRE			0	26.63	67.37				1	0	63			Rovaniemi									[106, 107, 117]							L.Haimberger	0
1008	0-20000-0-04231	0	1009	['C:5563']	1	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.72	67.02				1	0	63			Nuuk									[106, 107]							L.Haimberger	0
1009	0-20000-0-62405	0	1010	['C:4970']	1	LUXOR			0	32.71	25.67				1	0	63			Luxor									[106, 107]							L.Haimberger	0
1010	0-20000-0-03749	0	1011	['C:5578']	1	LARKHILL			0	-1.81	51.2				1	0	63			Andover									[38, 85, 106, 107]							L.Haimberger	0
1011	0-20000-0-41661	0	1012	['C:4873']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27				1	0	63			Quetta									[106, 107]							L.Haimberger	0
1012	0-20000-0-43466	0	1013	['C:5435']	1	COLOMBO			0	79.87	6.9				1	0	63			Colombo									[106, 107]							L.Haimberger	0
1013	0-20000-0-20744	0	1014	['C:6002']	1	MALYE KARMAKULY (20744-1)			0	52.7	72.37				1	0	63			Naryan-Mar									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1014		0	1015	['C:4706']	1				0						1	0	63			Pavlovsk									[38, 85, 117]							L.Haimberger	0
1015	0-20000-0-61998	0	1016	['1:61998']	1	PORT-AUX-FRANCAIS (ILES KERGUELEN)			0	70.24	-49.35				1	0	63			None									[106, 107]							L.Haimberger	0
1016	0-20000-0-42182	0	1017	['C:5816']	1	NEW DELHI/SAFDARJUNG			0	77.2	28.58				1	0	63			New Delhi									[106, 107]							L.Haimberger	0
1017	0-20000-0-67217	0	1018	['C:4831']	1	LICHINGA			0	35.23	-13.3				1	0	63			Lichinga									[106, 107]							L.Haimberger	0
1018	0-20000-0-35796	0	1019	['C:4668']	1	BALHASH			0	75.08	46.8				1	0	63			Balkhash									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1019	0-20000-0-23022	0	1020	['C:4773']	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 117]							L.Haimberger	0
1020	0-20000-0-34300	0	1021	['C:4616']	1	Kharkiv			0	36.28	49.93				1	0	63			Vysokyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1021	0-20000-0-54662	0	1022	['C:4786']	1	DALIAN			0	121.63	38.9				1	0	63			Dalian									[38, 85]							L.Haimberger	0
1022	0-20001-0-34731	0	1023	['C:4643']	1	ROSTOV-NA-DONU (34731-1)			0	39.82	47.25				1	0	63			Aksay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1023	0-20000-0-67241	0	1024	['C:4824']	1	LUMBO			0	40.67	-15.03				1	0	63			Mocambique									[106, 107]							L.Haimberger	0
1024		0	1025	['C:4799']	1				0						1	0	63			Emporia									[38, 85, 106, 107]							L.Haimberger	0
1025	0-20000-0-60010	0	1026	['C:6071']	1	TENERIFE-GUIMAR			0	-16.38	28.32				1	0	63			Guimar									[106, 107]							L.Haimberger	0
1026	0-20000-0-62301	0	1027	['C:4974']	1	SIDI BARRANI			0	25.9	31.62				1	0	63			Marsa Matruh									[106, 107]							L.Haimberger	0
1027	0-20000-0-32540	0	1028	['C:4636']	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08				1	0	63			Yelizovo									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1028	0-20000-0-42416	0	1029	['C:5469']	1	TEZPUR/BINDUKURI			0	92.8	26.72				1	0	63			Tezpur									[106, 107]							L.Haimberger	0
1029	0-20000-0-41620	0	1030	['C:5542']	1	ZHOB			0	69.47	31.35				1	0	63			Zhob									[106, 107]							L.Haimberger	0
1030	0-20000-0-66152	0	1031	['C:5852']	1	DUNDO			0	20.82	-7.4				1	0	63			Tshikapa									[106, 107]							L.Haimberger	0
1031	0-20000-0-64950	0	1032	['C:5571']	1	YAOUNDE			0	11.52	3.83				1	0	63			Yaounde									[106, 107]							L.Haimberger	0
1032	0-20000-0-48080	0	1033	['C:5830']	1	Thandwe			0	94.35	18.47				1	0	63			Pyay									[106, 107]							L.Haimberger	0
1033	0-20000-0-38457	0	1034	['C:4704']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1034	0-20000-0-38989	0	1035	['C:4650']	1	TAGTABAZAR			0	62.92	35.95				1	0	63			Sarakhs									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1035	0-20000-0-41620	0	1036	['C:5477']	1	ZHOB			0	69.47	31.35				1	0	63			Zhob									[106, 107]							L.Haimberger	0
1036	0-20000-0-62721	0	1037	['C:4936']	1	KHARTOUM			0	32.55	15.6				1	0	63			Khartoum									[106, 107]							L.Haimberger	0
1037	0-20000-0-33946	0	1038	['C:4646']	1	Simferopol			0	33.97	45.04				1	0	63			Bakhchysaray									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1038	0-20000-0-03866	0	1039	['C:5654']	1	WIGHT: ST. CATHERINES POINT			0	-1.3	50.58				1	0	63			Fareham									[38, 106, 107]							L.Haimberger	0
1039	0-20000-0-06621	0	1040	['C:5672']	1	GUETTINGEN			0	9.28	47.6				1	0	63			Friedrichshafen									[38, 85, 106, 107]							L.Haimberger	0
1040	0-20000-0-42675	0	1041	['C:5444']	1	JABALPUR			0	79.95	23.2				1	0	63			Barela									[106, 107]							L.Haimberger	0
1041	0-20000-0-20353	0	1042	['C:4770']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
1042	0-20000-0-10384	0	1043	['C:5411']	1	BERLIN-TEMPELHOF			0	13.4	52.47				1	0	63			Berlin									[38, 85]							L.Haimberger	0
1043	0-20000-0-62420	0	1044	['C:4953']	1	BAHARIA			0	28.9	28.33				1	0	63			Matay									[106, 107]							L.Haimberger	0
1044	0-20000-0-43003	0	1045	['C:5460']	1	BOMBAY / SANTACRUZ			0	72.85	19.12				1	0	63			Bombay									[106, 107]							L.Haimberger	0
1045	0-20000-0-07690	0	1046	['1:07690']	1	NICE			0	7.21	43.65				1	0	63			Saint-Laurent-Du-Var									[106, 107]							L.Haimberger	0
1046	0-20000-0-42634	0	1047	['C:5431']	1	BHUJ-RUDRAMATA			0	69.8	23.25				1	0	63			Bhuj									[106, 107]							L.Haimberger	0
1047	0-20000-0-06260	0	1048	['C:5018']	1	DE BILT AWS			0	5.18	52.1				1	0	63			Zeist									[38, 85, 106, 107, 117]							L.Haimberger	0
1048	0-20000-0-43285	0	1049	['C:5457']	1	MANGALORE/PANAMBUR			0	74.83	12.95				1	0	63			Mangaluru									[106, 107]							L.Haimberger	0
1049	0-20000-0-23022	0	1050	['C:4764']	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 117]							L.Haimberger	0
1050		0	1051	['C:6064']	1				0						1	0	63			Soyaux									[106, 107]							L.Haimberger	0
1051	0-20000-0-08511	0	1052	['C:5042']	1	LAJES (ACORES) (8508-0)			0	-27.09	38.77				1	0	63			Angra									[106, 107, 117]							L.Haimberger	0
1052	0-20000-0-91592	0	1053	['1:91592']	1	NOUMEA (NLLE-CALEDONIE)			0	166.45	-22.28				1	0	63			Noumea									[106, 107]							L.Haimberger	0
1053	0-20000-0-91577	0	1054	['1:91577']	1	KOUMAC (NLLE-CALEDONIE)			0	164.28	-20.56				1	0	63			Paita									[106, 107]							L.Haimberger	0
1054	0-20000-0-38836	0	1055	['C:4649']	1	DUSHANBE			0	68.73	38.58				1	0	63			Dushanbe									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1055	0-20000-0-43333	0	1056	['C:4871']	1	PORT BLAIR			0	92.72	11.67				1	0	63			Port Blair									[106, 107]							L.Haimberger	0
1056	0-20000-0-23330	0	1057	['C:4584']	1	SALEHARD			0	66.67	66.53				1	0	63			Salekhard									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1057	0-20000-0-41150	0	1058	['C:5429']	1	BAHRAIN (INT. AIRPORT)			0	50.65	26.27				1	0	63			Manama									[106, 107]							L.Haimberger	0
1058	0-20000-0-41515	0	1059	['C:5541']	1	DROSH			0	71.78	35.57				1	0	63			Chitral									[106, 107]							L.Haimberger	0
1059	0-20000-0-43295	0	1060	['C:5792']	1	BANGALORE			0	77.58	12.97				1	0	63			Bangalore									[106, 107]							L.Haimberger	0
1060	0-20000-0-20891	0	1061	['C:6131']	1	HATANGA			0	102.47	71.98				1	0	63			None									[38, 85, 106, 107, 117]							L.Haimberger	0
1061	0-20000-0-38457	0	1062	['C:4697']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1062	0-20000-0-48080	0	1063	['C:5470']	1	Thandwe			0	94.35	18.47				1	0	63			Pyay									[106, 107]							L.Haimberger	0
1063	0-20000-0-07684	0	1064	['C:4516']	1	CANNES			0	6.95	43.56				1	0	63			Saint-Raphael									[106, 107]							L.Haimberger	0
1064	0-20000-0-42809	0	1065	['C:5452']	1	KOLKATA/DUM DUM			0	88.45	22.65				1	0	63			Barasat									[106, 107]							L.Haimberger	0
1065	0-20000-0-20107	0	1066	['C:6000']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1066	0-20000-0-41883	0	1067	['C:5534']	1	BOGRA			0	89.37	24.85				1	0	63			Jaipur Hat									[106, 107]							L.Haimberger	0
1067	0-20000-0-48062	0	1068	['C:5785']	1	SITTWE			0	92.88	20.13				1	0	63			Akyab									[106, 107]							L.Haimberger	0
1068		0	1069	['C:4665']	1				0						1	0	63			Kosonsoy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1069	0-20000-0-41675	0	1070	['C:5549']	1	MULTAN			0	71.43	30.2				1	0	63			Multan									[106, 107]							L.Haimberger	0
1070	0-20000-0-42361	0	1071	['C:5442']	1	GWALIOR			0	78.25	26.23				1	0	63			Gwalior									[106, 107]							L.Haimberger	0
1071	0-20000-0-42261	0	1072	['C:4859']	1	AGRA (42261-0)			0	78.03	27.17				1	0	63			Agra									[106, 107]							L.Haimberger	0
1072	0-20000-0-41756	0	1073	['C:5447']	1	JIWANI			0	61.8	25.07				1	0	63			Jiwani									[106, 107]							L.Haimberger	0
1073	0-20000-0-43371	0	1074	['C:5471']	1	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.48				1	0	63			Thiruvananthapuram									[106, 107]							L.Haimberger	0
1074	0-20000-0-58238	0	1075	['C:4854']	1	NANJING			0	118.9	31.93				1	0	63			Nanjing									[85, 104, 105, 106, 107]							L.Haimberger	0
1075	0-20000-0-91938	0	1076	['1:91938']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Faaa									[38, 85]							L.Haimberger	0
1076	0-20000-0-21824	0	1077	['C:4748']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
1077	0-20000-0-42883	0	1078	['C:5829']	1	SAMBALPUR			0	83.97	21.47				1	0	63			Sambalpur									[106, 107]							L.Haimberger	0
1078	0-20000-0-10865	0	1079	['C:5613']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24				1	0	63			Haar									[38, 85, 106, 107]							L.Haimberger	0
1079	0-20000-0-23022	0	1080		1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1080	0-20000-0-10381	0	1081	['C:5623']	1	BERLIN-DAHLEM			0	13.3	52.45				1	0	63			Falkensee									[38, 85, 106, 107]							L.Haimberger	0
1081	0-20000-0-62306	0	1082	['C:4940']	1	MERSA MATRUH			0	27.22	31.33				1	0	63			Marsa Matruh									[106, 107]							L.Haimberger	0
1082	0-20000-0-02981	0	1083	['C:5525']	1	PARAINEN UTO			0	21.37	59.78				1	0	63			Parainen									[106, 107, 117]							L.Haimberger	0
1083		0	1084	['C:5449']	1				0						1	0	63			Rajsamand									[106, 107]							L.Haimberger	0
1084	0-20000-0-85365	0	1085	['C:4841']	1	YACUIBA			0	-63.65	-21.95				1	0	63			Yacuiba									[106, 107]							L.Haimberger	0
1085	0-20000-0-22113	0	1086	['C:4568']	1	MURMANSK (22113-0)			0	33.04	68.96				1	0	63			Murmansk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1086	0-20000-0-07024	0	1087	['C:4344']	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65				1	0	63			Cherbourg									[106, 107]							L.Haimberger	0
1087		0	1088	['C:5463']	1				0						1	0	63			Peshawar									[106, 107]							L.Haimberger	0
1088	0-20000-0-43371	0	1089	['C:5838']	1	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.48				1	0	63			Thiruvananthapuram									[106, 107]							L.Haimberger	0
1089	0-20000-0-78925	0	1090	['1:78926']	1	LAMENTIN-AERO			0	-61.0	14.6				1	0	63			Fort-De-France									[106, 107]							L.Haimberger	0
1090		0	1091	['C:5498']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
1091	0-20000-0-43192	0	1092	['1:43192']	1	GOA/PANJIM			0	73.82	15.48				1	0	63			Mormugao									[106, 107]							L.Haimberger	0
1092	0-20000-0-42811	0	1093	['C:4864']	1	DIAMOND HARBOUR			0	88.2	22.18				1	0	63			Diamond Harbour									[106, 107]							L.Haimberger	0
1093		0	1094	['C:4793']	1				0						1	0	63			Baicheng									[38, 85]							L.Haimberger	0
1094	0-20000-0-11034	0	1095	['C:5481']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									[106, 107]							L.Haimberger	0
1095	0-20000-0-48097	0	1096	['C:5827']	1	YANGON			0	96.15	16.86				1	0	63			Syriam									[106, 107]							L.Haimberger	0
1096	0-20000-0-38687	0	1097	['C:4669']	1	TURKMENABAT			0	63.6	39.08				1	0	63			Turkmenabat									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1097	0-20000-0-48097	0	1098	['C:5476']	1	YANGON			0	96.15	16.86				1	0	63			Rangoon									[106, 107]							L.Haimberger	0
1098		0	1099	['C:4705']	1				0						1	0	63			Pavlovsk									[85, 117]							L.Haimberger	0
1099	0-20000-0-10488	0	1100	['C:5666']	1	DRESDEN-KLOTZSCHE			0	13.75	51.13				1	0	63			Radebeul									[106, 107]							L.Haimberger	0
1100	0-20000-0-62730	0	1101	['C:4967']	1	KASSALA			0	36.4	15.47				1	0	63			Kassala									[106, 107]							L.Haimberger	0
1101		0	1102	['C:6001']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1102	0-20000-0-22892	0	1103	['C:5520']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[106, 107, 117]							L.Haimberger	0
1103	0-20000-0-35746	0	1104	['C:4604']	1	ARAL TENIZI			0	61.66	46.78				1	0	63			Dzhusaly									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
1104	0-20000-0-10384	0	1105	['C:5642']	1	BERLIN-TEMPELHOF			0	13.4	52.47				1	0	63			Berlin									[38, 85, 106, 107]							L.Haimberger	0
1105	0-20000-0-41780	0	1106	['C:5450']	1	KARACHI AIRPORT			0	67.13	24.9				1	0	63			Karachi									[106, 107]							L.Haimberger	0
1106	0-20000-0-97390	0	1107	['1:97390']	1	DILI/DILI AIRPORT			0	125.57	-8.57				1	0	63			Atambua									[106, 107]							L.Haimberger	0
1107		0	1108	['C:4666']	1				0						1	0	63			Talas									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
