	primary_id	primary_id_scheme	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4913	0-20000-0-97395	0	1:97395,97395	1	BAU CAU			0	126.4	-8.5				1	0	63			Atambua									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4914	0-20000-0-97430	0	97430	1	TERNATE/BABULLAH			0	127.38	0.83				1	0	63			Ternate									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4915	0-20000-0-97460	0	97460	1	LABUHA/OESMAN SADIK			0	127.5	-0.63				1	0	63			Luwuk,Tidore									104,105,106,107,117,126,138							L.Haimberger	0
4916	0-20000-0-97502	0	1:97502,97502	1	DEO SORONG			0	131.29	-0.89				1	0	63			Sorong									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4917	0-20000-0-97530	0	97530	1	MANOKWARI/RENDANI			0	134.05	-0.89				1	0	63			Manokwari									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4918	0-20000-0-97560	0	1:97560,97560	1	BIAK/FRANS KAISIEPO			0	136.12	-1.18				1	0	63			Biak									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4919	0-20000-0-97570	0	97570	1	SERUI/SUJARWO CONDRO NEGORO			0	136.24	-1.88				1	0	63			Biak									104,105,106,107,117							L.Haimberger	0
4920	0-20000-0-97580	0	2:80302,97580	1	SARMI/MARARENA			0	138.75	-1.87				1	0	63			Vanimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4921	0-20000-0-97600	0	97600	1	SANANA			0	125.98	-2.07				1	0	63			Ambon									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4922	0-20000-0-97686	0	1:97686,97686	1	WAMENA			0	138.95	-4.1				1	0	63			Vanimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4923	0-20000-0-97690	0	1:97690,97690	1	JAYAPURA/SENTANI			0	140.52	-2.58				1	0	63			Vanimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4924	0-20000-0-97700	0	97700	1	NAMLEA			0	127.1	-3.24				1	0	63			Ambon									104,105,106,107,117							L.Haimberger	0
4925	0-20000-0-97722	0	97722	1	AMAHAI			0	128.93	-3.35				1	0	63			Amahai									104,105,106,107,117							L.Haimberger	0
4926	0-20000-0-97724	0	1:97724,97724	1	AMBON/PATTIMURA			0	128.09	-3.71				1	0	63			Ambon									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4927	0-20000-0-97748	0	97041,97748	1	GESER			0	130.9	-3.89				1	0	63			Amahai									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4928	0-20000-0-97760	0	1:97760,97760	1	KAIMANA/UTAROM			0	133.7	-3.64				1	0	63			Nabire									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4929	0-20000-0-97780	0	97780	1	ENAROTALI			0	136.38	-3.93				1	0	63			Nabire									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4930	0-20000-0-97810	0	97810	1	TUAL/DUMATUBUN			0	132.74	-5.66				1	0	63			Tual									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4931	0-20000-0-97876	0	97876	1	TANAH MERAH			0	140.3	-6.1				1	0	63			Kiunga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4932	0-20000-0-97900	0	91380,97900	1	SAUMLAKI/OLILIT			0	131.3	-7.98				1	0	63			Tual									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4933	0-20000-0-97980	0	1:97980,97980	1	MERAUKE/MOPAH			0	140.42	-8.52				1	0	63			Merauke									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4934	0-20000-0-98222	0	98222	1	SINAIT SYNOPTIC STATION			0	120.47	17.88				1	0	63			Vigan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4935	0-20000-0-98223	0	1:98223,2:41209,98223	1	LAOAG			0	120.53	18.18				1	0	63			Laoag									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4936	0-20000-0-98231	0	98231	1	APARRI RADAR			0	121.12	18.02				1	0	63			Claveria									104,105,106,107,117							L.Haimberger	0
4937	0-20000-0-98233	0	98233	1	TUGUEGARAO			0	121.73	17.62				1	0	63			Tuguegarao									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4938	0-20000-0-98321	0	98321	1	STO. TOMAS			0	120.56	16.36				1	0	63			Jolo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4939	0-20000-0-98322	0	98322	1	CROW VALLEY GUNNERY RANGE			0	120.38	15.32				1	0	63			Mabalacat									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4940	0-20000-0-98323	0	98323	1	NAULA POINT			0	119.97	15.7				1	0	63			Santa Cruz									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4941	0-20000-0-98325	0	2:41203	1	DAGUPAN			0	120.33	16.05				1	0	63			Domalandan									106,107							L.Haimberger	0
4942	0-20000-0-98326	0	2:41210	1	BASA AB			0	120.48	14.98				1	0	63			Pio									106,107							L.Haimberger	0
4943	0-20000-0-98327	0	1:98327,2:41207,41207,98327	1	CLARK AB			0	120.56	15.18				1	0	63			Angeles,Mabalacat									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4944	0-20000-0-98328	0	1:98328,98328,nan	1	BAGUIO			0	120.6	16.4				1	0	63			Baguio									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4945	0-20000-0-98329	0	98329	1	MUNOZ			0	120.93	15.73				1	0	63			Cabanatuan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4946	0-20000-0-98333	0	98333	1	BALER			0	121.56	15.76				1	0	63			Bagting									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4947	0-20000-0-98336	0	98336	1	CASIGURAN			0	122.12	16.25				1	0	63			Santiago									104,105,106,107,117							L.Haimberger	0
4948	0-20000-0-98425	0	1:98425,2:41229,98425	1	MANILA			0	120.98	14.59				1	0	63			Makati,Manila									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4949	0-20000-0-98426	0	1:98426,2:41206,2:41231,41231,98426	1	SUBIC BAY WEATHER STATION			0	120.28	14.81				1	0	63			Castillejos,Olongapo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4950	0-20000-0-98427	0	98427	1	TAYABAS			0	121.6	14.04				1	0	63			Lucban									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4951	0-20000-0-98428	0	1:98428,2:41219,2:41224,41224,98428	1	SANGLEY POINT			0	120.92	14.5				1	0	63			Bacoor,Cavite									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4952	0-20000-0-98429	0	2:41204	1	NINOY AQUINO INTERNATIONAL AIRPORT			0	121.0	14.5				1	0	63			Makati									106,107							L.Haimberger	0
4953	0-20000-0-98430	0	2:41208,98430	1	SCIENCE GARDEN			0	121.04	14.65				1	0	63			Manila									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4954	0-20000-0-98432	0	2:41213	1	AMBULONG			0	121.05	14.08				1	0	63			Lipa									106,107							L.Haimberger	0
4955	0-20000-0-98433	0	98433	1	TANAY			0	121.37	14.57				1	0	63			Sampaloc									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4956	0-20000-0-98437	0	98437	1	SAN FRANCISCO			0	122.52	13.37				1	0	63			Aurora									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4957	0-20000-0-98440	0	98440	1	DAET			0	122.98	14.12				1	0	63			Daet									104,105,106,107,117							L.Haimberger	0
4958	0-20000-0-98444	0	1:98444,2:41212,98444	1	LEGASPI			0	123.73	13.15				1	0	63			Legaspi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4959	0-20000-0-98531	0	2:41202,2:41225	1	SAN JOSE (98531-0)			0	121.03	12.35				1	0	63			Calintaan,Caminawit									106,107							L.Haimberger	0
4960	0-20000-0-98550	0	2:41201,2:41220	1	TACLOBAN			0	125.03	11.23				1	0	63			Tacloban									106,107							L.Haimberger	0
4961	0-20000-0-98558	0	2:41205,2:41223,98558	1	GUIUAN			0	125.76	11.05				1	0	63			Guiuan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4962	0-20000-0-98618	0	1:98618,98618	1	PUERTO PRINCESA			0	118.76	9.74				1	0	63			Puerto Princesa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4963	0-20000-0-98630	0	1:98630,98630	1	CUYO			0	121.01	10.85				1	0	63			San Jose									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4964	0-20000-0-98637	0	2:41214,98637	1	ILOILO			0	122.58	10.77				1	0	63			Iloilo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4965	0-20000-0-98642	0	98642	1	DUMAGUETE			0	123.18	9.18				1	0	63			Dumaguete									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4966	0-20000-0-98644	0	98644	1	TAGBILARAN			0	123.86	9.67				1	0	63			Tagbilaran									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4967	0-20000-0-98645	0	1:98645,98645	1	MACTAN			0	123.98	10.32				1	0	63			Cebu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4968	0-20000-0-98646	0	1:98646,2:41222,98646	1	MACTAN			0	123.98	10.32				1	0	63			Lapu-Lapu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4969	0-20000-0-98648	0	98648	1	MAASIN			0	124.86	10.14				1	0	63			Talibon									104,105,106,107,117							L.Haimberger	0
4970	0-20000-0-98653	0	1:98653,98653	1	SURIGAO			0	125.49	9.78				1	0	63			Surigao									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4971	0-20000-0-98747	0	98747	1	LUMBIA AIRPORT			0	124.61	8.41				1	0	63			Cagayan De Oro									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4972	0-20000-0-98751	0	98751	1	MALAYBALAY			0	125.13	8.15				1	0	63			Casisang									104,105,106,107,117							L.Haimberger	0
4973	0-20000-0-98753	0	98753	1	DAVAO AIRPORT			0	124.65	7.12				1	0	63			Davao									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4974	0-20000-0-98755	0	98755	1	HINATUAN			0	126.34	8.37				1	0	63			Hinatuan									104,105,106,107,117							L.Haimberger	0
4975	0-20000-0-98830	0	1:98830,98830	1	JOLO			0	121.0	6.05				1	0	63			Jolo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4976	0-20000-0-98836	0	1:98836,2:40202,98836	1	ZAMBOANGA			0	122.07	6.9				1	0	63			Zamboanga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4977	0-20000-2-29842	0	1:29843,29843,29846,9:3864	1	Novokuznetsk			0	87.1	53.9				1	0	63			Novokuznetsk									104,105,106,107,117,126,138							L.Haimberger	0
4978	0-20001-0-01001	0	1:1001,C:5168	1	JAN MAYEN (1001-1)			0	-8.67	70.94				1	0	63			None									106,107,117,126							L.Haimberger	0
4979	0-20001-0-01004	0	01004,1004	1	NY-ALESUND II			0	11.92	78.92				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4980	0-20001-0-01010	0	1010	1	ANDOYA (1010-1)			0	16.13	69.32				1	0	63			Harstad									106,107,126,138							L.Haimberger	0
4981	0-20001-0-01028	0	1:1028	1	BJORNOYA (1028-1)			0	19.0	74.5				1	0	63			Alta									104,105,106,107,117,126,138							L.Haimberger	0
4982	0-20001-0-01415	0	1:1415	1	STAVANGER/SOLA (1415-1)			0	5.67	58.87				1	0	63			Stavanger									104,105,106,107,117,126,138							L.Haimberger	0
4983	0-20001-0-04030	0	2:16202,2:16203	1	REYKJAVIK (4030-1)			0	-21.93	64.13				1	0	63			Reykjavik									106,107							L.Haimberger	0
4984	0-20001-0-04417	0	04417,4417	1	GEOSUMMIT			0	-38.46	72.58				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4985	0-20001-0-08221	0	1:8221,C:5606	1	MADRID/BARAJAS RS			0	-3.58	40.47				1	0	63			Coslada									104,105,106,107,117,126,138							L.Haimberger	0
4986	0-20001-0-08495	0	1:8495	1	GIBRALTAR (8495-1)			0	-5.35	36.15				1	0	63			Gibraltar									104,105,106,107,117,126,138							L.Haimberger	0
4987	0-20001-0-10035	0	10034	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Flensburg									106,107,126,138							L.Haimberger	0
4988	0-20001-0-10393	0	09393,10395,1:9393,9393	1	LINDENBERG (10393-1)			0	14.12	52.21				1	0	63			Furstenwalde									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4989	0-20001-0-10410	0	C:5669	1	ESSEN-BREDENEY (10410-1)			0	6.97	51.41				1	0	63			Essen									106,107,126,138							L.Haimberger	0
4990	0-20001-0-10548	0	09548,1:9548,9548	1	MEININGEN (10548-1)			0	10.38	50.56				1	0	63			Meiningen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4991	0-20001-0-16045	0	16044,1:16044,C:5082	1	UDINE/RIVOLTO RDS			0	13.06	45.98				1	0	63			Udine									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4992	0-20001-0-16080	0	2:34019,C:4822,C:5611	1	MILANO LINATE RDS			0	9.28	45.46				1	0	63			Segrate									106,107,126,138							L.Haimberger	0
4993	0-20001-0-16245	0	C:5100	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Ariccia									106,107,117							L.Haimberger	0
4994	0-20001-0-16320	0	C:5075	1	BRINDISI RDS			0	17.96	40.66				1	0	63			Brindisi									106,107,117							L.Haimberger	0
4995	0-20001-0-22522	0	1:22522,22522,2:22522,3:22522,6:22522,C:4556,C:4619	1	KEM'			0	34.65	64.95				1	0	63			Honolulu,Kahului,Kem									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4996	0-20001-0-27594	0	27594	1	KAZAN'(VYAZOVYE)			0	48.51	55.82				1	0	63			Zelenodolsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4997	0-20001-0-28225	0	1:28225,28225	1	PERM' (28225-1)			0	56.2	57.96				1	0	63			Perm									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4998	0-20001-0-28661	0	1:28661,28661	1	KURGAN			0	65.4	55.46				1	0	63			Kurgan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4999	0-20001-0-28695	0	28695,C:4580,C:4640,C:6147	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5000	0-20001-0-29634	0	1:29637,29637,9:3862,C:4577,C:4637,C:6149	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5001	0-20001-0-34172	0	1:34172,34172	1	SARATOV (34172-1)			0	46.04	51.56				1	0	63			Saratov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5002	0-20001-0-34467	0	34467	1	VOLGOGRAD (34467-1)			0	44.33	48.78				1	0	63			Gorkovskiy,Gorodishche									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5003	0-20001-0-34731	0	1:34731,34731,C:4583,C:4643	1	ROSTOV-NA-DONU (34731-1)			0	39.82	47.25				1	0	63			Aksay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5004	0-20001-0-34882	0	34882	1	ASTRAHAN' (34882-1)			0	47.98	46.28				1	0	63			Astrakhan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5005	0-20001-0-37011	0	37011	1	TUAPSE (37011-1)			0	39.03	44.1				1	0	63			Tuapse									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5006	0-20001-0-37055	0	1:37050,37050,37055	1	MINERAL'NYE VODY (37055-1)			0	43.1	44.22				1	0	63			Mineralnyye Vody,Pyatigorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5007	0-20001-0-37259	0	37259,C:5282	1	MAHACHKALA (37259-1)			0	47.5	43.0				1	0	63			Makhachkala									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5008	0-20001-0-37789	0	1:37789,37789	1	YEREVAN AERO			0	44.5	40.22				1	0	63			Yerevan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5009	0-20001-0-51463	0	9:1405	1	WU LU MU QI (51463-1)			0	87.62	43.78				1	0	63			Urumqi									104,105,106,107							L.Haimberger	0
5010	0-20001-0-57516	0	2:42016,57515	1	CHONGQING (57516-1)			0	106.4	29.6				1	0	63			Chongqing,Yudong									106,107,126,138							L.Haimberger	0
5011	0-20001-0-57816	0	2:42029	1	GUIYANG (57816-1)			0	106.65	26.48				1	0	63			Guiyang									106,107							L.Haimberger	0
5012	0-20001-0-71081	0	1:71081,71081	1	HALL BEACH UA, NU			0	-81.22	68.77				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5013	0-20001-0-71082	0	18601,1:71082,1:74082,2:18601,71082,74082	1	ALERT UA, NU			0	-62.33	82.5				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5014	0-20001-0-71701	0	1:71701,1:72701,71701,72701	1	GAGETOWN A, NB			0	-66.43	45.83				1	0	63			Fredericton,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5015	0-20001-0-71836	0	15803,1:72836,2:15803,72836	1	MOOSONEE UA, ONT			0	-80.65	51.27				1	0	63			Timmins									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5016	0-20001-0-71913	0	1:71913,71913	1	CHURCHILL A UA, MAN			0	-94.07	58.73				1	0	63			None,Thompson									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5017	0-20001-0-71915	0	16801,1:72915,2:16801,72915	1	CORAL HARBOUR UA, NU			0	-83.37	64.2				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5018	0-20001-0-71924	0	2:17901	1	RESOLUTE UA, NU			0	-94.97	74.7				1	0	63			None									106,107,117,126							L.Haimberger	0
5019	0-20001-0-71925	0	26001,2:26001	1	CAMBRIDGE BAY UA, NU			0	-105.07	69.13				1	0	63			None									104,105,106,107,117							L.Haimberger	0
5020	0-20001-0-71945	0	1:72945,25218,2:25218,72945	1	FORT NELSON UA, BC			0	-122.6	58.83				1	0	63			Fort Saint John									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5021	0-20001-0-72327	0	13897,2:13897	1	NASHVILLE/OLD HICKORY, TN.			0	-86.56	36.25				1	0	63			Nashville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5022	0-20001-0-72403	0	1:72403,2:93734,69003,72403,72413,93734	1	STERLING, VA.			0	-77.49	38.98				1	0	63			Herndon,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5023	0-20001-0-72520	0	2:94823,94823	1	PITTSBURGH, PA.			0	-80.22	40.53				1	0	63			Aliquippa,Franklin Park									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5024	0-20008-0-ARN	0	08384	1	HUELVA			0	-6.91	37.28				1	0	63			Moguer									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5025	0-246-0-100907	0	02971	1	JOMALA MARIEHAMN AIRPORT			0	19.9	60.13				1	0	63			Maarianhamina									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5026	0-246-0-100928	0	C:4995	1	KUMLINGE KK			0	20.75	60.26				1	0	63			Maarianhamina									106,107,126,138							L.Haimberger	0
5027	0-246-0-100951	0	6:100951	1	KEMIONSAARI KEMIO			0	22.76	60.17				1	0	63			Kushima									117,126,138							L.Haimberger	0
5028	0-246-0-100974	0	6:100974	1	LOHJA PORLA			0	24.05	60.24				1	0	63			Hobart									104,105,106,107							L.Haimberger	0
5029	0-246-0-100996	0	C:5515,C:5516	1	HELSINKI HARMAJA			0	24.98	60.11				1	0	63			Helsinki									106,107,117,126,138							L.Haimberger	0
5030	0-246-0-101004	0	35,C:4987,C:5502,C:5503,C:5504	1	HELSINKI KUMPULA			0	24.96	60.2				1	0	63			Helsinki									106,107,117,126,138							L.Haimberger	0
5031	0-246-0-101023	0	6:101023	1	PORVOO EMASALO			0	25.63	60.2				1	0	63			Teguise									117,126,138							L.Haimberger	0
5032	0-246-0-101064	0	6:101064	1	PORI RAILWAY STATION			0	21.78	61.48				1	0	63			None									104,105,106,107,117,126,138							L.Haimberger	0
5033	0-246-0-101103	0	C:5512	1	KOKEMAKI TULKKILA			0	22.35	61.25				1	0	63			Vammala									117,126,138							L.Haimberger	0
5034	0-246-0-101104	0	1:2963,2963	1	JOKIOINEN OBSERVATORY			0	23.5	60.81				1	0	63			Forssa									104,105,106,107,117,126,138							L.Haimberger	0
5035	0-246-0-101219	0	5526,C:5526,C:5527,C:5528	1	KOUVOLA UTTI LENTOPORTINTIE			0	26.93	60.89				1	0	63			Valkeala									106,107,117,126,138							L.Haimberger	0
5036	0-246-0-101267	0	6:101267	1	PORI TAHKOLUOTO HARBOUR			0	21.38	61.63				1	0	63			Ishigaki									126,138							L.Haimberger	0
5037	0-246-0-101339	0	1:2935	1	JYVASKYLA AIRPORT			0	25.67	62.4				1	0	63			Laukaa									104,105,106,107,117,126,138							L.Haimberger	0
5038	0-246-0-101398	0	6:101398	1	MIKKELI AIRPORT			0	27.2	61.69				1	0	63			None									104,105,106,107,117,126,138							L.Haimberger	0
5039	0-246-0-101421	0	6:101421	1	VARKAUS KOLSUANNIEMI			0	27.91	62.32				1	0	63			None									126,138							L.Haimberger	0
5040	0-246-0-101503	0	5507,C:5507,C:5508,C:5509	1	KAUHAVA AIRFIELD			0	23.04	63.12				1	0	63			Lapua									106,107,117,126,138							L.Haimberger	0
5041	0-246-0-101533	0	6:101533	1	ALAJARVI MOKSY			0	24.26	63.09				1	0	63			None									126,138							L.Haimberger	0
5042	0-246-0-101632	0	6:101632	1	JOENSUU LINNUNLAHTI			0	29.72	62.6				1	0	63			Noumea									104,105,106,107,117,126,138							L.Haimberger	0
5043	0-246-0-101636	0	5513,C:5210,C:5513	1	LIEKSA LAMPELA			0	30.05	63.32				1	0	63			Lieksa									106,107,117,126,138							L.Haimberger	0
5044	0-246-0-101651	0	6:101651	1	ILOMANTSI MEKRIJARVI			0	30.98	62.77				1	0	63			Noumea									117,126,138							L.Haimberger	0
5045	0-246-0-101662	0	C:5511	1	KRUUNUPYY AIRPORT			0	23.14	63.73				1	0	63			Kokkola									106,107,117							L.Haimberger	0
5046	0-246-0-101932	0	1:2836,2836,C:5517	1	SODANKYLA ARCTIC RESEARCH CENTRE			0	26.63	67.37				1	0	63			Rovaniemi									104,105,106,107,117,126,138							L.Haimberger	0
5047	0-246-0-126736	0	5506,C:5506	1	KAJAANI PETAISENNISKA			0	27.75	64.22				1	0	63			Kajaani									106,107,117,126,138							L.Haimberger	0
5048	0-246-0-151049	0	C:5522	1	TAMPERE SATAKUNNANKATU			0	23.76	61.5				1	0	63			Tampere									117,126,138							L.Haimberger	0
5049	0-276-0-10271	0	10271	1	NEURUPPIN-ALT RUPPIN			0	12.85	52.94				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5050	0-300-0-16660	0	16662	1	Skiathos (Airport)			0	23.5	39.18				1	0	63			Volos									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5051	0-300-0-16768	0	C:5207	1	Leros (Airport)			0	26.8	37.18				1	0	63			Kalimnos									106,107,117							L.Haimberger	0
5052	0-300-0-16840	0	C:5483	1	Doxato			0	24.25	41.07				1	0	63			Drama									106,107							L.Haimberger	0
5053	0-348-1-72805	0	72805	1	Milota			0	22.77	48.1				1	0	63			Bay Roberts									104,105,106,107,117							L.Haimberger	0
5054	0-36-9-95282	0	95282	1	Woodstock			0	146.86	-19.63				1	0	63			Townsville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
5055	0-368-0-40601	0	2:40601	1	KWAJALEIN/BUCHOLZ AAF, MARSHALL IS.			0	167.73	8.73				1	0	63			None									104,105,106,107,117,126,138							L.Haimberger	0
