	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
472	0-20000-0-70174	0	473	['70174']	1	BETTLES			0	-151.52	66.92		19760707	19780816	1	0	63			College									[36, 85, 106, 107]							L.Haimberger	0
473	0-20000-0-72537	0	474	['72537']	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19720908	19721229	1	0	63			Romulus									[36, 85, 106, 107]							L.Haimberger	0
474	0-20000-0-32509	0	475	['32509']	1	SEMYACHIK			0	159.98	54.12		19650903	19671116	1	0	63			Yelizovo									[36, 85, 106, 107]							L.Haimberger	0
475	0-20300-0-96853	0	476	['96853']	1	ADISUCIPTO/JOGYAKAR			0	110.43299999999999	-7.7829999999999995		19660902	19720929	1	0	63			Yogyakarta									[36, 85, 106, 107]							L.Haimberger	0
476	0-20500-0-41033	0	477	['48881']	1	DA LAT			0	108.42	11.95		19650318	19721230	1	0	63			Da Lat									[36, 85, 106, 107]							L.Haimberger	0
477	0-20300-0-99009	0	478	['10041']	1	OCEAN WEATHER SHIP D			0	-41.0	44.0		19710501	19711109	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
478	0-20000-0-95805	0	479	['94805']	1	CAPE BORDA			0	136.6	-35.76		19710616	19721228	1	0	63			Port Lincoln									[36, 85, 106, 107]							L.Haimberger	0
479	0-20000-0-59082	0	480	['59082']	1	SHAOGUAN			0	113.6	24.67		19580101	19651128	1	0	63			Shaoguan									[36, 85, 106, 107]							L.Haimberger	0
480	0-20000-0-81253	0	481	['81253']	1	COEROENI			0	-57.33	3.37		19740615	19740829	1	0	63			Nieuw Nickerie									[36, 85, 106, 107]							L.Haimberger	0
481	0-20300-0-99016	0	482	['10016']	1	OCEAN WEATHER SHIP K			0	-16.0	45.0		19710417	19730604	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
482	0-20000-0-83229	0	483	['83248']	1	SALVADOR (83229-0)			0	-38.52	-13.02		19680910	19690304	1	0	63			Salvador									[36, 85, 106, 107]							L.Haimberger	0
483	0-20000-0-72355	0	484	['13945']	1	FORT SILL, OK. (ARMY)			0	-98.4	34.6		19600215	19600330	1	0	63			Lawton									[36, 85, 106, 107]							L.Haimberger	0
484	0-20000-0-47041	0	485	['47041']	1	HAMHEUNG			0	127.55	39.93		19780101	19781231	1	0	63			Linjiang									[36, 85, 106, 107]							L.Haimberger	0
485	0-20000-0-71940	0	486	['71940']	1	GRANDE PRAIRIE A, ALTA			0	-118.89	55.18		19620304	19690130	1	0	63			Grande Prairie									[36, 85, 106, 107]							L.Haimberger	0
486	0-20000-0-63654	0	487	['63654']	1	MASINDI			0	31.72	1.68		19650905	19740618	1	0	63			Masindi									[36, 85, 106, 107]							L.Haimberger	0
487	0-20500-0-30402	0	488	['30402']	1	AUAREH			0	44.17	8.25		19650619	19661201	1	0	63			Hargeysa									[36, 85, 106, 107]							L.Haimberger	0
488	0-20300-0-74505	0	489	['93224']	1	SAN JOSE/EMSU			0	-121.8667	37.3167		19700526	19700528	1	0	63			Morgan Hill									[36, 85, 106, 107]							L.Haimberger	0
489	0-20000-0-42895	0	490	['42895']	1	BALASORE			0	86.93	21.52		19770622	19770819	1	0	63			Baleshwar									[36, 85, 106, 107]							L.Haimberger	0
490	0-20000-0-80453	0	491	['80453']	1	TUMEREMO			0	-61.45	7.3		19740724	19740825	1	0	63			Upata									[36, 85, 106, 107]							L.Haimberger	0
491	0-20000-0-67131	0	492	['67131']	1	MOROMBE			0	43.37	-21.75		19700404	19721222	1	0	63			Ankazoabo									[36, 85, 106, 107]							L.Haimberger	0
492	0-20000-0-04202	0	493	['17611']	1	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53		19580516	19721227	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
493	0-20000-0-08330	0	494	['08330']	1	BADAJOZ/TALAVERA LA REAL			0	-6.81	38.88		19680103	19711117	1	0	63			Badajoz									[36, 85, 106, 107]							L.Haimberger	0
494	0-20300-0-67019	0	495	['67019']	1	ANALALAVA			0	47.766999999999996	-14.633		19660510	19740930	1	0	63			Antsohihy									[36, 85, 106, 107]							L.Haimberger	0
495	0-20000-0-31388	0	496	['31388']	1	NORSK			0	129.92	52.35		19620815	19680304	1	0	63			Shimanovsk									[36, 85, 106, 107]							L.Haimberger	0
496	0-20000-0-72344	0	497	['72344']	1	FORT SMITH/MUN., AR.			0	-94.37	35.33		19630415	19640216	1	0	63			Fort Smith									[36, 85, 106, 107]							L.Haimberger	0
497	0-20000-0-47102	0	498	['47102']	1	BAENGNYEONGDO			0	124.71	37.97		19690915	19700914	1	0	63			Seoul									[36, 85, 106, 107]							L.Haimberger	0
498	0-20000-0-12566	0	499	['12566']	1	KRAKOW-BALICE			0	19.8	50.08		19680709	19721231	1	0	63			Cracow									[36, 85, 106, 107]							L.Haimberger	0
499	0-20000-0-71842	0	500	['71842']	1	SIOUX LOOKOUT A, ONT			0	-91.9	50.12		19620304	19620815	1	0	63			Kenora									[36, 85, 106, 107]							L.Haimberger	0
500	0-20000-0-62751	0	501	['62751']	1	WAD MEDANI			0	33.48	14.4		19650604	19740927	1	0	63			Wad Madani									[36, 85, 106, 107]							L.Haimberger	0
501	0-20000-0-61499	0	502	['61499']	1	AIOUN EL ATROUSS			0	-9.6	16.7		19620305	19701027	1	0	63			Nioro									[36, 85, 106, 107]							L.Haimberger	0
502	0-20500-0-93117	0	503	['93117']	1	SAN CLEMENTE IS NAAS			0	-117.47	32.95		19720330	19720406	1	0	63			Rancho Palos Verdes									[36, 85, 106, 107]							L.Haimberger	0
503	0-20000-0-62259	0	504	['62259']	1	TAZERBO			0	21.09	25.67		19691016	19721109	1	0	63			Waddan									[36, 85, 106, 107]							L.Haimberger	0
504	0-20000-0-71831	0	505	['71831']	1	KAPUSKASING A, ONT			0	-82.47	49.41		19620308	19620815	1	0	63			Timmins									[36, 85, 106, 107]							L.Haimberger	0
505	0-20300-0-63710	0	506	['63710']	1	KERICHO			0	35.266999999999996	-0.36700000000000005		19750717	19781221	1	0	63			Kericho									[36, 85, 106, 107]							L.Haimberger	0
506	0-20300-0-20047	0	507	['20047']	1	BUKHTA TIKHAYA/GUKER IS.			0	52.8	80.45		19580106	19610312	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
507	0-20000-0-48403	0	508	['48403']	1	CHAIYAPHUM			0	102.03	15.81		19770616	19770816	1	0	63			Chaiyaphum									[36, 85, 106, 107]							L.Haimberger	0
508	0-20000-0-07061	0	509	['07061']	1	SAINT-QUENTIN			0	3.21	49.82		19700523	19720531	1	0	63			Saint-Quentin									[36, 85, 106, 107]							L.Haimberger	0
509	0-20000-0-07024	0	510	['07024']	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65		19691016	19720909	1	0	63			Tourlaville									[36, 85, 106, 107]							L.Haimberger	0
510	0-20000-0-83899	0	511	['83899']	1	FLORIANOPOLIS (AERO)			0	-48.55	-27.67		19670323	19710709	1	0	63			Florianopolis									[36, 85, 106, 107]							L.Haimberger	0
511	0-20000-0-37747	0	512	['37747']	1	EVLAKH AIRPORT			0	47.15	40.62		19660520	19721230	1	0	63			Yevlax									[36, 85, 106, 107]							L.Haimberger	0
512	0-20000-0-32562	0	513	['32564']	1	BOL' SHERETZK			0	156.3	52.83		19650910	19661227	1	0	63			Yelizovo									[36, 85, 106, 107]							L.Haimberger	0
513	0-20300-0-63641	0	514	['63641']	1	MARSABIT			0	37.983000000000004	2.333		19680201	19690508	1	0	63			Marsabit									[36, 85, 106, 107]							L.Haimberger	0
514	0-20000-0-48477	0	515	['41028']	1	SATTAHIP			0	100.99	12.69		19680520	19680524	1	0	63			Ban Chang									[36, 85, 106, 107]							L.Haimberger	0
515	0-20000-0-02515	0	516	['02515']	1	TORPABRON			0	12.15	58.2		19770701	19771002	1	0	63			Goteborg									[36, 85, 106, 107]							L.Haimberger	0
516	0-20000-0-61701	0	517	['61701']	1	BANJUL/YUNDUM			0	-16.65	13.34		19641008	19680118	1	0	63			Sukuta									[36, 85, 106, 107]							L.Haimberger	0
517	0-20000-0-82287	0	518	['82287']	1	PARNAIBA (82287-0)			0	-41.78	-3.08		19740604	19740915	1	0	63			Parnaiba									[36, 85, 106, 107]							L.Haimberger	0
518	0-20000-0-91385	0	519	['20604']	1	PALMYRA ISLAND			0	-162.05	5.88		19620316	19621027	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
519	0-20300-0-76370	0	520	['76361']	1	TOPOLOBAMPO			0	-109.05	25.616999999999997		19640723	19650310	1	0	63			Los Mochis									[36, 85, 106, 107]							L.Haimberger	0
520	0-20500-0-81307	0	521	['81307']	1	RANTYIRRITY POINT			0	135.9	-13.82		19640410	19640426	1	0	63			Katherine									[36, 85, 106, 107]							L.Haimberger	0
521	0-20000-0-07266	0	522	['07265']	1	AUXERRE PERRIGNY			0	3.55	47.82		19691112	19720827	1	0	63			Auxerre									[36, 85, 106, 107]							L.Haimberger	0
522	0-20000-0-31416	0	523	['31416']	1	IM POLINY OSIPENKO			0	136.5	52.42		19620815	19680303	1	0	63			Solnechnyy									[36, 85, 106, 107]							L.Haimberger	0
523	0-20000-0-65167	0	524	['65167']	1	YOLA			0	12.47	9.23		19641104	19740910	1	0	63			Yola									[36, 85, 106, 107]							L.Haimberger	0
524	0-20000-0-68104	0	525	['68100']	1	WALVIS BAY (PELICAN POINT)			0	14.43	-22.88		19580101	19581231	1	0	63			Swakopmund									[36, 85, 106, 107]							L.Haimberger	0
525	0-20000-0-91258	0	526	['41612']	1	UTIRIK ATOLL,  MARSHALL IS.			0	169.85	11.23		19580327	19580804	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
526	0-20000-0-10618	0	527	['10619']	1	IDAR-OBERSTEIN			0	7.33	49.69		19730111	19760816	1	0	63			Idar-Oberstein									[36, 85, 106, 107]							L.Haimberger	0
527	0-20000-0-94913	0	528	['94913']	1	GELANTIPY			0	148.26	-37.22		19580603	19610923	1	0	63			Huron									[36, 85, 106, 107]							L.Haimberger	0
528	0-20000-0-72244	0	529	['12906']	1	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64		19590216	19630526	1	0	63			South Houston									[36, 85, 106, 107]							L.Haimberger	0
529	0-20000-0-67137	0	530	['67137']	1	FIANARANTSOA			0	47.1	-21.45		19660510	19721226	1	0	63			Fianarantsoa									[36, 85, 106, 107]							L.Haimberger	0
530	0-20000-0-41883	0	531	['41858']	1	BOGRA			0	89.37	24.85		19661205	19781225	1	0	63			Jaipur Hat									[36, 85, 106, 107]							L.Haimberger	0
531	0-20000-0-48947	0	532	['48947']	1	SAVANNAKHET			0	104.65	16.55		19710616	19721231	1	0	63			Savannakhet									[36, 85, 106, 107]							L.Haimberger	0
532	0-20000-0-12374	0	533	['12375']	1	LEGIONOWO			0	20.96	52.41		19580121	19690403	1	0	63			Warsaw									[36, 85, 106, 107]							L.Haimberger	0
533	0-20000-0-48379	0	534	['48379']	1	PHETCHABUN			0	101.15	16.43		19691017	19721231	1	0	63			Phetchabun									[36, 85, 106, 107]							L.Haimberger	0
534	0-20000-0-44282	0	535	['44282']	1	TSETSERLEG			0	101.46	47.47		19700601	19721229	1	0	63			Bulgan									[36, 85, 106, 107]							L.Haimberger	0
535	0-20000-0-78894	0	536	['78894']	1	ST. BARTHELEMY METEO			0	-62.85	17.9		19640118	19740921	1	0	63			Basseterre									[36, 85, 106, 107]							L.Haimberger	0
536	0-20300-0-63932	0	537	['63932']	1	MBEYA			0	33.467	-8.933		19660622	19740930	1	0	63			Mbeya									[36, 85, 106, 107]							L.Haimberger	0
537	0-20000-0-62176	0	538	['62176']	1	GIGHBUB			0	24.52	29.75		19640115	19721130	1	0	63			Tubruq									[36, 85, 106, 107]							L.Haimberger	0
538	0-20000-0-92035	0	539	['80435']	1	PORT MORESBY W.O.			0	147.22	-9.38		19630628	19740922	1	0	63			Port Moresby									[36, 85, 106, 107]							L.Haimberger	0
539	0-20000-0-15310	0	540	['15310']	1	GALATI			0	28.03	45.47		19701201	19721027	1	0	63			Galati									[36, 85, 106, 107]							L.Haimberger	0
540	0-20000-0-48852	0	541	['48852']	1	HUE			0	107.58	16.43		19700211	19720203	1	0	63			Hue									[36, 85, 106, 107]							L.Haimberger	0
541	0-20000-0-12882	0	542	['12882']	1	DEBRECEN repülőtér			0	21.61	47.48		19691016	19720328	1	0	63			Debrecen									[36, 85, 106, 107]							L.Haimberger	0
542	0-20500-0-80706	0	543	['80706']	1	NONOUTI			0	174.27	0.93		19650510	19650528	1	0	63			Bairiki									[36, 85, 106, 107]							L.Haimberger	0
543	0-20000-0-96195	0	544	['96195']	1	JAMBI/SULTAN TAHA			0	103.65	-1.63		19710417	19720919	1	0	63			Jambi									[36, 85, 106, 107]							L.Haimberger	0
544	0-20000-0-98830	0	545	['98830']	1	JOLO			0	121.0	6.05		19650803	19730604	1	0	63			Jolo									[36, 85, 106, 107]							L.Haimberger	0
545	0-20000-0-72393	0	546	['93220']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19690801	19700404	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
546	0-20000-0-48078	0	547	['48078']	1	TOUNGOO			0	96.47	18.92		19700212	19710509	1	0	63			Toungoo									[36, 85, 106, 107]							L.Haimberger	0
547	0-20000-0-94925	0	548	['94925']	1	TUGGERANONG (ISABELLA PLAINS)			0	149.09	-35.42		19600614	19640731	1	0	63			Grand Forks									[36, 85, 106, 107]							L.Haimberger	0
548	0-20000-0-67037	0	549	['67037']	1	BESALAMPY			0	44.48	-16.75		19670704	19710829	1	0	63			Mahajanga									[36, 85, 106, 107]							L.Haimberger	0
549	0-20000-0-41923	0	550	['41920']	1	DHAKA			0	90.38	23.77		19620702	19630131	1	0	63			Dhaka									[36, 85, 106, 107]							L.Haimberger	0
550	0-20000-0-67743	0	551	['67743']	1	LIVINGSTONE			0	25.82	-17.82		19670608	19721228	1	0	63			Livingstone									[36, 85, 106, 107]							L.Haimberger	0
551	0-20000-0-64705	0	552	['64705']	1	BOUSSO			0	16.72	10.48		19740620	19741024	1	0	63			Bousso									[36, 85, 106, 107]							L.Haimberger	0
552	0-20000-0-98425	0	553	['98425']	1	MANILA			0	120.98	14.59		19670802	19680827	1	0	63			Manila									[36, 85, 106, 107]							L.Haimberger	0
553	0-20000-0-42416	0	554	['42416']	1	TEZPUR/BINDUKURI			0	92.8	26.72		19700113	19720808	1	0	63			Tezpur									[36, 85, 106, 107]							L.Haimberger	0
554	0-20000-0-67843	0	555	['67843']	1	VICTORIA FALLS			0	25.85	-18.1		19700404	19721229	1	0	63			Victoria Falls									[36, 85, 106, 107]							L.Haimberger	0
555	0-20000-0-47154	0	556	['47154']	1	GUMI			0	128.32	36.13		19620304	19620816	1	0	63			Fukuma									[36, 85, 106, 107]							L.Haimberger	0
556	0-20500-0-93218	0	557	['93218']	1	JOLON HUNTER LIGGETT			0	-120.77	36.0		19650628	19670223	1	0	63			King City									[36, 85, 106, 107]							L.Haimberger	0
557	0-20000-0-48855	0	558	['41003']	1	DA NANG			0	108.35	16.07		19620411	19680924	1	0	63			Da Nang									[36, 85, 106, 107]							L.Haimberger	0
558	0-20000-0-68174	0	559	['68174']	1	POLOKWANE			0	29.45	-23.86		19660601	19721229	1	0	63			Pietersburg									[36, 85, 106, 107]							L.Haimberger	0
559	0-20000-0-74455	0	560	['72544']	1	QUAD CITY, IA.			0	-90.58	41.61		19620303	19690219	1	0	63			Moline									[36, 85, 106, 107]							L.Haimberger	0
560	0-20300-0-03602	0	561	['07170']	1	CHAUMONT			0	5.03	48.07		19580501	19590830	1	0	63			Chaumont									[36, 85, 106, 107]							L.Haimberger	0
561	0-20000-0-59134	0	562	['59135']	1	XIAMEN			0	118.08	24.48		19580617	19690825	1	0	63			Xiamen									[36, 85, 106, 107]							L.Haimberger	0
562	0-20000-0-63820	0	563	['63820']	1	MOMBASA INTERNATIONAL AIRPORT			0	39.56	-4.05		19661212	19740927	1	0	63			Mombasa									[36, 85, 106, 107]							L.Haimberger	0
563	0-20000-0-57932	0	564	['57932']	1	RONGJIANG			0	108.53	25.97		19590809	19691012	1	0	63			Xiaoweizhai									[36, 85, 106, 107]							L.Haimberger	0
564	0-20000-0-64754	0	565	['64754']	1	AM-TIMAN			0	20.28	11.03		19740623	19740918	1	0	63			Am Timan									[36, 85, 106, 107]							L.Haimberger	0
565	0-20000-0-72783	0	566	['72783']	1	LEWISTON/LEWISTON-NEZ PERCE CO., ID.			0	-117.02	46.38		19620305	19721229	1	0	63			Lewiston									[36, 85, 106, 107]							L.Haimberger	0
566	0-20000-0-63402	0	567	['30306']	1	JIMMA			0	36.83	7.67		19661219	19670227	1	0	63			Jimma									[36, 85, 106, 107]							L.Haimberger	0
567	0-20000-0-17600	0	568	['17600']	1	PAPHOS AP			0	32.48	34.72		19691018	19721227	1	0	63			Pafos									[36, 85, 106, 107]							L.Haimberger	0
568	0-20000-0-26636	0	569	['26636']	1	SVENCIONYS			0	26.17	55.15		19620325	19620520	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
569	0-20000-0-47161	0	570	['47161']	1	SACHEON AB			0	128.05	35.07		19620304	19620816	1	0	63			Hirado									[36, 85, 106, 107]							L.Haimberger	0
570	0-20000-0-30739	0	571	['30739']	1	HORINSK			0	109.78	52.17		19620809	19641231	1	0	63			Khilok									[36, 85, 106, 107]							L.Haimberger	0
571	0-20300-0-99014	0	572	['10018']	1	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710519	19721011	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
572	0-20000-0-84629	0	573	['84631']	1	LAS PALMAS			0	-77.0	-12.15		19660603	19670505	1	0	63			Lima									[36, 85, 106, 107]							L.Haimberger	0
573	0-20000-0-91162	0	574	['91162']	1	BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII			0	-159.78	22.07		19680304	19781219	1	0	63			Kapaa									[36, 85, 106, 107]							L.Haimberger	0
574	0-20000-0-44454	0	575	['44454']	1	KATHMANDU AIRPORT			0	85.37	27.7		19770501	19781230	1	0	63			Lalitpur									[36, 85, 106, 107]							L.Haimberger	0
575	0-20000-0-72305	0	576	['72309']	1	NEWPORT, NC.			0	-76.88	34.78		19620506	19781230	1	0	63			Havelock									[36, 85, 106, 107]							L.Haimberger	0
576	0-20000-0-62435	0	577	['62435']	1	KHARGA AGRIMET			0	30.54	25.46		19640301	19720815	1	0	63			Sohag									[36, 85, 106, 107]							L.Haimberger	0
577	0-20000-0-67867	0	578	['67867']	1	GWERU			0	29.85	-19.45		19690513	19720928	1	0	63			Gweru									[36, 85, 106, 107]							L.Haimberger	0
578	0-20000-0-81408	0	579	['81408']	1	SAINT GEORGES			0	-51.8	3.89		19661223	19740930	1	0	63			Matoury									[36, 85, 106, 107]							L.Haimberger	0
579	0-20500-0-74401	0	580	['74401']	1	ST JOSEPH WBO			0	-93.15	39.82		19620308	19660818	1	0	63			Montclair									[36, 85, 106, 107]							L.Haimberger	0
580	0-20000-0-72545	0	581	['94917']	1	CEDAR RAPIDS, IA.			0	-91.7	41.88		19600522	19610930	1	0	63			Marion									[36, 85, 106, 107]							L.Haimberger	0
581	0-20000-0-80438	0	582	['80438']	1	MERIDA			0	-71.18	8.6		19631107	19631219	1	0	63			Kimbe									[36, 85, 106, 107]							L.Haimberger	0
582	0-20000-0-72536	0	583	['72536']	1	TOLEDO/EXPRESS, OH.			0	-83.8	41.6		19620304	19720927	1	0	63			Maumee									[36, 85, 106, 107]							L.Haimberger	0
583	0-20000-0-70266	0	584	['70266']	1	FORT GREELY, AK			0	-145.7	63.97		19650208	19750416	1	0	63			Fairbanks									[36, 85, 106, 107]							L.Haimberger	0
584	0-20000-0-71023	0	585	['71124']	1	JIMMY LAKE AWOS, SASK			0	-109.96	54.91		19650607	19781220	1	0	63			Grand Centre									[36, 85, 106, 107]							L.Haimberger	0
585	0-20000-0-58251	0	586	['58251']	1	DONGTAI			0	120.28	32.85		19580101	19591231	1	0	63			Dongtai									[36, 85, 106, 107]							L.Haimberger	0
586	0-20000-0-64510	0	587	['64510']	1	BITAM			0	11.48	2.08		19641115	19740930	1	0	63			Bitam									[36, 85, 106, 107]							L.Haimberger	0
587	0-20000-0-17195	0	588	['17195']	1	KAYSERI/ERKILET			0	35.49	38.77		19670515	19720717	1	0	63			Kayseri									[36, 85, 106, 107]							L.Haimberger	0
588	0-20000-0-91492	0	589	['20503']	1	CHRISTMAS ISLAND (91492-0)			0	-157.4	2.0		19620319	19620712	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
589	0-20000-0-71885	0	590	['71885']	1	GLENWOOD, ALTA			0	-113.52	49.33		19620312	19620815	1	0	63			Penticton									[36, 85, 106, 107]							L.Haimberger	0
590	0-20000-0-60141	0	591	['60141']	1	FES-SAIS			0	-4.98	33.93		19630801	19650721	1	0	63			Fez									[36, 85, 106, 107]							L.Haimberger	0
591	0-20000-0-30405	0	592	['30405']	1	TANGUJ			0	101.03	55.38		19660712	19661201	1	0	63			Xuddur									[36, 85, 106, 107]							L.Haimberger	0
592	0-20300-0-99010	0	593	['10048']	1	OCEAN WEATHER SHIP E			0	-48.0	35.0		19710515	19711109	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
593	0-20000-0-62393	0	594	['62393']	1	ASYUT			0	31.01	27.04		19650418	19670103	1	0	63			Asyut									[36, 85, 106, 107]							L.Haimberger	0
594	0-20000-0-07139	0	595	['07139']	1	ALENCON			0	0.11	48.45		19680401	19720825	1	0	63			Alencon									[36, 85, 106, 107]							L.Haimberger	0
595	0-20000-0-76750	0	596	['76750']	1	CHETUMAL, Q.R.			0	-88.33	18.5		19640929	19671130	1	0	63			Chetumal									[36, 85, 106, 107]							L.Haimberger	0
596	0-20000-0-74631	0	597	['93060']	1	White Sands Rhodes Canyon			0	-106.49	33.16		19580130	19610103	1	0	63			Alamogordo									[36, 85, 106, 107]							L.Haimberger	0
597	0-20000-0-60607	0	598	['60607']	1	TIMIMOUN			0	0.28	29.25		19670301	19721227	1	0	63			Adrar									[36, 85, 106, 107]							L.Haimberger	0
598	0-20000-0-08433	0	599	['08433']	1	MURCIA/SAN JAVIER			0	-0.8	37.79		19691023	19711124	1	0	63			San Javier									[36, 85, 106, 107]							L.Haimberger	0
599	0-20000-0-07471	0	600	['07470']	1	LE PUY-LOUDES			0	3.76	45.07		19691018	19721224	1	0	63			Firminy									[36, 85, 106, 107]							L.Haimberger	0
600	0-20500-0-16616	0	601	['71098']	1	KILLIMEK			0	-63.15	60.42		19620306	19620816	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
601	0-20000-0-42415	0	602	['42415']	1	TEZPUR			0	92.78	26.62		19700112	19710528	1	0	63			Tezpur									[36, 85, 106, 107]							L.Haimberger	0
602	0-20000-0-82244	0	603	['82244']	1	SANTAREM (AERO)			0	-54.72	-2.43		19670604	19740920	1	0	63			Santarem									[36, 85, 106, 107]							L.Haimberger	0
603	0-20000-0-41739	0	604	['41739']	1	PANJGUR			0	64.1	26.97		19640607	19711021	1	0	63			Turbat									[36, 85, 106, 107]							L.Haimberger	0
604	0-20000-0-82030	0	605	['82030']	1	AMAPA			0	-50.85	2.07		19661206	19740731	1	0	63			Macapa									[36, 85, 106, 107]							L.Haimberger	0
605	0-20000-0-64210	0	606	['64210']	1	KINSHASA/N'DJILI			0	15.43	-4.38		19660608	19750131	1	0	63			Kinshasa									[36, 85, 106, 107]							L.Haimberger	0
606	0-20000-0-48400	0	607	['48400']	1	NAKHON SAWAN			0	100.13	15.67		19700211	19781221	1	0	63			Nakhon Sawan									[36, 85, 106, 107]							L.Haimberger	0
607	0-20000-0-40586	0	608	['40586']	1	JAHRA			0	47.67	29.32		19640103	19670507	1	0	63			Qandala									[36, 85, 106, 107]							L.Haimberger	0
608	0-20000-0-58911	0	609	['58912']	1	CHANGTING			0	116.37	25.85		19600601	19610314	1	0	63			Yongan									[36, 85, 106, 107]							L.Haimberger	0
609	0-20000-0-51711	0	610	['51711']	1	AKQI			0	78.45	40.93		19650807	19730508	1	0	63			At-Bashi									[36, 85, 106, 107]							L.Haimberger	0
