	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
518	0-20000-0-07386	0	519	['2:34010']	3	DOLE-TAVAUX			0	5.43	47.04		19440920	19441031	1	0	63	NMS	205	Dole									[106, 107]							L.Haimberger	0	6.8		3.4	era5.1761.conv.2:34010
519	0-20000-0-35188	0	520	['1:35188']	3	ASTANA			0	71.39	51.17		19550102	19561230	1	0	63	NMS		Astana									[117]							L.Haimberger	0	4.7		7.0	era5.1761.conv.1:35188
520	0-20500-0-3116	0	521	['2:3116']	3	GROOM MINE			0	-114.3	37.33		19511119	19511130	1	0	63	NMS		Pahrump									[106, 107]							L.Haimberger	0	124.1	8267.5	127.0	era5.1761.conv.2:3116
521	0-20000-0-40701	0	522	['2:40701']	3	MAKKO			0	44.39	39.38		19431211	19441031	1	0	63	NMS	190	Bairiki									[106, 107]							L.Haimberger	0	12964.5		190.4	era5.1761.conv.2:40701
522	0-20000-0-48008	0	523	['2:32927']	3	MYITKYINA			0	97.4	25.37		19440726	19451030	1	0	63	NMS		Myitkyina									[106, 107]							L.Haimberger	0	5.2		5.0	era5.1761.conv.2:32927
523	0-20000-0-72469	0	524	['2:23036']	3	DENVER/STAPLETON INT., CO.			0	-104.87	39.77		19460101	19460207	1	0	63	NMS		Parker									[106, 107]							L.Haimberger	0	19.6		11.3	era5.1761.conv.2:23036
524	0-20000-0-42705	0	525	['2:32816']	3	PURULIA			0	86.42	23.33		19440511	19440629	1	0	63	NMS		Adra									[106, 107]							L.Haimberger	0	14.0		18.7	era5.1761.conv.2:32816
525	0-20000-0-40642	0	526	['1:40642']	3	RUTBAH			0	40.28	33.03		19490407	19630426	1	0	63	NMS	223	Abu Kamal									[106, 107]							L.Haimberger	0	0.0		168.3	era5.1761.conv.1:40642
526	0-20000-0-47575	0	527	['1:47575']	3	AOMORI			0	140.77	40.82		19460401	19480830	1	0	63	NMS		Namioka									[106, 107]							L.Haimberger	0	0.8		20.4	era5.1761.conv.1:47575
527	0-20000-0-47605	0	528	['1:47605']	3	KANAZAWA			0	136.63	36.59		19390310	19410614	1	0	63	NMS		Nonoichi									[106, 107]							L.Haimberger	0	4.8		3.5	era5.1761.conv.1:47605
528	0-20000-0-97580	0	529	['2:80302']	3	SARMI/MARARENA			0	138.75	-1.87		19440526	19450921	1	0	63	NMS		Vanimo									[106, 107]							L.Haimberger	0	28.6		265.0	era5.1761.conv.2:80302
529	0-20500-0-13716	0	530	['2:13716']	3	HOLLYRIDGE AAF			0	-76.45	34.48		19440308	19450513	1	0	63	NMS	9	Jacksonville									[106, 107]							L.Haimberger	0	102.9	7636.9	30.9	era5.1761.conv.2:13716
530	0-20000-0-48033	0	531	['2:32938']	3	SHWEBO			0	95.72	22.58		19450203	19450831	1	0	63	NMS		Shwebo									[106, 107]							L.Haimberger	0	1.0		3.4	era5.1761.conv.2:32938
531	0-20000-0-42895	0	532	['9:1737']	3	BALASORE			0	86.93	21.52		19451025	19480229	1	0	63	NMS		Baleshwar									[106, 107]							L.Haimberger	0	2.2		0.7	era5.1761.conv.9:1737
532	0-20000-0-34123	0	533	['2:34123']	3	VORONEZ (34123-0)			0	39.22	51.7		19440201	19440824	1	0	63	NMS		San Giovanni Rotondo									[106, 107]							L.Haimberger	0	2109.8		16.7	era5.1761.conv.2:34123
533	0-20300-0-03671	0	534	['2:94005']	3	AKRON			0	-103.17	40.12		19520716	19520926	1	0	63	NMS		Fort Morgan									[85, 117]							L.Haimberger	0	0.0		55.5	era5.1761.conv.2:94005
534	0-20000-0-04063	0	535	['2:16104']	3	AKUREYRI			0	-18.08	65.68		19430514	19431001	1	0	63	NMS		Akureyri									[106, 107]							L.Haimberger	0	16.7		15.3	era5.1761.conv.2:16104
535	0-20000-0-94772	0	536	['1:94772']	3	GUYRA HOSPITAL			0	151.68	-30.21		19440914	19541231	1	0	63	NMS		Newcastle									[85, 117]							L.Haimberger	0	315.0		21.9	era5.1761.conv.1:94772
536	0-20000-0-04220	0	537	['2:16502']	3	AASIAAT (EGEDESMINDE)			0	-52.85	68.71		19430221	19450327	1	0	63	NMS		Nuuk									[106, 107]							L.Haimberger	0	1.4		506.1	era5.1761.conv.2:16502
537	0-20500-0-14612	0	538	['2:14612']	3	ROCKLAND			0	-68.83	44.12		19431101	19441227	1	0	63	NMS	9	Augusta									[106, 107]							L.Haimberger	0	27.2	9774.4	53.1	era5.1761.conv.2:14612
538	0-20000-0-57922	0	539	['2:42023']	3	DUSHAN			0	107.55	25.83		19450731	19450821	1	0	63	NMS		Xiaoweizhai									[106, 107]							L.Haimberger	0	20.1		46.5	era5.1761.conv.2:42023
539	0-20300-0-23140	0	540	['2:23140']	3	COOLIDGE (AAF)			0	-111.4333	32.9333		19441107	19451029	1	0	63	NMS		Florence									[106, 107]							L.Haimberger	0	0.5		12.0	era5.1761.conv.2:23140
540	0-20000-0-16261	0	541	['2:34107']	3	AMENDOLA			0	15.71	41.54		19440514	19440731	1	0	63	NMS		San Severo									[106, 107]							L.Haimberger	0	29.3		4.3	era5.1761.conv.2:34107
541	0-20500-0-13852	0	542	['2:13852']	3	THOMASVILLE AAF			0	-82.12	30.9		19440620	19450131	1	0	63	NMS	9	Thomasville									[106, 107]							L.Haimberger	0	168.3	6842.3	11.8	era5.1761.conv.2:13852
542	0-20500-0-14887	0	543	['2:14887']	3	MADISON WB CITY			0	-88.6	43.08		19190527	19260515	1	0	63	NMS	9	Oconomowoc									[106, 107]							L.Haimberger	0	0.0	9543.2	8.9	era5.1761.conv.2:14887
543	0-20000-0-60115	0	544	['2:13007']	3	OUJDA			0	-1.93	34.78		19440319	19450411	1	0	63	NMS	227	Nador									[106, 107]							L.Haimberger	0	3.5		103.4	era5.1761.conv.2:13007
544	0-20000-0-74500	0	545	['2:23212']	3	SHERIDAN, CA			0	-121.33	39.0		19440825	19440825	1	0	63	NMS		Truckee									[106, 107]							L.Haimberger	0	23.6		33.2	era5.1761.conv.2:23212
545	0-20000-0-07765	0	546	['2:34004']	3	SOLENZARA			0	9.4	41.92		19440423	19440820	1	0	63	NMS	68	Porto-Vecchio									[106, 107]							L.Haimberger	0	9.0		46.4	era5.1761.conv.2:34004
546	0-20000-0-71702	0	547	['2:14645']	3	SUMMERSIDE, PEI			0	-63.84	46.44		19550701	19581229	1	0	63	NMS		Summerside									[106, 107]							L.Haimberger	0	1.4		4.9	era5.1761.conv.2:14645
547	0-20000-0-10655	0	548	['2:34036']	3	WUERZBURG			0	9.96	49.77		19470601	19480106	1	0	63	NMS	205	Ochsenfurt									[106, 107]							L.Haimberger	0	13.4		8.2	era5.1761.conv.2:34036
548	0-20300-0-23011	0	549	['2:23011']	3	DEMING AAF			0	-107.7167	32.25		19431011	19450621	1	0	63	NMS		Deming									[106, 107]							L.Haimberger	0	0.3		4.1	era5.1761.conv.2:23011
549	0-20000-0-93891	0	550	['9:3251']	3	DUNEDIN AERO AWS			0	170.2	-45.93		19490303	19621111	1	0	63	NMS		Dunedin									[106, 107]							L.Haimberger	0	15.9		10.3	era5.1761.conv.9:3251
550	0-20300-0-70439	0	551	['2:45711']	3	AMCHITKA ISLAND			0	179.25	51.3833		19440407	19440429	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.3		None	era5.1761.conv.2:45711
551	0-554-0-93014	0	552	['9:3198']	3	KAITAIA AIRPORT AWS			0	173.29	-35.07		19490122	19621231	1	0	63	NMS		Whangarei									[106, 107]							L.Haimberger	0	0.9		119.6	era5.1761.conv.9:3198
552	0-20001-0-71925	0	553	['2:26001']	3	CAMBRIDGE BAY UA, NU			0	-105.07	69.13		19480417	19581229	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.3		None	era5.1761.conv.2:26001
553	0-20000-0-72208	0	554	['2:13758']	3	CHARLESTON/MUN., SC.			0	-80.03	32.89		19421021	19450807	1	0	63	NMS	9	North Charleston									[106, 107]							L.Haimberger	0	10.4		4.2	era5.1761.conv.2:13758
554	0-20000-0-74630	0	555	['1:74630']	3	STALLION AAF, NM			0	-106.67	33.82		19560305	19610127	1	0	63	NMS		Los Lunas									[85, 117]							L.Haimberger	0	2.2		111.8	era5.1761.conv.1:74630
555	0-20000-0-47133	0	556	['2:43214']	3	DAEJEON			0	127.37	36.37		19510319	19510321	1	0	63	NMS		Seoul									[106, 107]							L.Haimberger	0	4.5		145.2	era5.1761.conv.2:43214
556	0-20000-0-72537	0	557	['2:14807']	3	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19440701	19450130	1	0	63	NMS	9	Inkster									[106, 107]							L.Haimberger	0	4.4		3.2	era5.1761.conv.2:14807
557	0-20000-0-91765	0	558	['9:1278']	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34		19410318	19500529	1	0	63	NMS		Apia									[106, 107]							L.Haimberger	0	4.5		126.3	era5.1761.conv.9:1278
558	0-20500-0-42014	0	559	['2:42014']	3	SZEMAO			0	101.03	22.45		19440514	19441231	1	0	63	NMS		Simao									[106, 107]							L.Haimberger	0	0.0	4967.3	37.9	era5.1761.conv.2:42014
559	0-20000-0-74756	0	560	['2:12816']	3	GAINSVILLE, FL GAINSVILLE RGNL ARPT			0	-82.27	29.69		19431217	19441014	1	0	63	NMS	9	Gainesville									[106, 107]							L.Haimberger	0	1.1		7.6	era5.1761.conv.2:12816
560	0-20000-0-43295	0	561	['2:31701']	3	BANGALORE			0	77.58	12.97		19441109	19451122	1	0	63	NMS		Bangalore									[106, 107]							L.Haimberger	0	5.9		6.3	era5.1761.conv.2:31701
561	0-20000-0-10868	0	562	['2:34175']	3	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19471004	19480917	1	0	63	NMS		Gilching									[106, 107]							L.Haimberger	0	26.8		4.3	era5.1761.conv.2:34175
562	0-20000-0-47642	0	563	['2:43313']	3	YOKOTA			0	139.35	35.75		19481110	19540513	1	0	63	NMS		Fussa									[106, 107]							L.Haimberger	0	0.0		2.8	era5.1761.conv.2:43313
563	0-20000-0-91169	0	564	['2:22505']	3	WAIALEE, OAHU,  HAWAII			0	-158.03	21.68		19430621	19460104	1	0	63	NMS		Wahiawa									[106, 107]							L.Haimberger	0	6.6		22.5	era5.1761.conv.2:22505
564	0-20000-0-41620	0	565	['9:4193']	3	ZHOB			0	69.47	31.35		19390612	19400626	1	0	63	NMS	190	Zhob									[38, 85, 117]							L.Haimberger	0	23.9		21.7	era5.1761.conv.9:4193
565	0-20000-0-41675	0	566	['9:3360']	3	MULTAN			0	71.43	30.2		19450208	19791210	1	0	63	NMS		Multan									[85, 117]							L.Haimberger	0	8.7		4.3	era5.1761.conv.9:3360
566	0-20000-0-74614	0	567	['1:74614']	3	INDIAN SPRINGS GUNNERY RANGE, NV.			0	-115.9	36.53		19440817	19640630	1	0	63	NMS		Pahrump									[106, 107]							L.Haimberger	0	20.5		49.4	era5.1761.conv.1:74614
567	0-20000-0-01452	0	568	['9:1392']	3	KRISTIANSAND/KJEVIK			0	8.08	58.2		19401210	19420318	1	0	63	NMS		Kristiansand									[85, 117]							L.Haimberger	0	0.0		6.0	era5.1761.conv.9:1392
568	0-20000-0-56586	0	569	['2:42018']	3	ZHAOTONG			0	103.75	27.33		19450118	19450226	1	0	63	NMS		Zhaotong									[106, 107]							L.Haimberger	0	7.9		4.8	era5.1761.conv.2:42018
569	0-20300-0-04876	0	570	['2:16904']	3	CHESTERFIELD INLET			0	-90.7	63.5		19550701	19581230	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	19.0		None	era5.1761.conv.2:16904
570	0-20000-0-10637	0	571	['1:10639']	3	FRANKFURT/MAIN			0	8.52	50.03		19261215	19350531	1	0	63	NMS	205	Langen									[85, 117]							L.Haimberger	0	10.8		3.0	era5.1761.conv.1:10639
571	0-20000-0-78807	0	572	['2:10705']	3	COROZAL OESTE			0	-79.57	8.97		19421201	19431231	1	0	63	NMS	9	Veracruz									[106, 107]							L.Haimberger	0	6.4		5.5	era5.1761.conv.2:10705
572	0-20300-0-72257	0	573	['2:3902']	3	FT HOOD AAF/KILLEEN			0	-97.71700000000001	31.1		19501025	19511128	1	0	63	NMS		Copperas Cove									[106, 107]							L.Haimberger	0	10.4		9.9	era5.1761.conv.2:3902
573	0-20500-0-15904	0	574	['2:15904']	3	WABOWDEN			0	-97.37	54.92		19430916	19450714	1	0	63	NMS		Thompson									[106, 107]							L.Haimberger	0	80.8	12177.2	104.3	era5.1761.conv.2:15904
574	0-20000-0-26504	0	575	['2:26504']	3	N. AKMENE			0	22.73	56.25		19440218	19451116	1	0	63	NMS	171	College									[106, 107]							L.Haimberger	0	6527.1		210.7	era5.1761.conv.2:26504
575	0-20000-0-43336	0	576	['1:43351']	3	COCHIN INT. AIRPORT NEDUMBASSERY			0	76.4	10.15		19541017	19670730	1	0	63	NMS		Kochi									[106, 107]							L.Haimberger	0	27.3		0.5	era5.1761.conv.1:43351
576	0-20000-0-10384	0	577	['1:10384']	3	BERLIN-TEMPELHOF			0	13.4	52.47		19260608	19381231	1	0	63	NMS		Berlin									[85, 117]							L.Haimberger	0	0.0		5.2	era5.1761.conv.1:10384
577	0-20500-0-3128	0	578	['2:3128']	3	ROUND MOUNTAIN			0	-116.95	38.75		19550208	19550331	1	0	63	NMS		Fernley									[106, 107]							L.Haimberger	0	8.7	8581.5	212.7	era5.1761.conv.2:3128
578	0-20500-0-23134	0	579	['2:23134']	3	CONDOR FIELD AAF			0	-115.97	34.13		19420709	19540228	1	0	63	NMS		Twentynine Palms									[106, 107]							L.Haimberger	0	5.5	7556.2	2.2	era5.1761.conv.2:23134
579	0-20001-0-71569	0	580	['2:25005']	3	REGINA RCS, SASK			0	-104.67	50.43		19550701	19581231	1	0	63	NMS		Regina									[106, 107]							L.Haimberger	0	0.0		4.4	era5.1761.conv.2:25005
580	0-20500-0-12820	0	581	['2:12820']	3	DUNNELLON			0	-81.62	29.07		19431220	19440312	1	0	63	NMS	9	Ocala									[106, 107]							L.Haimberger	0	73.0	6434.6	25.8	era5.1761.conv.2:12820
581	0-20500-0-14603	0	582	['2:14603']	3	HOULTON AAF			0	-66.22	46.12		19430213	19451019	1	0	63	NMS		Fredericton									[106, 107]							L.Haimberger	0	120.6	10220.0	90.8	era5.1761.conv.2:14603
582	0-20000-0-43001	0	583	['2:43001']	3	DAHANU			0	72.72	19.97		19440209	19440925	1	0	63	NMS		Huayang									[106, 107]							L.Haimberger	0	3343.5		29.0	era5.1761.conv.2:43001
583	0-20000-0-48108	0	584	['9:1747']	3	DAWEI			0	98.22	14.1		19470214	19481231	1	0	63	NMS		Dawei									[106, 107]							L.Haimberger	0	3.1		0.4	era5.1761.conv.9:1747
584	0-20300-0-11607	0	585	['2:11633']	3	PONCE LOSEY FIELD			0	-66.5	18.0167		19490101	19500228	1	0	63	NMS		Ponce									[106, 107]							L.Haimberger	0	7.4		4.8	era5.1761.conv.2:11633
585	0-20000-0-47606	0	586	['1:47606']	3	FUSHIKI			0	137.06	36.79		19330413	19400805	1	0	63	NMS		Shimminato									[106, 107]							L.Haimberger	0	1.4		1.5	era5.1761.conv.1:47606
586	0-20000-0-91162	0	587	['1:91162']	3	BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII			0	-159.78	22.07		19421126	19460124	1	0	63	NMS		Wahiawa									[106, 107]							L.Haimberger	0	161.1		61.8	era5.1761.conv.1:91162
587	0-20000-0-42623	0	588	['2:32932']	3	IMPHAL/TULIHAL			0	93.9	24.77		19441212	19450903	1	0	63	NMS		Imphal									[106, 107]							L.Haimberger	0	0.0		7.2	era5.1761.conv.2:32932
588	0-20000-0-41856	0	589	['2:32806']	3	RAJARHAT, KURIGRAM			0	89.55	25.8		19431201	19460330	1	0	63	NMS		Lalmanir Hat									[85, 106, 107, 117]							L.Haimberger	0	12.0		3.0	era5.1761.conv.2:32806
589	0-20001-0-57516	0	590	['2:42016']	3	CHONGQING (57516-1)			0	106.4	29.6		19441125	19460125	1	0	63	NMS		Chongqing									[106, 107]							L.Haimberger	0	11.5		19.0	era5.1761.conv.2:42016
590	0-20000-0-72258	0	591	['2:13907']	3	DALLAS, TX, DALLAS LOVE FIELD ARPT			0	-96.85	32.85		19300908	19521128	1	0	63	NMS		Grand Prairie									[106, 107]							L.Haimberger	0	17.4		3.1	era5.1761.conv.2:13907
591	0-20000-0-63450	0	592	['1:63450']	3	ADDIS ABABA-BOLE			0	38.75	9.03		19571108	19791231	1	0	63	NMS		Addis Abeba									[85, 117]							L.Haimberger	0	4.0		3.4	era5.1761.conv.1:63450
592	0-20000-0-72288	0	593	['2:23116']	3	BURBANK, CA			0	-118.36	34.2		19440925	19450216	1	0	63	NMS		Burbank									[106, 107]							L.Haimberger	0	7.8		3.5	era5.1761.conv.2:23116
593	0-20000-0-55773	0	594	['1:55773']	3	PAGRI			0	89.08	27.73		19570301	19591231	1	0	63	NMS		Gangtok									[106, 107]							L.Haimberger	0	0.0		63.5	era5.1761.conv.1:55773
594	0-20000-0-47945	0	595	['1:47945']	3	MINAMIDAITOJIMA			0	131.23	25.83		19461231	19510629	1	0	63	NMS		Naze									[106, 107]							L.Haimberger	0	0.0		330.1	era5.1761.conv.1:47945
595	0-20000-0-98444	0	596	['2:41212']	3	LEGASPI			0	123.73	13.15		19450505	19450924	1	0	63	NMS		Legaspi									[106, 107]							L.Haimberger	0	7.9		7.1	era5.1761.conv.2:41212
596	0-20300-0-13805	0	597	['2:13805']	3	INDIANAPOLIS STOUT FIELD			0	-86.2333	39.75		19421008	19441011	1	0	63	NMS	9	Greenfield									[106, 107]							L.Haimberger	0	39.7		3.9	era5.1761.conv.2:13805
597	0-20000-0-04280	0	598	['2:16402']	3	NARSAQ HELIPORT			0	-46.06	60.92		19450226	19471214	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	3.9		None	era5.1761.conv.2:16402
598	0-20000-0-60714	0	599	['2:33003']	3	BIZERTE			0	9.8	37.25		19440407	19441109	1	0	63	NMS	68	Manzil Bu Ruqaybah									[106, 107]							L.Haimberger	0	6.2		6.5	era5.1761.conv.2:33003
599	0-20000-0-43041	0	600	['9:1735']	3	JAGDALPUR			0	82.03	19.08		19480408	19481231	1	0	63	NMS		Jagdalpur									[106, 107]							L.Haimberger	0	0.0		1.5	era5.1761.conv.9:1735
600	0-20000-0-42103	0	601	['9:4196']	3	AMBALA			0	76.77	30.38		19390101	19400613	1	0	63	NMS		Ambala									[38, 85, 117]							L.Haimberger	0	4.9		3.9	era5.1761.conv.9:4196
601	0-20000-0-02556	0	602	['9:4186']	3	HAGSHULT			0	14.14	57.29		19300701	19300725	1	0	63	NMS		Varnamo									[85, 117]							L.Haimberger	0	16.0		27.6	era5.1761.conv.9:4186
602	0-20000-0-17607	0	603	['2:33304']	3	ATHALASSA			0	33.4	35.14		19450120	19450731	1	0	63	NMS		Nicosia									[106, 107]							L.Haimberger	0	11.0		8.1	era5.1761.conv.2:33304
603	0-20001-0-04030	0	604	['2:16202']	3	REYKJAVIK (4030-1)			0	-21.93	64.13		19410910	19430416	1	0	63	NMS		Reykjavik									[106, 107]							L.Haimberger	0	1.0		2.2	era5.1761.conv.2:16202
604	0-20000-0-04382	0	605	['2:16403']	3	IKERMIUARSSUK			0	-42.07	61.94		19431112	19450926	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	20.0		None	era5.1761.conv.2:16403
605	0-20000-0-47631	0	606	['1:47631']	3	TSURUGA			0	136.06	35.65		19380803	19410610	1	0	63	NMS		Tsuruga									[106, 107]							L.Haimberger	0	0.9		0.3	era5.1761.conv.1:47631
606	0-20000-0-43413	0	607	['1:43413']	3	MANNAR			0	79.92	8.98		19540712	19670724	1	0	63	NMS		Vavuniya									[106, 107]							L.Haimberger	0	0.0		68.7	era5.1761.conv.1:43413
607	0-20300-0-21502	0	608	['2:21502']	3	MORSE FIELD			0	-155.6833	18.9167		19400305	19401011	1	0	63	NMS		Hilo									[106, 107]							L.Haimberger	0	143.6		120.8	era5.1761.conv.2:21502
608	0-20000-0-74465	0	609	['2:14892']	3	DUNNE CRIB IL.			0	-87.53	41.78		19260720	19440615	1	0	63	NMS	9	Chicago									[106, 107]							L.Haimberger	0	6.2		6.9	era5.1761.conv.2:14892
609	0-20000-0-72575	0	610	['2:24126']	3	OGDEN, UT			0	-112.01	41.2		19480101	19480831	1	0	63	NMS		Roy									[85, 117]							L.Haimberger	0	2.4		2.1	era5.1761.conv.2:24126
610	0-20000-0-40650	0	611	['1:40650']	3	BAGHDAD INT. AIRPORT			0	44.4	33.3		19490213	19581231	1	0	63	NMS		Baghdad									[106, 107]							L.Haimberger	0	3.3		1.1	era5.1761.conv.1:40650
611	0-20000-0-22101	0	612	['2:22101']	3	YANISKOSKI			0	28.78	68.97		19480201	19581012	1	0	63	NMS	177	Vicente Guerrero									[106, 107]							L.Haimberger	0	8827.1		304.0	era5.1761.conv.2:22101
612	0-20500-0-23248	0	613	['2:23248']	3	VERNALIS NAAS			0	-120.68	37.6		19430702	19451230	1	0	63	NMS		Tracy									[106, 107]							L.Haimberger	0	56.5	8326.5	18.0	era5.1761.conv.2:23248
613	0-20500-0-32941	0	614	['2:32941']	3	SINTHE			0	94.63	21.4		19450215	19450331	1	0	63	NMS		Pakokku									[106, 107]							L.Haimberger	0	0.0	4734.7	49.3	era5.1761.conv.2:32941
614	0-20000-0-71935	0	615	['2:26103']	3	HAY RIVER A, NWT			0	-115.78	60.84		19431207	19441121	1	0	63	NMS		Yellowknife									[106, 107]							L.Haimberger	0	1.2		193.5	era5.1761.conv.2:26103
615	0-20000-0-74612	0	616	['1:74612']	3	CHINA LAKE, NAF, CA.			0	-117.68	35.68		19460409	19590430	1	0	63	NMS		Ridgecrest									[85, 117]							L.Haimberger	0	0.0		6.4	era5.1761.conv.1:74612
616	0-20000-0-74490	0	617	['2:14702']	3	BEDFORD/HANSCOM AFB, MA.			0	-71.28	42.47		19430212	19520602	1	0	63	NMS	9	Bedford									[106, 107]							L.Haimberger	0	0.0		2.3	era5.1761.conv.2:14702
617	0-20500-0-42019	0	618	['2:42019']	3	PAI-SE			0	106.08	23.75		19450301	19450831	1	0	63	NMS		Bose									[106, 107]							L.Haimberger	0	0.0	5255.2	56.8	era5.1761.conv.2:42019
618	0-20000-0-47771	0	619	['1:47771']	3	OSAKA INTERNATIONAL AIRPORT			0	135.44	34.78		19400601	19440325	1	0	63	NMS		Ikeda									[106, 107]							L.Haimberger	0	4.3		2.4	era5.1761.conv.1:47771
619	0-20000-0-58752	0	620	['9:1261']	3	RUIAN			0	120.65	27.78		19570302	19591231	1	0	63	NMS		Wenzhou									[106, 107]							L.Haimberger	0	26.7		2.3	era5.1761.conv.9:1261
620	0-705-0-1950	0	621	['9:1628']	3	MARIBOR - VRBANSKI PLATO			0	15.63	46.57		19550102	19570430	1	0	63	NMS	243	Maribor									[106, 107]							L.Haimberger	0	4.7		2.8	era5.1761.conv.9:1628
621	0-20300-0-14725	0	622	['9:203']	3	FT. MONMOUTH			0	-74.05	40.3		19200324	19200731	1	0	63	NMS	9	Eatontown									[106, 107]							L.Haimberger	0	2.8		3.2	era5.1761.conv.9:203
622	0-20001-0-16245	0	623	['2:34128']	3	PRATICA DI MARE RDS			0	12.45	41.67		19440618	19441214	1	0	63	NMS	68	Frascati									[106, 107]							L.Haimberger	0	28.8		7.9	era5.1761.conv.2:34128
623	0-20000-0-80416	0	624	['2:80416']	3	CARACAS/LA CARLOTA			0	-66.88	10.5		19430302	19430831	1	0	63	NMS		Wau									[106, 107]							L.Haimberger	0	16325.0		1.5	era5.1761.conv.2:80416
624	0-20000-0-60127	0	625	['2:13013']	3	TAZA			0	-4.0	34.22		19451021	19460227	1	0	63	NMS	227	Tawnat									[106, 107]							L.Haimberger	0	16.7		56.6	era5.1761.conv.2:13013
625	0-20300-0-13833	0	626	['2:13833']	3	HATTIESBURG			0	-89.25	31.2667		19430116	19441221	1	0	63	NMS	9	Hattiesburg									[106, 107]							L.Haimberger	0	47.7		52.1	era5.1761.conv.2:13833
626	0-20000-0-34139	0	627	['2:34139']	3	KAMENNAJA STEP'			0	40.7	51.05		19450122	19450831	1	0	63	NMS		Florence									[106, 107]							L.Haimberger	0	2346.4		0.4	era5.1761.conv.2:34139
627	0-20000-0-60101	0	628	['1:60101']	3	TANGER (AERODROME)			0	-5.91	35.73		19521113	19660630	1	0	63	NMS	227	Tangier									[106, 107]							L.Haimberger	0	1.4		10.3	era5.1761.conv.1:60101
628	0-20001-0-53068	0	629	['1:53068']	3	ERENHOT (53068-1)			0	111.95	43.63		19570303	19591231	1	0	63	NMS		Erenhot									[106, 107]							L.Haimberger	0	73.7		73.0	era5.1761.conv.1:53068
629	0-20000-0-12851	0	630	['2:12851']	3	KEKESTETO			0	20.02	47.87		19430902	19451031	1	0	63	NMS	192	Melbourne									[106, 107]							L.Haimberger	0	8481.1		2.8	era5.1761.conv.2:12851
630	0-20000-0-12200	0	631	['9:1394']	3	SWINOUJSCIE			0	14.24	53.92		19391202	19420316	1	0	63	NMS		Swinoujscie									[85, 117]							L.Haimberger	0	0.7		1.4	era5.1761.conv.9:1394
631	0-20500-0-24254	0	632	['2:24254']	3	TILLAMOOK NAS			0	-122.2	45.42		19430201	19480430	1	0	63	NMS		Forest Grove									[106, 107]							L.Haimberger	0	125.2	10064.5	55.1	era5.1761.conv.2:24254
632	0-20000-0-74486	0	633	['2:14786']	3	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78	40.65		19420203	19460130	1	0	63	NMS	9	Woodmere									[106, 107]							L.Haimberger	0	11.5		15.3	era5.1761.conv.2:14786
633	0-20300-0-24001	0	634	['2:24001']	3	AINSWORTH AAF			0	-100.0	42.5833		19430306	19451215	1	0	63	NMS		North Platte									[106, 107]							L.Haimberger	0	0.4		173.8	era5.1761.conv.2:24001
634	0-20000-0-72384	0	635	['2:23102']	3	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43		19420629	19441230	1	0	63	NMS		Shafter									[106, 107]							L.Haimberger	0	14.1		8.2	era5.1761.conv.2:23102
635	0-20000-0-71893	0	636	['2:24292']	3	CFB - COMOX, BC			0	-124.9	49.72		19550701	19581224	1	0	63	NMS		Courtenay									[106, 107]							L.Haimberger	0	0.0		8.3	era5.1761.conv.2:24292
636	0-20000-0-34009	0	637	['2:34009']	3	KURSK			0	36.17	51.77		19441017	19441121	1	0	63	NMS	107	Bastia									[106, 107]							L.Haimberger	0	2254.3		25.1	era5.1761.conv.2:34009
637	0-20000-0-10147	0	638	['1:10147']	3	HAMBURG-FUHLSBUETTEL			0	9.99	53.63		19270809	19381227	1	0	63	NMS		Norderstedt									[85, 117]							L.Haimberger	0	0.7		8.2	era5.1761.conv.1:10147
