	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1262	0-20000-0-31917	0	1262	31917	1	POLTAVKA (31917-0)			0	131.32	44.03				1	0	63			Dongning									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1263	0-20000-0-31931	0	1263	31931	1	SVIJAGINO			0	133.08	44.8				1	0	63			Spassk-Dalniy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1264	0-20000-0-31939	0	1264	31939	1	CUGUEVKA			0	133.87	44.15				1	0	63			Chuguyevka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1265	0-20000-0-31960	0	1265	1:31960,31960	1	VLADIVOSTOK,VLADIVOSTOK (SAD GOROD)			0	131.92,132.05	43.12,43.27				1	0	63			Vladivostok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1266	0-20000-0-31969	0	1266	31969	1	POS'ET			0	130.8	42.65				1	0	63			Hunchun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1267	0-20000-0-31977	0	1267	31977,RSM00031977	3	VLADIVOSTOK (SAD GOROD)			0	132.05	43.27				1	0	63	NMS	190.0	Trudovoye					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1268	0-20000-0-31989	0	1268	1:31989,31989	1	PREOBRAZHENIE			0	133.9	42.9				1	0	63			Partizansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1269	0-20000-0-32027	0	1269	32027	1	POGIBI			0	141.63	52.22				1	0	63			Nogliki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1270	0-20000-0-32053	0	1270	32053	1	NOGLIKI			0	143.13	51.92				1	0	63			Nogliki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1271	0-20000-0-32061	0	1271	1:32061,32061,RSM00032061	3	ALEKSANDROVSK-SAHALINSKIJ			0	142.17	50.9				1	0	63	NMS	190.0	Aleksandrovsk-Sakhalinskiy					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1272	0-20000-0-32069	0	1272	32069	1	PIL'VO			0	142.17	50.05				1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1273	0-20000-0-32071	0	1273	32071	1	TYMOVSKOE			0	142.72	50.73				1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1274	0-20000-0-32076	0	1274	32076	1	POGRANICHNOE			0	143.77	50.4				1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1275	0-20000-0-32098	0	1275	1:32098,32098,RSM00032098	3	PORONAJSK			0	143.1	49.22				1	0	63	NMS	190.0	Poronaysk					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1276	0-20000-0-32099	0	1276	1:32099,32099,RSM00032099	3	MYS TERPENIYA,M. TERPENIYA (FL)			0	144.73	48.65				1	0	63	NMS	190.0	Poronaysk					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1277	0-20000-0-32121	0	1277	32121	1	ILYINSKIY			0	142.2	47.98				1	0	63			Dolinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1278	0-20000-0-32150	0	1278	1:32150,1:32152,32150,32152,RSM00032150	3	JUZHNO-SAHALINSK			0	142.72	46.95				1	0	63	NMS	190.0	Korsakov					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1279	0-20000-0-32165	0	1279	1:32165,32165,RSM00032165	3	JUZHNO-KURIL'SK,JUZHNO-KURILSK			0	145.87	44.02				1	0	63	NMS	190.0	Shibetsu					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1280	0-20000-0-32215	0	1280	32215,RSM00032215	3	SEVERO-KURIL'SK			0	156.13	50.68				1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1281	0-20000-0-32287	0	1281	32287	1	UST'- HAJRJUZOVO			0	156.74	57.1				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1282	0-20000-0-32389	0	1282	1:32389,32389,C:4559,C:4621,RSM00032389	3	KLJUCHI			0	160.83	56.32				1	0	63	NMS	190.0	Yelizovo					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1283	0-20000-0-32408	0	1283	32408	1	UST'-KAMCHATSK			0	162.69	56.24				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1284	0-20000-0-32477	0	1284	1:32477,32477,RSM00032477	3	SOBOLEVO			0	155.92	54.3				1	0	63	NMS	190.0	Yelizovo					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1285	0-20000-0-32509	0	1285	1:32509,32509	1	SEMYACHIK			0	159.98	54.12				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1286	0-20000-0-32540	0	1286	1:32540,2:45501,32540,4636,C:4574,C:4636,RSM00032540	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0),PETROPAVLOVSK-KAMCHATSKIJ			0	158.58	53.08				1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy,Yelizovo,Petropavlovsk-Kamchatskiy					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1287	0-20000-0-32562	0	1287	1:32564,32564	1	BOL' SHERETZK			0	156.3	52.83				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1288	0-20000-0-32583	0	1288	1:32583,32583	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08				1	0	63			Petropavlovsk-Kamchatskiy									104,105,106,107,117,126,138							L.Haimberger	0
1289	0-20000-0-32618	0	1289	1:32618,32618,RSM00032618	3	OSTROV BERINGA			0	165.98	55.2				1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1290	0-20000-0-33008	0	1290	1:33008,33008,C:5074	1	BREST (33008-1)			0	23.69	52.12				1	0	63			Brest									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1291	0-20000-0-33019	0	1291	2:33019,33019	1	DECIMOMANNU RDS,PINSK			0	26.11,8.97	39.35,52.12				1	0	63			Cagliari,Pinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1292	0-20000-0-33027	0	1292	2:33027	1	ZHITCKOVICHI			0	27.87	52.21				1	0	63			Matir									106,107							L.Haimberger	0
1293	0-20000-0-33036	0	1293	1:33036,33036,BOM00033036	3	MOZYR,MOZYR (AMOS)			0	29.19	52.04				1	0	63	NMS	35.0	Mazyr					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1294	0-20000-0-33041	0	1294	1:33041,33041	1	GOMEL (33041-1)			0	30.96	52.4				1	0	63			Gomel									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1295	0-20000-0-33088	0	1295	33088	1	Sarny			0	26.61	51.31				1	0	63			Sarny									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1296	0-20000-0-33173	0	1296	33173	1	Kovel			0	24.71	51.2				1	0	63			Rozhyshche									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1297	0-20000-0-33187	0	1297	33187	1	Lutsk			0	25.4	50.72				1	0	63			Kivertsi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1298	0-20000-0-33261	0	1298	33261	1	Konotop			0	33.19	51.24				1	0	63			Konotop									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1299	0-20000-0-33275	0	1299	33275	1	Sumy			0	34.75	50.86				1	0	63			Sumy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1300	0-20000-0-33301	0	1300	2:33301	1	BET DAGAN			0	34.82	32.0				1	0	63			Qiryat Ono									106,107							L.Haimberger	0
1301	0-20000-0-33317	0	1301	1:33317,33317,C:6153,UPM00033317	3	Shepetivka,SHEPETIVKA			0	27.04	50.16				1	0	63	NMS	228.0	Shepetivka					29	1	PAZA-22/AVK-1 (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1302	0-20000-0-33325	0	1302	C:5169	1	Zhytomyr			0	28.66	50.28				1	0	63			Zhytomyr									106,107							L.Haimberger	0
1303	0-20000-0-33345	0	1303	1:33345,33345,C:5196,UPM00033345	3	Kyiv,KIEV			0	30.54	50.39				1	0	63	NMS	228.0	Kiev,Vyshneve,Kiev					29	1	PAZA-22/AVK-1 (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1304	0-20000-0-33393	0	1304	1:33393,33393,C:5217,C:5705,UPM00033393	3	Lviv,L'VIV			0	23.96	49.81				1	0	63	NMS	228.0	Lvov					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1305	0-20000-0-33506	0	1305	1:33506,33506,UPM00033506	3	Poltava,POLTAVA			0	34.54	49.61				1	0	63	NMS	228.0	Poltava					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1306	0-20000-0-33526	0	1306	33526	1	Ivano-Frankivsk			0	24.69	48.89				1	0	63			Kalush									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1307	0-20000-0-33548	0	1307	C:5172	1	Kamianets-Podilskyi			0	26.61	48.69				1	0	63			Khotyn									106,107							L.Haimberger	0
1308	0-20000-0-33587	0	1308	1:33587,33587	1	Uman			0	30.23	48.77				1	0	63			Zhashkiv									104,105,106,107,117,126,138							L.Haimberger	0
1309	0-20000-0-33631	0	1309	1:33631,33631,C:5377,UPM00033631	3	Uzhhorod,UZHHOROD			0	22.26	48.63				1	0	63	NMS	228.0	Uzhhorod					29	1	AVK-MRZ (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1310	0-20000-0-33657	0	1310	33657	1	Seliatyn			0	25.22	47.88				1	0	63			Vicovu De Sus									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1311	0-20000-0-33658	0	1311	1:33658,33658,C:6154,UPM00033658	3	Chernivtsi,CHERNIVTSI			0	25.97	48.27				1	0	63	NMS	228.0	Chernivtsi					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1312	0-20000-0-33663	0	1312	33663	1	Mohyliv-Podilskyi			0	27.78	48.45				1	0	63			Briceni									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1313	0-20000-0-33711	0	1313	C:5405	1	Kropyvnytskyi			0	32.28	48.54				1	0	63			Kirovohrad									106,107							L.Haimberger	0
1314	0-20000-0-33761	0	1314	33761	1	Liubashivka			0	30.27	47.85				1	0	63			Pervomaysk									104,105,106,107,117							L.Haimberger	0
1315	0-20000-0-33791	0	1315	1:33791,33791,6:33001,9:3370,UPM00033791	3	Kryvyi Rih,KRYVYI RIH			0	33.21	48.05				1	0	63	NMS	228.0	Kryvyy Rih					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1316	0-20000-0-33805	0	1316	33805	1	Nikopol			0	34.4	47.59				1	0	63			Ordzhonikidze									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1317	0-20000-0-33815	0	1317	1:33815,33815,MDM00033815	3	CHISINAU,KISINEV			0	28.85	46.97				1	0	63	NMS	138.0	Chisinau					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1318	0-20000-0-33833	0	1318	33833	1	Serbka 			0	30.75	47.01				1	0	63			Yuzhne									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1319	0-20000-0-33834	0	1319	33834	1	Rozdilna			0	30.07	46.85				1	0	63			Dnestrovsc									104,105,106,107,117							L.Haimberger	0
1320	0-20000-0-33837	0	1320	1:33837,1:33838,33837,33838,C:5259,C:6155,UPM00033837	3	Odesa,ODESA			0	30.77	46.44				1	0	63	NMS	228.0	Odesa					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1321	0-20000-0-33869	0	1321	33868	1	Nova Kakhovka			0	33.36	46.79				1	0	63			Beryslav									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1322	0-20000-0-33889	0	1322	33889	1	Izmail			0	28.85	45.37				1	0	63			Izmayil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1323	0-20000-0-33907	0	1323	33907	1	Behtery			0	32.28	46.24				1	0	63			Kherson									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1324	0-20000-0-33915	0	1324	33915	1	Askania-Nova			0	33.88	46.45				1	0	63			Chaplynka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1325	0-20000-0-33946	0	1325	1:33946,33946,C:4586,C:4646,C:6156	1	Simferopol			0	33.97	45.04				1	0	63			Bakhchysaray,Yalta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1326	0-20000-0-33966	0	1326	33966,UKM00033966	3	Bilohirsk,KRYMSKA			0	34.6	45.05				1	0	63	NMS	76.0	Sudak					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1327	0-20000-0-33976	0	1327	33976	1	Feodosiia			0	35.38	45.04				1	0	63			Feodosiya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1328	0-20000-0-34003	0	1328	2:34003,34003	1	AJACCIO,PONYRI			0	36.3,8.79	41.92,52.32				1	0	63			Ajaccio,Zheleznogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1329	0-20000-0-34009	0	1329	1:34009,2:34009,34009,C:4563,C:4625,RSM00034009	3	KURSK			0	36.17	51.77				1	0	63	NMS	190.0	Bastia,Kursk,Kursk					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1330	0-20000-0-34013	0	1330	2:34013	1	LIVNY			0	37.6	52.43				1	0	63			Porto-Vecchio									106,107							L.Haimberger	0
1331	0-20000-0-34047	0	1331	34047	1	ZERDEVKA			0	41.48	51.83				1	0	63			Zherdevka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1332	0-20000-0-34072	0	1332	2:34072,34072	1	KARABULAK			0	46.37	52.33				1	0	63			Chalons-En-Champagne									104,105,106,107,117							L.Haimberger	0
1333	0-20000-0-34109	0	1333	2:34109	1	OBOJAN'			0	36.32	51.2				1	0	63			Modugno									106,107							L.Haimberger	0
1334	0-20000-0-34110	0	1334	2:34110	1	BOGORODITSKOE-FENINO			0	37.35	51.17				1	0	63			Cerignola									106,107							L.Haimberger	0
1335	0-20000-0-34122	0	1335	1:34122,34122,RSM00034122	3	VORONEZ (34122-0),VORONEZ			0	39.25	51.65				1	0	63	NMS	190.0	Voronezh					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1336	0-20000-0-34123	0	1336	2:34123	1	VORONEZ (34123-0)			0	39.22	51.7				1	0	63			San Giovanni Rotondo									106,107							L.Haimberger	0
1337	0-20000-0-34139	0	1337	1:34139,2:34139,34139,RSM00034139	3	KAMENNAJA STEP',KAMENNAYA STEP NO2			0	40.7	51.05				1	0	63	NMS	190.0	Florence,Talovaya,Talovaya					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1338	0-20000-0-34152	0	1338	34152	1	BALASHOV			0	43.15	51.55				1	0	63			Balashov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1339	0-20000-0-34163	0	1339	2:34163	1	OKTYABRSKY GORODOK			0	45.45	51.63				1	0	63			Kitzingen									106,107							L.Haimberger	0
1340	0-20000-0-34171	0	1340	2:34171,C:5322,C:6157	1	MUENCHEN-OBERSCHLEISSHEIM,SARATOV (34172-1)			0	11.55,46.04	48.24,51.56				1	0	63			Ottobrunn,Saratov									104,105,106,107,117,126,138							L.Haimberger	0
1341	0-20000-0-34186	0	1341	34186	1	ERSHOV			0	48.3	51.37				1	0	63			Yershov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1342	0-20000-0-34247	0	1342	1:34247,34247,RSM00034247	3	KALACH			0	41.05	50.42				1	0	63	NMS	190.0	Buturlinovka					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1343	0-20000-0-34300	0	1343	1:34300,34300,C:4557,C:4616,C:5180,C:6158,UPM00034300	3	Kharkiv,KHARKIV			0	36.28	49.93				1	0	63	NMS	228.0	Solonytsivka,Vysokyy,Solonytsivka					29	1	PAZA-22/AVK-1 (Ukraine)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1344	0-20000-0-34504	0	1344	C:5117	1	Dnipro			0	35.09	48.36				1	0	63			Pidhorodne									106,107							L.Haimberger	0
1345	0-20000-0-34510	0	1345	34510	1	Bakhmut			0	38.01	48.56				1	0	63			Artemovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1346	0-20000-0-34519	0	1346	34519	1	Donetsk			0	37.73	48.07				1	0	63			Avdiyivka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1347	0-20000-0-34523	0	1347	C:5216	1	Luhansk			0	39.23	48.57				1	0	63			Krasnodon									106,107							L.Haimberger	0
1348	0-20000-0-34560	0	1348	1:34560,34560	1	VOLGOGRAD (34467-1)			0	44.33	48.78				1	0	63			Gorkovskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1349	0-20000-0-34579	0	1349	34579	1	VERHNIJ BASKUNCHAK			0	46.73	48.22				1	0	63			Akhtubinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1350	0-20000-0-34609	0	1350	34609	1	Kyrylivka			0	36.34	47.33				1	0	63			Polohy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1351	0-20000-0-34712	0	1351	34712	1	Mariupol			0	37.48	47.04				1	0	63			Sartana									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1352	0-20000-0-34737	0	1352	1:34737,34737	1	KUSHCHEVSKAJA			0	39.62	46.53				1	0	63			Kushchevskaya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1353	0-20000-0-34838	0	1353	34838	1	TIHORECK			0	40.08	45.85				1	0	63			Tikhoretsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1354	0-20000-0-34845	0	1354	34845	1	GORODOVIKOVSK			0	41.97	46.07				1	0	63			Gorodovikovsk									104,105,106,107,117							L.Haimberger	0
1355	0-20000-0-34858	0	1355	1:34858,34858,RSM00034858	3	DIVNOE			0	43.35	45.92				1	0	63	NMS	190.0	Divnoye					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1356	0-20000-0-34861	0	1356	34861	1	ELISTA			0	44.18	46.3				1	0	63			Elista									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1357	0-20000-0-34866	0	1357	1:34866,34866,RSM00034866	3	YASHKUL',YASHKUL			0	45.35	46.18				1	0	63	NMS	190.0	Elista					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1358	0-20000-0-34880	0	1358	1:34880,34880,C:6159	1	ASTRAHAN' (34882-1)			0	47.98	46.28				1	0	63			Astrakhan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1359	0-20000-0-34924	0	1359	34924	1	SLAVJANSK-NA-KUBANI			0	38.12	45.28				1	0	63			Slavyansk-Na-Kubani									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1360	0-20000-0-34929	0	1360	34929	1	KRASNODAR			0	39.15	45.03				1	0	63			Pashkovskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1361	0-20000-0-35001	0	1361	2:35001	1	BOL'SAJA GLUSCICA			0	50.47	52.38				1	0	63			Bremen									106,107							L.Haimberger	0
1362	0-20000-0-35026	0	1362	35026	1	ZILAIR			0	57.48	52.24				1	0	63			Baymak									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1363	0-20000-0-35068	0	1363	35067	1	ESIL'			0	66.42	51.97				1	0	63			Esil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1364	0-20000-0-35078	0	1364	35078	1	ATBASAR			0	68.36	51.84				1	0	63			Atbasar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1365	0-20000-0-35121	0	1365	1:35121,35121,C:5266,RSM00035121	3	ORENBURG			0	55.08	51.69				1	0	63	NMS	190.0	Sol-Iletsk					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1366	0-20000-0-35188	0	1366	1:35188,35188,KZM00035188	3	ASTANA,CELINOGRAD			0	71.39	51.17				1	0	63	NMS	124.0	Astana					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1367	0-20000-0-35229	0	1367	1:35229,35229,KZM00035229	3	AKTOBE			0	57.22	50.26				1	0	63	NMS	124.0	Aqtobe,Aqțbe					29	1	AVK-MRZ (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1368	0-20000-0-35700	0	1368	1:35700,35700,C:4553,C:4615,KZM00035700	3	ATYRAU			0	51.88	47.12				1	0	63	NMS	124.0	Atyrau,Balykshi,Atyrau					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1369	0-20000-0-35746	0	1369	1:35746,35746,C:4542,C:4604,C:6160,KZM00035746	3	ARAL TENIZI,ARALSKOE MORE			0	61.66	46.78				1	0	63	NMS	124.0	Dzhusaly					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1370	0-20000-0-35793	0	1370	35791	1	MOIYNTY			0	73.35	47.22				1	0	63			Balkhash									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1371	0-20000-0-35796	0	1371	1:35796,35796,C:4667,C:4668,KZM00035796	3	BALHASH			0	75.08	46.8				1	0	63	NMS	124.0	Balkhash					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1372	0-20000-0-35925	0	1372	1:35925,35925	1	SAM			0	55.75	45.02				1	0	63			Beyneu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1373	0-20000-0-35953	0	1373	35953	1	ZHOSALY			0	64.09	45.51				1	0	63			Dzhusaly									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1374	0-20000-0-36003	0	1374	1:36003,36003,KZM00036003	3	PAVLODAR			0	77.07	52.2				1	0	63	NMS	124.0	Pavlodar					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1375	0-20000-0-36021	0	1375	36021	1	KLJUCI			0	79.2	52.26				1	0	63			Kulunda									104,105,106,107,117							L.Haimberger	0
1376	0-20000-0-36038	0	1376	36038	1	ZMEINOGORSK			0	82.17	51.16				1	0	63			Zmeinogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1377	0-20000-0-36061	0	1377	36061	1	TUROCHAK			0	87.13	52.25				1	0	63			Tashtagol									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1378	0-20000-0-36091	0	1378	1:36091,36091	1	NIZHNEUSINSKOE			0	93.01	52.26				1	0	63			Shagonar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1379	0-20000-0-36096	0	1379	1:36096,36096,RSM00036096	3	KYZYL			0	94.5	51.72				1	0	63	NMS	190.0	Kyzyl					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1380	0-20000-0-36177	0	1380	1:36177,36177,C:6161,KZM00036177	3	SEMIPALATINSK			0	80.3	50.42				1	0	63	NMS	124.0	Semey					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1381	0-20000-0-36259	0	1381	1:36259,36259,RSM00036259	3	KOSH-AGACH,KOS-AGAC			0	88.67	50.01				1	0	63	NMS	190.0	Ak-Dovurak					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1382	0-20000-0-36397	0	1382	1:36403,36403	1	ZHALGYZTOBE			0	81.22	49.22				1	0	63			Oskemen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1383	0-20000-0-36535	0	1383	1:36358,1:36535,36358,36535	1	KOKPEKTY			0	82.37	48.75				1	0	63			Serebryansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
