	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1350	0-20000-0-34579	0	1350	34579	1	VERHNIJ BASKUNCHAK			0	46.73	48.22				1	0	63			Akhtubinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1351	0-20000-0-34609	0	1351	34609	1	Kyrylivka			0	36.34	47.33				1	0	63			Polohy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1352	0-20000-0-34712	0	1352	34712	1	Mariupol			0	37.48	47.04				1	0	63			Sartana									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1353	0-20000-0-34737	0	1353	1:34737,34737	1	KUSHCHEVSKAJA			0	39.62	46.53		19760617	19791206	1	0	63			Kushchevskaya									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1354	0-20000-0-34838	0	1354	34838	1	TIHORECK			0	40.08	45.85				1	0	63			Tikhoretsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1355	0-20000-0-34845	0	1355	34845	1	GORODOVIKOVSK			0	41.97	46.07				1	0	63			Gorodovikovsk									104,105,106,107,117							L.Haimberger	0.0
1356	0-20000-0-34858	0	1356	1:34858,34858,RSM00034858	3	DIVNOE			0	43.35	45.92		1957	1978	1	0	63	NMS	190.0	Divnoye					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1357	0-20000-0-34861	0	1357	34861	1	ELISTA			0	44.18	46.3				1	0	63			Elista									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1358	0-20000-0-34866	0	1358	1:34866,34866,RSM00034866	3	YASHKUL,YASHKUL'			0	45.35	46.18		1950	1957	1	0	63	NMS	190.0	Elista					29	1			104,							E. Tramutola,L.Haimberger	0.0
1359	0-20000-0-34880	0	1359	1:34880,34880,C:6159	1	ASTRAHAN' (34882-1)			0	47.98	46.28		19470213	19791231	1	0	63			Astrakhan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1360	0-20000-0-34924	0	1360	34924	1	SLAVJANSK-NA-KUBANI			0	38.12	45.28				1	0	63			Slavyansk-Na-Kubani									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1361	0-20000-0-34929	0	1361	34929	1	KRASNODAR			0	39.15	45.03				1	0	63			Pashkovskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1362	0-20000-0-35001	0	1362	2:35001	1	BOL'SAJA GLUSCICA			0	50.47	52.38		19451108	19480220	1	0	63			Bremen									106,107							L.Haimberger	0.0
1363	0-20000-0-35026	0	1363	35026	1	ZILAIR			0	57.48	52.24				1	0	63			Baymak									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1364	0-20000-0-35068	0	1364	35067	1	ESIL'			0	66.42	51.97				1	0	63			Esil									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1365	0-20000-0-35078	0	1365	35078	1	ATBASAR			0	68.36	51.84				1	0	63			Atbasar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1366	0-20000-0-35121	0	1366	1:35121,35121,C:5266,RSM00035121	3	ORENBURG			0	55.08	51.69		1946	1978	1	0	63	NMS	190.0	Sol-Iletsk					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1367	0-20000-0-35188	0	1367	1:35188,35188,KZM00035188	3	ASTANA,CELINOGRAD			0	71.39	51.17		1955	1956	1	0	63	NMS	124.0	Astana					29	1			104,							E. Tramutola,L.Haimberger	0.0
1368	0-20000-0-35229	0	1368	1:35229,35229,KZM00035229	3	AKTOBE			0	57.22	50.26		1946	1978	1	0	63	NMS	124.0	Aqtobe,AqtÃ¶be					29	1	AVK-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1369	0-20000-0-35700	0	1369	1:35700,35700,C:4553,C:4615,KZM00035700	3	ATYRAU			0	51.88	47.12		1951	1954	1	0	63	NMS	124.0	Atyrau,Balykshi					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1370	0-20000-0-35746	0	1370	1:35746,35746,C:4542,C:4604,C:6160,KZM00035746	3	ARAL TENIZI,ARALSKOE MORE			0	61.66	46.78		1946	1954	1	0	63	NMS	124.0	Dzhusaly					29	1			104,							E. Tramutola,L.Haimberger	0.0
1371	0-20000-0-35793	0	1371	35791	1	MOIYNTY			0	73.35	47.22				1	0	63			Balkhash									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1372	0-20000-0-35796	0	1372	1:35796,35796,C:4667,C:4668,KZM00035796	3	BALHASH			0	75.08	46.8		1953	1956	1	0	63	NMS	124.0	Balkhash					29	1			104,							E. Tramutola,L.Haimberger	0.0
1373	0-20000-0-35925	0	1373	1:35925,35925	1	SAM			0	55.75	45.02		19680413	19691125	1	0	63			Beyneu									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1374	0-20000-0-35953	0	1374	35953	1	ZHOSALY			0	64.09	45.51				1	0	63			Dzhusaly									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1375	0-20000-0-36003	0	1375	1:36003,36003,KZM00036003	3	PAVLODAR			0	77.07	52.2		1958	1977	1	0	63	NMS	124.0	Pavlodar					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1376	0-20000-0-36021	0	1376	36021	1	KLJUCI			0	79.2	52.26				1	0	63			Kulunda									104,105,106,107,117							L.Haimberger	0.0
1377	0-20000-0-36038	0	1377	36038	1	ZMEINOGORSK			0	82.17	51.16				1	0	63			Zmeinogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1378	0-20000-0-36061	0	1378	36061	1	TUROCHAK			0	87.13	52.25				1	0	63			Tashtagol									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1379	0-20000-0-36091	0	1379	1:36091,36091	1	NIZHNEUSINSKOE			0	93.01	52.26		19781125	19790927	1	0	63			Shagonar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1380	0-20000-0-36096	0	1380	1:36096,36096,RSM00036096	3	KYZYL			0	94.5	51.72		1955	1978	1	0	63	NMS	190.0	Kyzyl					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1381	0-20000-0-36177	0	1381	1:36177,36177,C:6161,KZM00036177	3	SEMIPALATINSK			0	80.3	50.42		1946	1960	1	0	63	NMS	124.0	Semey					29	1			104,							E. Tramutola,L.Haimberger	0.0
1382	0-20000-0-36259	0	1382	1:36259,36259,RSM00036259	3	KOS-AGAC,KOSH-AGACH			0	88.67	50.01		1967	1977	1	0	63	NMS	190.0	Ak-Dovurak					29	1			104,							E. Tramutola,L.Haimberger	0.0
1383	0-20000-0-36397	0	1383	1:36403,36403	1	ZHALGYZTOBE			0	81.22	49.22		19670101	19680430	1	0	63			Oskemen									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1384	0-20000-0-36535	0	1384	1:36358,1:36535,36358,36535	1	KOKPEKTY			0	82.37	48.75		19680105	19680430	1	0	63			Serebryansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1385	0-20000-0-36639	0	1385	36639	1	URZHAR			0	81.62	47.12				1	0	63			Urdzhar									104,105,106,107,117							L.Haimberger	0.0
1386	0-20000-0-36821	0	1386	1:36821,36821	1	BAKANAS			0	76.25	44.81		19671218	19680524	1	0	63			Ushtobe									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1387	0-20000-0-36859	0	1387	1:36859,36859,KZM00036859	3	ZHARKENT			0	80.05	44.16		1957	1978	1	0	63	NMS	124.0	Zharkent					29	1			104,							E. Tramutola,L.Haimberger	0.0
1388	0-20000-0-36870	0	1388	1:36870,36870	1	ALMATY OGMS			0	76.93	43.24		19560102	19791231	1	0	63			Almaty									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1389	0-20000-0-36883	0	1389	1:36880,36872,36880,9:3927,KZM00036872	3	ALMATY,ILIYSKY			0	76.98	43.48		1946	1956	1	0	63	NMS	124.0	Energeticheskiy					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1390	0-20000-0-36974	0	1390	1:36974,36974,KGM00036974	3	NARYN			0	76.0	41.43		1966	1977	1	0	63	NMS	115.0	At-Bashi					29	1			104,							E. Tramutola,L.Haimberger	0.0
1391	0-20000-0-37004	0	1391	1:37004,37004	1	GELENDZHIK			0	38.08	44.57		19770422	19790928	1	0	63			Gelendzhik									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1392	0-20000-0-37009	0	1392	37009	1	DZHUBGA			0	38.72	44.33				1	0	63			Novomikhaylovskiy									104,105,106,107,117							L.Haimberger	0.0
1393	0-20000-0-37017	0	1393	37017	1	TUAPSE (37011-1)			0	39.03	44.1				1	0	63			Tuapse									104,105,106,107,117							L.Haimberger	0.0
1394	0-20000-0-37018	0	1394	1:37018,37018,C:4593,C:4653,C:6162	1	TUAPSE (37011-1)			0	39.03	44.1		19500103	19791231	1	0	63			Tuapse									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1395	0-20000-0-37054	0	1395	1:37054,37054	1	MINERAL'NYE VODY (37055-1)			0	43.1	44.22		19470301	19791231	1	0	63			Mineralnyye Vody									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1396	0-20000-0-37058	0	1396	37058	1	GEORGIEVSK			0	43.45	44.13				1	0	63			Georgievsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1397	0-20000-0-37061	0	1397	37061	1	BUDENNOVSK			0	44.13	44.78				1	0	63			Praskoveya									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1398	0-20000-0-37085	0	1398	37085	1	KOCHUBEJ			0	46.55	44.4				1	0	63			Kizlyar									104,105,106,107,117							L.Haimberger	0.0
1399	0-20000-0-37099	0	1399	37099,RSM00037099	3	SOCHI			0	39.77	43.58				1	0	63	NMS	190.0	Sochi					29	1			104,							E. Tramutola,L.Haimberger	0.0
1400	0-20000-0-37235	0	1400	37235	1	GROZNYJ			0	45.72	43.25				1	0	63			Alkhan-Kala									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1401	0-20000-0-37395	0	1401	1:37395,37395,GGM00037395	3	KUTAISI			0	42.63	42.25		1966	1977	1	0	63	NMS	78.0	Tskaltubo					29	1			104,							E. Tramutola,L.Haimberger	0.0
1402	0-20000-0-37409	0	1402	1:37409,37409,GGM00037409	3	MTA-SABUETI,SAKARA			0	43.48	42.03		1969	1977	1	0	63	NMS	78.0	Tkibuli					29	1			104,							E. Tramutola,L.Haimberger	0.0
1403	0-20000-0-37472	0	1403	1:37472,37472	1	MAHACHKALA (37259-1)			0	47.5	43.0		19630208	19791231	1	0	63			Makhachkala									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1404	0-20000-0-37473	0	1404	37473	1	IZBERG			0	47.92	42.53				1	0	63			Izberbash									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1405	0-20000-0-37484	0	1405	1:37484,37484,GGM00037484	3	BATUMI			0	41.6	41.63		1966	1977	1	0	63	NMS	78.0	Artvin					29	1			104,							E. Tramutola,L.Haimberger	0.0
1406	0-20000-0-37531	0	1406	1:37420	1	GORI			0	44.11	42.0		19730306	19750831	1	0	63			Gori									104,105,106,107							L.Haimberger	0.0
1407	0-20000-0-37545	0	1407	 37541, 37549),((37541,37541,37549	1	TBILISI			0	44.77	41.75				1	0	63			Kaspi,Tbilisi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1408	0-20000-0-37548	0	1408	1:37549,37549,9:3933,C:6164,GGM00037549	3	TBILISI (RADAR STATION),TBILISI/NOVOALEXEYE			0	44.92	41.76		1946	1960	1	0	63	NMS	78.0	Tbilisi					29	1			104,							E. Tramutola,L.Haimberger	0.0
1409	0-20000-0-37575	0	1409	1:37575,37575,AJM00037575	3	ZAKATALA			0	46.65	41.67		1966	1977	1	0	63	NMS	16.0	Zaqatala					29	1			104,							E. Tramutola,L.Haimberger	0.0
1410	0-20000-0-37686	0	1410	1:37686,37686,AMM00037686	3	GUMRI,GYUMRI			0	43.86	40.76		1968	1977	1	0	63	NMS	6.0	Gyumri					29	1			104,							E. Tramutola,L.Haimberger	0.0
1411	0-20000-0-37717	0	1411	1:37709,37709	1	SEVAN OZERO			0	45.01	40.57		19620507	19790913	1	0	63			Sevan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1412	0-20000-0-37719	0	1412	37719	1	TCHAMBARAK			0	45.35	40.6				1	0	63			Gavar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1413	0-20000-0-37735	0	1413	1:37735,37735,AJM00037735	3	GANDJA			0	46.42	40.72		1967	1977	1	0	63	NMS	16.0	Xanlar					29	1			104,							E. Tramutola,L.Haimberger	0.0
1414	0-20000-0-37747	0	1414	1:37747,37747,AJM00037747	3	EVLAKH AIRPORT			0	47.15	40.62		1966	1974	1	0	63	NMS	16.0	Yevlax					29	1			104,							E. Tramutola,L.Haimberger	0.0
1415	0-20000-0-37788	0	1415	37788	1	YEREVAN ZVARTNOTS			0	44.4	40.15				1	0	63			Kaspi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1416	0-20000-0-37815	0	1416	1:37815,37815	1	MASRIK			0	45.76	40.21		19691023	19701027	1	0	63			Martuni									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1417	0-20000-0-37860	0	1417	1:37860,37860,AJM00037860	3	MASHTAGA			0	50.0	40.53		1946	1978	1	0	63	NMS	16.0	Hovsan,Mastaga					29	1	AVK-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1418	0-20000-0-37895	0	1418	1:37895,37895,AJM00037895	3	KHANKANDY			0	46.75	39.98		1966	1977	1	0	63	NMS	16.0	Agdam,Susa					29	1			104,							E. Tramutola,L.Haimberger	0.0
1419	0-20000-0-37897	0	1419	1:37897,37897	1	SISIAN			0	46.03	39.52		19620507	19790909	1	0	63			Goris,Sisian									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1420	0-20000-0-37905	0	1420	37905	1	BEYLAGAN AERODROME			0	47.75	39.77				1	0	63			Parsabad									104,105,106,107,117							L.Haimberger	0.0
1421	0-20000-0-37914	0	1421	1:37914,37914	1	IMISHLY			0	48.05	39.87		19691017	19710728	1	0	63			Imisli									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1422	0-20000-0-37936	0	1422	1:37936,37936,AJM00037936	3	NAXCIVAN			0	45.42	39.2		1968	1977	1	0	63	NMS	16.0	Culfa					29	1			104,							E. Tramutola,L.Haimberger	0.0
1423	0-20000-0-37958	0	1423	37958	1	MEGHRI			0	46.24	38.9				1	0	63			Kapan									104,105,106,107,117							L.Haimberger	0.0
1424	0-20000-0-37985	0	1424	1:37985,37985,AJM00037985	3	LANKARAN			0	48.83	38.73		1953	1978	1	0	63	NMS	16.0	Astara					29	1			104,							E. Tramutola,L.Haimberger	0.0
1425	0-20000-0-38001	0	1425	1:38001,38001,KZM00038001	3	FORT SHEVCHENKO			0	50.24	44.55		1953	1953	1	0	63	NMS	124.0	Aktau					29	1			104,							E. Tramutola,L.Haimberger	0.0
1426	0-20000-0-38062	0	1426	1:38061,1:38062,38061,38062,9:3938,C:4565,C:4627,C:4675,C:5182,KZM00038064	3	KYZYLORDA,Tasboget AMS			0	65.53	44.77		1950	1954	1	0	63	NMS	124.0	Tasbuget					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1427	0-20000-0-38064	0	1427	38064	1	Tasboget AMS			0	65.53	44.77				1	0	63			Tasbuget									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1428	0-20000-0-38198	0	1428	38198	1	TURKESTAN			0	68.19	43.27				1	0	63			Turkistan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1429	0-20000-0-38232	0	1429	1:38232,38232	1	AKKUDUK			0	54.09	42.97		19620315	19691125	1	0	63			Zhanaozen									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1430	0-20000-0-38318	0	1430	38317	1	BAYYRKUM			0	68.12	42.1				1	0	63			Arys									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1431	0-20000-0-38328	0	1431	1:38328,38328,C:4680	1	SHYMKENT			0	69.71	42.35		19600902	19680429	1	0	63			Shymkent									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1432	0-20000-0-38353	0	1432	1:38353,38353,C:4692,C:4703,KGM00038353	3	BISHKEK			0	74.53	42.85		1956	1956	1	0	63	NMS	115.0	Kant					29	1	AVK-MRZ-ARMA (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1433	0-20000-0-38383	0	1433	38383	1	SHASENEM			0	58.72	41.58				1	0	63			Akdepe									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1434	0-20000-0-38388	0	1434	38388	1	EKEZHE			0	57.77	41.03				1	0	63			Akdepe									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1435	0-20000-0-38392	0	1435	1:38392,38392,C:6165,TXM00038392	3	DASHKHOVUZ,DASHOGUZ			0	59.82	41.75		1946	1960	1	0	63	NMS	220.0	Dasoguz					29	1			104,							E. Tramutola,L.Haimberger	0.0
1436	0-20000-0-38413	0	1436	1:38413,38413,C:6166,UZM00038413	3	TAMDY			0	64.62	41.73		1958	1960	1	0	63	NMS	233.0	Nurota					29	1			104,							E. Tramutola,L.Haimberger	0.0
1437	0-20000-0-38439	0	1437	C:4689	1	SHARDARA			0	67.97	41.25		19540711	19540728	1	0	63			Chardara									104,105,106,107,117,126,138,39							L.Haimberger	0.0
1438	0-20000-0-38457	0	1438	1:38457,38457,C:4591,C:4651,C:4687,C:4695,C:4696,C:4697,C:4704,C:5354,C:6167,UZM00038457	3	TASHKENT			0	69.3	41.33		1946	1954	1	0	63	NMS	233.0	Tashkent					29	1			104,							E. Tramutola,L.Haimberger	0.0
1439	0-20000-0-38462	0	1439	C:4686	1	PSKEM			0	70.37	41.9		19620708	19620805	1	0	63			Lenger									104,105,106,107,117,126,138,39							L.Haimberger	0.0
1440	0-20000-0-38475	0	1440	38475	1	ANDIZAN			0	72.32	40.73				1	0	63			Andijon									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1441	0-20000-0-38507	0	1441	1:38507,38507	1	TURKMENBASHI (38507-1)			0	52.98	40.03		19580101	19791231	1	0	63			Balkanabat									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1442	0-20000-0-38527	0	1442	1:38527,38527	1	DAVALY			0	57.38	40.07		19751122	19791228	1	0	63			Baherden									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1443	0-20000-0-38545	0	1443	C:4676	1	BIRATA			0	62.28	40.47		19560731	19560820	1	0	63			Gazojak									104,105,106,107,117,126,138,39							L.Haimberger	0.0
1444	0-20000-0-38565	0	1444	38565	1	NURATA			0	65.68	40.55				1	0	63			Nurota									104,105,106,107,117							L.Haimberger	0.0
1445	0-20000-0-38567	0	1445	38567	1	NAVOI			0	65.35	40.13				1	0	63			Karmana									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1446	0-20000-0-38589	0	1446	38589,C:4693	1	JANGIER			0	68.83	40.28		19540710	19540727	1	0	63			Guliston									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1447	0-20000-0-38599	0	1447	1:38599,38599,TIM00038599	3	KHUDJAND,KHUDJANT			0	69.73	40.22		1973	1977	1	0	63	NMS	217.0	Gafurov					29	1			104,							E. Tramutola,L.Haimberger	0.0
1448	0-20000-0-38606	0	1448	1:38606,38606,UZM00038606	3	KOKAND			0	70.95	40.55		1976	1977	1	0	63	NMS	233.0	Yaypan					29	1			104,							E. Tramutola,L.Haimberger	0.0
1449	0-20000-0-38611	0	1449	38611	1	NAMANGAN			0	71.58	41.0				1	0	63			Namangan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1450	0-20000-0-38613	0	1450	1:38613,38613,KGM00038613	3	DZHALAL-ABAD			0	72.95	40.92		1958	1977	1	0	63	NMS	115.0	Ozgon,Ã–zgÃ¶n					29	1			104,							E. Tramutola,L.Haimberger	0.0
1451	0-20000-0-38616	0	1451	38615,C:4677,C:4678	1	KARA-SUU			0	72.9	40.7		19560728	19570927	1	0	63			Andijon									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1452	0-20000-0-38618	0	1452	38618	1	FERGANA			0	71.75	40.38				1	0	63			Stantsiya Gorchakovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1453	0-20000-0-38683	0	1453	38683	1	BUHARA			0	64.62	39.72				1	0	63			Kogon									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1454	0-20000-0-38687	0	1454	1:38687,38687,C:4549,C:4611,C:4669,C:6168,TXM00038687	3	CHARDZHEV,TURKMENABAT			0	63.6	39.08		1949	1954	1	0	63	NMS	220.0	Turkmenabat,TÃ¼rkmenabat					29	1			104,							E. Tramutola,L.Haimberger	0.0
1455	0-20000-0-38696	0	1455	38696	1	SAMARKAND			0	66.95	39.63				1	0	63			Samarkand									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1456	0-20000-0-38705	0	1456	38705	1	PENDZHIKENT			0	67.6	39.5				1	0	63			Panjakent									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1457	0-20000-0-38750	0	1457	1:38750,38750,TXM00038750	3	ESENGULY,ESENGYLY			0	53.97	37.47		1950	1978	1	0	63	NMS	220.0	Bandar-E Torkaman,Bandar-e Torkaman					29	1			104,							E. Tramutola,L.Haimberger	0.0
1458	0-20000-0-38759	0	1458	38759	1	GYZYLETREK			0	54.78	37.62				1	0	63			Gonbad-E Qabus									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1459	0-20000-0-38815	0	1459	38815	1	GUZAR			0	66.27	38.62				1	0	63			Koson									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1460	0-20000-0-38816	0	1460	38816	1	MINCHUKUR			0	66.93	38.65				1	0	63			Harper									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1461	0-20000-0-38836	0	1461	1:38836,38836,C:4589,C:4649,C:4671,C:4683,TIM00038836	3	DUSHANBE			0	68.73	38.58		1946	1954	1	0	63	NMS	217.0	Dushanbe					29	1			104,							E. Tramutola,L.Haimberger	0.0
1462	0-20000-0-38856	0	1462	40900	1	DARVAZ			0	70.88	38.47				1	0	63			Garm									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1463	0-20000-0-38875	0	1463	C:5174	1	KARAKUL'			0	73.55	39.02				1	0	63			Ozgon									106,107							L.Haimberger	0.0
1464	0-20000-0-38880	0	1464	1:38880,38880	1	ASHGABAT (38880-1)			0	58.38	37.97		19460517	19791231	1	0	63			Asgabat									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1465	0-20000-0-38886	0	1465	38886	1	TEDZHEN			0	60.52	37.38				1	0	63			Kaka									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1466	0-20000-0-38895	0	1466	38895	1	BAYRAMALY			0	62.18	37.6				1	0	63			Murgab									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1467	0-20000-0-38911	0	1467	38911	1	ATAMYRAT			0	65.2	37.83				1	0	63			Kerki									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1468	0-20000-0-38927	0	1468	1:38927,38927,UZM00038927	3	TERMEZ			0	67.32	37.28		1963	1977	1	0	63	NMS	233.0	Termiz					29	1			104,							E. Tramutola,L.Haimberger	0.0
1469	0-20000-0-38944	0	1469	 38944, 40928),((38944,38944,40928	1	PARKHAR			0	69.38	37.48				1	0	63			Cah Ab,Farkhor									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1470	0-20000-0-38947	0	1470	 38947, 40902),((38947,38947,40902	1	PYANDZH			0	69.08	37.23				1	0	63			Farkhor,Tugalan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1471	0-20000-0-38954	0	1471	1:38954,38954,C:4684,C:6169,TIM00038954	3	KHOROG			0	71.5	37.5		1950	1960	1	0	63	NMS	217.0	Eskasem					29	1			104,							E. Tramutola,L.Haimberger	0.0
1472	0-20000-0-38989	0	1472	1:38989,38989,C:4590,C:4650,C:6170,TXM00038989	3	TAGTABAZAR			0	62.92	35.95		1950	1954	1	0	63	NMS	220.0	Sarakhs					29	1			104,							E. Tramutola,L.Haimberger	0.0
1473	0-20000-0-40001	0	1473	1:40001,2:40001,40001,SYM00040001	3	KAMISHLI			0	41.22	37.05		1962	1965	1	0	63	NMS	210.0	Nusaybin,Soc Trang					29	1			104,							E. Tramutola,L.Haimberger	0.0
1474	0-20000-0-40007	0	1474	1:40007,40007,41530	1	ALEPPO MESELME			0	37.22	36.33		19570701	19791231	1	0	63			Aleppo,Peshawar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1475	0-20000-0-40009	0	1475	40009	1	TEL ABIADH			0	38.95	36.7				1	0	63			Urfa									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1476	0-20000-0-40016	0	1476	40016	1	HASSAKAH			0	40.75	36.5				1	0	63			Nusaybin									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1477	0-20000-0-40022	0	1477	1:40022,40022,SYM00040022	3	LATTAKIA			0	35.77	35.53		1960	1976	1	0	63	NMS	210.0	Jablah					29	1			104,							E. Tramutola,L.Haimberger	0.0
1478	0-20000-0-40025	0	1478	40025,6:40025	1	BASEL ASSAD INT.  AIRPORT			0	35.93	35.4		19570825	19580623	1	0	63			Jablah									104,105,106,107,117,138							L.Haimberger	0.0
1479	0-20000-0-40027	0	1479	40027	1	ETHERIA			0	37.85	35.4				1	0	63			Salamiyah									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1480	0-20000-0-40030	0	1480	1:40030,40030,SYM00040030	3	HAMA			0	36.75	35.12		1960	1977	1	0	63	NMS	210.0	Salamiyah					29	1			104,							E. Tramutola,L.Haimberger	0.0
1481	0-20000-0-40039	0	1481	1:40039,40039,SYM00040039	3	RAQQA			0	39.02	35.93		1970	1976	1	0	63	NMS	210.0	Manbij					29	1			104,							E. Tramutola,L.Haimberger	0.0
1482	0-20000-0-40041	0	1482	40041	1	AL-RASTAN			0	36.73	34.93				1	0	63			Salamiyah									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
