	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
7234	14758		NEW HAVEN WB AIRPORT	41.27	-72.88	19581201.0	19690101.0	
7235	14758		NEW HAVEN WB AIRPORT	41.27	-72.88	19690101.0	19771031.0	
7236	14707		GROTON NEW LONDON AP	41.33	-72.05	19421201.0	19440131.0	
7237	14707		GROTON NEW LONDON AP	41.33	-72.05	19891114.0	19950101.0	
7238	14707		GROTON NEW LONDON AP	41.33	-72.05	19500601.0	19670101.0	
7239	14707		GROTON NEW LONDON AP	41.33	-72.05	19670101.0	19701201.0	
7240	14707		GROTON NEW LONDON AP	41.33	-72.05	19701201.0	19891114.0	
7241	14707		GROTON NEW LONDON AP	41.33	-72.05	19950101.0	19991208.0	
7242	14707		GROTON NEW LONDON AP	41.33	-72.05	19991208.0	99991231.0	
7243	4723		STAFFORD SPRINGS	41.95	-72.3	19580501.0	19591201.0	
7244	4723		STAFFORD SPRINGS	41.95	-72.3	19591201.0	19591231.0	
7245	54767		WILLIMANTIC WINDHM A	41.77	-72.18	19491109.0	19530801.0	
7246	54767		WILLIMANTIC WINDHM A	41.74	-72.18	19950428.0	99991231.0	
7247	64704		DELAWARE LIGHTSHIP	38.45	-74.58	19610101.0	19610901.0	
7248	64704		DELAWARE LIGHTSHIP	38.45	-74.58	19610901.0	19701231.0	
7249	13707		DOVER AFB	39.18	-75.5	19421201.0	19440101.0	
7250	13707		DOVER AFB	39.13	-75.47	19440101.0	19460930.0	
7251	13707		DOVER AFB	39.13	-75.47	19460930.0	19461231.0	
7252	13707		DOVER AFB	39.13	-75.47	19461231.0	19490701.0	
7253	13707		DOVER AFB	39.13	-75.47	19490701.0	19490930.0	
7254	13707		DOVER AFB	39.13	-75.47	19500801.0	19530101.0	
7255	13707		DOVER AFB	39.13	-75.47	19530101.0	19550101.0	
7256	13707		DOVER AFB	39.13	-75.47	19550101.0	19580101.0	
7257	13707		DOVER AFB	39.13	-75.47	19580101.0	19670101.0	
7258	13707		DOVER AFB	39.13	-75.47	19670101.0	19811231.0	
7259	13707		DOVER AFB	39.13	-75.47	19811231.0	19950101.0	
7260	13707		DOVER AFB	39.13	-75.47	19950101.0	99991231.0	
7261	13708		NEW CASTLE AAB	39.68	-75.52	19420801.0	19440101.0	
7262	13708		NEW CASTLE AAB	39.68	-75.6	19440101.0	19460101.0	
7263	13708		NEW CASTLE AAB	39.68	-75.58	19460101.0	19460228.0	
7264	13708		NEW CASTLE AAB	39.68	-75.58	19460228.0	19550101.0	
7265	13708		NEW CASTLE AAB	39.68	-75.58	19550101.0	19570731.0	
7266	13781		WILMINGTN NEW CASTLE	39.67	-75.6	19330508.0	19340531.0	
7267	13781		WILMINGTN NEW CASTLE	39.67	-75.6	19330501.0	19330508.0	
7268	13781		WILMINGTN NEW CASTLE	39.67	-75.6	19470519.0	19471107.0	
7269	13781		WILMINGTN NEW CASTLE	39.67	-75.6	19471107.0	19480101.0	
7270	13781		WILMINGTON DUPONT AP	39.77	-75.6	19290601.0	19300228.0	
7271	13781		WILMINGTON DUPONT AP	39.77	-75.6	19420427.0	19421208.0	
7272	13781		WILMINGTON NEW CASTLE	39.67	-75.6	20030410.0	99991231.0	
7273	13781		WILMINGTON WSO ARPT	39.67	-75.6	19480101.0	19560101.0	
7274	13781		WILMINGTON WSO ARPT	39.67	-75.6	19611201.0	19730101.0	
7275	13781		WILMINGTON WSO ARPT	39.67	-75.6	19730101.0	19850501.0	
7276	13781		WILMINGTON WSO ARPT	39.67	-75.6	19850501.0	19900828.0	
7277	13781		WILMINGTON WSO ARPT	39.67	-75.6	19900828.0	19941001.0	
7278	13781		WILMINGTON WSO ARPT	39.67	-75.6	19941001.0	19950101.0	
7279	13781		WILMINGTON WSO ARPT	39.67	-75.6	19560101.0	19611201.0	
7280	13781		WILMINGTON WSO ARPT	39.67	-75.6	19950101.0	20030303.0	
7281	13781		WILMINGTON WSO ARPT	39.67	-75.6	20030303.0	20030410.0	
7282	93704		DELAWARE BREAKWATER	38.8	-75.1	19300201.0	19380101.0	
7283	93704		DELAWARE BREAKWATER	38.8	-75.1	19380101.0	19420101.0	
7284	93704		DELAWARE BREAKWATER	38.8	-75.1	19420101.0	19420630.0	
7285	93704		DELAWARE BREAKWATER	38.8	-75.08	19480101.0	99991231.0	
7286	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19490401.0	19500930.0	
7287	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19520601.0	19580930.0	
7288	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19740201.0	19811231.0	
7289	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19811231.0	19930101.0	
7290	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19440201.0	19450930.0	
7291	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19930101.0	19950101.0	
7292	13764		GEORGETOWN SUSSEX CO	38.68	-75.37	19950101.0	19971008.0	
7293	13764		GEORGETOWN SUSSEX CO	38.69	-75.36	19971008.0	99991231.0	
7294	93716		REHOBETH	38.72	-75.13	19421001.0	19430731.0	
7295	93716		REHOBETH	38.72	-75.13	19430731.0	19490601.0	
7296	93716		REHOBETH	38.72	-75.13	19490601.0	19510930.0	
7297	3824		BLOUNTSTOWN	30.47	-85.03	19370201.0	19370630.0	
7298	12879	72224.0	CAPE SAN BLAS SITE D	29.68	-85.35	19610101.0	19950101.0	
7299	12879	72224.0	CAPE SAN BLAS SITE D	29.68	-85.35	19950101.0	99991231.0	
7300	13851		MARIANNA AAF	30.83	-85.2	19421001.0	19421201.0	
7301	13851		MARIANNA AAF	30.83	-85.2	19421201.0	19451130.0	
7302	12869		ARCADIA	27.18	-81.77	10101.0	99991231.0	
7303	12831		ASTOR PARK AAF	29.1	-81.72	19450201.0	19451130.0	
7304	12831		ASTOR PARK AAF	29.1	-81.72	19451130.0	19451231.0	
7305	12804		AVON PARK GUN RANGE	27.65	-81.35	19431201.0	19450930.0	
7306	12804	74796.0	AVON PARK GUN RANGE	27.63	-81.33	19641201.0	19760101.0	
7307	12804	74796.0	AVON PARK GUN RANGE	27.65	-81.33	19760101.0	19950101.0	
7308	12804	74796.0	AVON PARK GUN RANGE	27.65	-81.33	19950101.0	99991231.0	
7309	12809		BARTOW MUNICIPAL ARP	27.95	-81.78	19430901.0	19431231.0	
7310	12809		BARTOW MUNICIPAL ARP	27.95	-81.78	19431231.0	19440401.0	
7311	12809		BARTOW MUNICIPAL ARP	27.95	-81.78	19440401.0	19451130.0	
7312	12809		BARTOW MUNICIPAL ARP	27.95	-81.78	19451130.0	19550101.0	
7313	12809		BARTOW MUNICIPAL ARP	27.95	-81.78	19550101.0	19601231.0	
7314	12870		BELLE GLADE	26.65	-80.65	10101.0	99991231.0	
7315	12803		BOCA RATON AAF	26.37	-80.1	19421201.0	19471130.0	
7316	12828		BUSHNELL AAF	28.68	-82.08	19440501.0	19450831.0	
7317	12872		CLEWISTON	26.67	-81.0	19420901.0	19450930.0	
7318	12845		COCOA BCH BANANA RVR	28.25	-80.6	19420501.0	19470731.0	
7319	12867		COCOA BCH PTRK AFB	28.23	-80.6	19500101.0	19570101.0	
7320	12867		COCOA BCH PTRK AFB	28.23	-80.6	19570101.0	19590101.0	
7321	12867	74795.0	COCOA BCH PTRK AFB	28.23	-80.6	19590101.0	19811231.0	
7322	12867	74795.0	COCOA BCH PTRK AFB	28.23	-80.6	19811231.0	19950101.0	
7323	12867	74795.0	COCOA BCH PTRK AFB	28.23	-80.6	19950101.0	99991231.0	
7324	12822		CROSS CITY AAF	29.63	-83.12	19431201.0	19440228.0	
7325	12822		CROSS CITY AAF	29.63	-83.12	19440228.0	19441231.0	
7326	12846		DAYTONA BEACH NAS	29.18	-81.07	19431101.0	19460131.0	
7327	12847		DELAND NAS	29.08	-81.42	19430101.0	19451231.0	
7328	12880		DELTA SEVEN	25.9	-81.72	19601201.0	19621130.0	
7329	12848		DINNER KEY NAF	25.73	-80.23	19400201.0	19431231.0	
7330	12848		DINNER KEY NAF	25.73	-80.23	19431231.0	19440301.0	
7331	12848		DINNER KEY NAF	25.73	-80.23	19440301.0	19450101.0	
7332	12848		DINNER KEY NAF	25.73	-80.23	19450101.0	19450430.0	
7333	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	18981101.0	18991231.0	
7334	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	18991231.0	19360801.0	
7335	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19360801.0	19401231.0	
7336	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19401231.0	19441201.0	
7337	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19441201.0	19721231.0	
7338	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19721231.0	19740301.0	
7339	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19740301.0	19740531.0	
7340	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19740531.0	19760501.0	
7341	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19760501.0	19811231.0	
7342	12891		DRY TORTUGAS LIGHT S	24.63	-82.92	19811231.0	99991231.0	
7343	12862		DUNNELLON	29.05	-82.38	19390201.0	19410430.0	
7344	12862		DUNNELLON	29.07	-82.38	19440601.0	19460101.0	
7345	12862		DUNNELLON	29.07	-82.38	19460101.0	19460131.0	
7346	12802		FT MYERS BUCKINGHAM	26.65	-81.72	19421201.0	19430101.0	
7347	12802		FT MYERS BUCKINGHAM	26.65	-81.72	19430101.0	19451130.0	
7348	12805		HENDRICKS AAF	27.47	-81.37	19420401.0	19451231.0	
7349	12826		HOMESTEAD AFB	25.48	-80.38	19430201.0	19451130.0	
7350	12826		HOMESTEAD AFB	25.48	-80.38	19560101.0	19950101.0	
7351	12826		HOMESTEAD AFB	25.48	-80.38	19950101.0	99991231.0	
7352	13889		JACKSONVILLE IMESON	30.42	-81.65	19281201.0	19301031.0	
7353	13889		JACKSONVILLE IMESON	30.42	-81.65	19301031.0	19410101.0	
7354	13889		JACKSONVILLE IMESON	30.42	-81.65	19410101.0	19480701.0	
7355	93837		JACKSONVILLE NAS	30.23	-81.67	19410901.0	19811231.0	
7356	93837		JACKSONVILLE NAS	30.23	-81.67	19811231.0	19950101.0	
7357	93837		JACKSONVILLE NAS	30.23	-81.67	19950101.0	99991231.0	
7358	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19710119.0	19740430.0	
7359	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19670712.0	19690101.0	
7360	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19690101.0	19701231.0	
7361	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19701231.0	19710119.0	
7362	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19480701.0	19480731.0	
7363	13889		JACKSONVILLE WSO AIRPORT	30.42	-81.65	19480731.0	19670712.0	
7364	13890		JASPER	30.48	-82.93	19420301.0	19471130.0	
7365	13890		JASPER	30.48	-82.93	19471130.0	19471231.0	
7366	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19470301.0	19470930.0	
7367	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19470930.0	19490401.0	
7368	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19490401.0	19600101.0	
7369	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19600101.0	19811231.0	
7370	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19811231.0	19950101.0	
7371	93832		JCKSNVL CECIL FD NAS	30.22	-81.88	19950101.0	99991231.0	
7372	12893		JUPITER	26.95	-80.12	10101.0	99991231.0	
7373	12817		KEYSTONE HGTS AAF	29.83	-82.07	19431201.0	19440228.0	
7374	12813		KISSIMMEE AAF	28.28	-81.42	19440201.0	19440301.0	
7375	12813		KISSIMMEE AAF	28.28	-81.42	19440301.0	19450831.0	
7376	93838		LAKE CITY NAS	30.18	-82.57	19450501.0	19460430.0	
7377	12808		LAKELAND	28.0	-82.02	19420501.0	19420801.0	
7378	12808		LAKELAND	28.0	-82.02	19420801.0	19450331.0	
7379	12837		LAKELAND	28.08	-81.92	19361101.0	19480331.0	
7380	12837		LAKELAND	28.08	-81.92	19480331.0	19750101.0	
7381	12837		LAKELAND	28.08	-81.92	19750101.0	19781231.0	
7382	12810		MACDILL AFB	27.85	-82.5	19410501.0	19480101.0	
7383	12810		MACDILL AFB	27.85	-82.5	19480101.0	19480701.0	
7384	12810		MACDILL AFB	27.85	-82.5	19410301.0	19410501.0	
7385	12810		MACDILL AFB	27.85	-82.5	19480701.0	19660101.0	
7386	12810		MACDILL AFB	27.85	-82.5	19660101.0	19760101.0	
7387	12810	74788.0	MACDILL AFB	27.85	-82.52	19760101.0	19811231.0	
7388	12810	74788.0	MACDILL AFB	27.85	-82.52	19811231.0	19950101.0	
7389	12810	74788.0	MACDILL AFB	27.85	-82.52	19950101.0	99991231.0	
7390	12851		MELBOURNE NAS	28.1	-80.63	19430501.0	19451231.0	
7391	12829		MIAMI	25.78	-80.28	19450601.0	19591231.0	
7392	12859		MIAMI	25.77	-80.2	19110601.0	19140101.0	
7393	12859		MIAMI	25.78	-80.2	19140101.0	19290101.0	
7394	12859		MIAMI	25.78	-80.2	19290101.0	19430101.0	
7395	12859		MIAMI	25.78	-80.18	19430101.0	19480101.0	
7396	12852		MIAMI MCAS	25.87	-80.28	19410701.0	19461031.0	
7397	12852		MIAMI MCAS	25.87	-80.28	19461031.0	19521201.0	
7398	12852		MIAMI MCAS	25.87	-80.28	19521201.0	19530101.0	
7399	12852		MIAMI MCAS	25.9	-80.25	19530101.0	19560101.0	
7400	12852		MIAMI MCAS	25.92	-80.28	19560101.0	19580731.0	
7401	12852		MIAMI MCAS	25.92	-80.28	19580731.0	19580831.0	
7402	12882		MIAMI OPA LOCKA AF	25.88	-80.28	19621001.0	19621031.0	
7403	12882		MIAMI OPA LOCKA AP	25.9	-80.28	19680701.0	19811231.0	
7404	12882		MIAMI OPA LOCKA AP	25.9	-80.28	19811231.0	19950101.0	
7405	12882		MIAMI OPA LOCKA AP	25.9	-80.28	19950101.0	19980521.0	
7406	12882		MIAMI OPA LOCKA AP	25.91	-80.28	19980521.0	99991231.0	
7407	12823		MONTBROOK AAF	29.35	-82.47	19431201.0	19440331.0	
7408	12830		NAPLES AAF	26.15	-81.77	19431201.0	19441231.0	
7409	12824		ORLANDO AAF	28.55	-81.33	19410601.0	19491031.0	
7410	12865		PALM BEACH AFB	26.68	-80.12	19411101.0	19421231.0	
7411	12865		PALM BEACH AFB	26.68	-80.12	19421231.0	19430201.0	
7412	12865		PALM BEACH AFB	26.68	-80.12	19430201.0	19440430.0	
7413	12865		PALM BEACH AFB	26.68	-80.12	19440430.0	19451001.0	
7414	12865		PALM BEACH AFB	26.68	-80.12	19451001.0	19461231.0	
7415	12865		PALM BEACH AFB	26.72	-80.05	19540101.0	19591231.0	
7416	12889		PINECASTLE NF	29.63	-81.63	19780201.0	19811130.0	
7417	12853		RICHMOND NAS	25.62	-80.42	19430101.0	19451130.0	
7418	12873		ST PETERSBURG	27.85	-82.6	19310801.0	19331031.0	
7419	12873		ST PETERSBURG	27.85	-82.6	19331031.0	19360501.0	
7420	12873		ST PETERSBURG	27.85	-82.6	19360501.0	19360630.0	
7421	12873		ST PETERSBURG	27.85	-82.6	19360630.0	19390301.0	
7422	12873		ST PETERSBURG	27.85	-82.6	19390301.0	19420630.0	
7423	92812		TAMPA	27.95	-82.45	18920101.0	19300101.0	
7424	92812		TAMPA	27.95	-82.45	19300101.0	19310101.0	
7425	92812		TAMPA	27.95	-82.45	19310101.0	19411231.0	
7426	12806		TAMPA DREW FLD AAF	27.98	-82.52	19400801.0	19440101.0	
7427	12806		TAMPA DREW FLD AAF	27.98	-82.52	19440101.0	19451231.0	
7428	12881		VALKARIA	27.95	-80.57	19620201.0	19620301.0	
7429	12881		VALKARIA	27.95	-80.57	19620301.0	19670731.0	
7430	12881		VALKARIA	27.95	-80.57	19670731.0	19701231.0	
7431	12825		VENICE AAF	27.08	-82.43	19430801.0	19440101.0	
7432	12825		VENICE AAF	27.08	-82.43	19440101.0	19451031.0	
7433	12855		VERO BEACH NAS	27.65	-80.42	19430901.0	19460331.0	
7434	3826		CHIPLEY	30.75	-85.58	19390901.0	19420831.0	
7435	3826		CHIPLEY	30.75	-85.58	19420831.0	19771101.0	
7436	3826		CHIPLEY	30.75	-85.58	19771101.0	19771231.0	
7437	3844		DUKE FIELD AAFB	30.65	-86.53	19490901.0	19491031.0	
7438	3844		DUKE FIELD AAFB	30.65	-86.53	19491031.0	19520801.0	
7439	3844		DUKE FIELD AAFB	30.65	-86.53	19520801.0	19550101.0	
7440	3844		DUKE FIELD AAFB	30.65	-86.53	19550101.0	19551031.0	
7441	3844		DUKE FIELD AAFB	30.65	-86.53	19560201.0	19570101.0	
7442	3844		DUKE FIELD AAFB	30.65	-86.53	19570101.0	19811231.0	
7443	3844		DUKE FIELD AAFB	30.65	-86.53	19811231.0	19950101.0	
7444	3844		DUKE FIELD AAFB	30.65	-86.53	19950101.0	99991231.0	
7445	3845		EGLIN AUX F6	30.62	-86.73	19490901.0	19491031.0	
7446	3842		EGLIN FIELD #1	30.67	-86.37	19490901.0	19491031.0	
7447	3863		EGLIN RANGE 70 MOBIL	30.58	-86.65	19600901.0	19641031.0	
7448	3864		EGLIN RANGE 75	30.55	-86.75	19610301.0	19650331.0	
7449	3869		EGLIN RNG #52	30.0	-86.0	19620401.0	19650331.0	
7450	3869		EGLIN RNG #52	30.0	-86.0	19770301.0	19810630.0	
7451	3862		EGLIN SITE A-15 MOBI	30.48	-86.8	19600901.0	19640930.0	
7452	3818		MARIANNA MUNI AP	30.83	-85.18	19460701.0	19500101.0	
7453	93827		PENSACOLA BRONSON FD	30.38	-87.42	19450301.0	19451231.0	
7454	93829		PENSACOLA CHEVAL NAS	30.35	-87.27	19210101.0	19240101.0	
7455	93829		PENSACOLA CHEVAL NAS	30.35	-87.27	19240101.0	19550531.0	
7456	93828		PENSACOLA CORRY FLD	30.4	-87.28	19450201.0	19460331.0	
7457	93828		PENSACOLA CORRY FLD	30.4	-87.28	19480601.0	19520101.0	
7458	93828		PENSACOLA CORRY FLD	30.4	-87.28	19520101.0	19580101.0	
7459	93828		PENSACOLA CORRY FLD	30.4	-87.28	19580101.0	19580531.0	
7460	3840		PENSACOLA ELLYSON FD	30.53	-87.2	19520101.0	19550101.0	
7461	3840		PENSACOLA ELLYSON FD	30.53	-87.2	19550101.0	19731231.0	
7462	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19481101.0	19520101.0	
7463	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19520101.0	19561231.0	
7464	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19561231.0	19600101.0	
7465	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19600101.0	19690101.0	
7466	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19690101.0	19760101.0	
7467	3815		PENSACOLA SAUFLEY NA	30.48	-87.35	19760101.0	19760930.0	
7468	3843		PIERCE FIELD AAFB	30.52	-86.43	19490901.0	19491130.0	
7469	3843		PIERCE FIELD AAFB	30.58	-86.48	19530101.0	19540101.0	
7470	3843		PIERCE FIELD AAFB	30.58	-86.45	19540101.0	19560131.0	
7471	3843		PIERCE FIELD AAFB	30.58	-86.45	19560131.0	19571201.0	
7472	3843		PIERCE FIELD AAFB	30.58	-86.45	19571201.0	19571231.0	
7473	3861		SANTA ROSA SITE A-11	30.4	-86.72	19600901.0	19641031.0	
7474	13846		TYNDALL AFB	30.07	-85.58	19420301.0	19450101.0	
7475	13846		TYNDALL AFB	30.07	-85.58	19420101.0	19420301.0	
7476	13846	74775.0	TYNDALL AFB	30.07	-85.58	19450101.0	19480101.0	
7477	13846	74775.0	TYNDALL AFB	30.07	-85.58	19480101.0	19480701.0	
7478	13846	74775.0	TYNDALL AFB	30.07	-85.58	19480701.0	19811231.0	
7479	13846	74775.0	TYNDALL AFB	30.07	-85.58	19811231.0	19950101.0	
7480	13846	74775.0	TYNDALL AFB	30.07	-85.58	19950101.0	99991231.0	
7481	3876		VALPARAISO	30.43	-86.93	19670201.0	19730630.0	
7482	3876		VALPARAISO	30.43	-86.93	19730630.0	99991231.0	
7483	3852		VALPARAISO HURLBURT	30.42	-86.68	19550701.0	19560101.0	
7484	3852		VALPARAISO HURLBURT	30.42	-86.68	19560101.0	19630101.0	
7485	3852		VALPARAISO HURLBURT	30.42	-86.68	19630101.0	19640101.0	
7486	3852	74777.0	VALPARAISO HURLBURT	30.42	-86.68	19640101.0	19811231.0	
7487	3852	74777.0	VALPARAISO HURLBURT	30.42	-86.68	19811231.0	19950101.0	
7488	3852	74777.0	VALPARAISO HURLBURT	30.42	-86.68	19950101.0	99991231.0	
7489	93841		WHITING FIELD NAS	30.72	-87.02	19610101.0	19690101.0	
7490	93841		WHITING FIELD NAS	30.72	-87.02	19690101.0	19760101.0	
7491	93841		WHITING FIELD NAS	30.72	-87.02	19760101.0	19811231.0	
7492	93841		WHITING FIELD NAS	30.72	-87.02	19811231.0	19950101.0	
7493	93841		WHITING FIELD NAS	30.72	-87.02	19950101.0	99991231.0	
7494	12816		GAINESVILLE MUNI ARPT	29.68	-82.27	19600501.0	19600531.0	
7495	12816		GAINESVILLE MUNI ARPT	29.68	-82.27	19600531.0	19700101.0	
7496	12816		GAINESVILLE MUNI ARPT	29.68	-82.27	19840201.0	19930101.0	
7497	12816		GAINESVILLE MUNI ARPT	29.68	-82.27	19930101.0	19950101.0	
7498	12816		GAINESVILLE MUNI ARPT	29.68	-82.27	19950101.0	19980812.0	
7499	12816		GAINESVILLE REGIONAL AP	29.7	-82.27	19431101.0	19441031.0	
7500	12816		GAINESVILLE REGIONAL AP	29.68	-82.27	19470301.0	19600101.0	
7501	12816		GAINESVILLE REGIONAL AP	29.68	-82.27	19600101.0	19600501.0	
7502	12816		GAINESVILLE REGIONL AP	29.69	-82.28	19980812.0	20020910.0	
7503	12816		GAINESVILLE REGIONL AP	29.69	-82.28	20020910.0	20040715.0	
7504	12816		GAINESVILLE REGIONL AP	29.69	-82.28	20040715.0	99991231.0	
7505	3882		PANAMA CITY BAY CO	30.2	-85.68	19480901.0	19550101.0	
7506	3882		PANAMA CITY BAY CO	30.2	-85.68	19550101.0	19570101.0	
7507	3882		PANAMA CITY BAY CO	30.2	-85.68	19570101.0	19680101.0	
7508	3882		PANAMA CITY BAY CO	30.2	-85.68	19680101.0	19811231.0	
7509	3882		PANAMA CITY BAY CO	30.2	-85.68	19811231.0	19930101.0	
7510	3882		PANAMA CITY BAY CO	30.2	-85.68	19930101.0	19950101.0	
7511	3882		PANAMA CITY BAY CO	30.2	-85.68	19950101.0	19980716.0	
7512	3882		PANAMA CITY BAY CO	30.21	-85.68	19980716.0	99991231.0	
7513	12868		CAPE KENNEDY AFS	28.47	-80.55	19500501.0	19570101.0	
7514	12868		CAPE KENNEDY AFS	28.48	-80.55	19570101.0	19631216.0	
7515	12868		CAPE KENNEDY AFS	28.48	-80.55	19631216.0	19640101.0	
7516	12868		CAPE KENNEDY AFS	28.48	-80.55	19640101.0	19760101.0	
7517	12868	74794.0	CAPE KENNEDY AFS	28.48	-80.57	19760101.0	19950101.0	
7518	12868	74794.0	CAPE KENNEDY AFS	28.48	-80.57	19950101.0	99991231.0	
7519	12838		MELBOURNE	28.11	-80.65	19940330.0	99991231.0	
7520	12838		MELBOURNE (OLD ARPT)	28.08	-80.6	19281201.0	19310731.0	
7521	12838		MELBOURNE AIRPORT	28.1	-80.63	19390201.0	19430216.0	
7522	12838		MELBOURNE AIRPORT	28.1	-80.63	19430216.0	19440101.0	
7523	12838		MELBOURNE AIRPORT	28.1	-80.63	19440101.0	19460618.0	
7524	12838		MELBOURNE AIRPORT	28.1	-80.63	19460618.0	19540101.0	
7525	12838		MELBOURNE AIRPORT	28.1	-80.63	19540101.0	19540105.0	
7526	12838		MELBOURNE WFO	28.1	-80.63	19671201.0	19740701.0	
7527	12838		MELBOURNE WFO	28.1	-80.63	19540106.0	19600101.0	
7528	12838		MELBOURNE WFO	28.1	-80.63	19600101.0	19641201.0	
7529	12838		MELBOURNE WFO	28.1	-80.63	19641201.0	19671201.0	
7530	12838		MELBOURNE WFO	28.1	-80.63	19740701.0	19891001.0	
7531	12838		MELBOURNE WFO	28.1	-80.65	20010207.0	20031103.0	
7532	12838		MELBOURNE WFO	28.1	-80.63	20000101.0	20010207.0	
7533	12838		MELBOURNE WFO	28.1	-80.63	20031103.0	99991231.0	
7534	12838		MELBOURNE WSO	28.12	-80.65	19891001.0	19900901.0	
7535	12838		MELBOURNE WSO	28.12	-80.65	19900901.0	19900930.0	
7536	12838		MELBOURNE WSO	28.12	-80.65	19900930.0	19950101.0	
7537	12838		MELBOURNE WSO	28.12	-80.65	19950101.0	20000101.0	
7538	12874		TITUSVILLE	28.62	-80.82	18880101.0	18910101.0	
7539	12874		TITUSVILLE	28.62	-80.82	18910101.0	19330701.0	
7540	12874		TITUSVILLE	28.62	-80.82	19330701.0	19330731.0	
7541	12874		TITUSVILLE	28.62	-80.82	19330731.0	19340401.0	
7542	12874		TITUSVILLE	28.62	-80.82	19340401.0	19390201.0	
7543	12874		TITUSVILLE	28.62	-80.83	19390201.0	19390228.0	
7544	92821		TITUSVILLE 7 E	28.62	-80.69	20050506.0	99991231.0	
7545	12886		TITUSVILLE NASA FAC	28.62	-80.68	19930610.0	19950101.0	
7546	12886		TITUSVILLE NASA FAC	28.62	-80.68	19950101.0	99991231.0	
7547	12886		TITUSVILLE NASA FAC	28.58	-80.68	19780301.0	19810101.0	
7548	12886		TITUSVILLE NASA FAC	28.62	-80.68	19810101.0	19930610.0	
7549	12898		TITUSVILLE SPACE CTR	28.52	-80.8	19900925.0	19950101.0	
7550	12898		TITUSVILLE SPACE CTR	28.52	-80.8	19700101.0	19700107.0	
7551	12898		TITUSVILLE SPACE CTR	28.52	-80.8	19740909.0	19900925.0	
7552	12898		TITUSVILLE SPACE CTR	28.52	-80.8	19700107.0	19740909.0	
7553	12898		TITUSVILLE SPACE CTR	28.52	-80.8	19950101.0	99991231.0	
7554	12885		FORT LAUDERDALE EXEC	26.2	-80.17	19710401.0	19811231.0	
7555	12885		FORT LAUDERDALE EXEC	26.2	-80.17	19811231.0	19930101.0	
7556	12885		FORT LAUDERDALE EXEC	26.2	-80.17	19930101.0	19950101.0	
7557	12885		FORT LAUDERDALE EXEC	26.2	-80.17	19950101.0	19980624.0	
7558	12885		FORT LAUDERDALE EXEC	26.2	-80.17	19980624.0	99991231.0	
7559	12849		FORT LAUDERDALE INTERNATIONAL	26.07	-80.15	20041001.0	99991231.0	
7560	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19560401.0	19560501.0	
7561	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19560501.0	19610101.0	
7562	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19610101.0	19760101.0	
7563	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19760101.0	19780101.0	
7564	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19430101.0	19461031.0	
7565	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19780101.0	19811231.0	
7566	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19811231.0	19930101.0	
7567	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19930101.0	19950101.0	
7568	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19950101.0	19980909.0	
7569	12849		FORT LAUDERDALE INTL A	26.07	-80.15	19980909.0	20000101.0	
7570	12849		FT LAUDERDALE INTL AP	26.07	-80.15	20000102.0	20041001.0	
7571	92809		HOLLYWOOD N PERRY AP	26.0	-80.23	19680601.0	19811231.0	
