	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
1037	INM00042165	BIKANER	28.0	73.3	223.0	42165	1973	2024	True
1038	INM00042170	CHURU	28.25	74.9167	290.0	42170	2015	2024	True
1039	INM00042182	NEW DELHI/SAFDARJUNG	28.5833	77.2	211.0	42182	1930	2024	True
1040	INM00042189	BAREILLY	28.3667	79.4	167.0	42189	1973	2023	True
1041	INM00042260	AGRA	27.15	77.9667	168.0	42260	1926	2019	True
1042	INM00042273	BAHRAICH	27.5667	81.6	123.0	42273	1973	2019	True
1043	INM00042299	GANGTOK	27.3333	88.6167	1756.0	42299	2016	2023	True
1044	INM00042314	DIBRUGARH /MOHANBARI	27.4833	95.0167	110.0	42314	1945	2024	True
1045	INM00042328	JAISALMER	26.9	70.9167	231.0	42328	2015	2024	True
1046	INM00042339	JODHPUR	26.3	73.0167	217.0	42339	1935	2024	True
1047	INM00042348	JAIPUR / SANGANER	26.8167	75.8	383.0	42348	1973	2024	True
1048	INM00042361	GWALIOR	26.2333	78.25	205.0	42361	1938	2024	True
1049	INM00042369	LUCKNOW/AMAUSI	26.75	80.8833	122.0	42369	1967	2024	True
1050	INM00042379	GORAKHPUR	26.75	83.3667	78.3	42379	1973	2024	True
1051	INM00042382	RAXAUL	26.983	84.85	79.0	42382	1973	1978	True
1052	INM00042397	SILIGURI	26.6667	88.3667	123.0	42397	1973	2015	True
1053	INM00042399	JALPAIGURI	26.5333	88.7167	83.0	42399	2015	2024	True
1054	INM00042410	GUWAHATI	26.1	91.5833	54.0	42410	1956	2024	True
1055	INM00042416	TEZPUR/BINDUKURI	26.717	92.8	75.0	42416	1973	1975	True
1056	INM00042435	BARMER	25.75	71.3833	193.0	42435	2015	2024	True
1057	INM00042452	KOTA AERODROME	25.15	75.85	273.0	42452	2015	2024	True
1058	INM00042475	ALLAHABAD/BAMHRAULI	25.45	81.733	98.0	42475	1930	2008	True
1059	INM00042492	PATNA	25.6	85.1667	51.0	42492	1928	2024	True
1060	INM00042498	BHAGALPUR	25.2333	86.95	44.0	42498	1973	2023	True
1061	INM00042516	SHILLONG	25.5667	91.8833	1598.0	42516	1953	2024	True
1062	INM00042539	DEESA	24.2	72.2	135.0	42539	1973	2022	True
1063	INM00042542	UDAIPUR DABOK	24.6167	73.8833	509.0	42542	1976	2024	True
1064	INM00042543	UDAIPUR	24.583	73.7	582.0	42543	1973	1975	True
1065	INM00042591	GAYA	24.75	84.95	116.0	42591	1938	2023	True
1066	INM00042623	IMPHAL/TULIHAL	24.7667	93.9	781.0	42623	1973	2024	True
1067	INM00042634	BHUJ-RUDRAMATA	23.25	69.8	78.0	42634	1973	2024	True
1068	INM00042647	AHMADABAD	23.0667	72.6333	55.0	42647	1928	2024	True
1069	INM00042667	BHOPAL/BAIRAGHAR	23.2833	77.35	522.0	42667	1973	2024	True
1070	INM00042675	JABALPUR	23.2	79.95	397.0	42675	1928	2024	True
1071	INM00042700	USAF-DS3-276	23.367	85.333	612.0	42700	1973	1993	True
1072	INM00042701	M.O. RANCHI	23.3167	85.3167	646.0	42701	1929	2024	True
1073	INM00042704	USAF-DS3-277	23.467	87.433	72.0	42704	1973	1990	True
1074	INM00042706	BANKURA	23.3833	87.0833	100.0	42706	2015	2023	True
1075	INM00042724	AGARTALA	23.8833	91.25	16.0	42724	1973	2024	True
1076	INM00042726	LENGPUI	23.8333	92.6167	429.0	42726	2019	2019	True
1077	INM00042734	JAMNAGAR	22.45	70.083	20.0	42734	1973	1975	True
1078	INM00042779	PENDRA ROAD	22.767	81.9	625.0	42779	1981	1993	True
1079	INM00042798	JAMSHEDPUR	22.8167	86.1833	142.0	42798	1941	2023	True
1080	INM00042809	KOLKATA/DUM DUM	22.65	88.45	6.0	42809	1938	2024	True
1081	INM00042840	SURAT	21.2	72.8333	10.0	42840	1973	2018	True
1082	INM00042867	NAGPUR SONEGAON	21.1	79.05	310.0	42867	1946	2024	True
1083	INM00042874	PBO RAIPUR	21.2333	81.65	296.0	42874	1973	2024	True
1084	INM00042886	JHARSIGUDA	21.9167	84.0833	228.0	42886	1973	2024	True
1085	INM00042895	BALASORE	21.5167	86.9333	18.8	42895	1979	2019	True
1086	INM00042909	VERAVAL	20.9	70.367	6.0	42909	1941	2008	True
1087	INM00042970	CUTTACK	20.48	85.87	26.0	42970	1945	1946	True
1088	INM00042971	BHUBANESHWAR	20.25	85.8333	45.0	42971	1971	2024	True
1089	INM00043003	BOMBAY / SANTACRUZ	19.1167	72.85	14.2	43003	1938	2024	True
1090	INM00043014	AURANGABAD CHIKALTHANA AERODRO	19.85	75.4	585.0	43014	1973	2024	True
1091	INM00043041	JAGDALPUR	19.0833	82.0333	554.0	43041	1973	2024	True
1092	INM00043049	GOPALPUR	19.2667	84.8833	16.4	43049	1973	2024	True
1093	INM00043063	PUNE	18.5333	73.85	555.0	43063	1926	2024	True
1094	INM00043086	RAMGUNDAM	18.7667	79.4333	156.0	43086	2019	2024	True
1095	INM00043110	RATNAGIRI	16.9833	73.3333	90.5	43110	1973	2023	True
1096	INM00043128	HYDERABAD AIRPORT	17.45	78.4667	530.0	43128	1929	2024	True
1097	INM00043150	VISHAKHAPATNAM/WALTAIR	17.6833	83.3	69.9	43150	1938	2024	True
1098	INM00043181	VIJAYAWADA/GANNAVA	16.533	80.8	24.0	43181	1973	1982	True
1099	INM00043185	MACHILIPATNAM/FRANCHPET	16.2	81.15	3.0	43185	1983	2024	True
1100	INM00043192	GOA/PANJIM	15.4833	73.8167	58.4	43192	1954	2023	True
1101	INM00043194	GOA/DABOLIM AIRPORT	15.383	73.817	52.0	43194	1956	1975	True
1102	INM00043201	GADAG	15.4167	75.6333	670.0	43201	1973	2023	True
1103	INM00043237	ANANTAPUR	14.6833	77.6167	349.0	43237	1973	2010	True
1104	INM00043243	KAVALI	14.9167	80.0	17.0	43243	2019	2024	True
1105	INM00043279	CHENNAI/MINAMBAKKAM	13.0	80.1833	13.7	43279	1926	2024	True
1106	INM00043284	MANGALORE/BAJPE	12.917	74.883	102.0	43284	1973	1978	True
1107	INM00043285	MANGALORE/PANAMBUR	12.95	74.8333	30.8	43285	1973	2024	True
1108	INM00043295	BANGALORE	12.9667	77.5833	917.0	43295	1926	2024	True
1109	INM00043311	AMINIDIVI	11.1167	72.7333	2.7	43311	1973	2023	True
1110	INM00043333	PORT BLAIR	11.6667	92.7167	79.0	43333	1926	2024	True
1111	INM00043344	TIRUCHCHIRAPALLI	10.7667	78.7167	88.0	43344	1938	2015	True
1112	INM00043346	KARAIKAL	10.9167	79.8333	6.9	43346	1973	2024	True
1113	INM00043353	COCHIN (IN-NAVY)	9.9333	76.2333	1.0	43353	1967	2024	True
1114	INM00043368	USAF-DS3-279	9.15	92.81	10.0	43368	1940	1990	True
1115	INM00043369	MINICOY	8.3	73.15	0.9	43369	1965	2024	True
1116	INM00043371	THIRUVANANTHAPURAM	8.4833	76.95	59.9	43371	1928	2023	True
1117	INXUAC03369	BARAKPUR	22.77	88.37	0.0	03369	1944	1946	True
1118	INXUAE05431	BHUJ	23.28	69.67	81.0	05431	1938	1942	True
1119	INXUAE05449	KANKROLI/RAJSAMAND	25.05	73.88	538.0	05449	1938	1942	True
1120	INXUAE05454	MALEGAON	20.57	74.53	431.0	05454	1933	1942	True
1121	INXUAE05455	MALIKU	8.28	73.05	0.0	05455	1941	1942	True
1122	INXUAE05457	MANGALORE/MANGALURU	12.98	74.88	95.0	05457	1928	1942	True
1123	INXUAE05462	NEW DEHLI	28.63	77.2	216.0	05462	1938	1942	True
1124	INXUAE05466	SAMBALPUR	21.47	83.98	153.0	05466	1930	1942	True
1125	INXUAE05469	TEZPUR	26.67	92.82	69.0	05469	1928	1942	True
1126	INXUAE05473	VENGURLA	15.85	73.63	5.0	05473	1941	1942	True
1127	INXUAE05784	AJMER	26.45	74.73	490.0	05784	1928	1934	True
1128	INXUAE05786	ALIPORE	22.53	88.4	10.0	05786	1929	1935	True
1129	INXUAE05794	BELLARY	15.15	76.95	470.0	05794	1933	1935	True
1130	INXUAE05796	COLABA	18.9	72.82	40.0	05796	1933	1935	True
1131	INXUAE05798	DARJEELING	27.05	88.3	2270.0	05798	1933	1933	True
1132	INXUAE05800	DIAMOND HARBOUR	22.18	88.18	10.0	05800	1926	1929	True
1133	INXUAE05822	PURNEA	25.77	87.52	40.0	05822	1933	1933	True
1134	INXUAE05832	SHIMLA	31.08	77.18	2130.0	05832	1926	1928	True
1135	INXUAE05834	SILCHAR	24.83	92.85	40.0	05834	1933	1935	True
1136	INXUAE05840	WALTAIR	17.68	83.35	20.0	05840	1928	1935	True
1137	IOM00061967	DIEGO GARCIA	-7.3	72.4	3.0	61967	1967	2006	True
1138	IRM00040706	TABRIZ	38.0833	46.2833	1367.0	40706	1970	2024	True
1139	IRM00040745	MASHHAD	36.2667	59.6333	999.0	40745	1969	2023	True
1140	IRM00040754	TEHRAN-MEHRABAD	35.6833	51.3167	1204.0	40754	1961	2024	True
1141	IRM00040766	KERMANSHAH	34.35	47.15	1319.0	40766	1973	2024	True
1142	IRM00040795	USAF-DS3-261	32.433	48.4	152.0	40795	1973	1979	True
1143	IRM00040800	ESFAHAN	32.5175	51.7061	1550.4	40800	1969	2024	True
1144	IRM00040809	BIRJAND	32.8667	59.2	1491.0	40809	1989	2024	True
1145	IRM00040811	AHWAZ	31.3333	48.6667	20.0	40811	1989	2023	True
1146	IRM00040821	YAZD	31.9	54.2833	1238.0	40821	2005	2012	True
1147	IRM00040841	KERMAN	30.25	56.9667	1748.0	40841	1967	2024	True
1148	IRM00040848	SHIRAZ	29.5333	52.6	1484.0	40848	1968	2024	True
1149	IRM00040856	ZAHEDAN	29.4667	60.8833	1370.0	40856	2005	2024	True
1150	IRM00040875	BANDARABBASS	27.2167	56.3667	10.0	40875	1989	2024	True
1151	ISM00040165	USAF-DS3-244	32.667	35.183	49.0	40165	1973	1982	True
1152	ISM00040179	BET DAGAN	32.0	34.8167	35.0	40179	1963	2024	True
1153	ISM00040181	BEER-YA AQOV TO 401790	31.933	34.833	63.0	40181	1956	1963	True
1154	ISM00040186	ASHDOD NORTH	31.8667	34.6833	20.0	40186	2008	2024	True
1155	ISM00040191	BEER-SHEVA	31.233	34.783	280.0	40191	1973	1983	True
1156	ISM00040199	EILAT	29.55	34.95	12.0	40199	1973	1988	True
1157	ITM00016037	AVIANO	46.0303	12.5992	113.0	16037	2010	2011	True
1158	ITM00016044	UDINE/CAMPOFORMIDO	46.0333	13.1833	93.0	16044	1958	2016	True
1159	ITM00016045	UDINE/RIVOLTO RDS	45.9806	13.0592	50.0	16045	2016	2024	True
1160	ITM00016080	MILANO LINATE RDS	45.4614	9.2831	104.0	16080	1949	2021	True
1161	ITM00016113	CUNEO-LEVALDIGI RDS	44.5392	7.6125	385.0	16113	2000	2024	True
1162	ITM00016144	S. PIETRO CAPOFIUME RDS	44.6539	11.6225	10.0	16144	1986	2024	True
1163	ITM00016242	ROMA FIUMICINO	41.8	12.233	3.0	16242	1952	1986	True
1164	ITM00016245	PRATICA DI MARE RDS	41.67	12.4508	32.0	16245	1986	2024	True
1165	ITM00016320	BRINDISI RDS	40.6603	17.9567	14.5	16320	1953	2021	True
1166	ITM00016420	MESSINA	38.2	15.55	59.0	16420	1950	1966	True
1167	ITM00016429	TRAPANI BIRGI RDS	37.9142	12.4914	7.3	16429	1974	2024	True
1168	ITM00016546	DECIMOMANNU RDS	39.3461	8.9675	29.0	16546	2012	2024	True
1169	ITM00016560	CAGLIARI ELMAS	39.2436	9.06	4.0	16560	1949	2012	True
1170	ITXUAC00012	CATANIA	37.47	15.07	142.0	00012	1941	1943	True
1171	ITXUAC00013	MARSALA	37.78	12.45	7.0	00013	1941	1941	True
1172	IVM00065528	ODIENNE	9.5	-7.567	421.0	65528	1981	1981	True
1173	IVM00065536	KORHOGO	9.417	-5.617	381.0	65536	1978	1995	True
1174	IVM00065548	MAN	7.3833	-7.5167	339.0	65548	1973	2024	True
1175	IVM00065555	BOUAKE	7.733	-5.067	376.0	65555	1940	1997	True
1176	IVM00065578	ABIDJAN	5.25	-3.9333	7.0	65578	1940	2024	True
1177	IVM00065592	TABOU	4.417	-7.367	21.0	65592	1944	1994	True
1178	IZM00040608	MOSUL	36.317	43.15	223.0	40608	1967	1977	True
1179	IZM00040642	RUTBAH	33.033	40.283	615.0	40642	1973	1980	True
1180	IZM00040648	AL HABBANIYAH	33.37	43.57	45.0	40648	1949	1958	True
1181	IZM00040650	BAGHDAD INT. AIRPORT	33.3	44.4	32.0	40650	1958	2024	True
1182	IZM00040676	NASIRIYA	31.017	46.233	3.0	40676	1975	1979	True
1183	IZM00040689	BASRAH-HUSSEN	30.517	47.783	2.0	40689	1957	1990	True
1184	JAM00047401	WAKKANAI	45.415	141.6789	2.8	47401	1949	2024	True
1185	JAM00047412	SAPPORO	43.06	141.3286	17.5	47412	1949	2024	True
1186	JAM00047418	KUSHIRO	42.9531	144.4375	14.1	47418	2010	2022	True
1187	JAM00047420	NEMURO	43.3333	145.5833	26.0	47420	1957	2010	True
1188	JAM00047580	MISAWA AB	40.7053	141.3719	36.3	47580	1948	2020	True
1189	JAM00047582	AKITA	39.7175	140.0992	6.3	47582	1956	2024	True
1190	JAM00047590	SENDAI	38.267	140.9	43.0	47590	1956	2008	True
1191	JAM00047600	WAJIMA	37.3914	136.8953	5.2	47600	1956	2024	True
1192	JAM00047604	NIIGATA	37.917	139.05	6.0	47604	1973	1990	True
1193	JAM00047624	MAEBASHI	36.4	139.067	113.0	47624	1973	1990	True
1194	JAM00047646	TATENO	36.0581	140.1258	25.2	47646	1949	2024	True
1195	JAM00047655	OMAEZAKI	34.6	138.217	47.0	47655	1973	1990	True
1196	JAM00047678	HACHIJOJIMA	33.1217	139.7792	151.2	47678	1958	2024	True
1197	JAM00047681	HAMAMATSU AB	34.7503	137.703	45.7	47681	1966	2019	True
1198	JAM00047684	YOKKAICHI	34.933	136.583	56.0	47684	1973	1990	True
1199	JAM00047688	TATEYAMA AB	34.983	139.833	6.0	47688	1977	1979	True
1200	JAM00047696	YOKOSUKA	35.28	139.67	49.0	47696	1955	1957	True
1201	JAM00047727	SHIMOFUSA AB	35.8	140.017	33.0	47727	1977	1979	True
1202	JAM00047741	MATSUE	35.4572	133.0656	16.9	47741	2010	2023	True
1203	JAM00047744	YONAGO	35.4333	133.35	6.0	47744	1949	2010	True
1204	JAM00047764	USAF-DS3-294	34.15	132.22	2.0	47764	1955	1990	True
1205	JAM00047772	OSAKA	34.683	135.517	83.0	47772	1947	1992	True
1206	JAM00047778	SHIONOMISAKI	33.4503	135.7572	67.5	47778	1956	2023	True
1207	JAM00047787	OZUKI AB	34.05	131.05	7.0	47787	1977	1979	True
1208	JAM00047807	FUKUOKA	33.5822	130.3764	2.5	47807	1947	2024	True
1209	JAM00047810	SAGA AIRPORT	33.15	130.3	5.0	47810	1999	2000	True
1210	JAM00047827	KAGOSHIMA	31.555	130.5481	3.9	47827	1956	2024	True
1211	JAM00047850	KANOYA AB	31.367	130.833	68.0	47850	1977	1979	True
1212	JAM00047855	NAGASAKI AIRPORT	32.917	129.917	6.0	47855	1977	1979	True
1213	JAM00047881	TOKUSHIMA AB	34.133	134.6	8.0	47881	1970	2006	True
1214	JAM00047884	KOMATSUSHIMA AB	34.0	134.633	6.0	47884	1977	1979	True
1215	JAM00047898	SHIMIZU	32.717	133.017	31.0	47898	1973	1990	True
1216	JAM00047909	NAZE/FUNCHATOGE	28.3942	129.5528	294.1	47909	1957	2024	True
1217	JAM00047918	ISHIGAKIJIMA	24.3367	124.1644	5.7	47918	1964	2024	True
1218	JAM00047931	KADENA AB	26.35	127.75	45.0	47931	1948	1990	True
1219	JAM00047936	NAHA	26.2	127.683	27.0	47936	1973	2008	True
1220	JAM00047938	IEJIMA AUXILIARY AB	26.717	127.783	73.0	47938	1975	1980	True
1221	JAM00047945	MINAMIDAITOJIMA	25.8289	131.2286	15.3	47945	1961	2024	True
1222	JAM00047963	TORISHIMA	30.483	140.3	83.0	47963	1956	1965	True
1223	JAM00047971	CHICHIJIMA	27.0922	142.1914	2.7	47971	1967	2024	True
1224	JAM00047981	IWOTO	24.783	141.333	106.0	47981	1948	2008	True
1225	JAM00047991	MINAMITORISHIMA	24.2883	153.9833	7.1	47991	1951	2024	True
1226	JMM00078397	COOPERS HILL	18.0667	-76.85	786.0	78397	1956	2024	True
1227	JNM00001001	JAN MAYEN	70.9397	-8.6678	9.0	01001	1949	2024	True
1228	JNM00001005	ISFJORD RADIO	78.0667	13.6333	9.0	01005	1957	1961	True
1229	JNM00001020	KINNVIKA STATION	80.05	18.3	7.0	01020	1957	1958	True
1230	JOM00040255	IRBED	32.55	35.85	616.0	40255	1978	1984	True
1231	JOM00040265	MAFRAQ	32.3667	36.25	683.0	40265	1963	2023	True
1232	JOM00040270	AMMAN AIRPORT	31.983	35.983	779.0	40270	1976	1986	True
1233	JOM00040310	MAAN	30.167	35.783	1069.0	40310	1979	1984	True
1234	JQM00091275	JOHNSTON IS WSO AP	16.7333	-169.5167	2.7	91275	1946	1984	True
1235	JUM00061970	ILE JUAN DE NOVA	-17.05	42.717	9.0	61970	1974	1998	True
1236	KEM00063612	LODWAR	3.1186	35.64	506.0	63612	1973	2020	True
1237	KEM00063619	MOYALE	3.533	39.05	1113.0	63619	1974	1991	True
1238	KEM00063624	MANDERA	3.933	41.867	231.0	63624	1973	1990	True
1239	KEM00063641	MARSABIT	2.333	37.983	1345.0	63641	1979	1991	True
1240	KEM00063661	KITALE	1.017	35.0	1890.0	63661	1961	1996	True
1241	KEM00063671	WAJIR	1.75	40.067	224.0	63671	1952	1990	True
1242	KEM00063686	ELDORET	0.483	35.3	2120.0	63686	1979	1995	True
1243	KEM00063694	USAF-DS3-464	0.033	37.033	1872.0	63694	1961	1974	True
1244	KEM00063695	MERU	0.083	37.65	1554.0	63695	1977	1995	True
1245	KEM00063708	KISUMU	-0.1	34.75	1146.0	63708	1960	1991	True
1246	KEM00063710	KERICHO	-0.367	35.267	1976.0	63710	1975	1996	True
1247	KEM00063714	NAKURU	-0.267	36.1	1901.0	63714	1973	1999	True
1248	KEM00063717	NYERI	-0.433	36.967	1798.0	63717	1979	1988	True
1249	KEM00063720	EMBU	-0.5	37.45	1493.0	63720	1979	1995	True
1250	KEM00063723	GARISSA	-0.467	39.633	138.0	63723	1973	1999	True
1251	KEM00063737	NAROK	-1.133	35.833	1890.0	63737	1973	1996	True
1252	KEM00063741	DAGORETTI CORNER	-1.3036	36.7597	1798.3	63741	1949	2024	True
1253	KEM00063766	MAKINDU	-2.283	37.833	1000.0	63766	1973	1999	True
1254	KEM00063793	VOI	-3.4	38.567	579.0	63793	1973	1995	True
1255	KEM00063799	MALINDI	-3.217	40.1	19.0	63799	1973	1988	True
1256	KEM00063820	MOMBASA	-4.033	39.617	55.0	63820	1973	1984	True
1257	KGM00036974	NARYN	41.433	76.0	2041.0	36974	1967	1992	True
1258	KGM00038353	BISHKEK	42.833	74.583	760.0	38353	1956	2007	True
1259	KGM00038613	DZHALAL-ABAD	40.917	72.95	765.0	38613	1958	1992	True
1260	KNM00047041	HAMHEUNG	39.9333	127.55	39.0	47041	1978	2015	True
1261	KNM00047058	PYONGYANG	39.0333	125.7833	36.0	47058	1957	2016	True
1262	KRM00091487	FANNING ISLAND	3.85	-159.367	5.0	91487	1978	1979	True
1263	KRM00091492	CHRISTMAS ISLAND	2.0	-157.4	3.0	91492	1962	2001	True
1264	KRM00091610	TARAWA	1.35	172.9167	2.0	91610	1958	2024	True
1265	KRM00091701	KANTON ISLAND	-2.767	-171.717	3.0	91701	1943	1992	True
1266	KSI0000RKSC	SV RI SAN	37.35	126.917	122.0	0RKSC	1977	1989	True
1267	KSM00047090	SOKCHO	38.2508	128.5647	18.7	47090	2001	2023	True
1268	KSM00047101	CHUNCHEON	37.9025	127.7358	78.2	47101	1970	2012	True
1269	KSM00047102	BAENGNYEONGDO	37.966	124.63	146.0	47102	1973	2008	True
1270	KSM00047107	GANGNEUNG AB	37.75	128.95	6.0	47107	1973	2000	True
1271	KSM00047110	GIMPO INTL AIRPORT	37.567	126.783	17.0	47110	1945	1990	True
1272	KSM00047111	SEOUL AB	37.433	127.117	20.0	47111	1978	1988	True
1273	KSM00047113	INCHEON INT'L AIRPORT	37.4667	126.4333	7.0	47113	2020	2020	True
1274	KSM00047118	WONJU AB	37.433	127.95	101.0	47118	1973	2000	True
1275	KSM00047122	OSAN AB	37.0833	127.0333	11.8	47122	1957	2023	True
1276	KSM00047123	SANGDONG	37.1	128.8667	703.6	47123	1987	2000	True
1277	KSM00047128	CHEONGJU INTL AIRPO	36.7	127.5	58.0	47128	1979	2000	True
1278	KSM00047129	SEOSAN	36.767	126.467	21.0	47129	1997	2000	True
1279	KSM00047131	CHEONGJU	36.633	127.433	59.0	47131	1978	2023	True
1280	KSM00047134	YECHEON AB	36.617	128.35	120.0	47134	1977	2000	True
1281	KSM00047138	POHANG	36.0319	129.38	2.9	47138	1967	2024	True
1282	KSM00047139	POHANG AB	35.983	129.417	20.0	47139	1973	1977	True
1283	KSM00047142	DAEGU AB	35.9	128.65	37.0	47142	1973	2000	True
1284	KSM00047153	GIMHAE INTL AIRPORT	35.169	128.934	4.0	47153	1973	2000	True
1285	KSM00047155	CHANGWON	35.1703	128.5728	37.7	47155	2016	2024	True
1286	KSM00047158	GWANGJU AB	35.1167	126.8	12.5	47158	1973	2023	True
1287	KSM00047161	SACHEON AB	35.083	128.083	8.0	47161	1952	2000	True
1288	KSM00047169	HEUKSANDO	34.6872	125.4511	77.1	47169	2003	2024	True
1289	KSM00047185	GOSAN	33.2939	126.1628	74.8	47185	1988	2016	True
1290	KSM00047187	MOESULPO AB	33.233	126.25	27.0	47187	1954	1985	True
1291	KSM00047199	USAF-DS3-289	35.433	126.433	37.0	47199	1980	1986	True
1292	KSXUA026250	USAF-DS3-288	37.033	126.75	12.0	26250	1975	1976	True
1293	KTM00096995	CHRISTMAS ISL (PVT)	-10.45	105.7	279.0	96995	1959	1980	True
1294	KUM00040582	KUWAIT INTERNATIONAL AIRPORT	29.2425	47.9714	56.0	40582	1983	2023	True
1295	KZM00028951	KOSTANAI	53.2333	63.6167	171.0	28951	1950	2024	True
1296	KZM00035108	URALSK	51.25	51.4	36.0	35108	1950	1996	True
1297	KZM00035188	CELINOGRAD	51.1333	71.3667	348.0	35188	1955	1956	True
1298	KZM00035229	AKTOBE	50.2833	57.15	219.0	35229	1946	2024	True
1299	KZM00035361	AMANGELDY	50.133	65.233	142.0	35361	1962	1989	True
1300	KZM00035394	KARAGANDA	49.8	73.15	553.0	35394	1946	2024	True
1301	KZM00035671	ZHEZKAZGAN	47.8	67.7167	346.0	35671	1961	2024	True
1302	KZM00035700	ATYRAU	47.1167	51.9167	-22.0	35700	1951	2024	True
1303	KZM00035746	ARALSKOE MORE	46.783	61.65	62.0	35746	1947	1995	True
1304	KZM00035796	BALHASH	46.8	75.083	350.0	35796	1953	1995	True
1305	KZM00036003	PAVLODAR	52.3	76.9333	122.0	36003	1958	2024	True
1306	KZM00036177	SEMIPALATINSK	50.417	80.3	196.0	36177	1947	1995	True
1307	KZM00036859	ZHARKENT	44.167	80.067	645.0	36859	1957	1994	True
1308	KZM00036872	ALMATY	43.3633	77.0042	662.7	36872	1940	2024	True
1309	KZM00038001	FORT SHEVCHENKO	44.55	50.25	-25.0	38001	1953	1982	True
1310	KZM00038064	KYZYLORDA	44.7667	65.5167	133.4	38064	1950	2024	True
1311	KZM00038341	TARAZ	42.85	71.3	652.0	38341	1956	2024	True
1312	LAM00048930	LUANG-PRABANG	19.883	102.133	305.0	48930	1973	1974	True
1313	LAM00048940	VIENTIANE	17.95	102.567	171.0	48940	1973	1987	True
1314	LAM00048947	SAVANNAKHET	16.55	104.65	145.0	48947	1973	1973	True
1315	LAM00048955	PAKSE	15.117	105.783	102.0	48955	1973	1974	True
1316	LEM00040100	RAFIC HARIRI INTL	33.817	35.483	29.0	40100	1953	2007	True
1317	LGM00026406	LIEPAJA	56.483	21.017	7.0	26406	1950	1992	True
1318	LGM00026422	RIGA	56.917	23.967	3.0	26422	1942	2005	True
1319	LGM00026435	SKRIVERI	56.6425	25.1283	79.4	26435	2006	2024	True
1320	LHM00026629	KAUNAS	54.8839	23.8358	76.1	26629	1947	2024	True
1321	LIM00065660	ROBERTS FIELD	6.25	-10.35	10.0	65660	1977	1987	True
1322	LOM00011934	POPRAD/TATRY	49.067	20.25	696.0	11934	1952	1977	True
1323	LOM00011952	POPRAD-GANOVCE	49.0333	20.3167	703.0	11952	1977	2024	True
1324	LQM00091385	PALMYRA ISLAND	5.8833	-162.05	2.0	91385	1951	1962	True
1325	LYM00062002	NALUT	31.867	10.983	621.0	62002	1973	1986	True
1326	LYM00062007	ZUARA	32.883	12.083	3.0	62007	1973	1986	True
1327	LYM00062010	TRIPOLI INTL ARPT	32.6833	13.1667	80.0	62010	1971	2010	True
1328	LYM00062011	WHEELUS	32.9	13.2833	13.1	62011	1942	1970	True
1329	LYM00062016	MISURATA	32.417	15.05	32.0	62016	1981	1986	True
1330	LYM00062019	SIRTE	31.2	16.583	14.0	62019	1975	1995	True
1331	LYM00062053	BENINA	32.1	20.2667	131.0	62053	1951	2013	True
1332	LYM00062055	AGEDABIA	30.717	20.167	7.0	62055	1973	1986	True
1333	LYM00062056	SHAHAT	32.8	21.883	648.0	62056	1973	1985	True
1334	LYM00062059	DERNA	32.783	22.583	26.0	62059	1942	1986	True
1335	LYM00062062	TOBRUK	32.1	23.933	51.0	62062	1958	1986	True
1336	LYM00062063	USAF-DS3-459	31.85	23.917	155.0	62063	1973	1982	True
1337	LYM00062103	GHADAMES	30.133	9.5	347.0	62103	1973	1997	True
1338	LYM00062120	GARIAT EL-SHARGHIA	30.383	13.583	497.0	62120	1973	1982	True
1339	LYM00062124	SEBHA	27.0167	14.45	435.0	62124	1975	2011	True
1340	LYM00062131	HON	29.117	15.933	267.0	62131	1973	1985	True
1341	LYM00062161	JALO	29.033	21.567	60.0	62161	1973	1986	True
1342	LYM00062176	GIARABUB	29.75	24.533	-1.0	62176	1973	1986	True
1343	LYM00062259	TAZERBO	25.8	21.133	261.0	62259	1973	1986	True
1344	LYM00062271	KUFRA	24.217	23.3	436.0	62271	1973	1989	True
1345	MAM00067009	ANTSIRANANA	-12.35	49.3	114.0	67009	1973	2001	True
1346	MAM00067012	FASCENE (NOSSI-BE)	-13.317	48.317	9.0	67012	1973	1981	True
1347	MAM00067017	VOHEMAR	-13.367	50.0	5.0	67017	1976	1981	True
1348	MAM00067019	ANALALAVA	-14.633	47.767	57.0	67019	1973	1980	True
1349	MAM00067023	SAMBAVA	-14.283	50.167	5.0	67023	1973	1982	True
1350	MAM00067025	ANTALAHA	-15.0	50.333	6.0	67025	1973	1999	True
1351	MAM00067027	MAHAJANGA	-15.6667	46.35	26.0	67027	1973	2024	True
1352	MAM00067072	SAINTE-MARIE AERODR	-17.083	49.817	3.0	67072	1975	1981	True
1353	MAM00067083	ANTANANARIVO/IVATO	-18.8	47.4833	1279.0	67083	1967	2024	True
1354	MAM00067085	TANANARIVE/SCM	-18.9	47.5333	1310.0	67085	1952	1966	True
1355	MAM00067095	TOAMASINA	-18.1167	49.4	5.0	67095	1973	2021	True
1356	MAM00067113	MAHANORO	-19.833	48.8	5.0	67113	1975	1982	True
1357	MAM00067117	MORONDAVA	-20.283	44.317	7.0	67117	1973	1997	True
1358	MAM00067131	MOROMBE	-21.75	43.367	4.0	67131	1977	1981	True
1359	MAM00067137	FIANARANTSOA	-21.45	47.1	1115.0	67137	1973	1994	True
1360	MAM00067143	MANANJARY	-21.2	48.367	5.0	67143	1973	1995	True
