	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
2714	0-20000-0-47632	0	2715	 1:47632	3	GIFU			0	136.7625	35.400277777777774		19400101.0	19410729.0	1	0	63	NMS	113	Kasamatsu									[38, 104, 105, 106, 107]							L.Haimberger	0	0.7		3.7	17.4	era5.conv._1:47632	OSCAR
2715	0-20000-0-41715	0	2716	 6:20385	3	JACOBABAD			0	68.46666666666667	28.3		19440101.0	19481231.0	1	0	63	NMS	177	Jacobabad									[104, 105, 106, 107]							L.Haimberger	0	2.6		4.0	56.0	era5.conv._6:20385	OSCAR
2716	0-20000-0-71928	0	2717	 1:71928	3	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91222222222224	52.421388888888885		19700601.0	19720819.0	1	0	63	NMS	37	Sylvan Lake									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		57.7	988.2	era5.conv._1:71928	OSCAR
2717	0-20000-0-12843	0	2718	  9:3752	3	BUDAPEST/PESTSZENTLORINC			0	19.183333333333334	47.43333333333333		19490401.0	19531230.0	1	0	63	NMS	99	Budapest									[85, 117]							L.Haimberger	0	15.0		4.6	139.0	era5.conv._9:3752	OSCAR
2718	0-20300-0-53942	0	2719	 1:53942	3	USAF-DS3-346			0	109.417	35.75		19590901.0	19771231.0	1	0	63	NMS	47	Yanan									[104, 105, 106, 107]							L.Haimberger	0	0.3		94.4	1000.0	era5.conv._1:53942	IGRA2
2719	0-20500-0-14854	0	2720	 2:14854	3	BUNKER HILL NAS			0	-86.12	40.67		19430501.0	19451027.0	1	0	63	NMS	231	Peru									[104, 105, 106, 107]							L.Haimberger	0	0.0		10.2	245.9736	era5.conv._2:14854	WBAN
2720	0-20000-0-72480	0	2721	72480	3	BISHOP, CA.			0	-118.36666666666666	37.36666666666667		19620401.0	19750831.0	1	0	63	NMS	231	Sanger									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		128.3	1263.0	era5.conv._72480	OSCAR
2721	0-20000-0-04285	0	2722	 2:16414	3	ANGISSOQ			0	-45.14611111111111	59.99111111111111		19430901.0	19451231.0	1	0	63	NMS	83										[104, 105, 106, 107]							L.Haimberger	0	29.6			16.13	era5.conv._2:16414	OSCAR
2722	0-20000-0-72530	0	2723	 2:14855	3	CHICAGO/O'HARE, IL.			0	-87.9	41.98333333333333		19430501.0	19460430.0	1	0	63	NMS	231	Glenview									[104, 105, 106, 107]							L.Haimberger	0	12.2		3.7	205.0	era5.conv._2:14855	OSCAR
2723	0-20000-0-72469	0	2724	 1:74530	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19710701.0	19730316.0	1	0	63	NMS	231	Denver									[38, 85, 117]							L.Haimberger	0	9.6		4.5	1612.0	era5.conv._1:74530	OSCAR
2724	0-20000-0-76256	0	2725	76255	3	EMPALME, SON.			0	-110.7975	27.95722222222222		19620301.0	19680917.0	1	0	63	NMS	156	Guaymas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.1		2.5	12.0	era5.conv._76255	OSCAR
2725	0-20000-0-67217	0	2726	  C:4831	3	LICHINGA			0	35.233333333333334	-13.3		19540401.0	19561231.0	1	0	63	NMS	158	Lichinga									[104, 105, 106, 107]							L.Haimberger	0	5.2		5.7	1365.0	era5.conv._C:4831	OSCAR
2726	0-20000-0-07280	0	2727	7280	3	DIJON-LONGVIC			0	5.088333333333333	47.26777777777777		19620301.0	19781011.0	1	0	63	NMS	74	Chenove									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		6.3	227.0	era5.conv._07280	OSCAR
2727	0-20000-0-58944	0	2728	58944	3	PINGTAN			0	119.78333333333332	25.516666666666666		19730701.0	19781231.0	1	0	63	NMS	47	Rongcheng									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		46.2	31.0	era5.conv._58944	OSCAR
2728	0-20000-0-60030	0	2729	60030	3	LAS PALMAS DE GRAN CANARIA/GANDO			0	-15.389444444444443	27.9225		19630701.0	19720515.0	1	0	63	NMS	67	Ingenio									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		6.7	47.0	era5.conv._60030	OSCAR
2729	0-20000-0-59501	0	2730	 1:59501	3	SHANWEI			0	115.36666666666666	22.78333333333333		19560801.0	19771227.0	1	0	63	NMS	47	Haicheng									[104, 105, 106, 107]							L.Haimberger	0	0.5		22.0	17.7	era5.conv._1:59501	OSCAR
2730	0-20000-0-01384	0	2731	 2:36101	3	OSLO/GARDERMOEN			0	11.08	60.20638888888889		19451001.0	19460430.0	1	0	63	NMS	166	Jessheim									[104, 105, 106, 107]							L.Haimberger	0	0.7		8.0	207.56	era5.conv._2:36101	OSCAR
2731	0-20000-0-41515	0	2732	 6:20354	3	DROSH			0	71.78333333333333	35.56666666666667		19440201.0	19550823.0	1	0	63	NMS	177	Chitral									[104, 105, 106, 107]							L.Haimberger	0	0.5		30.7	1465.0	era5.conv._6:20354	OSCAR
2732	0-20000-0-11010	0	2733	 2:34182	3	LINZ/HOERSCHING-FLUGHAFEN			0	14.188055555555556	48.23527777777778		19480101.0	19490125.0	1	0	63	NMS	12	Traun									[104, 105, 106, 107]							L.Haimberger	0	0.8		4.2	313.0	era5.conv._2:34182	OSCAR
2733	0-20000-0-64450	0	2734	 1:64450	3	BRAZZAVILLE /MAYA-MAYA			0	15.25	-4.25		19660501.0	19771231.0	1	0	63	NMS	39	Brazzaville									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.0	316.0	era5.conv._1:64450	OSCAR
2734	0-20000-0-59287	0	2735	 2:42110	3	GUANGZHOU			0	113.48333333333332	23.216666666666665		19451101.0	19471031.0	1	0	63	NMS	47	Guangzhou									[104, 105, 106, 107]							L.Haimberger	0	18.4		8.3	71.5	era5.conv._2:42110	OSCAR
2735	0-20000-0-48400	0	2736	48400	3	NAKHON SAWAN			0	100.1322222222222	15.671666666666669		19630201.0	19781221.0	1	0	63	NMS	216	Nakhon Sawan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.8		11.1	35.27	era5.conv._48400	OSCAR
2736	0-20000-0-42027	0	2737	43539	3	SRINAGAR (42027-0)			0	74.83333333333333	34.083333333333336		19570901.0	19710315.0	1	0	63	NMS	104	Badgam									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.5		7.1	1666.0	era5.conv._43539	OSCAR
2737	0-20000-0-55773	0	2738	 1:55773	3	PAGRI			0	89.08333333333333	27.73333333333333		19561001.0	19771231.0	1	0	63	NMS	47	Gangtok									[104, 105, 106, 107]							L.Haimberger	0	0.5		63.5	4300.0	era5.conv._1:55773	OSCAR
2738	0-20000-0-91487	0	2739	 2:20502	3	FANNING ISLAND (91487-0)			0	-159.36666666666667	3.85		19430401.0	19450612.0	1	0	63	NMS	117										[104, 105, 106, 107]							L.Haimberger	0	6.7			5.0	era5.conv._2:20502	OSCAR
2739	0-20000-0-07761	0	2740	 2:34003	3	AJACCIO			0	8.792777777777777	41.918055555555554		19440701.0	19441020.0	1	0	63	NMS	74	Ajaccio									[104, 105, 106, 107]							L.Haimberger	0	0.6		5.5	9.0	era5.conv._2:34003	OSCAR
2740	0-20000-0-72564	0	2741	 1:72564	3	CHEYENNE, WY.			0	-104.81666666666666	41.15		19620301.0	19721231.0	1	0	63	NMS	231	Cheyenne									[104, 105, 106, 107]							L.Haimberger	0	5.7		4.7	1872.0	era5.conv._1:72564	OSCAR
2741	0-20000-0-10184	0	2742	 1:10185	3	GREIFSWALD			0	13.405555555555557	54.09666666666667		19500101.0	19570630.0	1	0	63	NMS	56	Greifswald									[38, 85, 117]							L.Haimberger	0	2.9		4.4	6.5	era5.conv._1:10185	OSCAR
2742	0-20000-0-67261	0	2743	 1:67261	3	TETE			0	33.583333333333336	-16.183333333333334		19670301.0	19721230.0	1	0	63	NMS	158	Tete									[104, 105, 106, 107]							L.Haimberger	0	0.5		2.7	150.0	era5.conv._1:67261	OSCAR
2743	0-20000-0-61968	0	2744	61968	3	ILES GLORIEUSES			0	47.28972222222222	-11.582777777777778		19660501.0	19781231.0	1	0	63	NMS	141	Dzaoudzi									[104, 105, 106, 107, 117]							L.Haimberger	0	3.8		259.1	4.0	era5.conv._61968	OSCAR
2744	0-20000-0-98426	0	2745	41231	3	SUBIC BAY WEATHER STATION			0	120.275	14.808333333333334		19570901.0	19590331.0	1	0	63	NMS	176	Olongapo									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.5	19.0	era5.conv._41231	OSCAR
2745	0-20000-0-43336	0	2746	43351	3	COCHIN INT. AIRPORT NEDUMBASSERY			0	76.4	10.15		19570901.0	19670728.0	1	0	63	NMS	104	Kochi									[104, 105, 106, 107, 117]							L.Haimberger	0	27.3		0.5	9.13	era5.conv._43351	OSCAR
2746	0-20500-0-13735	0	2747	 2:13709	3	MILLVILLE MUNI AP			0	-75.07	39.37		19440101.0	19451026.0	1	0	63	NMS	231	Millville									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.4	21.9456	era5.conv._2:13709	WBAN
2747	0-20000-0-74787	0	2748	 2:12846	3	DAYTONA BEACH, FL, DAYTONA BEACH INT. ARPT			0	-81.06	29.176944444444445		19431101.0	19460411.0	1	0	63	NMS	231	Daytona Beach									[104, 105, 106, 107]							L.Haimberger	0	1.0		5.7	10.0	era5.conv._2:12846	OSCAR
2748	0-20000-0-10954	0	2749	 1:10954	3	ALTENSTADT			0	10.866666666666667	47.83416666666667		19691101.0	19771228.0	1	0	63	NMS	56	Schongau									[104, 105, 106, 107]							L.Haimberger	0	0.5		2.7	756.67	era5.conv._1:10954	OSCAR
2749	0-20000-0-42339	0	2750	  C:5448	3	JODHPUR			0	73.01666666666667	26.3		19400101.0	19420331.0	1	0	63	NMS	104	Jodhpur									[104, 105, 106, 107]							L.Haimberger	0	6.5		4.5	221.0	era5.conv._C:5448	OSCAR
2750	0-20000-0-40226	0	2751	40165	3	JENIN			0	35.3	32.46666666666667		19610701.0	19781231.0	1	0	63	NMS	182	Iksal									[104, 105, 106, 107, 117]							L.Haimberger	0	25.2		13.7	49.0	era5.conv._40165	OSCAR
2751	0-20000-0-48930	0	2752	48930	3	LUANG-PRABANG			0	102.13333333333334	19.883333333333333		19660601.0	19750128.0	1	0	63	NMS	125	Luang Prabang									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.8	305.0	era5.conv._48930	OSCAR
2752	0-20000-0-60141	0	2753	 2:13003	3	FES-SAIS			0	-4.9750000000000005	33.93277777777777		19430201.0	19430801.0	1	0	63	NMS	136	Fez									[104, 105, 106, 107]							L.Haimberger	0	17.1		8.8	579.0	era5.conv._2:13003	OSCAR
2753	0-20000-0-43555	0	2754	43555	3	MALE			0	73.52916666666667	4.191666666666667		19661001.0	19690202.0	1	0	63	NMS	154	Male									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		0.4	2.73	era5.conv._43555	OSCAR
2754	0-20000-0-40226	0	2755	 1:40165	3	JENIN			0	35.3	32.46666666666667		19610701.0	19771228.0	1	0	63	NMS	182	Iksal									[104, 105, 106, 107]							L.Haimberger	0	25.2		13.5	49.0	era5.conv._1:40165	OSCAR
2755	0-20300-0-63818	0	2756	63818	3	MOMBO			0	38.283	-4.883		19601201.0	19760109.0	1	0	63	NMS	227	Mazinde									[104, 105, 106, 107, 117]							L.Haimberger	0	6.2		11.2	511.0	era5.conv._63818	IGRA2
2756	0-20000-0-61499	0	2757	61499	3	AIOUN EL ATROUSS			0	-9.6	16.7		19570901.0	19701027.0	1	0	63	NMS	150	Nioro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		162.3	223.0	era5.conv._61499	OSCAR
2757	0-20000-0-64900	0	2758	64900	3	YOKO			0	12.366666666666667	5.55		19631101.0	19781231.0	1	0	63	NMS	46	Nanga Eboko									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		95.8	1031.0	era5.conv._64900	OSCAR
2758	0-20000-0-42361	0	2759	42359	3	GWALIOR			0	78.25	26.23333333333333		19640601.0	19670731.0	1	0	63	NMS	104	Morar									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		6.0	207.0	era5.conv._42359	OSCAR
2759	0-20000-0-67964	0	2760	 1:67964	3	BULAWAYO (GOETZ OBSY.)			0	28.616666666666667	-20.15		19680101.0	19721230.0	1	0	63	NMS	248	Bulawayo									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		2.8	1344.0	era5.conv._1:67964	OSCAR
2760	0-20000-0-72393	0	2761	 2:93220	3	VANDENBERG AFB, CA. (72393-0)			0	-120.56666666666666	34.75		19671101.0	19700515.0	1	0	63	NMS	231	Lompoc									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.4		11.9	121.0	era5.conv._2:93220	OSCAR
2761	0-20000-0-93247	0	2762	 1:93246	3	ROTORUA AERO AWS			0	176.31472222222223	-38.10583333333334		19661101.0	19721231.0	1	0	63	NMS	170	Tokoroa									[104, 105, 106, 107]							L.Haimberger	0	0.6		41.2	286.1	era5.conv._1:93246	OSCAR
2762	0-20500-0-10713	0	2763	 2:10713	3	SAN JOSE ISLAND			0	-79.13	8.25		19441001.0	19471231.0	1	0	63	NMS	172	Veracruz									[104, 105, 106, 107]							L.Haimberger	0	0.0		89.3	82.296	era5.conv._2:10713	WBAN
2763	0-20000-0-94997	0	2764	  C:4806	3	HEARD ISLAND (THE SPIT)			0	73.7225	-53.10833333333333		19490101.0	19521231.0	1	0	63	NMS	95										[39, 85, 117]							L.Haimberger	0	1.0			12.5	era5.conv._C:4806	OSCAR
2764	0-20000-0-72480	0	2765	23157	3	BISHOP, CA.			0	-118.36666666666666	37.36666666666667		19570901.0	19600831.0	1	0	63	NMS	231	Sanger									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		128.5	1263.0	era5.conv._23157	OSCAR
2765	0-20000-0-83229	0	2766	 1:83229	3	SALVADOR (83229-0)			0	-38.516666666666666	-13.016666666666667		19690901.0	19731231.0	1	0	63	NMS	30	Salvador									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		1.9	51.0	era5.conv._1:83229	OSCAR
2766	0-20000-0-71199	0	2767	72953	3	WATSON LAKE (AUT), YT			0	-128.82194444444443	60.117777777777775		19730101.0	19760801.0	1	0	63	NMS	37										[104, 105, 106, 107, 117]							L.Haimberger	0	0.3			689.5	era5.conv._72953	OSCAR
2767	0-20000-0-67261	0	2768	67261	3	TETE			0	33.583333333333336	-16.183333333333334		19670301.0	19780411.0	1	0	63	NMS	158	Tete									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.7	150.0	era5.conv._67261	OSCAR
2768	0-20000-0-97395	0	2769	 1:97395	3	BAU CAU			0	126.4	-8.5		19501001.0	19551116.0	1	0	63	NMS	219	Atambua									[104, 105, 106, 107]							L.Haimberger	0	6.4		185.2	522.0	era5.conv._1:97395	OSCAR
2769	0-20300-0-05532	0	2770	  C:5532	3	LITTLE AMERICA			0	-163.8	-78.5		19400101.0	19410129.0	1	0	63	NMS	170										[104, 105, 106, 107]							L.Haimberger	0	0.0			10.0	era5.conv._C:5532	IGRA2
2770	0-20000-0-17195	0	2771	 1:17195	3	KAYSERI/ERKILET			0	35.490833333333335	38.77305555555555		19670501.0	19771231.0	1	0	63	NMS	223	Kayseri									[104, 105, 106, 107]							L.Haimberger	0	1.2		5.3	1054.0	era5.conv._1:17195	OSCAR
2771	0-508-0-67216	0	2772	  C:4827	3	PEMBA_AUTO			0	40.48333333333333	-12.966666666666669		19500601.0	19560913.0	1	0	63	NMS	158	Pemba									[104, 105, 106, 107]							L.Haimberger	0	1.8		1.3	50.0	era5.conv._C:4827	OSCAR
2772	0-20000-0-78325	0	2773	 1:78325	3	CASA BLANCA,  LA HABANA			0	-82.35	23.166666666666668		19620301.0	19731229.0	1	0	63	NMS	50	Santiago De Las Vegas									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		20.3	50.0	era5.conv._1:78325	OSCAR
2773	0-20000-0-89642	0	2774	  9:4156	3	DUMONT D'URVILLE			0	140.0011111111111	-66.66305555555556		19560701.0	19601224.0	1	0	63	NMS	13										[85, 117]							L.Haimberger	0	2.1			43.0	era5.conv._9:4156	OSCAR
2774	0-20000-0-94302	0	2775	 1:94302	3	LEARMONTH AIRPORT			0	114.09666666666666	-22.24055555555556		19750301.0	19771231.0	1	0	63	NMS	13	Karratha									[104, 105, 106, 107]							L.Haimberger	0	2.1		330.9	5.5	era5.conv._1:94302	OSCAR
2775	0-20300-0-96801	0	2776	 1:96801	3	CIBEUREM/TASIK(AFB)			0	108.25	-7.333		19580301.0	19640722.0	1	0	63	NMS	100	Tasikmalaya									[38, 104, 105, 106, 107]							L.Haimberger	0	0.3		3.2	335.0	era5.conv._1:96801	IGRA2
2776	0-20000-0-47764	0	2777	43324	3	IWAKUNI			0	132.24694444444444	34.145		19570901.0	19590131.0	1	0	63	NMS	113	Iwakuni									[104, 105, 106, 107, 117]							L.Haimberger	0	1.7		4.3	6.05	era5.conv._43324	OSCAR
2777	0-20000-0-67241	0	2778	  C:4824	3	LUMBO			0	40.66666666666666	-15.033333333333331		19400101.0	19550728.0	1	0	63	NMS	158	Mocambique									[104, 105, 106, 107]							L.Haimberger	0	9.2		11.7	11.0	era5.conv._C:4824	OSCAR
2778	0-20000-0-72305	0	2779	 1:72309	3	NEWPORT, NC.			0	-76.87666666666667	34.77611111111111		19620501.0	19710614.0	1	0	63	NMS	231	Havelock									[104, 105, 106, 107]							L.Haimberger	0	8.2		3.8	13.0	era5.conv._1:72309	OSCAR
2779	0-20000-0-41024	0	2780	 1:41024	3	JEDDAH (KING ABDUL AZIZ INT. AIRPORT)			0	39.18333333333333	21.7		19661001.0	19691229.0	1	0	63	NMS	192	Jiddah									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.8		18.4	17.0	era5.conv._1:41024	OSCAR
2780	0-20500-0-12818	0	2781	 2:12818	3	BROOKSVILLE HERNANDO			0	-82.45	28.48		19431201.0	19440313.0	1	0	63	NMS	231	Spring Hill									[104, 105, 106, 107]							L.Haimberger	0	0.0		8.4	22.86	era5.conv._2:12818	WBAN
2781	0-20000-0-14648	0	2782	 1:13349	3	MOSTAR			0	17.79388888888889	43.34805555555556		19550101.0	19591231.0	1	0	63	NMS	17	Mostar									[38, 104, 105, 106, 107]							L.Haimberger	0	2.9		1.8	104.0	era5.conv._1:13349	OSCAR
2782	0-20001-0-72202	0	2783	 2:12848	3	MIAMI, FL (72202-1)			0	-80.38305555555554	25.754444444444445		19440501.0	19450228.0	1	0	63	NMS	231	Coral Gables									[104, 105, 106, 107]							L.Haimberger	0	15.6		4.0	5.0	era5.conv._2:12848	OSCAR
2783	0-20000-0-06456	0	2784	  1:6456	3	FLORENNES			0	4.653055555555556	50.23444444444444		19490301.0	19560630.0	1	0	63	NMS	20	Florennes									[38, 104, 105, 106, 107]							L.Haimberger	0	0.5		3.3	290.0	era5.conv._1:6456	OSCAR
2784	0-20500-0-26201	0	2785	 2:26201	3	FORT WRIGLEY			0	-123.33	63.2		19440301.0	19440914.0	1	0	63	NMS	37										[104, 105, 106, 107]							L.Haimberger	0	0.0			141.1224	era5.conv._2:26201	WBAN
2785	0-20000-0-63729	0	2786	63729	3	BUKOBA			0	31.816666666666663	-1.3333333333333333		19630301.0	19781228.0	1	0	63	NMS	227	Bukoba									[104, 105, 106, 107, 117]							L.Haimberger	0	0.8		0.3	1137.0	era5.conv._63729	OSCAR
2786	0-20000-0-41624	0	2787	41624	3	DERA ISMAIL KHAN			0	70.91666666666667	31.816666666666663		19691001.0	19781230.0	1	0	63	NMS	177	Dera Ismail Khan									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.2	173.0	era5.conv._41624	OSCAR
2787	0-20000-0-60135	0	2788	 1:60135	3	RABAT-SALE			0	-6.758055555555556	34.04611111111111		19570701.0	19691219.0	1	0	63	NMS	136	Rabat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		7.9	79.0	era5.conv._1:60135	OSCAR
2788	0-20300-0-96801	0	2789	96801	3	CIBEUREM/TASIK(AFB)			0	108.25	-7.333		19590401.0	19781124.0	1	0	63	NMS	100	Tasikmalaya									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		3.2	335.0	era5.conv._96801	IGRA2
2789	0-20000-0-87596	0	2790	87596	3	PUNTA INDIO B.A.			0	-57.2925	-35.35111111111111		19570901.0	19781128.0	1	0	63	NMS	10	La Plata									[104, 105, 106, 107, 117]							L.Haimberger	0	2.4		79.1	22.0	era5.conv._87596	OSCAR
2790	0-20000-0-58362	0	2791	 1:58362	3	SHANGHAI (BAOSHAN)			0	121.45	31.416666666666668		19680201.0	19691229.0	1	0	63	NMS	47	Shanghai									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		39.9	9.0	era5.conv._1:58362	OSCAR
2791	0-20000-0-94998	0	2792	  C:4808	3	MACQUARIE ISLAND			0	158.93694444444444	-54.49944444444444		19490101.0	19521231.0	1	0	63	NMS	13										[39, 85, 117]							L.Haimberger	0	2.4			8.3	era5.conv._C:4808	OSCAR
2792	0-20000-0-41715	0	2793	  C:5445	3	JACOBABAD			0	68.46666666666667	28.3		19400101.0	19420331.0	1	0	63	NMS	177	Jacobabad									[104, 105, 106, 107]							L.Haimberger	0	2.8		1.1	56.0	era5.conv._C:5445	OSCAR
2793	0-20000-0-42542	0	2794	42542	3	UDAIPUR DABOK			0	73.88333333333334	24.616666666666667		19760301.0	19780930.0	1	0	63	NMS	104	Bhindar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		33.5	514.0	era5.conv._42542	OSCAR
2794	0-20000-0-58968	0	2795	 1:58968	3	TAIBEI			0	121.51666666666668	25.03333333333333		19700601.0	19771229.0	1	0	63	NMS	226	Panchiao									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		1.1	9.0	era5.conv._1:58968	OSCAR
2795	0-20000-0-72521	0	2796	14895	3	AKRON/AKRON-CANTON REG. OH.			0	-81.43333333333334	40.91666666666666		19570901.0	19580212.0	1	0	63	NMS	231	Green									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		5.3	377.0	era5.conv._14895	OSCAR
2796	0-20000-0-96685	0	2797	 1:96685	3	BANJARMASIN/SYAMSUDIN NOOR			0	114.7525	-3.4386111111111117		19540701.0	19721025.0	1	0	63	NMS	100	Martapura									[104, 105, 106, 107]							L.Haimberger	0	1.3		11.7	20.0	era5.conv._1:96685	OSCAR
2797	0-20000-0-58715	0	2798	58715	3	NANCHENG			0	116.65	27.58333333333333		19590101.0	19591231.0	1	0	63	NMS	47	Linchuan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		52.6	82.0	era5.conv._58715	OSCAR
2798	0-20000-0-64401	0	2799	64401	3	DOLISIE			0	12.7	-4.2		19660501.0	19781231.0	1	0	63	NMS	39	Loubomo									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.7	331.0	era5.conv._64401	OSCAR
2799	0-20000-0-68592	0	2800	 1:68590	3	KING SHAKA INT'L AIRPORT			0	31.12388888888889	-29.601666666666667		19490701.0	19540331.0	1	0	63	NMS	246	Durban									[38, 85, 117]							L.Haimberger	0	28.4		2.2	14.0	era5.conv._1:68590	OSCAR
2800	0-20000-0-47140	0	2801	43219	3	GUNSAN			0	126.76138888888887	36.00527777777778		19570901.0	19590617.0	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	17.3		191.2	24.6	era5.conv._43219	OSCAR
2801	0-20000-0-62378	0	2802	  C:4963	3	HELWAN			0	31.349166666666665	29.86277777777778		19480701.0	19561030.0	1	0	63	NMS	64	Cairo									[85, 104, 105, 106, 107]							L.Haimberger	0	28.9		16.4	74.5	era5.conv._C:4963	OSCAR
2802	0-20000-0-08084	0	2803	8084	3	LOGRONO/AGONCILLO			0	-2.331111111111111	42.45222222222223		19660601.0	19780913.0	1	0	63	NMS	67	Logrono									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		10.0	363.0	era5.conv._08084	OSCAR
2803	0-20000-0-48097	0	2804	 2:31901	3	YANGON			0	96.15361111111112	16.864722222222223		19450601.0	19460430.0	1	0	63	NMS	145	Rangoon									[104, 105, 106, 107]							L.Haimberger	0	6.1		15.2	29.0	era5.conv._2:31901	OSCAR
2804	0-20000-0-61856	0	2805	 1:61856	3	LUNGI			0	-13.2	8.616666666666667		19630701.0	19771231.0	1	0	63	NMS	202	Freetown									[104, 105, 106, 107]							L.Haimberger	0	0.4		14.9	27.0	era5.conv._1:61856	OSCAR
2805	0-20000-0-67693	0	2806	67693	3	CHILEKA			0	34.96666666666667	-15.683333333333334		19671001.0	19781231.0	1	0	63	NMS	155	Blantyre									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		12.2	767.0	era5.conv._67693	OSCAR
2806	0-20300-0-47963	0	2807	  9:1918	3	TORISHIMA			0	140.3	30.483		19520901.0	19530716.0	1	0	63	NMS	113	Shimoda									[104, 105, 106, 107]							L.Haimberger	0	0.3		481.3	83.0	era5.conv._9:1918	IGRA2
2807	0-20000-0-62019	0	2808	 1:62019	3	SIRTE			0	16.571944444444444	31.20833333333333		19490201.0	19771231.0	1	0	63	NMS	135	Surt									[104, 105, 106, 107]							L.Haimberger	0	1.2		1.6	13.0	era5.conv._1:62019	OSCAR
2808	0-20300-0-63799	0	2809	63799	3	MALINDI			0	40.1	-3.217		19611201.0	19781230.0	1	0	63	NMS	114	Malindi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		2.4	19.0	era5.conv._63799	IGRA2
2809	0-20500-0-40303	0	2810	97450	3	PEGUN ISLAND			0	134.28	0.82		19590801.0	19621219.0	1	0	63	NMS	100	Manokwari									[104, 105, 106, 107, 117]							L.Haimberger	0	2.5		189.2	3.048	era5.conv._97450	WBAN
2810	0-20000-0-72239	0	2811	72239	3	FORT POLK, LA. (ARMY)			0	-93.03333333333332	31.03333333333333		19761101.0	19781228.0	1	0	63	NMS	231	Alexandria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.5		63.9	110.0	era5.conv._72239	OSCAR
2811	0-20300-0-63737	0	2812	63737	3	NAROK			0	35.833	-1.133		19570901.0	19781231.0	1	0	63	NMS	114	Narok									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		6.6	1890.0	era5.conv._63737	IGRA2
2812	0-20000-0-12843	0	2813	 1:12840	3	BUDAPEST/PESTSZENTLORINC			0	19.183333333333334	47.43333333333333		19490401.0	19540319.0	1	0	63	NMS	99	Budapest									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.0		4.6	139.0	era5.conv._1:12840	OSCAR
2813	0-20000-0-72777	0	2814	72777	3	HAVRE/CITY COUNTY,  MT.			0	-109.76666666666668	48.55		19620301.0	19750822.0	1	0	63	NMS	231	Great Falls									[104, 105, 106, 107, 117]							L.Haimberger	0	13.5		168.7	792.0	era5.conv._72777	OSCAR
