	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
1916	0-20000-0-87534	0	1917	87534	3	LABOULAYE AERO			0	-63.3675	-34.12777777777778		19570904	19580212	1	0	63	NMS	10	Venado Tuerto									[104, 105, 106, 107, 117]							L.Haimberger	0	3.0		139.0	137.0	era5.conv._87534	OSCAR
1917	0-20000-0-71842	0	1918	71842	3	SIOUX LOOKOUT A, ONT			0	-91.9	50.11666666666667		19620304	19621012	1	0	63	NMS	37	Kenora									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		188.0	383.1	era5.conv._71842	OSCAR
1918	0-20000-0-48112	0	1919	9:1748	3	Kawthaung			0	98.58333333333331	9.966666666666669		19470428	19551026	1	0	63	NMS	216	Ranong									[104, 105, 106, 107]							L.Haimberger	0	1.5		6.2	47.0	era5.conv._9:1748	OSCAR
1919	0-20300-0-21965	0	1920	9:3347	3	OSTROV CHETYREKHSTOLBO			0	162.4	70.63		19400116	19501231	1	0	63	NMS	190	None									[85, 117]							L.Haimberger	0	3.0		None	38.0	era5.conv._9:3347	IGRA2
1920	0-20300-0-62056	0	1921	1:62056	3	SHAHAT			0	21.883	32.8		19630808	19771209	1	0	63	NMS	135	Darnah									[104, 105, 106, 107]							L.Haimberger	0	3.8		74.2	648.0	era5.conv._1:62056	IGRA2
1921	0-20300-0-12811	0	1922	2:12811	3	FORT MYERS (PAIGE FIELD)			0	-81.8667	26.5833		19430809	19441031	1	0	63	NMS	231	Villas									[104, 105, 106, 107]							L.Haimberger	0	0.5		3.3	4.9	era5.conv._2:12811	IGRA2
1922	0-20000-0-41624	0	1923	1:41624	3	DERA ISMAIL KHAN			0	70.91666666666667	31.816666666666663		19691016	19771227	1	0	63	NMS	177	Dera Ismail Khan									[104, 105, 106, 107]							L.Haimberger	0	2.4		1.6	173.0	era5.conv._1:41624	OSCAR
1923	0-20000-0-72788	0	1924	2:24115	3	WALLA WALLA, WA			0	-118.33333333333331	46.03333333333333		19420712	19451108	1	0	63	NMS	231	Walla Walla									[104, 105, 106, 107]							L.Haimberger	0	8.5		6.2	349.91040000000004	era5.conv._2:24115	OSCAR
1924	0-20000-0-21432	0	1925	C:4763	3	OSTROV KOTEL'NYJ			0	137.86666666666667	76.0		19460101	19470831	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	0.9		None	14.9	era5.conv._C:4763	OSCAR
1925	0-20500-0-34124	0	1926	2:34124	3	TORREMAGGIORE			0	15.33	41.68		19440620	19450520	1	0	63	NMS	109	San Severo									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.5	170.07840000000002	era5.conv._2:34124	WBAN
1926	0-20500-0-26632	0	1927	2:26632	3	NORTHEAST CAPE			0	-168.93	63.32		19540812	19560830	1	0	63	NMS	231	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	11.8872	era5.conv._2:26632	WBAN
1927	0-20000-0-44282	0	1928	44282	3	TSETSERLEG			0	101.46277777777776	47.47166666666667		19700601	19781231	1	0	63	NMS	146	Bulgan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		215.5	1691.0	era5.conv._44282	OSCAR
1928	0-246-0-101794	0	1929	9:4169	3	OULU VIHREASAARI HARBOUR			0	25.39333333333333	65.00638888888889		19440914	19441124	1	0	63	NMS	69	Oulu									[85, 117]							L.Haimberger	0	4.9		5.3	3.8	era5.conv._9:4169	OSCAR
1929	0-20000-0-47108	0	1930	9:1039	3	SEOUL			0	126.96583333333334	37.57138888888889		19400101	19420624	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	0.4		3.2	87.1	era5.conv._9:1039	OSCAR
1930	0-20000-0-63270	0	1931	1:63270	3	CHISIMAIO			0	42.43333333333333	-0.3666666666666666		19570702	19631207	1	0	63	NMS	205	Kismayo									[38, 104, 105, 106, 107]							L.Haimberger	0	0.5		11.5	10.0	era5.conv._1:63270	OSCAR
1931	0-20000-0-60419	0	1932	6:60420	3	CONSTANTINE			0	6.616666666666667	36.28333333333333		19520101	19651218	1	0	63	NMS	61	Constantine									[38, 104, 105, 106, 107]							L.Haimberger	0	5.9		12.1	692.0	era5.conv._6:60420	OSCAR
1932	0-20000-0-43192	0	1933	C:4208	3	GOA/PANJIM			0	73.81666666666666	15.483333333333333		19560621	19611130	1	0	63	NMS	104	Mormugao									[104, 105, 106, 107]							L.Haimberger	0	11.4		3.1	61.6	era5.conv._C:4208	OSCAR
1933	0-20000-0-43150	0	1934	1:43150	3	VISHAKHAPATNAM/WALTAIR			0	83.3	17.683333333333334		19661101	19691227	1	0	63	NMS	104	Visakhapatnam									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.2	69.9	era5.conv._1:43150	OSCAR
1934	0-20000-0-67161	0	1935	1:67161	3	TOLIARA			0	43.73333333333333	-23.383333333333333		19660510	19721231	1	0	63	NMS	141	Toliary									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		7.3	8.0	era5.conv._1:67161	OSCAR
1935	0-20001-0-16546	0	1936	2:33004	3	DECIMOMANNU RDS			0	8.9675	39.34611111111112		19440202	19440918	1	0	63	NMS	109	Villacidro									[104, 105, 106, 107]							L.Haimberger	0	20.9		3.2	24.0	era5.conv._2:33004	OSCAR
1936	0-20000-0-84752	0	1937	1:84752	3	AREQUIPA			0	-71.56666666666666	-16.333333333333332		19630103	19721225	1	0	63	NMS	173	Arequipa									[38, 104, 105, 106, 107]							L.Haimberger	0	2.3		8.9	2539.0	era5.conv._1:84752	OSCAR
1937	0-20000-0-63023	0	1938	1:63023	3	MASSAWA			0	39.45	15.616666666666667		19490203	19630915	1	0	63	NMS	66	Ginda									[38, 104, 105, 106, 107]							L.Haimberger	0	0.4		43.1	16.154400000000003	era5.conv._1:63023	OSCAR
1938	0-20000-0-12566	0	1939	12566	3	KRAKOW-BALICE			0	19.801944444444445	50.08027777777778		19670309	19721231	1	0	63	NMS	178	Cracow									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.1		8.4	241.5	era5.conv._12566	OSCAR
1939	0-20000-0-72344	0	1940	1:72344	3	FORT SMITH/MUN., AR.			0	-94.36666666666666	35.333333333333336		19630415	19640216	1	0	63	NMS	231	Fort Smith									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.8		14.5	141.0	era5.conv._1:72344	OSCAR
1940	0-20000-0-07661	0	1941	1:7660	3	CAP CEPET			0	5.940833333333334	43.07944444444445		19620311	19720911	1	0	63	NMS	74	Toulon									[104, 105, 106, 107]							L.Haimberger	0	2.4		2.2	134.0	era5.conv._1:7660	OSCAR
1941	0-20000-0-71946	0	1942	1:71946	3	FORT SIMPSON A, NWT			0	-121.23666666666666	61.76027777777778		19620305	19620915	1	0	63	NMS	37	None									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		None	169.2	era5.conv._1:71946	OSCAR
1942	0-20400-0-4700	0	1943	C:4700	3	Arkit			0	71.98	41.88		19560510	19560610	1	0	63	NMS	115	Talas									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		74.5	-999.0	era5.conv._C:4700	CHUAN
1943	0-20500-0-34115	0	1944	2:34115	3	SPINAZZOLA MU 10			0	16.1	40.95		19440404	19450430	1	0	63	NMS	109	Venosa									[104, 105, 106, 107]							L.Haimberger	0	0.0		23.9	437.0832	era5.conv._2:34115	WBAN
1944	0-20000-0-21824	0	1945	C:4775	3	TIKSI			0	128.91666666666666	71.58333333333333		19490701	19491225	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	0.4		None	7.0	era5.conv._C:4775	OSCAR
1945	0-20000-0-76750	0	1946	76750	3	CHETUMAL, Q.R.			0	-88.32777777777777	18.500555555555557		19621106	19671130	1	0	63	NMS	156	Chetumal									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		0.0	9.0	era5.conv._76750	OSCAR
1946	0-20000-0-97230	0	1947	1:97230	3	DENPASAR/NGURAH RAI			0	115.17666666666668	-8.75		19540703	19721124	1	0	63	NMS	100	Denpasar									[38, 104, 105, 106, 107]							L.Haimberger	0	0.7		12.2	1.0	era5.conv._1:97230	OSCAR
1947	0-20000-0-42361	0	1948	9:1731	3	GWALIOR			0	78.25	26.23333333333333		19440101	19481230	1	0	63	NMS	104	Gwalior									[104, 105, 106, 107]							L.Haimberger	0	12.1		4.9	207.0	era5.conv._9:1731	OSCAR
1948	0-20000-0-62805	0	1949	1:62805	3	DAMAZINE			0	34.38333333333333	11.783333333333331		19660606	19771231	1	0	63	NMS	195	Sinjah									[104, 105, 106, 107]							L.Haimberger	0	5.8		159.1	470.0	era5.conv._1:62805	OSCAR
1949	0-20000-0-56748	0	1950	2:32919	3	BAOSHAN			0	99.16194444444444	25.04416666666667		19440528	19450828	1	0	63	NMS	47	Dali									[104, 105, 106, 107]							L.Haimberger	0	4.1		122.9	1669.6	era5.conv._2:32919	OSCAR
1950	0-20000-0-72221	0	1951	2:3864	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19610701	19641029	1	0	63	NMS	231	Wright									[104, 105, 106, 107]							L.Haimberger	0	23.6		15.0	29.0	era5.conv._2:3864	OSCAR
1951	0-20000-0-42314	0	1952	2:32908	3	DIBRUGARH /MOHANBARI			0	95.01666666666668	27.48333333333333		19440615	19450921	1	0	63	NMS	104	Tinsukia									[104, 105, 106, 107]							L.Haimberger	0	25.4		9.8	111.0	era5.conv._2:32908	OSCAR
1952	0-20000-0-16459	0	1953	1:16460	3	CATANIA SIGONELLA			0	14.91861111111111	37.40555555555555		19620303	19670618	1	0	63	NMS	109	Catania									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		11.1	17.0	era5.conv._1:16460	OSCAR
1953	0-20000-0-74638	0	1954	74638	3	MELROSE GUNNERY RANGE, NM.			0	-103.8	34.3		19700211	19730925	1	0	63	NMS	231	Portales									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		44.8	1326.0	era5.conv._74638	OSCAR
1954	0-20600-0-55248	0	1955	55248	3	Lumaringbo / Gerze / Kai-tse, China			0	84.13	32.07		19740517	19781231	1	0	63	NMS	47	Baglung									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		424.7	-999.0	era5.conv._55248	SCHROEDER
1955	0-20000-0-21824	0	1956	C:5993	3	TIKSI			0	128.91666666666666	71.58333333333333		19400716	19440629	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	7.0	era5.conv._C:5993	OSCAR
1956	0-20000-0-15410	0	1957	15410	3	DROBETA-TURNU SEVERIN			0	22.62611111111111	44.62638888888889		19730621	19781230	1	0	63	NMS	189	Drobeta-Turnu Severin									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.1	77.0	era5.conv._15410	OSCAR
1957	0-20000-0-47135	0	1958	9:1041	3	CHUPUNGNYEONG			0	127.99444444444444	36.22027777777778		19400101	19430131	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	0.5		178.0	245.93	era5.conv._9:1041	OSCAR
1958	0-20000-0-60475	0	1959	1:60475	3	TEBESSA			0	8.116666666666667	35.46666666666667		19570703	19771231	1	0	63	NMS	61	Talah									[38, 104, 105, 106, 107]							L.Haimberger	0	4.2		51.5	820.0	era5.conv._1:60475	OSCAR
1959	0-20300-0-63737	0	1960	1:63737	3	NAROK			0	35.833	-1.133		19570701	19771226	1	0	63	NMS	114	Narok									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		6.6	1890.0	era5.conv._1:63737	IGRA2
1960	0-20000-0-72434	0	1961	2:93910	3	ST.LOUIS/LAMBERT,  ST.LOUIS INT., MO.			0	-90.36666666666666	38.75		19430501	19451031	1	0	63	NMS	231	Hazelwood									[104, 105, 106, 107]							L.Haimberger	0	1.2		2.5	172.0	era5.conv._2:93910	OSCAR
1961	0-20000-0-42867	0	1962	9:1732	3	NAGPUR SONEGAON			0	79.05	21.1		19440103	19481231	1	0	63	NMS	104	Nagpur									[104, 105, 106, 107]							L.Haimberger	0	9.1		2.1	310.0	era5.conv._9:1732	OSCAR
1962	0-20000-0-67765	0	1963	67765	3	KAROI			0	29.616666666666667	-16.833333333333332		19700419	19781230	1	0	63	NMS	248	Karoi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		8.0	1344.0	era5.conv._67765	OSCAR
1963	0-20000-0-12465	0	1964	1:12465	3	LODZ-LUBLINEK			0	19.399444444444445	51.723333333333336		19691016	19751110	1	0	63	NMS	178	Konstantynow Lodzki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.6		5.1	190.34	era5.conv._1:12465	OSCAR
1964	0-20000-0-47777	0	1965	1:47777	3	WAKAYAMA			0	135.16416666666666	34.22888888888889		19400601	19410227	1	0	63	NMS	113	Kainan									[38, 104, 105, 106, 107]							L.Haimberger	0	0.6		9.3	18.37	era5.conv._1:47777	OSCAR
1965	0-20300-0-03371	0	1966	6:33002	3	SEWASTOPOL			0	33.53	44.62		19461204	19491129	1	0	63	NMS	228	Bakhchysaray									[38, 85, 117]							L.Haimberger	0	0.0		30.0	8.0	era5.conv._6:33002	IGRA2
1966	0-20300-0-W5331	0	1967	65333	3	TCHAOUROU			0	2.6	8.8667		19640109	19641228	1	0	63	NMS	25	Tchaourou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.4		9.2	325.0	era5.conv._65333	IGRA2
1967	0-20500-0-80305	0	1968	9:3139	3	MARDROME AAF			0	132.08	-0.5		19440825	19450920	1	0	63	NMS	100	Sorong									[104, 105, 106, 107]							L.Haimberger	0	0.0		101.6	4.2672	era5.conv._9:3139	WBAN
1968	0-20300-0-63694	0	1969	1:63694	3	NANUYKI			0	37.033	0.033		19570701	19740208	1	0	63	NMS	114	Nanyuki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	1872.0	era5.conv._1:63694	IGRA2
1969	0-20000-0-72280	0	1970	23195	3	YUMA/YUMA INT., AZ.			0	-114.6	32.65		19570901	19590331	1	0	63	NMS	231	Yuma									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		6.5	34.0	era5.conv._23195	OSCAR
1970	0-20000-0-38457	0	1971	C:4687	3	TASHKENT			0	69.3	41.333333333333336		19580703	19580724	1	0	63	NMS	233	Tashkent									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		4.4	477.0	era5.conv._C:4687	OSCAR
1971	0-20000-0-13586	0	1972	1:13586	3	SKOPJE PETROVEC			0	21.65	41.96666666666667		19710710	19771021	1	0	63	NMS	143	Skopje									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		3.1	239.0	era5.conv._1:13586	OSCAR
1972	0-20000-0-15450	0	1973	1:15450	3	CRAIOVA			0	23.86694444444445	44.31027777777778		19730225	19771216	1	0	63	NMS	188	Craiova									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.9		11.1	195.0	era5.conv._1:15450	OSCAR
1973	0-20000-0-97372	0	1974	1:97372	3	KUPANG/ELTARI			0	123.67	-10.1675		19540701	19721129	1	0	63	NMS	100	Kupang									[38, 104, 105, 106, 107]							L.Haimberger	0	0.3		9.5	108.0	era5.conv._1:97372	OSCAR
1974	0-20000-0-38457	0	1975	C:4704	3	TASHKENT			0	69.3	41.333333333333336		19560510	19560610	1	0	63	NMS	233	Tashkent									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		4.4	477.0	era5.conv._C:4704	OSCAR
1975	0-20000-0-61970	0	1976	1:61970	3	ILE JUAN DE NOVA			0	42.71194444444445	-17.054722222222225		19691103	19771229	1	0	63	NMS	141	Mocambique									[104, 105, 106, 107]							L.Haimberger	0	1.0		307.2	10.0	era5.conv._1:61970	OSCAR
1976	0-20500-0-32924	0	1977	2:32924	3	TINGKAWK SAKAN			0	96.72	26.07		19440616	19450204	1	0	63	NMS	145	Myitkyina									[104, 105, 106, 107]							L.Haimberger	0	0.0		102.2	246.2784	era5.conv._2:32924	WBAN
1977	0-20500-0-25708	0	1978	2:25708	3	ATKA ISLAND			0	-174.2	52.22		19440706	19451007	1	0	63	NMS	231	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	10.9728	era5.conv._2:25708	WBAN
1978	0-20000-0-40270	0	1979	40270	3	AMMAN AIRPORT			0	35.983333333333334	31.98333333333333		19610706	19781231	1	0	63	NMS	112	Jawa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		10.9	779.0	era5.conv._40270	OSCAR
1979	0-20500-0-94109	0	1980	2:94109	3	CARMI			0	-119.08	49.5		19550701	19581226	1	0	63	NMS	37	Penticton									[104, 105, 106, 107]							L.Haimberger	0	0.0		36.5	245.0592	era5.conv._2:94109	WBAN
1980	0-20000-0-27459	0	1981	C:4552	3	NIZHNIJ NOVGOROD			0	44.0	56.266666666666666		19540419	19540922	1	0	63	NMS	190	Nizhniy Novgorod									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		6.4	157.3	era5.conv._C:4552	OSCAR
1981	0-20000-0-72404	0	1982	13721	3	PATUXENT RIVER/NAS, MD.			0	-76.4	38.28333333333333		19570902	19571129	1	0	63	NMS	231	Lexington Park									[104, 105, 106, 107, 117]							L.Haimberger	0	2.5		4.8	14.0	era5.conv._13721	OSCAR
1982	0-20000-0-72514	0	1983	14778	3	WILLIAMSPORT/LYCOMING COUNTY, PA.			0	-76.91666666666667	41.25		19570901	19590331	1	0	63	NMS	231	Williamsport									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		6.9	160.0	era5.conv._14778	OSCAR
1983	0-20000-0-06458	0	1984	1:6470	3	BEAUVECHAIN			0	4.763333333333334	50.74555555555556		19520214	19560628	1	0	63	NMS	20	Landen									[38, 104, 105, 106, 107]							L.Haimberger	0	29.5		7.2	181.03	era5.conv._1:6470	OSCAR
1984	0-20000-0-58752	0	1985	9:2071	3	RUIAN			0	120.65	27.78333333333333		19560821	19591231	1	0	63	NMS	47	Wenzhou									[104, 105, 106, 107]							L.Haimberger	0	26.3		2.3	38.0	era5.conv._9:2071	OSCAR
1985	0-20300-0-03509	0	1986	2:17610	3	THULE			0	-62.33	77.23		19540628	19540829	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	1704.0	era5.conv._2:17610	IGRA2
1986	0-20000-0-82678	0	1987	1:82678	3	FLORIANO (82678-0)			0	-43.016666666666666	-6.766666666666667		19710417	19731231	1	0	63	NMS	30	Floriano									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		1.5	127.0	era5.conv._1:82678	OSCAR
1987	0-20000-0-57922	0	1988	1:57922	3	DUSHAN			0	107.55	25.83333333333333		19580628	19591231	1	0	63	NMS	47	Xiaoweizhai									[38, 104, 105, 106, 107]							L.Haimberger	0	2.0		40.0	1015.5	era5.conv._1:57922	OSCAR
1988	0-20000-0-71621	0	1989	4715	3	TRENTON A, ONT			0	-77.53333333333333	44.11666666666667		19570901	19580210	1	0	63	NMS	37	Belleville									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		12.8	86.3	era5.conv._04715	OSCAR
1989	0-20500-0-40102	0	1990	2:40102	3	SANGA SANGA ISLAND			0	119.73	5.03		19450523	19450809	1	0	63	NMS	176	Sitangkai									[104, 105, 106, 107]							L.Haimberger	0	0.0		55.2	6.096	era5.conv._2:40102	WBAN
1990	0-20000-0-48042	0	1991	C:5456	3	MANDALAY			0	96.0886111111111	21.941944444444445		19400101	19411230	1	0	63	NMS	145	Mandalay									[104, 105, 106, 107]							L.Haimberger	0	3.2		3.3	76.0	era5.conv._C:5456	OSCAR
1991	0-20000-0-41977	0	1992	9:1742	3	CHITTAGONG (AMBAGAN)			0	91.81666666666666	22.35		19440103	19481229	1	0	63	NMS	19	Patiya									[104, 105, 106, 107]							L.Haimberger	0	1.4		16.1	34.0	era5.conv._9:1742	OSCAR
1992	0-20000-0-88903	0	1993	88903	3	GRYTVIKEN,  SOUTH GEORGIA			0	-36.49638888888889	-54.28388888888889		19570901	19620831	1	0	63	NMS	89	None									[104, 105, 106, 107, 117]							L.Haimberger	0	1.6		None	3.0	era5.conv._88903	OSCAR
1993	0-20000-0-88963	0	1994	9:2224	3	BASE ESPERANZA			0	-56.99777777777778	-63.39888888888889		19530104	19580627	1	0	63	NMS	71	None									[104, 105, 106, 107]							L.Haimberger	0	0.9		None	24.0	era5.conv._9:2224	OSCAR
1994	0-20000-0-48062	0	1995	2:32945	3	SITTWE			0	92.88333333333334	20.133333333333333		19450302	19781231	1	0	63	NMS	145	Akyab									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.0	5.0	era5.conv._2:32945	OSCAR
1995	0-20000-0-01317	0	1996	9:4176	3	BERGEN/FLORIDA			0	5.333611111111111	60.38305555555556		19401201	19420406	1	0	63	NMS	166	Bergen									[85, 117]							L.Haimberger	0	0.4		1.3	35.7	era5.conv._9:4176	OSCAR
1996	0-20000-0-71063	0	1997	4709	3	OTTAWA CDA RCS, ONT			0	-75.71388888888889	45.3825		19570901	19580212	1	0	63	NMS	37	Ottawa									[104, 105, 106, 107, 117]							L.Haimberger	0	10.0		6.6	79.2	era5.conv._04709	OSCAR
1997	0-20000-0-42798	0	1998	C:5446	3	JAMSHEDPUR (42798-0)			0	86.18333333333334	22.816666666666663		19410430	19410520	1	0	63	NMS	104	Jamshedpur									[104, 105, 106, 107]							L.Haimberger	0	1.6		1.8	143.0	era5.conv._C:5446	OSCAR
1998	0-20500-0-51401	0	1999	2:51401	3	CAMP ECLIPSE			0	-43.67	-17.2		19470413	19470522	1	0	63	NMS	30	Bocaiuva									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		18.1	-999.0	era5.conv._2:51401	WBAN
1999	0-20000-0-67633	0	2000	1:67633	3	MONGU			0	23.15	-15.25		19660605	19721230	1	0	63	NMS	247	Mongu									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.8	1053.0	era5.conv._1:67633	OSCAR
2000	0-20000-0-65472	0	2001	1:65449	3	ACCRA			0	-0.1666666666666666	5.6		19630704	19640627	1	0	63	NMS	81	Teshie									[104, 105, 106, 107]							L.Haimberger	0	7.4		1.8	67.7	era5.conv._1:65449	OSCAR
2001	0-20000-0-60566	0	2002	60565	3	GHARDAIA			0	3.8	32.4		19570901	19580212	1	0	63	NMS	61	Warqla									[104, 105, 106, 107, 117]							L.Haimberger	0	14.5		166.3	469.0	era5.conv._60565	OSCAR
2002	0-20300-0-03992	0	2003	9:3992	3	AN LOC			0	106.97	10.83		19520701	19540331	1	0	63	NMS	239	Bien Hoa									[85, 117]							L.Haimberger	0	0.0		21.4	11.0	era5.conv._9:3992	IGRA2
2003	0-20000-0-08084	0	2004	1:8084	3	LOGRONO/AGONCILLO			0	-2.331111111111111	42.45222222222223		19660621	19711212	1	0	63	NMS	67	Logrono									[85, 104, 105, 106, 107]							L.Haimberger	0	0.3		10.0	363.0	era5.conv._1:8084	OSCAR
2004	0-20000-0-16641	0	2005	16641	3	KERKYRA (AIRPORT)			0	19.913888888888888	39.60805555555556		19570901	19630724	1	0	63	NMS	88	Kerkira									[104, 105, 106, 107, 117]							L.Haimberger	0	1.4		0.0	1.9	era5.conv._16641	OSCAR
2005	0-20000-0-43295	0	2006	C:5430	3	BANGALORE			0	77.58333333333333	12.966666666666669		19400101	19420331	1	0	63	NMS	104	Bangalore									[104, 105, 106, 107]							L.Haimberger	0	9.6		10.1	897.0	era5.conv._C:5430	OSCAR
2006	0-20000-0-47035	0	2007	9:1042	3	SINUIJU			0	124.38333333333334	40.1		19400101	19421130	1	0	63	NMS	120	Dandong									[104, 105, 106, 107]							L.Haimberger	0	0.3		3.5	7.0	era5.conv._9:1042	OSCAR
2007	0-20000-0-12812	0	2008	12812	3	SZOMBATHELY			0	16.647777777777776	47.19833333333333		19570901	19740304	1	0	63	NMS	99	Szombathely									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.1		5.2	221.0	era5.conv._12812	OSCAR
2008	0-20000-0-01271	0	2009	9:4175	3	TRONDHEIM/VERNES			0	10.935	63.45916666666667		19401201	19420228	1	0	63	NMS	166	Trondheim									[85, 117]							L.Haimberger	0	1.2		26.3	17.06	era5.conv._9:4175	OSCAR
2009	0-20000-0-71879	0	2010	1:72879	3	EDMONTON CITY CENTRE AWOS, ALTA			0	-113.51944444444445	53.57194444444445		19540101	19620420	1	0	63	NMS	37	Edmonton									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		2.6	671.4	era5.conv._1:72879	OSCAR
2010	0-20000-0-07558	0	2011	1:7558	3	MILLAU			0	3.0194444444444444	44.11861111111112		19660301	19720826	1	0	63	NMS	74	Millau									[104, 105, 106, 107]							L.Haimberger	0	0.2		5.4	713.0	era5.conv._1:7558	OSCAR
2011	0-20000-0-44218	0	2012	1:44218	3	HOVD			0	91.6325	47.99583333333334		19700410	19771231	1	0	63	NMS	146	Ulaangom									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		218.3	1405.0	era5.conv._1:44218	OSCAR
2012	0-20000-0-72521	0	2013	2:14813	3	AKRON/AKRON-CANTON REG. OH.			0	-81.43333333333334	40.91666666666666		19480102	19480630	1	0	63	NMS	231	Tallmadge									[104, 105, 106, 107]							L.Haimberger	0	12.7		8.0	377.0	era5.conv._2:14813	OSCAR
2013	0-20000-0-70162	0	2014	2:26506	3	UMIAT			0	-152.13333333333333	69.36666666666666		19450505	19471227	1	0	63	NMS	231	College									[104, 105, 106, 107]							L.Haimberger	0	0.4		536.9	117.3	era5.conv._2:26506	OSCAR
2014	0-20500-0-3152	0	2015	2:3152	3	MOJAVE FLT E 4			0	-115.67	35.83		19640514	19640529	1	0	63	NMS	231	Spring Valley									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		49.3	24.0792	era5.conv._2:3152	WBAN
2015	0-20000-0-98426	0	2016	2:41206	3	SUBIC BAY WEATHER STATION			0	120.275	14.808333333333334		19450305	19450630	1	0	63	NMS	176	Castillejos									[104, 105, 106, 107]							L.Haimberger	0	19.6		4.4	19.0	era5.conv._2:41206	OSCAR
2016	0-20000-0-08023	0	2017	1:8023	3	SANTANDER			0	-3.800555555555556	43.49111111111111		19691016	19711022	1	0	63	NMS	67	Santander									[104, 105, 106, 107]							L.Haimberger	0	2.8		1.4	59.0	era5.conv._1:8023	OSCAR
