	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
485	era5.conv._UPHA	MOBILE	0-20999-0-UPHA	 	486	UPHA	 	 	 	 	 	nan	nan	 	199102	199102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
486	era5.conv._B2710	MOBILE	0-20999-0-B2710	 	487	B2710	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
487	era5.conv._DREC	MOBILE	0-20999-0-DREC	 	488	DREC	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
488	era5.conv._'C7R	MOBILE	0-20999-0-'C7R	 	489	'C7R	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
489	era5.conv._KUUP	MOBILE	0-20999-0-KUUP	 	490	KUUP	 	 	 	 	 	nan	nan	 	198701	198701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
490	era5.conv._NOHW	MOBILE	0-20999-0-NOHW	 	491	NOHW	 	 	 	 	 	nan	nan	 	198911	198911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
491	era5.conv._B3080	MOBILE	0-20999-0-B3080	 	492	B3080	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
492	era5.conv._SHIP2	MOBILE	0-20999-0-SHIP2	 	493	SHIP2	 	 	 	 	 	nan	nan	 	198404	198404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
493	era5.conv._IHPS	MOBILE	0-20999-0-IHPS	 	494	IHPS	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
494	era5.conv._B5090	MOBILE	0-20999-0-B5090	 	495	B5090	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
495	era5.conv._XXBB	MOBILE	0-20999-0-XXBB	 	496	XXBB	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
496	era5.conv._XX01	MOBILE	0-20999-0-XX01	 	497	XX01	 	 	 	 	 	nan	nan	 	199509	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
497	era5.conv._EBERE	MOBILE	0-20999-0-EBERE	 	498	EBERE	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
498	era5.conv._EGET	MOBILE	0-20999-0-EGET	 	499	EGET	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
499	era5.conv._B3770	MOBILE	0-20999-0-B3770	 	500	B3770	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
500	era5.conv._UIAY0	MOBILE	0-20999-0-UIAY0	 	501	UIAY0	 	 	 	 	 	nan	nan	 	198003	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
501	era5.conv._XXBA	MOBILE	0-20999-0-XXBA	 	502	XXBA	 	 	 	 	 	nan	nan	 	199909	199909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
502	era5.conv._F0713	MOBILE	0-20999-0-F0713	 	503	F0713	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
503	era5.conv._B3511	MOBILE	0-20999-0-B3511	 	504	B3511	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
504	era5.conv._T2PI	MOBILE	0-20999-0-T2PI	 	505	T2PI	 	 	 	 	 	nan	nan	 	199009	199009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
505	era5.conv._B4420	MOBILE	0-20999-0-B4420	 	506	B4420	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
506	era5.conv._NSHE	MOBILE	0-20999-0-NSHE	 	507	NSHE	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
507	era5.conv._TEST2	MOBILE	0-20999-0-TEST2	 	508	TEST2	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
508	era5.conv._B3980	MOBILE	0-20999-0-B3980	 	509	B3980	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
509	era5.conv._USVX	MOBILE	0-20999-0-USVX	 	510	USVX	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
510	era5.conv._B0801	MOBILE	0-20999-0-B0801	 	511	B0801	 	 	 	 	 	nan	nan	 	198207	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
511	era5.conv._UKVA	MOBILE	0-20999-0-UKVA	 	512	UKVA	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
512	era5.conv._B6620	MOBILE	0-20999-0-B6620	 	513	B6620	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
513	era5.conv._ASFR0	MOBILE	0-20999-0-ASFR0	 	514	ASFR0	 	 	 	 	 	nan	nan	 	201510	201510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
514	era5.conv._B3000	MOBILE	0-20999-0-B3000	 	515	B3000	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
515	era5.conv._FNOT	MOBILE	0-20999-0-FNOT	 	516	FNOT	 	 	 	 	 	nan	nan	 	199211	199211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
516	era5.conv._B7020	MOBILE	0-20999-0-B7020	 	517	B7020	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
517	era5.conv._IZGH	MOBILE	0-20999-0-IZGH	 	518	IZGH	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
518	era5.conv._NACI	MOBILE	0-20999-0-NACI	 	519	NACI	 	 	 	 	 	nan	nan	 	198704	198704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
519	era5.conv._B3930	MOBILE	0-20999-0-B3930	 	520	B3930	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
520	era5.conv._DBFJ	MOBILE	0-20999-0-DBFJ	 	521	DBFJ	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
521	era5.conv._OUWE	MOBILE	0-20999-0-OUWE	 	522	OUWE	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
522	era5.conv._ERECU	MOBILE	0-20999-0-ERECU	 	523	ERECU	 	 	 	 	 	nan	nan	 	198207	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
523	era5.conv._URUI0	MOBILE	0-20999-0-URUI0	 	524	URUI0	 	 	 	 	 	nan	nan	 	198003	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
524	era5.conv._FIRE	MOBILE	0-20999-0-FIRE	 	525	FIRE	 	 	 	 	 	nan	nan	 	198509	198509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
525	era5.conv._B4590	MOBILE	0-20999-0-B4590	 	526	B4590	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
526	era5.conv._WPHA	MOBILE	0-20999-0-WPHA	 	527	WPHA	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
527	era5.conv._WTEA	MOBILE	0-20999-0-WTEA	 	528	WTEA	 	 	 	 	 	nan	nan	 	199704	199704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
528	era5.conv._B1400	MOBILE	0-20999-0-B1400	 	529	B1400	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
529	era5.conv._VAAY	MOBILE	0-20999-0-VAAY	 	530	VAAY	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
530	era5.conv._RUSS	MOBILE	0-20999-0-RUSS	 	531	RUSS	 	 	 	 	 	nan	nan	 	197903	197903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
531	era5.conv._NDIB	MOBILE	0-20999-0-NDIB	 	532	NDIB	 	 	 	 	 	nan	nan	 	199611	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
532	era5.conv._SWAHA	MOBILE	0-20999-0-SWAHA	 	533	SWAHA	 	 	 	 	 	nan	nan	 	200104	200104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
533	era5.conv._B3081	MOBILE	0-20999-0-B3081	 	534	B3081	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
534	era5.conv._ERE00	MOBILE	0-20999-0-ERE00	 	535	ERE00	 	 	 	 	 	nan	nan	 	198005	198005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
535	era5.conv._BUUQ	MOBILE	0-20999-0-BUUQ	 	536	BUUQ	 	 	 	 	 	nan	nan	 	198905	198905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
536	era5.conv._UKQT	MOBILE	0-20999-0-UKQT	 	537	UKQT	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
537	era5.conv._UAAXX	MOBILE	0-20999-0-UAAXX	 	538	UAAXX	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
538	era5.conv._B4030	MOBILE	0-20999-0-B4030	 	539	B4030	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
539	era5.conv._SWEC	MOBILE	0-20999-0-SWEC	 	540	SWEC	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
540	era5.conv._NDJC	MOBILE	0-20999-0-NDJC	 	541	NDJC	 	 	 	 	 	nan	nan	 	199403	199403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
541	era5.conv._ESET	MOBILE	0-20999-0-ESET	 	542	ESET	 	 	 	 	 	nan	nan	 	199101	199101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
542	era5.conv._UZOH	MOBILE	0-20999-0-UZOH	 	543	UZOH	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
543	era5.conv._TEST4	MOBILE	0-20999-0-TEST4	 	544	TEST4	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
544	era5.conv._B4690	MOBILE	0-20999-0-B4690	 	545	B4690	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
545	era5.conv._B2550	MOBILE	0-20999-0-B2550	 	546	B2550	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
546	era5.conv._UKVU	MOBILE	0-20999-0-UKVU	 	547	UKVU	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
547	era5.conv._UNQS	MOBILE	0-20999-0-UNQS	 	548	UNQS	 	 	 	 	 	nan	nan	 	198905	198905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
548	era5.conv._B4001	MOBILE	0-20999-0-B4001	 	549	B4001	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
549	era5.conv._UMVD	MOBILE	0-20999-0-UMVD	 	550	UMVD	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
550	era5.conv._B2151	MOBILE	0-20999-0-B2151	 	551	B2151	 	 	 	 	 	nan	nan	 	198207	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
551	era5.conv._NCSG	MOBILE	0-20999-0-NCSG	 	552	NCSG	 	 	 	 	 	nan	nan	 	199412	199412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
552	era5.conv._MUUP	MOBILE	0-20999-0-MUUP	 	553	MUUP	 	 	 	 	 	nan	nan	 	198511	198511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
553	era5.conv._VKPT	MOBILE	0-20999-0-VKPT	 	554	VKPT	 	 	 	 	 	nan	nan	 	199312	199312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
554	era5.conv._UKVB	MOBILE	0-20999-0-UKVB	 	555	UKVB	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
555	era5.conv._B4101	MOBILE	0-20999-0-B4101	 	556	B4101	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
556	era5.conv._UHXS	MOBILE	0-20999-0-UHXS	 	557	UHXS	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
557	era5.conv._UVFW	MOBILE	0-20999-0-UVFW	 	558	UVFW	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
558	era5.conv._NGGD	MOBILE	0-20999-0-NGGD	 	559	NGGD	 	 	 	 	 	nan	nan	 	199506	199506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
559	era5.conv._B2001	MOBILE	0-20999-0-B2001	 	560	B2001	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
560	era5.conv._PSKP	MOBILE	0-20999-0-PSKP	 	561	PSKP	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
561	era5.conv._B1081	MOBILE	0-20999-0-B1081	 	562	B1081	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
562	era5.conv._METEO	MOBILE	0-20999-0-METEO	 	563	METEO	 	 	 	 	 	nan	nan	 	199802	199802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
563	era5.conv._UUWE	MOBILE	0-20999-0-UUWE	 	564	UUWE	 	 	 	 	 	nan	nan	 	198510	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
564	era5.conv._B5030	MOBILE	0-20999-0-B5030	 	565	B5030	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
565	era5.conv._B0491	MOBILE	0-20999-0-B0491	 	566	B0491	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
566	era5.conv._B3700	MOBILE	0-20999-0-B3700	 	567	B3700	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
567	era5.conv._B4020	MOBILE	0-20999-0-B4020	 	568	B4020	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
568	era5.conv._USBV3	MOBILE	0-20999-0-USBV3	 	569	USBV3	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
569	era5.conv._B3460	MOBILE	0-20999-0-B3460	 	570	B3460	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
570	era5.conv._B3650	MOBILE	0-20999-0-B3650	 	571	B3650	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
571	era5.conv._NEREC	MOBILE	0-20999-0-NEREC	 	572	NEREC	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
572	era5.conv._B6720	MOBILE	0-20999-0-B6720	 	573	B6720	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
573	era5.conv._WB16	MOBILE	0-20999-0-WB16	 	574	WB16	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
574	era5.conv._3742	MOBILE	0-20999-0-3742	 	575	3742	 	 	 	 	 	nan	nan	 	198907	198907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
575	era5.conv._V2LW	MOBILE	0-20999-0-V2LW	 	576	V2LW	 	 	 	 	 	nan	nan	 	199505	199505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
576	era5.conv._EAEA	MOBILE	0-20999-0-EAEA	 	577	EAEA	 	 	 	 	 	nan	nan	 	198902	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
577	era5.conv._B4180	MOBILE	0-20999-0-B4180	 	578	B4180	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
578	era5.conv._UUYC	MOBILE	0-20999-0-UUYC	 	579	UUYC	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
579	era5.conv._VEREB	MOBILE	0-20999-0-VEREB	 	580	VEREB	 	 	 	 	 	nan	nan	 	198702	198702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
580	era5.conv._DBFM	MOBILE	0-20999-0-DBFM	 	581	DBFM	 	 	 	 	 	nan	nan	 	200205	200205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
581	era5.conv._B4010	MOBILE	0-20999-0-B4010	 	582	B4010	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
582	era5.conv._TEREC	MOBILE	0-20999-0-TEREC	 	583	TEREC	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
583	era5.conv._B6330	MOBILE	0-20999-0-B6330	 	584	B6330	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
584	era5.conv._IPUI	MOBILE	0-20999-0-IPUI	 	585	IPUI	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
585	era5.conv._UIPR	MOBILE	0-20999-0-UIPR	 	586	UIPR	 	 	 	 	 	nan	nan	 	198708	198708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
586	era5.conv._B7070	MOBILE	0-20999-0-B7070	 	587	B7070	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
587	era5.conv._B5960	MOBILE	0-20999-0-B5960	 	588	B5960	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
588	era5.conv._B4190	MOBILE	0-20999-0-B4190	 	589	B4190	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
589	era5.conv._FQWZ	MOBILE	0-20999-0-FQWZ	 	590	FQWZ	 	 	 	 	 	nan	nan	 	201002	201002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
590	era5.conv._B6240	MOBILE	0-20999-0-B6240	 	591	B6240	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
591	era5.conv._ONFA	MOBILE	0-20999-0-ONFA	 	592	ONFA	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
592	era5.conv._B5190	MOBILE	0-20999-0-B5190	 	593	B5190	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
593	era5.conv._B4600	MOBILE	0-20999-0-B4600	 	594	B4600	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
594	era5.conv._B7210	MOBILE	0-20999-0-B7210	 	595	B7210	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
595	era5.conv._UNUI	MOBILE	0-20999-0-UNUI	 	596	UNUI	 	 	 	 	 	nan	nan	 	198711	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
596	era5.conv._P3OO0	MOBILE	0-20999-0-P3OO0	 	597	P3OO0	 	 	 	 	 	nan	nan	 	199308	199308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
597	era5.conv._B0590	MOBILE	0-20999-0-B0590	 	598	B0590	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
598	era5.conv._B3760	MOBILE	0-20999-0-B3760	 	599	B3760	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
599	era5.conv._RAN39	MOBILE	0-20999-0-RAN39	 	600	RAN39	 	 	 	 	 	nan	nan	 	200712	200712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
600	era5.conv._WB18	MOBILE	0-20999-0-WB18	 	601	WB18	 	 	 	 	 	nan	nan	 	198112	198112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
601	era5.conv._B6820	MOBILE	0-20999-0-B6820	 	602	B6820	 	 	 	 	 	nan	nan	 	198001	198001	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
602	era5.conv._UUUP	MOBILE	0-20999-0-UUUP	 	603	UUUP	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
603	era5.conv._B6520	MOBILE	0-20999-0-B6520	 	604	B6520	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
604	era5.conv._CUHQS	MOBILE	0-20999-0-CUHQS	 	605	CUHQS	 	 	 	 	 	nan	nan	 	198511	198511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
605	era5.conv._XUUQ	MOBILE	0-20999-0-XUUQ	 	606	XUUQ	 	 	 	 	 	nan	nan	 	198808	198808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
606	era5.conv._B7170	MOBILE	0-20999-0-B7170	 	607	B7170	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
607	era5.conv._B7001	MOBILE	0-20999-0-B7001	 	608	B7001	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
608	era5.conv._B4621	MOBILE	0-20999-0-B4621	 	609	B4621	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
609	era5.conv._UUPD	MOBILE	0-20999-0-UUPD	 	610	UUPD	 	 	 	 	 	nan	nan	 	198410	198410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
