	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
500	era5.conv.197902.CGBR.gz	MOBILE	0-20999-0-CGBR	 	501	CGBR	 	 	 	 	 	nan	nan	 	197902	198105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
501	era5.conv.199412.NCSG.gz	MOBILE	0-20999-0-NCSG	 	502	NCSG	 	 	 	 	 	nan	nan	 	199412	199412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
502	era5.conv.198007.TEREC.gz	MOBILE	0-20999-0-TEREC	 	503	TEREC	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
503	era5.conv.198011.B4731.gz	MOBILE	0-20999-0-B4731	 	504	B4731	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
504	era5.conv.198306.B4250.gz	MOBILE	0-20999-0-B4250	 	505	B4250	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
505	era5.conv.198310.B3430.gz	MOBILE	0-20999-0-B3430	 	506	B3430	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
506	era5.conv.198402.B4540.gz	MOBILE	0-20999-0-B4540	 	507	B4540	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
507	era5.conv.201406.HAAST.gz	MOBILE	0-20999-0-HAAST	 	508	HAAST	 	 	 	 	 	nan	nan	 	201406	201407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
508	era5.conv.198308.VAAY.gz	MOBILE	0-20999-0-VAAY	 	509	VAAY	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
509	era5.conv.198403.B5960.gz	MOBILE	0-20999-0-B5960	 	510	B5960	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
510	era5.conv.198109.B3720.gz	MOBILE	0-20999-0-B3720	 	511	B3720	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
511	era5.conv.198110.B4520.gz	MOBILE	0-20999-0-B4520	 	512	B4520	 	 	 	 	 	nan	nan	 	198110	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
512	era5.conv.197906.XSNA.gz	MOBILE	0-20999-0-XSNA	 	513	XSNA	 	 	 	 	 	nan	nan	 	197906	197906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
513	era5.conv.198812.UUCB.gz	MOBILE	0-20999-0-UUCB	 	514	UUCB	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
514	era5.conv.198907.3742.gz	MOBILE	0-20999-0-3742	 	515	3742	 	 	 	 	 	nan	nan	 	198907	198907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
515	era5.conv.197911.FNEL0.gz	MOBILE	0-20999-0-FNEL0	 	516	FNEL0	 	 	 	 	 	nan	nan	 	197911	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
516	era5.conv.201510.ASFR0.gz	MOBILE	0-20999-0-ASFR0	 	517	ASFR0	 	 	 	 	 	nan	nan	 	201510	201510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
517	era5.conv.198110.B5500.gz	MOBILE	0-20999-0-B5500	 	518	B5500	 	 	 	 	 	nan	nan	 	198110	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
518	era5.conv.198202.B4090.gz	MOBILE	0-20999-0-B4090	 	519	B4090	 	 	 	 	 	nan	nan	 	198202	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
519	era5.conv.198310.B7210.gz	MOBILE	0-20999-0-B7210	 	520	B7210	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
520	era5.conv.198109.B3420.gz	MOBILE	0-20999-0-B3420	 	521	B3420	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
521	era5.conv.198501.UHQY.gz	MOBILE	0-20999-0-UHQY	 	522	UHQY	 	 	 	 	 	nan	nan	 	198501	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
522	era5.conv.198012.RVWB.gz	MOBILE	0-20999-0-RVWB	 	523	RVWB	 	 	 	 	 	nan	nan	 	198012	198104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
523	era5.conv.198502.'C7R.gz	MOBILE	0-20999-0-'C7R	 	524	'C7R	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
524	era5.conv.198310.B3770.gz	MOBILE	0-20999-0-B3770	 	525	B3770	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
525	era5.conv.198210.B3450.gz	MOBILE	0-20999-0-B3450	 	526	B3450	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
526	era5.conv.198210.B3610.gz	MOBILE	0-20999-0-B3610	 	527	B3610	 	 	 	 	 	nan	nan	 	198210	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
527	era5.conv.198605.FNOU.gz	MOBILE	0-20999-0-FNOU	 	528	FNOU	 	 	 	 	 	nan	nan	 	198605	200212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
528	era5.conv.198107.ESSG.gz	MOBILE	0-20999-0-ESSG	 	529	ESSG	 	 	 	 	 	nan	nan	 	198107	198107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
529	era5.conv.198007.UNHQ.gz	MOBILE	0-20999-0-UNHQ	 	530	UNHQ	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
530	era5.conv.198010.B4571.gz	MOBILE	0-20999-0-B4571	 	531	B4571	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
531	era5.conv.198305.B0621.gz	MOBILE	0-20999-0-B0621	 	532	B0621	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
532	era5.conv.198006.UPII0.gz	MOBILE	0-20999-0-UPII0	 	533	UPII0	 	 	 	 	 	nan	nan	 	198006	198006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
533	era5.conv.198307.B3710.gz	MOBILE	0-20999-0-B3710	 	534	B3710	 	 	 	 	 	nan	nan	 	198307	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
534	era5.conv.198309.B7290.gz	MOBILE	0-20999-0-B7290	 	535	B7290	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
535	era5.conv.198208.B1441.gz	MOBILE	0-20999-0-B1441	 	536	B1441	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
536	era5.conv.198307.B4030.gz	MOBILE	0-20999-0-B4030	 	537	B4030	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
537	era5.conv.198007.NEREC.gz	MOBILE	0-20999-0-NEREC	 	538	NEREC	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
538	era5.conv.199003.UUUR.gz	MOBILE	0-20999-0-UUUR	 	539	UUUR	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
539	era5.conv.198812.IHPS.gz	MOBILE	0-20999-0-IHPS	 	540	IHPS	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
540	era5.conv.198307.UKVB.gz	MOBILE	0-20999-0-UKVB	 	541	UKVB	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
541	era5.conv.199501.RE: Z.gz	MOBILE	0-20999-0-RE:Z	 	542	RE: Z	 	 	 	 	 	nan	nan	 	199501	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
542	era5.conv.198605.IUUP.gz	MOBILE	0-20999-0-IUUP	 	543	IUUP	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
543	era5.conv.198402.B4001.gz	MOBILE	0-20999-0-B4001	 	544	B4001	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
544	era5.conv.197912.XXXX0.gz	MOBILE	0-20999-0-XXXX0	 	545	XXXX0	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
545	era5.conv.199106.USBV3.gz	MOBILE	0-20999-0-USBV3	 	546	USBV3	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
546	era5.conv.198801.DWDA.gz	MOBILE	0-20999-0-DWDA	 	547	DWDA	 	 	 	 	 	nan	nan	 	198801	198801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
547	era5.conv.201407.Puerto P.gz	MOBILE	0-20999-0-PuertoP	 	548	Puerto P	 	 	 	 	 	nan	nan	 	201407	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
548	era5.conv.198311.B6330.gz	MOBILE	0-20999-0-B6330	 	549	B6330	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
549	era5.conv.198601.UMVD.gz	MOBILE	0-20999-0-UMVD	 	550	UMVD	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
550	era5.conv.198109.B3510.gz	MOBILE	0-20999-0-B3510	 	551	B3510	 	 	 	 	 	nan	nan	 	198109	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
551	era5.conv.198202.B3080.gz	MOBILE	0-20999-0-B3080	 	552	B3080	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
552	era5.conv.198304.B3760.gz	MOBILE	0-20999-0-B3760	 	553	B3760	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
553	era5.conv.198901.NHNT.gz	MOBILE	0-20999-0-NHNT	 	554	NHNT	 	 	 	 	 	nan	nan	 	198901	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
554	era5.conv.198407.UUAA.gz	MOBILE	0-20999-0-UUAA	 	555	UUAA	 	 	 	 	 	nan	nan	 	198407	198911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
555	era5.conv.198511.CUHQS.gz	MOBILE	0-20999-0-CUHQS	 	556	CUHQS	 	 	 	 	 	nan	nan	 	198511	198511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
556	era5.conv.198304.B3960.gz	MOBILE	0-20999-0-B3960	 	557	B3960	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
557	era5.conv.201412.CEWM.gz	MOBILE	0-20999-0-CEWM	 	558	CEWM	 	 	 	 	 	nan	nan	 	201412	201501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
558	era5.conv.198512.CUMA.gz	MOBILE	0-20999-0-CUMA	 	559	CUMA	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
559	era5.conv.198202.B5190.gz	MOBILE	0-20999-0-B5190	 	560	B5190	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
560	era5.conv.198801.UKVD.gz	MOBILE	0-20999-0-UKVD	 	561	UKVD	 	 	 	 	 	nan	nan	 	198801	198801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
561	era5.conv.198512.KUMAY.gz	MOBILE	0-20999-0-KUMAY	 	562	KUMAY	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
562	era5.conv.198601.VUAAX.gz	MOBILE	0-20999-0-VUAAX	 	563	VUAAX	 	 	 	 	 	nan	nan	 	198601	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
563	era5.conv.198612.UUUP.gz	MOBILE	0-20999-0-UUUP	 	564	UUUP	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
564	era5.conv.197903.RUSS.gz	MOBILE	0-20999-0-RUSS	 	565	RUSS	 	 	 	 	 	nan	nan	 	197903	197903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
565	era5.conv.198410.UUPD.gz	MOBILE	0-20999-0-UUPD	 	566	UUPD	 	 	 	 	 	nan	nan	 	198410	198410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
566	era5.conv.198209.B4190.gz	MOBILE	0-20999-0-B4190	 	567	B4190	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
567	era5.conv.198308.B6860.gz	MOBILE	0-20999-0-B6860	 	568	B6860	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
568	era5.conv.198208.CHQC.gz	MOBILE	0-20999-0-CHQC	 	569	CHQC	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
569	era5.conv.198109.B4590.gz	MOBILE	0-20999-0-B4590	 	570	B4590	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
570	era5.conv.199311.XX36.gz	MOBILE	0-20999-0-XX36	 	571	XX36	 	 	 	 	 	nan	nan	 	199311	199401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
571	era5.conv.198611.UMWF.gz	MOBILE	0-20999-0-UMWF	 	572	UMWF	 	 	 	 	 	nan	nan	 	198611	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
572	era5.conv.198404.SHIP2.gz	MOBILE	0-20999-0-SHIP2	 	573	SHIP2	 	 	 	 	 	nan	nan	 	198404	198404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
573	era5.conv.198108.B4930.gz	MOBILE	0-20999-0-B4930	 	574	B4930	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
574	era5.conv.198010.NNNN0.gz	MOBILE	0-20999-0-NNNN0	 	575	NNNN0	 	 	 	 	 	nan	nan	 	198010	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
575	era5.conv.198404.SHIP1.gz	MOBILE	0-20999-0-SHIP1	 	576	SHIP1	 	 	 	 	 	nan	nan	 	198404	198404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
576	era5.conv.201411.UKKNI.gz	MOBILE	0-20999-0-UKKNI	 	577	UKKNI	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
577	era5.conv.200610.TEST2.gz	MOBILE	0-20999-0-TEST2	 	578	TEST2	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
578	era5.conv.197907.UMFW0.gz	MOBILE	0-20999-0-UMFW0	 	579	UMFW0	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
579	era5.conv.198303.B2901.gz	MOBILE	0-20999-0-B2901	 	580	B2901	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
580	era5.conv.201905.Sylhet.gz	MOBILE	0-20999-0-Sylhet	 	581	Sylhet	 	 	 	 	 	nan	nan	 	201905	201906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
581	era5.conv.198511.UKQT.gz	MOBILE	0-20999-0-UKQT	 	582	UKQT	 	 	 	 	 	nan	nan	 	198511	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
582	era5.conv.198202.B2940.gz	MOBILE	0-20999-0-B2940	 	583	B2940	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
583	era5.conv.199211.PKSP.gz	MOBILE	0-20999-0-PKSP	 	584	PKSP	 	 	 	 	 	nan	nan	 	199211	199211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
584	era5.conv.198110.B2001.gz	MOBILE	0-20999-0-B2001	 	585	B2001	 	 	 	 	 	nan	nan	 	198110	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
585	era5.conv.198011.B4101.gz	MOBILE	0-20999-0-B4101	 	586	B4101	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
586	era5.conv.198303.B0581.gz	MOBILE	0-20999-0-B0581	 	587	B0581	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
587	era5.conv.198107.WB11.gz	MOBILE	0-20999-0-WB11	 	588	WB11	 	 	 	 	 	nan	nan	 	198107	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
588	era5.conv.198402.B1400.gz	MOBILE	0-20999-0-B1400	 	589	B1400	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
589	era5.conv.198601.VUMA.gz	MOBILE	0-20999-0-VUMA	 	590	VUMA	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
590	era5.conv.198601.VIMA.gz	MOBILE	0-20999-0-VIMA	 	591	VIMA	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
591	era5.conv.198011.B4621.gz	MOBILE	0-20999-0-B4621	 	592	B4621	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
592	era5.conv.198211.B3700.gz	MOBILE	0-20999-0-B3700	 	593	B3700	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
593	era5.conv.198202.B3000.gz	MOBILE	0-20999-0-B3000	 	594	B3000	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
594	era5.conv.198305.B1521.gz	MOBILE	0-20999-0-B1521	 	595	B1521	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
595	era5.conv.198011.UEAK0.gz	MOBILE	0-20999-0-UEAK0	 	596	UEAK0	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
596	era5.conv.198707.VIIP.gz	MOBILE	0-20999-0-VIIP	 	597	VIIP	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
597	era5.conv.198308.B6620.gz	MOBILE	0-20999-0-B6620	 	598	B6620	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
598	era5.conv.198303.B7540.gz	MOBILE	0-20999-0-B7540	 	599	B7540	 	 	 	 	 	nan	nan	 	198303	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
599	era5.conv.198108.B5030.gz	MOBILE	0-20999-0-B5030	 	600	B5030	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
600	era5.conv.198611.KUUP.gz	MOBILE	0-20999-0-KUUP	 	601	KUUP	 	 	 	 	 	nan	nan	 	198611	198701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
601	era5.conv.197907.EREH0.gz	MOBILE	0-20999-0-EREH0	 	602	EREH0	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
602	era5.conv.197912.B3081.gz	MOBILE	0-20999-0-B3081	 	603	B3081	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
603	era5.conv.198905.SHIP<.gz	MOBILE	0-20999-0-SHIP<	 	604	SHIP<	 	 	 	 	 	nan	nan	 	198905	198905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
604	era5.conv.199402.WTEA.gz	MOBILE	0-20999-0-WTEA	 	605	WTEA	 	 	 	 	 	nan	nan	 	199402	199704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
605	era5.conv.198608.KUUB.gz	MOBILE	0-20999-0-KUUB	 	606	KUUB	 	 	 	 	 	nan	nan	 	198608	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
606	era5.conv.200508.WBP32.gz	MOBILE	0-20999-0-WBP32	 	607	WBP32	 	 	 	 	 	nan	nan	 	200508	200508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
607	era5.conv.198310.KPUI.gz	MOBILE	0-20999-0-KPUI	 	608	KPUI	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
608	era5.conv.200610.TEST4.gz	MOBILE	0-20999-0-TEST4	 	609	TEST4	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
609	era5.conv.198007.UHQC.gz	MOBILE	0-20999-0-UHQC	 	610	UHQC	 	 	 	 	 	nan	nan	 	198007	198804	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
610	era5.conv.198311.B3511.gz	MOBILE	0-20999-0-B3511	 	611	B3511	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
611	era5.conv.197908.8JCL.gz	MOBILE	0-20999-0-8JCL	 	612	8JCL	 	 	 	 	 	nan	nan	 	197908	197909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
612	era5.conv.198712.E?EI.gz	MOBILE	0-20999-0-E?EI	 	613	E?EI	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
613	era5.conv.198603.NYKN.gz	MOBILE	0-20999-0-NYKN	 	614	NYKN	 	 	 	 	 	nan	nan	 	198603	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
614	era5.conv.198303.B7630.gz	MOBILE	0-20999-0-B7630	 	615	B7630	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
615	era5.conv.198901.ONFA.gz	MOBILE	0-20999-0-ONFA	 	616	ONFA	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
616	era5.conv.198407.AF66.gz	MOBILE	0-20999-0-AF66	 	617	AF66	 	 	 	 	 	nan	nan	 	198407	198407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
617	era5.conv.198012.FBPH0.gz	MOBILE	0-20999-0-FBPH0	 	618	FBPH0	 	 	 	 	 	nan	nan	 	198012	198012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
