	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
919	0-20000-0-42295	0	920	INXUAE05798	3	DARJEELING			0	88.26666666666667	27.05		19330311	19330529	1	0	63	NMS	104	Darjiling									['85', '38', '106', '107']							L.Haimberger	0	3.3		3.8	2134.0	INXUAE05798-data.txt	OSCAR
920	0-20000-0-42498	0	921	INM00042498	3	BHAGALPUR			0	86.95	25.23333333333333		19730101	20231218	1	0	63	NMS	104	Bhagalpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.4	44.0	INM00042498-data.txt	OSCAR
921	0-20000-0-07354	0	922	FRM00007354	3	CHATEAUROUX DEOLS			0	1.7411111111111113	46.86972222222222		19570719	19640805	1	0	63	NMS	74	Chateauroux									['85', '38', '106', '107']							L.Haimberger	0	2.9		4.5	157.0	FRM00007354-data.txt	OSCAR
922	0-20000-0-83779	0	923	BRM00083779	3	MARTE (AERO)			0	-46.63333333333333	-23.5		20001201	20250104	1	0	63	NMS	30	Sao Paulo									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.4	722.0	BRM00083779-data.txt	OSCAR
923	0-20000-0-04360	0	924	GLM00004360	3	TASIILAQ (AMMASSALIK)			0	-37.63666666666666	65.6111111111111		19490301	20241221	1	0	63	NMS	83										['85', '38', '106', '107']							L.Haimberger	0	0.0			55.93	GLM00004360-data.txt	OSCAR
924	0-20000-0-43369	0	925	INM00043369	3	MINICOY			0	73.15	8.3		19650406	20250104	1	0	63	NMS	154	Kavaratti									['85', '38', '106', '107']							L.Haimberger	0	0.0		257.5	1.83	INM00043369-data.txt	OSCAR
925	0-20300-0-35671	0	926	KZM00035671	3	ZHEZKAZGAN			0	67.7167	47.8		19610322	20250104	1	0	63	NMS	124	Zhezkazgan									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.2	346.0	KZM00035671-data.txt	IGRA2
926	0-20000-0-41950	0	927	BGM00041950	3	BARISAL			0	90.36666666666666	22.75		19770103	20241231	1	0	63	NMS	19	Barisal									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	4.0	BGM00041950-data.txt	OSCAR
927	0-20000-0-11747	0	928	EZM00011747	3	PROSTEJOV			0	17.134722222222223	49.4525		20031128	20250104	1	0	63	NMS	54	Prostejov									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.8	216.92	EZM00011747-data.txt	OSCAR
928	0-20000-0-40706	0	929	IRM00040706	3	TABRIZ			0	46.2425	38.12222222222222		19700112	20250104	1	0	63	NMS	107	Tabriz									['85', '38', '106', '107']							L.Haimberger	0	5.6		0.8	1361.0	IRM00040706-data.txt	OSCAR
929	0-20001-0-71917	0	930	CAM00071917	3	EUREKA UA, NU			0	-85.93333333333334	79.98333333333333		19480101	20250104	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			10.4	CAM00071917-data.txt	OSCAR
930	0-20000-0-91610	0	931	KRM00091610	3	TARAWA			0	172.91666666666666	1.35		19580325	20250102	1	0	63	NMS	117	Bairiki									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.7	4.0	KRM00091610-data.txt	OSCAR
931	0-20000-0-96805	0	932	IDM00096805	3	CILACAP			0	109.01666666666668	-7.733333333333333		19730113	20250104	1	0	63	NMS	100	Kroya									['85', '38', '106', '107']							L.Haimberger	0	0.0		29.4	6.0	IDM00096805-data.txt	OSCAR
932	0-20000-0-96581	0	933	IDM00096581	3	PONTIANAK/SUPADIO			0	109.4	-0.15		19740116	20250104	1	0	63	NMS	100	Pontianak									['85', '38', '106', '107']							L.Haimberger	0	0.0		14.9	3.0	IDM00096581-data.txt	OSCAR
933	0-20000-0-42798	0	934	INM00042798	3	JAMSHEDPUR (42798-0)			0	86.18333333333334	22.816666666666663		19410430	20250102	1	0	63	NMS	104	Jamshedpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	143.0	INM00042798-data.txt	OSCAR
934	0-20001-0-47582	0	935	JAM00047582	3	AKITA (47582-1)			0	140.0991666666667	39.7175		19560101	20250104	1	0	63	NMS	113	Akita									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.5	21.8	JAM00047582-data.txt	OSCAR
935	0-20000-0-97146	0	936	IDM00097146	3	KENDARI/WOLTER MONGINSIDI			0	122.61944444444444	-3.958055555555556		19730627	19921213	1	0	63	NMS	100	Kendari									['85', '38', '106', '107']							L.Haimberger	0	26.0		18.6	50.0	IDM00097146-data.txt	OSCAR
936	0-20000-0-42123	0	937	INM00042123	3	GANGANAGAR			0	73.88333333333334	29.916666666666668		20151207	20241003	1	0	63	NMS	104	Ganganagar									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	177.0	INM00042123-data.txt	OSCAR
937	0-20000-0-81401	0	938	FGM00081401	3	SAINT-LAURENT			0	-54.031666666666666	5.485555555555556		19740112	20010426	1	0	63	NMS	74	Paramaribo									['85', '38', '106', '107']							L.Haimberger	0	1.6		130.9	5.0	FGM00081401-data.txt	OSCAR
938	0-20000-0-47807	0	939	JAM00047807	3	FUKUOKA			0	130.3763888888889	33.58222222222223		19470521	20250104	1	0	63	NMS	113	Umi									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.6	15.03	JAM00047807-data.txt	OSCAR
939	0-20000-0-65660	0	940	LIM00065660	3	ROBERTS FIELD			0	-10.35	6.25		19771009	19871204	1	0	63	NMS	130	Bensonville									['85', '38', '106', '107']							L.Haimberger	0	0.0		36.2	18.0	LIM00065660-data.txt	OSCAR
940	0-20000-0-47155	0	941	KSM00047155	3	CHANGWON			0	128.5727777777778	35.17027777777778		20160114	20250104	1	0	63	NMS	121	Hirado									['85', '38', '106', '107']							L.Haimberger	0	0.0		220.2	38.45	KSM00047155-data.txt	OSCAR
941	0-20000-0-97724	0	942	IDM00097724	3	AMBON/PATTIMURA			0	128.08527777777778	-3.7111111111111112		19780501	20250104	1	0	63	NMS	100	Ambon									['85', '38', '106', '107']							L.Haimberger	0	1.2		10.9	12.0	IDM00097724-data.txt	OSCAR
942	0-20000-0-96595	0	943	IDM00096595	3	MUARA TEWEH/BERINGIN			0	114.89611111111113	-0.9419444444444444		19940301	20241108	1	0	63	NMS	100	Amuntai									['85', '38', '106', '107']							L.Haimberger	0	1.0		168.6	60.0	IDM00096595-data.txt	OSCAR
943	0-20000-0-65555	0	944	IVM00065555	3	BOUAKE			0	-5.066666666666666	7.733333333333333		19400101	19970901	1	0	63	NMS	43	Bouake									['85', '38', '106', '107']							L.Haimberger	0	0.1		5.9	376.0	IVM00065555-data.txt	OSCAR
944	0-20000-0-62062	0	945	LYM00062062	3	TOBRUK			0	23.95888888888889	32.09555555555556		19580701	19861223	1	0	63	NMS	135	Tubruq									['85', '38', '106', '107']							L.Haimberger	0	2.5		4.5	51.0	LYM00062062-data.txt	OSCAR
945	0-20001-0-04417	0	946	GLM00004417	3	GEOSUMMIT			0	-38.45861111111111	72.58027777777778		20120118	20250104	1	0	63	NMS	83										['85', '38', '106', '107']							L.Haimberger	0	0.0			3199.0	GLM00004417-data.txt	OSCAR
946	0-20000-0-96075	0	947	IDM00096075	3	GUNUNG SITOLI/BINAKA			0	97.70361111111112	1.1649999999999998		19890402	20250104	1	0	63	NMS	100	Sibolga									['85', '38', '106', '107']							L.Haimberger	0	16.1		141.4	6.0	IDM00096075-data.txt	OSCAR
947	0-20000-0-62062	0	948	LYM00062063	3	TOBRUK			0	23.95888888888889	32.09555555555556		19730105	19821216	1	0	63	NMS	135	Tubruq									['85', '38', '106', '107']							L.Haimberger	0	27.5		26.5	51.0	LYM00062063-data.txt	OSCAR
948	0-20000-0-91701	0	949	KRM00091701	3	KANTON ISLAND			0	-171.71666666666667	-2.7666666666666666		19430413	19920816	1	0	63	NMS	117										['85', '38', '106', '107']							L.Haimberger	0	0.1			2.0	KRM00091701-data.txt	OSCAR
949	0-20001-0-71836	0	950	CAM00071836	3	MOOSONEE UA, ONT			0	-80.65	51.266666666666666		19540101	20230331	1	0	63	NMS	37	Timmins									['85', '38', '106', '107']							L.Haimberger	0	0.0		315.3	9.1	CAM00071836-data.txt	OSCAR
950	0-20300-0-42705	0	951	GLXUA042705	3	MARRAK POINT			0	-51.18	63.43		19471217	19480918	1	0	63	NMS	83	Nuuk									['85', '38', '106', '107']							L.Haimberger	0	0.0		88.5	41.0	GLXUA042705-data.txt	IGRA2
951	0-20000-0-97748	0	952	IDM00097748	3	GESER			0	130.89555555555555	-3.8866666666666663		19840801	20250104	1	0	63	NMS	100	Amahai									['85', '38', '106', '107']							L.Haimberger	0	11.8		219.1	3.0	IDM00097748-data.txt	OSCAR
952	0-20000-0-97240	0	953	IDM00097240	3	PRAYA LOMBOK			0	116.09388888888888	-8.560555555555556		19790501	20250103	1	0	63	NMS	100	Mataram									['85', '38', '106', '107']							L.Haimberger	0	1.6		5.2	3.0	IDM00097240-data.txt	OSCAR
953	0-20000-0-91925	0	954	FPM00091925	3	HIVA-OA			0	-139.03555555555556	-9.806111111111113		19680101	20241130	1	0	63	NMS	174										['85', '38', '106', '107']							L.Haimberger	0	0.0			53.0	FPM00091925-data.txt	OSCAR
954	0-20300-0-37409	0	955	GGM00037409	3	SAKARA			0	43.033	42.133		19750604	19771227	1	0	63	NMS	78	Tkibuli									['85', '38', '106', '107']							L.Haimberger	0	0.0		23.7	148.0	GGM00037409-data.txt	IGRA2
955	0-20000-0-47850	0	956	JAM00047850	3	KANOYA AB			0	130.83805555555557	31.36805555555556		19770121	19791226	1	0	63	NMS	113	Sueyoshi									['85', '38', '106', '107']							L.Haimberger	0	0.5		35.9	68.23	JAM00047850-data.txt	OSCAR
956	0-20300-0-76713	0	957	MXM00076713	3	CUIDAD DEL CARMEN			0	-91.833	18.633		20050518	20051006	1	0	63	NMS	156	Carmen									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.1	2.0	MXM00076713-data.txt	IGRA2
957	0-20300-0-63641	0	958	KEM00063641	3	MARSABIT			0	37.983	2.333		19790202	19910627	1	0	63	NMS	114	Marsabit									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.1	1345.0	KEM00063641-data.txt	IGRA2
958	0-20000-0-78721	0	959	HOM00078721	3	SOTO CANO AB			0	-87.61666666666666	14.366666666666667		20080116	20121130	1	0	63	NMS	96	La Paz									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.1	628.0	HOM00078721-data.txt	OSCAR
959	0-20300-0-91928	0	960	FPM00091928	3	USAF-DS3-634			0	-138.817	-14.8		19730101	19890209	1	0	63	NMS	174										['85', '38', '106', '107']							L.Haimberger	0	0.0			2.0	FPM00091928-data.txt	IGRA2
960	0-20000-0-96491	0	961	MYM00096491	3	SANDAKAN			0	118.06666666666666	5.9		19730101	20180629	1	0	63	NMS	157	Sandakan									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.7	13.0	MYM00096491-data.txt	OSCAR
961	0-20000-0-96685	0	962	IDM00096685	3	BANJARMASIN/SYAMSUDIN NOOR			0	114.7525	-3.4386111111111117		19730104	20250104	1	0	63	NMS	100	Martapura									['85', '38', '106', '107']							L.Haimberger	0	0.6		11.3	20.0	IDM00096685-data.txt	OSCAR
962	0-20000-0-47116	0	963	KSM00047111	3	GWANAKSAN			0	126.96388888888887	37.445277777777775		19780301	19880930	1	0	63	NMS	121	Seoul									['85', '38', '106', '107']							L.Haimberger	0	13.6		22.1	87.1	KSM00047111-data.txt	OSCAR
963	0-20000-0-61995	0	964	MPM00061995	3	VACOAS (MAURITIUS)			0	57.49472222222222	-20.297500000000003		19660520	20221221	1	0	63	NMS	153	Curepipe									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.3	425.0	MPM00061995-data.txt	OSCAR
964	0-20000-0-97980	0	965	IDM00097980	3	MERAUKE/MOPAH			0	140.41555555555556	-8.520277777777778		19871010	20250104	1	0	63	NMS	100	Merauke									['85', '38', '106', '107']							L.Haimberger	0	6.9		5.5	3.0	IDM00097980-data.txt	OSCAR
965	0-20000-0-91929	0	966	FPM00091929	3	BORA-BORA-MOTU-AERO			0	-151.75194444444443	-16.44527777777778		19741025	19990930	1	0	63	NMS	174	Faaa									['85', '38', '106', '107']							L.Haimberger	0	4.2		257.6	3.0	FPM00091929-data.txt	OSCAR
966	0-20000-0-71853	0	967	CAM00071853	3	SHILO, MAN			0	-99.64305555555556	49.782777777777774		19680407	20070713	1	0	63	NMS	37	Brandon									['85', '38', '106', '107']							L.Haimberger	0	0.7		23.5	375.2	CAM00071853-data.txt	OSCAR
967	0-20000-0-61202	0	968	MLM00061202	3	TESSALIT			0	0.9833333333333332	20.2		19480101	20100322	1	0	63	NMS	144	Kidal									['85', '38', '106', '107']							L.Haimberger	0	0.0		199.7	491.0	MLM00061202-data.txt	OSCAR
968	0-20000-0-40766	0	969	IRM00040766	3	KERMANSHAH			0	47.15333333333333	34.352222222222224		19730623	20250104	1	0	63	NMS	107	Kermanshah									['85', '38', '106', '107']							L.Haimberger	0	0.4		8.8	1319.0	IRM00040766-data.txt	OSCAR
969	0-20000-0-97260	0	970	IDM00097260	3	SUMBAWA BESAR/BRANGBIJI			0	117.41361111111112	-8.488055555555555		19760501	20250104	1	0	63	NMS	100	Sumbawa									['85', '38', '106', '107']							L.Haimberger	0	6.1		7.6	3.0	IDM00097260-data.txt	OSCAR
970	0-20000-0-47855	0	971	JAM00047855	3	NAGASAKI AIRPORT			0	129.91361111111112	32.91694444444444		19770802	19791226	1	0	63	NMS	113	Omura									['85', '38', '106', '107']							L.Haimberger	0	0.3		3.5	5.44	JAM00047855-data.txt	OSCAR
971	0-20000-0-10605	0	972	GMM00010610	3	NEUHEILENBACH (RADAR)			0	6.548333333333333	50.109722222222224		19540501	19590831	1	0	63	NMS	56	Bitburg									['85', '38', '106', '107']							L.Haimberger	0	17.8		3.2	273.2	GMM00010610-data.txt	OSCAR
972	0-20000-0-67215	0	973	MZM00067215	3	PEMBA			0	40.53333333333333	-12.983333333333333		19500616	19731228	1	0	63	NMS	158	Pemba									['85', '38', '106', '107']							L.Haimberger	0	0.1		3.7	50.0	MZM00067215-data.txt	OSCAR
973	0-20000-0-71036	0	974	CAM00071855	3	DAUPHIN, MAN			0	-100.0525	51.10083333333333		19730102	19881230	1	0	63	NMS	37	Brandon									['85', '38', '106', '107']							L.Haimberger	0	0.2		141.1	304.5	CAM00071855-data.txt	OSCAR
974	0-20300-0-76723	0	975	MXM00076723	3	ISLA SOCORRO			0	-110.95	18.717		19730103	20070704	1	0	63	NMS	156	Cabo San Lucas									['85', '38', '106', '107']							L.Haimberger	0	0.0		474.0	35.0	MXM00076723-data.txt	IGRA2
975	0-20000-0-61214	0	976	MLM00061214	3	KIDAL			0	1.35	18.433333333333334		19730101	19931216	1	0	63	NMS	144	Kidal									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.2	459.0	MLM00061214-data.txt	OSCAR
976	0-20300-0-91931	0	977	FPM00091931	3	USAF-DS3-635			0	-153.95	-16.767		19730101	19810331	1	0	63	NMS	174	Faaa									['85', '38', '106', '107']							L.Haimberger	0	0.0		470.9	2.0	FPM00091931-data.txt	IGRA2
977	0-20000-0-60120	0	978	MOM00060119	3	KENITRA			0	-6.594722222222222	34.30027777777777		19480814	19701007	1	0	63	NMS	136	Kenitra									['85', '38', '106', '107']							L.Haimberger	0	0.5		4.7	4.0	MOM00060119-data.txt	OSCAR
978	0-20000-0-47112	0	979	KSM00047113	3	INCHEON			0	126.625	37.47777777777778		20200709	20200920	1	0	63	NMS	121	Seoul									['85', '38', '106', '107']							L.Haimberger	0	17.0		50.3	69.05	KSM00047113-data.txt	OSCAR
979	0-20000-0-40650	0	980	IZM00040650	3	BAGHDAD INT. AIRPORT			0	44.4	33.3		19580101	20250104	1	0	63	NMS	106	Baghdad									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.3	32.0	IZM00040650-data.txt	OSCAR
980	0-20000-0-40794	0	981	IRM00040795	3	SAFI-ABAD DEZFUL			0	48.41666666666666	32.266666666666666		19730629	19790603	1	0	63	NMS	107	Dezful									['85', '38', '106', '107']							L.Haimberger	0	18.5		5.6	83.0	IRM00040795-data.txt	OSCAR
981	0-20001-0-01010	0	982	NOM00001010	3	ANDOYA (1010-1)			0	16.130833333333335	69.31527777777778		20141126	20250104	1	0	63	NMS	166	Harstad									['85', '38', '106', '107']							L.Haimberger	0	0.0		59.5	13.1	NOM00001010-data.txt	OSCAR
982	0-20000-0-42925	0	983	INXUAE05454	3	MALEGAON			0	74.53333333333333	20.55		19330509	19420331	1	0	63	NMS	104	Malegaon									['85', '38', '106', '107']							L.Haimberger	0	2.2		2.2	437.0	INXUAE05454-data.txt	OSCAR
983	0-20000-0-61415	0	984	MRM00061415	3	NOUADHIBOU			0	-17.03638888888889	20.92027777777778		19400101	20230517	1	0	63	NMS	150	Nouadhibou									['85', '38', '106', '107']							L.Haimberger	0	2.0		4.1	5.0	MRM00061415-data.txt	OSCAR
984	0-20000-0-91212	0	985	GQM00091212	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19450413	20250105	1	0	63	NMS	91										['85', '38', '106', '107']							L.Haimberger	0	0.0			75.3	GQM00091212-data.txt	OSCAR
985	0-20000-0-47104	0	986	KSM00047107	3	BUKGANGNEUNG			0	128.8552777777778	37.80444444444444		19730103	20000823	1	0	63	NMS	121	Seoul									['85', '38', '106', '107']							L.Haimberger	0	10.3		174.8	27.14	KSM00047107-data.txt	OSCAR
986	0-20000-0-61988	0	987	MPM00061988	3	RODRIGUES (POINT CANON)			0	63.41666666666666	-19.683333333333334		19730225	20061223	1	0	63	NMS	153										['85', '38', '106', '107']							L.Haimberger	0	0.1			62.0	MPM00061988-data.txt	OSCAR
987	0-20000-0-91903	0	988	FPM00091902	3	MALDEN ISLAND (UNIV. OF HAWAII)			0	-155.0	-4.05		19620320	19620711	1	0	63	NMS	117										['85', '38', '106', '107']							L.Haimberger	0	1.9			2.0	FPM00091902-data.txt	OSCAR
988	0-20000-0-37395	0	989	GGM00037395	3	KUTAISI			0	42.62833333333333	42.25361111111111		19730623	19781103	1	0	63	NMS	78	Tskaltubo									['85', '38', '106', '107']							L.Haimberger	0	1.5		8.5	113.0	GGM00037395-data.txt	OSCAR
989	0-20000-0-67023	0	990	MAM00067023	3	SAMBAVA			0	50.16666666666666	-14.283333333333331		19730102	19821112	1	0	63	NMS	141	Sambava									['85', '38', '106', '107']							L.Haimberger	0	0.1		1.8	5.0	MAM00067023-data.txt	OSCAR
990	0-20000-0-71851	0	991	CAM00071851	3	PORTAGE SOUTHPORT, MAN			0	-98.28388888888888	49.903055555555554		19990105	20030911	1	0	63	NMS	37	Winnipeg									['85', '38', '106', '107']							L.Haimberger	0	0.0		80.3	272.7	CAM00071851-data.txt	OSCAR
991	0-20000-0-42170	0	992	INM00042170	3	CHURU			0	74.91666666666667	28.25		20151207	20250104	1	0	63	NMS	104	Churu									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.4	286.0	INM00042170-data.txt	OSCAR
992	0-20000-0-97230	0	993	IDM00097230	3	DENPASAR/NGURAH RAI			0	115.17666666666668	-8.75		19730105	20250104	1	0	63	NMS	100	Denpasar									['85', '38', '106', '107']							L.Haimberger	0	1.1		12.4	1.0	IDM00097230-data.txt	OSCAR
993	0-20000-0-40642	0	994	IZM00040642	3	RUTBAH			0	40.28333333333333	33.03333333333333		19730102	19800702	1	0	63	NMS	106	Abu Kamal									['85', '38', '106', '107']							L.Haimberger	0	0.0		167.8	631.0	IZM00040642-data.txt	OSCAR
994	0-20000-0-78720	0	995	HOM00078720	3	TEGUCIGALPA			0	-87.21666666666667	14.05		19760603	19970814	1	0	63	NMS	96	Tegucigalpa									['85', '38', '106', '107']							L.Haimberger	0	3.6		6.6	1007.0	HOM00078720-data.txt	OSCAR
995	0-20001-0-10035	0	996	GMM00010034	3	SCHLESWIG (10035-1)			0	9.54861111111111	54.5275		19490316	19540930	1	0	63	NMS	56	Flensburg									['85', '38', '106', '107']							L.Haimberger	0	17.4		17.5	48.07	GMM00010034-data.txt	OSCAR
996	0-20300-0-63619	0	997	KEM00063619	3	MOYALE			0	39.05	3.533		19741014	19910908	1	0	63	NMS	68	Moyale									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.8	1113.0	KEM00063619-data.txt	IGRA2
997	0-20000-0-44292	0	998	MGM00044292	3	ULAANBAATAR			0	106.84777777777778	47.91833333333333		19560706	20250104	1	0	63	NMS	146	Ulaanbaatar									['85', '38', '106', '107']							L.Haimberger	0	1.4		3.7	1304.1	MGM00044292-data.txt	OSCAR
998	0-20000-0-42634	0	999	INXUAE05431	3	BHUJ-RUDRAMATA			0	69.8	23.25		19381231	19420331	1	0	63	NMS	104	Bhuj									['85', '38', '106', '107']							L.Haimberger	0	13.7		1.5	117.0	INXUAE05431-data.txt	OSCAR
999	0-20000-0-35796	0	1000	KZM00035796	3	BALHASH			0	75.08333333333333	46.8		19530216	19951231	1	0	63	NMS	124	Balkhash									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.6	350.0	KZM00035796-data.txt	OSCAR
1000	0-20000-0-47827	0	1001	JAM00047827	3	KAGOSHIMA			0	130.54805555555555	31.555		19560101	20250104	1	0	63	NMS	113	Ijuin									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.6	31.67	JAM00047827-data.txt	OSCAR
1001	0-20000-0-44341	0	1002	MGM00044341	3	MANDALGOBI			0	106.26416666666668	45.74305555555556		19730102	19820917	1	0	63	NMS	146	Mandalgovi									['85', '38', '106', '107']							L.Haimberger	0	3.0		2.3	1393.0	MGM00044341-data.txt	OSCAR
1002	0-20000-0-47108	0	1003	KSM00047110	3	SEOUL			0	126.96583333333334	37.57138888888889		19451125	19900408	1	0	63	NMS	121	Seoul									['85', '38', '106', '107']							L.Haimberger	0	16.2		17.6	87.1	KSM00047110-data.txt	OSCAR
1003	0-20000-0-42840	0	1004	INM00042840	3	SURAT (42840-0)			0	72.83333333333333	21.2		19730101	20181231	1	0	63	NMS	104	Utran									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.1	10.0	INM00042840-data.txt	OSCAR
1004	0-20001-0-71082	0	1005	CAM00071082	3	ALERT UA, NU			0	-62.333333333333336	82.5		19500910	20250104	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			65.4	CAM00071082-data.txt	OSCAR
1005	0-20000-0-43599	0	1006	MVM00043599	3	GAN			0	73.15555555555557	-0.6933333333333334		19610109	20211217	1	0	63	NMS	154	Male									['85', '38', '106', '107']							L.Haimberger	0	0.0		538.8	2.8	MVM00043599-data.txt	OSCAR
1006	0-20000-0-47161	0	1007	KSM00047161	3	SACHEON AB			0	128.05	35.06666666666667		19521008	20000823	1	0	63	NMS	121	Hirado									['85', '38', '106', '107']							L.Haimberger	0	3.5		234.3	8.0	KSM00047161-data.txt	OSCAR
1007	0-20000-0-60115	0	1008	MOM00060115	3	OUJDA			0	-1.9333333333333331	34.78333333333333		19730102	19971225	1	0	63	NMS	136	Nador									['85', '38', '106', '107']							L.Haimberger	0	1.5		99.3	470.0	MOM00060115-data.txt	OSCAR
1008	0-20000-0-96147	0	1009	IDM00096147	3	RANAI			0	108.39361111111111	3.911944444444445		19780403	20250104	1	0	63	NMS	100	Pemangkat									['85', '38', '106', '107']							L.Haimberger	0	4.4		314.5	2.0	IDM00096147-data.txt	OSCAR
1009	0-20300-0-63624	0	1010	KEM00063624	3	MANDERA			0	41.867	3.933		19730101	19900627	1	0	63	NMS	205	Mandera									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.4	231.0	KEM00063624-data.txt	IGRA2
1010	0-20000-0-07110	0	1011	FRM00007110	3	BREST-GUIPAVAS			0	-4.383333333333334	48.45		19400630	20250104	1	0	63	NMS	74	Guipavas									['85', '38', '106', '107']							L.Haimberger	0	2.2		1.5	95.0	FRM00007110-data.txt	OSCAR
1011	0-20000-0-96925	0	1012	IDM00096925	3	SANGKAPURA (BAWEAN IS.)			0	112.65777777777778	-5.850833333333333		19730101	20250104	1	0	63	NMS	100	Paciran									['85', '38', '106', '107']							L.Haimberger	0	2.7		117.2	3.0	IDM00096925-data.txt	OSCAR
1012	0-20000-0-71849	0	1013	CAM00071852	3	WINNIPEG 'A' CS, MAN			0	-97.23333333333332	49.9		19730102	19970531	1	0	63	NMS	37	Winnipeg									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.1	238.7	CAM00071852-data.txt	OSCAR
1013	0-20000-0-44354	0	1014	MGM00044354	3	SAINSHAND			0	110.11694444444444	44.867777777777775		19570801	19901226	1	0	63	NMS	146	Darhan									['85', '38', '106', '107']							L.Haimberger	0	3.6		198.4	938.0	MGM00044354-data.txt	OSCAR
