	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
730	0-20000-0-72314	0	731	72314	3	CHARLOTTE/DOUGLAS, NC.			0	-80.93333333333334	35.21666666666667		19830506	19830506	1	0	63	NMS	231	Charlotte									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
731	0-20000-0-48564	0	732	48564	3	PHUKET			0	98.4	7.883333333333333		20080317	20080317	1	0	63	NMS	216	Phuket									[104, 105, 106, 107, 117]							L.Haimberger	0
732	0-20000-0-43259	0	733	43259	3	BALEHONUR			0	75.45	13.366666666666667		19790522	19790522	1	0	63	NMS	104	Chikmagalur									[104, 105, 106, 107, 117]							L.Haimberger	0
733	0-20000-0-03266	0	734	3266	3	LINTON-ON-OUSE			0	-1.251111111111111	54.04527777777778		19850531	19850531	1	0	63	NMS	76	York									[104, 105, 106, 107, 117]							L.Haimberger	0
734	0-20000-0-40908	0	735	40908	3	SHEBIRGHAN			0	65.71666666666667	36.66666666666666		19900226	19900226	1	0	63	NMS	2	Shibarghan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
735	0-20000-0-23606	0	736	23606	3	UHTA			0	53.80583333333333	63.57527777777778		19810721	19870829	1	0	63	NMS	190	Ukhta									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
736	0-20000-0-71858	0	737	71858	3	GRAND RAPIDS (AUT), MAN			0	-99.26666666666668	53.18333333333333		19880928	19880928	1	0	63	NMS	37	Thompson									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
737	0-20000-0-07027	0	738	7027	3	CAEN-CARPIQUET			0	-0.4561111111111111	49.18		19811106	19960229	1	0	63	NMS	74	Caen									[104, 105, 106, 107, 117]							L.Haimberger	0
738	0-20000-0-16066	0	739	16066	3	MILANO MALPENSA			0	8.723055555555556	45.63		19811129	19811129	1	0	63	NMS	109	Lonate Pozzolo									[104, 105, 106, 107, 117]							L.Haimberger	0
739	0-20300-0-60535	0	740	58774	3	DJELFA			0	3.25	34.6833		19881228	19890101	1	0	63	NMS	61	Birin									[104, 105, 106, 107, 117]							L.Haimberger	0
740	0-20000-0-37575	0	741	37575	3	ZAKATALA			0	46.65	41.66666666666666		19910106	19910106	1	0	63	NMS	16	Zaqatala									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
741	0-454-2-AWSLUCHENZA	0	742	67793	3	LUCHENZA			0	35.291666666666664	-16.010833333333334		19871206	19910718	1	0	63	NMS	155	Luchenza									[104, 105, 106, 107, 117]							L.Haimberger	0
742	0-20000-0-28696	0	743	28696	3	KALACINSK			0	74.6061111111111	55.019444444444446		19890830	19890830	1	0	63	NMS	190	Kalachinsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
743	0-20000-0-03966	0	744	3965	3	GURTEEN			0	-8.0	53.016666666666666		19860219	19860219	1	0	63	NMS	101	Tullamore									[104, 105, 106, 107, 117]							L.Haimberger	0
744	0-20000-0-16716	0	745	16718	3	ATHINAI HELLINIKON			0	23.741666666666667	37.88972222222222		20061123	20061124	1	0	63	NMS	88	Aspropirgos									[104, 105, 106, 107, 117]							L.Haimberger	0
745	0-20000-0-43371	0	746	43372	3	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.483333333333333		20190126	20190126	1	0	63	NMS	104	Thiruvananthapuram									[104, 105, 106, 107, 117]							L.Haimberger	0
746	0-20000-0-03605	0	747	3607	3	PEMBREY SANDS			0	-4.3675	51.714444444444446		19931201	19931201	1	0	63	NMS	76	Carmarthen									[104, 105, 106, 107, 117]							L.Haimberger	0
747	0-20000-0-47025	0	748	47025	3	KIMCHAEK			0	129.2	40.66666666666666		19790728	19790728	1	0	63	NMS	120	Helong									[104, 105, 106, 107, 117]							L.Haimberger	0
748	0-20000-0-41946	0	749	41946	3	SATKHIRA			0	89.08333333333333	22.716666666666665		19900916	19980903	1	0	63	NMS	19	Satkhira									[104, 105, 106, 107, 117]							L.Haimberger	0
749	0-20000-0-41640	0	750	41641	3	LAHORE CITY			0	74.33333333333333	31.55		19790717	19860305	1	0	63	NMS	177	Lahore									[104, 105, 106, 107, 117]							L.Haimberger	0
750	0-20000-0-10655	0	751	10655	3	WUERZBURG			0	9.957777777777777	49.77027777777778		19810701	19810701	1	0	63	NMS	56	Wurzburg									[104, 105, 106, 107, 117]							L.Haimberger	0
751	0-20000-0-48475	0	752	48475	3	HUA HIN			0	99.9538888888889	12.577777777777778		19970730	20060902	1	0	63	NMS	216	Hua Hin									[104, 105, 106, 107, 117]							L.Haimberger	0
752	0-20000-0-60018	0	753	60015	3	TENERIFE-GUIMAR			0	-16.38222222222222	28.31833333333333		19810328	19821105	1	0	63	NMS	67	Santa Cruz De Tenerife									[104, 105, 106, 107, 117]							L.Haimberger	0
753	0-20000-0-92023	0	754	94024	3	BULOLO			0	146.65	-7.2		19790704	19790704	1	0	63	NMS	175	Wau									[104, 105, 106, 107, 117]							L.Haimberger	0
754	0-20000-0-65516	0	755	65516	3	BOROMO			0	-2.9166666666666665	11.733333333333333		19810110	19811118	1	0	63	NMS	21	Boromo									[104, 105, 106, 107, 117]							L.Haimberger	0
755	0-20000-0-62620	0	756	62620	3	STATION NO 6			0	32.55	20.75		19850427	19860226	1	0	63	NMS	195	Marawi									[104, 105, 106, 107, 117]							L.Haimberger	0
756	0-20000-0-63612	0	757	47373	3	LODWAR			0	35.59027777777778	3.118611111111111		19850906	19850906	1	0	63	NMS	114	Lodwar									[104, 105, 106, 107, 117]							L.Haimberger	0
757	0-20000-0-61240	0	758	61240	3	HOMBORI			0	-1.6833333333333331	15.333333333333334		19900523	19990201	1	0	63	NMS	144	Djibo									[104, 105, 106, 107, 117]							L.Haimberger	0
758	0-20000-0-65357	0	759	65357	3	KARA			0	1.1666666666666667	9.55		19790728	19790728	1	0	63	NMS	215	Kara									[104, 105, 106, 107, 117]							L.Haimberger	0
759	0-20000-0-48095	0	760	48095	3	MAUBIN			0	95.65	16.733333333333334		19811118	19830120	1	0	63	NMS	145	Maubin									[104, 105, 106, 107, 117]							L.Haimberger	0
760	0-20000-0-86440	0	761	86440	3	MELO			0	-54.19333333333333	-32.35166666666667		19861118	19861118	1	0	63	NMS	232	Melo									[104, 105, 106, 107, 117]							L.Haimberger	0
761	0-20000-0-63333	0	762	63531	3	COMBOLCHA			0	39.73333333333333	11.116666666666667		19860822	19920905	1	0	63	NMS	68	Kembolcha									[104, 105, 106, 107, 117]							L.Haimberger	0
762	0-20000-0-74775	0	763	74775	3	TYNDALL AFB, FL.			0	-85.58333333333333	30.066666666666663		19820315	19820315	1	0	63	NMS	231	Callaway									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
763	0-20000-0-40757	0	764	40757	3	SEMNAN			0	53.421388888888885	35.58833333333334		19800518	19800518	1	0	63	NMS	107	Semnan									[104, 105, 106, 107, 117]							L.Haimberger	0
764	0-20000-0-06147	0	765	6179	3	VINDEBAEK KYST			0	12.184166666666666	54.87888888888889		19810222	19810222	1	0	63	NMS	58	Nykobing									[104, 105, 106, 107, 117]							L.Haimberger	0
765	0-20000-0-42354	0	766	42354	3	DHOLPUR			0	77.83333333333333	26.666666666666668		19790705	19790705	1	0	63	NMS	104	Dhaulpur									[104, 105, 106, 107, 117]							L.Haimberger	0
766	0-20000-0-65380	0	767	65380	3	TABLIGBO			0	1.5	6.583333333333333		19840824	19861021	1	0	63	NMS	215	Tabligbo									[104, 105, 106, 107, 117]							L.Haimberger	0
767	0-20000-0-87155	0	768	87166	3	RESISTENCIA AERO			0	-59.04611111111111	-27.43888888888889		19860416	19860416	1	0	63	NMS	10	Corrientes									[104, 105, 106, 107, 117]							L.Haimberger	0
768	0-20000-0-87328	0	769	87328	3	VILLA DOLORES AERO			0	-65.14916666666667	-31.95138888888889		19790714	19790714	1	0	63	NMS	10	Alta Gracia									[104, 105, 106, 107, 117]							L.Haimberger	0
769	0-20000-0-94292	0	770	94292	3	CARDWELL MARINE PDE			0	146.01972222222224	-18.255277777777778		19811004	19811004	1	0	63	NMS	13	Innisfail									[104, 105, 106, 107, 117]							L.Haimberger	0
770	0-20000-0-32408	0	771	32408	3	UST'-KAMCHATSK			0	162.69194444444446	56.23694444444445		19810826	19900317	1	0	63	NMS	190	Yelizovo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
771	0-20000-0-07500	0	772	7500	3	LEGE-CAP FERRET			0	-1.2483333333333333	44.63166666666667		19910920	19910920	1	0	63	NMS	74	Arcachon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
772	0-20000-0-41780	0	773	41781	3	KARACHI AIRPORT			0	67.13333333333334	24.9		19790807	20040719	1	0	63	NMS	177	Karachi									[104, 105, 106, 107, 117]							L.Haimberger	0
773	0-20000-0-03482	0	774	3482	3	MARHAM			0	0.5661111111111111	52.65138888888889		19830818	19830818	1	0	63	NMS	76	Bury Saint Edmunds									[104, 105, 106, 107, 117]							L.Haimberger	0
774	0-20000-0-60430	0	775	58570	3	MILIANA			0	2.2333333333333334	36.3		19880711	19890406	1	0	63	NMS	61	Medea									[104, 105, 106, 107, 117]							L.Haimberger	0
775	0-20000-0-06315	0	776	6315	3	HANSWEERT			0	3.9975	51.44583333333333		20021001	20021001	1	0	63	NMS	165	Goes									[104, 105, 106, 107, 117]							L.Haimberger	0
776	0-20000-0-72618	0	777	72618	3	RUMFORD, ME.			0	-70.53333333333333	44.53333333333333		19800823	19800823	1	0	63	NMS	231	Auburn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
777	0-20000-0-11101	0	778	11101	3	BREGENZ			0	9.74611111111111	47.49916666666667		19860407	19860407	1	0	63	NMS	12	Bregenz									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
778	0-20000-0-12992	0	779	12992	3	BEKESCSABA			0	21.166666666666668	46.68333333333333		19910408	19910408	1	0	63	NMS	99	Bekescsaba									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
779	0-20000-0-48064	0	780	48064	3	MINBU			0	94.88333333333334	20.166666666666668		19810428	19810428	1	0	63	NMS	145	Minbu									[104, 105, 106, 107, 117]							L.Haimberger	0
780	0-20000-0-68338	0	781	68338	3	VRYBURG			0	24.65277777777777	-26.954722222222223		19861227	19861227	1	0	63	NMS	246	Vryburg									[104, 105, 106, 107, 117]							L.Haimberger	0
781	0-20000-0-63894	0	782	47796	3	DAR ES SALAAM INT			0	39.2075	-6.876111111111111		19850725	19891004	1	0	63	NMS	227	Magomeni									[104, 105, 106, 107, 117]							L.Haimberger	0
782	0-20000-0-42266	0	783	42266	3	SHAHJAHANPUR			0	79.9	27.883333333333333		19930812	19930812	1	0	63	NMS	104	Shahjahanpur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
783	0-20000-0-97016	0	784	97016	3	BITUNG			0	125.18	1.4430555555555555		19890422	19890422	1	0	63	NMS	100	Bitung									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
784	0-20000-0-30731	0	785	30731	3	GORJACINSK			0	108.2911111111111	52.98611111111112		19880625	19880625	1	0	63	NMS	190	Onokhoy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
785	0-20000-0-83700	0	786	83700	3	SAO TOME (83700-0)			0	-41.05	-22.05		19831118	19831118	1	0	63	NMS	30	Campos									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
786	0-20000-0-98440	0	787	98440	3	DAET			0	122.98333333333332	14.116666666666667		19810501	19840822	1	0	63	NMS	176	Daet									[104, 105, 106, 107, 117]							L.Haimberger	0
787	0-20000-0-62332	0	788	62531	3	PORT SAID/EL GAMIL			0	32.23777777777778	31.278888888888886		19850503	19860705	1	0	63	NMS	64	Port Said									[104, 105, 106, 107, 117]							L.Haimberger	0
788	0-20000-0-23966	0	789	23966	3	VANZIL'-KYNAK			0	84.08333333333333	60.35		19801206	19801206	1	0	63	NMS	190	Kolpashevo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
789	0-20000-0-72519	0	790	72519	3	SYRACUSE/HANCOCK, NY.			0	-76.11666666666666	43.11666666666667		19800801	19800801	1	0	63	NMS	231	Syracuse									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
790	0-20000-0-29862	0	791	29866	3	ABAKAN			0	91.31666666666666	53.766666666666666		19951020	19951020	1	0	63	NMS	190	Minusinsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
791	0-20000-0-64660	0	792	64660	3	BAMBARI			0	20.65	5.85		19861230	19870124	1	0	63	NMS	40	Bambari									[104, 105, 106, 107, 117]							L.Haimberger	0
792	0-20000-0-42295	0	793	42295	3	DARJEELING			0	88.26666666666667	27.05		19790814	19790814	1	0	63	NMS	104	Darjiling									[104, 105, 106, 107, 117]							L.Haimberger	0
793	0-20000-0-60402	0	794	60400	3	BEJAIA-AEROPORT			0	5.066666666666666	36.71666666666667		19820824	19820824	1	0	63	NMS	61	Tazmalt									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
794	0-20000-0-91338	0	795	91338	3	SATAWAN ATOLL AWS, CAROLINE ISLANDS			0	153.73333333333332	5.333333333333333		19810220	19810220	1	0	63	NMS	72	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
795	0-20000-0-38759	0	796	38759	3	GYZYLETREK			0	54.78333333333333	37.61666666666667		19790713	19790713	1	0	63	NMS	220	Gonbad-E Qabus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
796	0-20000-0-65351	0	797	65351	3	DAPAON			0	0.25	10.866666666666667		19791214	19791214	1	0	63	NMS	215	Dapaong									[104, 105, 106, 107, 117]							L.Haimberger	0
797	0-20000-0-62366	0	798	62366	3	CAIRO			0	31.413888888888888	30.11138888888889		19810324	19810324	1	0	63	NMS	64	Cairo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
798	0-20000-0-40602	0	799	40602	3	RABIAH			0	42.1	36.8		19890908	19890908	1	0	63	NMS	106	Sinjar									[104, 105, 106, 107, 117]							L.Haimberger	0
799	0-20000-0-48401	0	800	48401	3	TAKFA AGROMET			0	100.53027777777778	15.349166666666669		20090511	20090511	1	0	63	NMS	216	Takhli									[104, 105, 106, 107, 117]							L.Haimberger	0
800	0-20000-0-63230	0	801	63230	3	GALCAYO			0	47.266666666666666	6.85		19790214	19790214	1	0	63	NMS	205	Hobyo									[104, 105, 106, 107, 117]							L.Haimberger	0
801	0-20000-0-71902	0	802	71902	3	NAIN A, NFLD			0	-61.68333333333333	56.55		19910112	19910112	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
802	0-20000-0-91652	0	803	91652	3	UDU POINT			0	-179.98333333333332	-16.133333333333333		19800104	19800104	1	0	63	NMS	241	None									[104, 105, 106, 107, 117]							L.Haimberger	0
803	0-20000-0-28879	0	804	28879	3	KOKSHETAU			0	69.37722222222222	53.316944444444445		19881219	19881219	1	0	63	NMS	124	Krasnoarmeysk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
804	0-20000-0-48358	0	805	48358	3	NAKHON PHANOM AGROMET			0	104.78333333333332	17.433333333333334		20100114	20100114	1	0	63	NMS	216	Nakhon Phanom									[104, 105, 106, 107, 117]							L.Haimberger	0
805	0-20000-0-60522	0	806	60522	3	MAGHNIA			0	-1.7833333333333332	34.81666666666667		19870616	19880520	1	0	63	NMS	61	Nador									[104, 105, 106, 107, 117]							L.Haimberger	0
806	0-20000-0-66118	0	807	66118	3	NBANZA-KONGO			0	14.25	-6.266666666666667		20200416	20200416	1	0	63	NMS	8	Matadi									[104, 105, 106, 107, 117]							L.Haimberger	0
807	0-20000-0-68362	0	808	68362	3	FRANKFORT-TNK			0	28.494722222222222	-27.26722222222222		19790911	19801206	1	0	63	NMS	246	Frankfort									[104, 105, 106, 107, 117]							L.Haimberger	0
808	0-20000-0-01431	0	809	1432	3	SIRDAL-SINNES			0	6.9094444444444445	58.922777777777775		19811223	19811223	1	0	63	NMS	166	Stavanger									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
809	0-20000-0-16716	0	810	51999	3	ATHINAI HELLINIKON			0	23.741666666666667	37.88972222222222		19850426	19850426	1	0	63	NMS	88	Ellinikon									[104, 105, 106, 107, 117]							L.Haimberger	0
810	0-20000-0-42971	0	811	42970	3	BHUBANESHWAR			0	85.83333333333333	20.25		19810520	19810520	1	0	63	NMS	104	Bhubaneswar									[104, 105, 106, 107, 117]							L.Haimberger	0
811	0-20000-0-41963	0	812	41963	3	HATIA			0	91.1	22.433333333333334		19940121	19981105	1	0	63	NMS	19	Lalmohan									[104, 105, 106, 107, 117]							L.Haimberger	0
812	0-20000-0-94337	0	813	94337	3	JULIA CREEK AIRPORT			0	141.7213888888889	-20.66722222222222		19790504	19790504	1	0	63	NMS	13	Mount Isa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
813	0-20000-0-43377	0	814	43377	3	KANNIYAKUMARI			0	77.5	8.083333333333334		19790715	19790720	1	0	63	NMS	104	Kanniyakumari									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
814	0-20000-0-38944	0	815	40928	3	PARKHAR			0	69.38333333333334	37.48333333333333		19810909	19810909	1	0	63	NMS	217	Cah Ab									[104, 105, 106, 107, 117]							L.Haimberger	0
815	0-20000-0-95670	0	816	94670	3	RAYVILLE PARK			0	138.21833333333333	-33.7675		19800201	19800201	1	0	63	NMS	13	Port Pirie									[104, 105, 106, 107, 117]							L.Haimberger	0
816	0-20000-0-62381	0	817	62381	3	FAYOUM			0	30.85	29.3		19790511	19790511	1	0	63	NMS	64	El Faiyum									[104, 105, 106, 107, 117]							L.Haimberger	0
817	0-20000-0-11903	0	818	11903	3	SLIAC			0	19.15	48.65		19961029	19961029	1	0	63	NMS	156	Zvolen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
818	0-20000-0-63006	0	819	62006	3	NACFA			0	38.333333333333336	16.666666666666668		19810418	19810418	1	0	63	NMS	66	Ginda									[104, 105, 106, 107, 117]							L.Haimberger	0
819	0-20000-0-40977	0	820	40977	3	TIRIN KOT			0	65.86666666666666	32.61666666666667		19830212	19870210	1	0	63	NMS	2	Deh Rawud									[104, 105, 106, 107, 117]							L.Haimberger	0
820	0-20000-0-48331	0	821	48331	3	NAN			0	100.76333333333334	18.766944444444444		19880309	19960703	1	0	63	NMS	216										[104, 105, 106, 107, 117]							L.Haimberger	0
821	0-20000-0-47406	0	822	47406	3	RUMOI			0	141.63194444444446	43.94611111111111		19980323	19980323	1	0	63	NMS	113	Rumoi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
822	0-20000-0-72289	0	823	74704	3	MOUNT WILSON, CA.			0	-118.06666666666666	34.233333333333334		19931211	19931211	1	0	63	NMS	231	El Monte									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
823	0-20000-0-67403	0	824	67403	3	KAWAMBWA			0	29.08333333333333	-9.8		19800324	19800324	1	0	63	NMS	247	Kawambwa									[104, 105, 106, 107, 117]							L.Haimberger	0
824	0-20000-0-16734	0	825	16734	3	METHONI			0	21.704444444444444	36.82527777777778		19920520	19920520	1	0	63	NMS	88	Kalamata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
825	0-20000-0-72404	0	826	72404	3	PATUXENT RIVER/NAS, MD.			0	-76.4	38.28333333333333		19910621	19910621	1	0	63	NMS	231	Lexington Park									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
826	0-20000-0-87692	0	827	87689	3	MAR DEL PLATA AERO			0	-57.581388888888895	-37.93222222222222		19790406	19880504	1	0	63	NMS	10	Mar Del Plata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
827	0-20000-0-76750	0	828	76750	3	CHETUMAL, Q.R.			0	-88.32777777777777	18.500555555555557		19840220	19840220	1	0	63	NMS	156	Chetumal									[104, 105, 106, 107, 117]							L.Haimberger	0
828	0-20000-0-41573	0	829	41573	3	MURREE			0	73.38333333333334	33.916666666666664		19790623	19790623	1	0	63	NMS	177	Murree									[104, 105, 106, 107, 117]							L.Haimberger	0
829	0-20000-0-65376	0	830	65376	3	ATAKPAME			0	1.1166666666666667	7.583333333333333		19860423	19890206	1	0	63	NMS	215	Atakpame									[104, 105, 106, 107, 117]							L.Haimberger	0
830	0-20000-0-33526	0	831	33526	3	Ivano-Frankivsk			0	24.689166666666665	48.88916666666667		19930612	19930612	1	0	63	NMS	228	Kalush									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
831	0-20000-0-47052	0	832	47052	3	YANGDOK			0	126.65	39.21666666666667		19920312	19920312	1	0	63	NMS	120	Seoul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
832	0-20000-0-43197	0	833	43197	3	BELGAUM			0	74.53333333333333	15.85		20160118	20160118	1	0	63	NMS	104	Belgaum									[104, 105, 106, 107, 117]							L.Haimberger	0
833	0-20000-0-85043	0	834	85043	3	RIBERALTA			0	-66.11666666666666	-11.0		19870104	19870104	1	0	63	NMS	29	Riberalta									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
834	0-20600-0-5312	0	835	3121	3	"(made up station ID) ""ARRAN"" southern end of Arran Island, Scotland, UK"			0	-5.3	55.5		19811103	19811103	1	0	63	NMS	231	Ardrossan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
835	0-20000-0-61043	0	836	61043	3	TAHOUA			0	5.25	14.9		19850328	19850328	1	0	63	NMS	161	Tahoua									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
836	0-20000-0-94214	0	837	94214	3	WYNDHAM			0	128.12472222222223	-15.487222222222222		19800803	19800803	1	0	63	NMS	13	Darwin									[104, 105, 106, 107, 117]							L.Haimberger	0
837	0-20000-0-41738	0	838	41738	3	TURBAT			0	63.06666666666667	26.016666666666666		19790708	19790708	1	0	63	NMS	177	Turbat									[104, 105, 106, 107, 117]							L.Haimberger	0
838	0-20000-0-95111	0	839	94111	3	PORT KEATS AIRPORT			0	129.52833333333334	-14.249444444444444		19790810	19790810	1	0	63	NMS	13	Darwin									[104, 105, 106, 107, 117]							L.Haimberger	0
839	0-20000-0-72480	0	840	72480	3	BISHOP, CA.			0	-118.36666666666666	37.36666666666667		19891031	19900130	1	0	63	NMS	231	Sanger									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
840	0-20000-0-60515	0	841	60515	3	BOU-SAADA			0	4.2	35.333333333333336		19880504	19891213	1	0	63	NMS	61	Birin									[104, 105, 106, 107, 117]							L.Haimberger	0
841	0-20000-0-21802	0	842	21802	3	SASKYLAH			0	114.08333333333331	71.96666666666667		19870818	19870818	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
842	0-20000-0-06060	0	843	6062	3	FLYVESTATION KARUP			0	9.113888888888887	56.29333333333333		19850807	19850807	1	0	63	NMS	58	Skive									[104, 105, 106, 107, 117]							L.Haimberger	0
