index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	9.420000076293944	-79.09387734459484	8.420000076293945	-80.10611960364734	b'Veracruz'	b'NA'	b'NA'	b'1943-12-31'	8.92	b'NA'	-79.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10705'	b'5'	807	63	b'NA'	b'2:10705'	0	b'1942-12-01'	b'[]'	1	0	b'COROZAL OESTE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10705_CEUAS_merged_v0.nc
b''	b'[]'	33.43000030517578	40.32570899890665	32.43000030517578	39.13429008556601	b'Turayf'	b'NA'	b'NA'	b'1945-12-23'	32.93	b'NA'	39.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33305'	b'5'	1604	63	b'NA'	b'2:33305'	0	b'1944-08-31'	b'[]'	1	0	b'RUTBAH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33305_CEUAS_merged_v0.nc
b''	b'[]'	49.1500015258789	-122.67317792782283	48.1500015258789	-124.18682268252873	b'Duncan'	b'NA'	b'NA'	b'1974-10-26'	48.65	b'NA'	-123.43	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72799'	b'5'	6559	63	b'NA'	72799	0	b'1974-10-03'	b'[]'	1	0	"b""VICTORIA INT'L A, BC"""	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72799_CEUAS_merged_v0.nc
b''	b'[]'	-62.47999954223633	-59.469409005724	-63.47999954223633	-61.67059038392443	b'Ushuaia'	b'NA'	b'NA'	b'1958-06-26'	-62.98	b'NA'	-60.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2223'	b'5'	7135	63	b'NA'	b'9:2223'	0	b'1953-01-02'	b'[]'	1	0	b'GABRIEL DE CASTILLA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02223_CEUAS_merged_v0.nc
b''	b'[]'	15.050000190734865	121.496570292299	14.050000190734865	120.46343642156819	b'Makati'	b'NA'	b'NA'	b'1948-05-30'	14.55	b'NA'	120.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41229'	b'5'	1752	63	b'NA'	b'2:41229'	0	b'1947-02-02'	b'[]'	1	0	b'MANILA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41229_CEUAS_merged_v0.nc
b''	b'[]'	35.68000030517578	-78.40826065325764	34.68000030517578	-79.63173263287517	b'Fayetteville'	b'NA'	b'NA'	b'1955-08-05'	35.18	b'NA'	-79.02	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72303'	b'5'	573	63	b'NA'	b'1:72303'	0	b'1919-05-26'	b'[]'	1	0	b'POPE AFB, NC.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72303_CEUAS_merged_v0.nc
b''	b'[]'	33.470001220703125	-116.65402091382305	32.470001220703125	-117.84597908617695	b'Solana Beach'	b'NA'	b'NA'	b'1945-06-26'	32.97	b'NA'	-117.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23198'	b'5'	440	63	b'NA'	b'2:23198'	0	b'1943-07-19'	b'[]'	1	0	b'SAN DIEGO/MIRAMAR,  NAS, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23198_CEUAS_merged_v0.nc
b''	b'[]'	-16.879999160766598	-65.6460784352021	-17.8799991607666	-66.69391790268854	b'Cochabamba'	b'NA'	b'NA'	b'1946-12-31'	-17.38	b'NA'	-66.17	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-85223'	b'5'	354	63	b'NA'	b'C:4835'	4	b'1944-05-01'	b'[]'	1	0	b'COCHABAMBA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-85223_CEUAS_merged_v0.nc
b''	b'[]'	51.61999893188477	14.476570115236402	50.61999893188477	12.88343049511516	b'Radebeul'	b'NA'	b'NA'	b'1978-12-31'	51.12	b'NA'	13.68	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-09486'	b'5'	198	63	b'NA'	b'09486'	0	b'1962-05-05'	b'[]'	1	0	b'DRESDEN-KLOTZSCHE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-09486_CEUAS_merged_v0.nc
b''	b'-1'	-38.23	-61.5390589336825	-39.23	297.17905893368254	b'Bahia Blanca'	b'NA'	b'NA'	b'1956-07-30'	-38.73	b'NA'	297.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-87750'	b'5'	2427	63	b'NA'	b'87750'	0	b'1947-01-15'	b'-1'	1	0	b'BAHIA BLANCA AERO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-87750_CEUAS_merged_v0.nc
b''	b'[]'	40.45000076293945	33.402226305970004	39.45000076293945	32.097773694029996	b'Ankara'	b'NA'	b'NA'	b'1946-02-17'	39.95	b'NA'	32.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33306'	b'5'	1605	63	b'NA'	b'2:33306'	0	b'1945-02-02'	b'[]'	1	0	b'ANKARA GUVERCINLIK HAVALIMANI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33306_CEUAS_merged_v0.nc
b''	b'[]'	44.650001525878906	44.1668471633466	43.650001525878906	42.77315527805965	b'Georgievsk'	b'NA'	b'NA'	b'1982-11-19'	44.15	b'NA'	43.47	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-37058'	b'5'	1278	63	b'NA'	37058	0	b'1982-11-19'	b'[]'	1	0	b'GEORGIEVSK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-37058_CEUAS_merged_v0.nc
b''	b'[]'	32.919998168945305	112.26231638053265	31.91999816894531	111.07767995735796	b'Laohekou'	b'NA'	b'NA'	b'1977-12-31'	32.42	b'NA'	111.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-57265'	b'5'	1715	63	b'NA'	b'1:57265'	0	b'1956-08-20'	b'[]'	1	0	b'LAOHEKOU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-57265_CEUAS_merged_v0.nc
b''	b'[]'	15.619999885559082	146.21792683173825	14.619999885559082	145.18206706474612	b'Koror'	b'NA'	b'NA'	b'1962-05-14'	15.12	b'NA'	145.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41408'	b'5'	1758	63	b'NA'	b'2:41408'	0	b'1945-12-10'	b'[]'	1	0	b'SAIPAN/ISLEY (CGS)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41408_CEUAS_merged_v0.nc
b''	b'[]'	40.0	-119.05201344594784	39.0	-120.34798045053655	b'Sparks'	b'NA'	b'NA'	b'1957-09-23'	39.5	b'NA'	-119.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23118'	b'5'	1337	63	b'NA'	b'2:23118'	0	b'1943-03-27'	b'[]'	1	0	b'RENO/INT., NV.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23118_CEUAS_merged_v0.nc
b''	b'[]'	-17.569999694824222	-69.77406276857452	-18.56999969482422	-70.82594333494109	b'Tacna'	b'NA'	b'NA'	b'1981-03-17'	-18.07	b'NA'	-70.3	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84782'	b'5'	4093	63	b'NA'	84782	0	b'1981-03-17'	b'[]'	1	0	b'TACNA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84782_CEUAS_merged_v0.nc
b''	b'[]'	-62.9000015258789	-55.863327563551465	-63.9000015258789	-58.0966715209212	b'Ushuaia'	b'NA'	b'NA'	b'1958-06-27'	-63.4	b'NA'	-56.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2224'	b'5'	7136	63	b'NA'	b'9:2224'	0	b'1953-01-04'	b'[]'	1	0	b'BASE ESPERANZA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02224_CEUAS_merged_v0.nc
b''	b'[]'	37.47999954223633	35.925902462932356	36.47999954223633	34.67409601118874	b'Adana'	b'NA'	b'NA'	b'1946-01-17'	36.98	b'NA'	35.3	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33307'	b'5'	1154	63	b'NA'	b'2:33307'	0	b'1945-04-11'	b'[]'	1	0	b'ADANA SAKIRPASA HAVALIMANI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33307_CEUAS_merged_v0.nc
b''	b'[]'	9.850000381469727	-79.37326496719379	8.850000381469727	-80.38672953964215	b'Colon'	b'NA'	b'NA'	b'1949-08-23'	9.35	b'NA'	-79.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10706'	b'5'	706	63	b'NA'	b'2:10706'	0	b'1929-01-02'	b'[]'	1	0	b'COROZAL OESTE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10706_CEUAS_merged_v0.nc
b''	b'[]'	44.77999877929688	39.96838642002302	43.77999877929688	38.57161449550432	b'Tuapse'	b'NA'	b'NA'	b'1983-11-14'	44.28	b'NA'	39.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-37017'	b'5'	106	63	b'NA'	37017	0	b'1983-11-14'	b'[]'	1	0	b'GORNYIJ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-37017_CEUAS_merged_v0.nc
b''	b'[]'	41.27000045776367	-109.36979077514106	40.27000045776367	-110.69020678345272	b'Evanston'	b'NA'	b'NA'	b'1959-01-30'	40.77	b'NA'	-110.03	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74420'	b'5'	647	63	b'NA'	b'1:72572'	2	b'1928-05-01'	b'[]'	1	0	b'ROOSEVELT, UT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74420_CEUAS_merged_v0.nc
b''	b'[]'	30.8700008392334	48.809522558531825	29.8700008392334	47.65047652594082	b'Abadan'	b'NA'	b'NA'	b'1946-02-25'	30.37	b'NA'	48.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33401'	b'5'	1607	63	b'NA'	b'2:33401'	0	b'1943-11-01'	b'[]'	1	0	b'ABADAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33401_CEUAS_merged_v0.nc
b''	b'[]'	15.720000267028807	146.26817503432204	14.720000267028807	145.23182496567796	b'Koror'	b'NA'	b'NA'	b'1951-05-31'	15.22	b'NA'	145.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41412'	b'5'	1365	63	b'NA'	b'2:41412'	0	b'1946-04-27'	b'[]'	1	0	b'SAIPAN (CG), MARIANA IS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41412_CEUAS_merged_v0.nc
b''	b'[]'	-10.520000457763672	-68.27060583690402	-11.520000457763672	-69.28939172168973	b'Cobija'	b'NA'	b'NA'	b'1993-03-29'	-11.02	b'NA'	-68.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-85041'	b'5'	2578	63	b'NA'	85041	0	b'1993-03-29'	b'[]'	1	0	b'COBIJA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-85041_CEUAS_merged_v0.nc
b''	b'[]'	25.04999923706055	-81.25031030033804	24.04999923706055	-82.34969580317758	b'Key West'	b'NA'	b'NA'	b'1959-03-31'	24.55	b'NA'	-81.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12858'	b'5'	3303	63	b'NA'	b'2:12858'	0	b'1954-12-01'	b'[]'	1	0	b'KEY WEST/INT., FL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12858_CEUAS_merged_v0.nc
b''	b'-1'	13.983	22.964170993625054	12.983	21.935829006374945	b'Adre'	b'NA'	b'NA'	b'1977-12-31'	13.483	b'NA'	22.45	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-62770'	b'5'	1872	63	b'NA'	b'62770'	0	b'1936-01-01'	b'-1'	1	0	b'GENINA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-62770_CEUAS_merged_v0.nc
b''	b'[]'	33.330001831054695	-114.67495890072256	32.330001831054695	-115.86503438541023	b'Mexicali'	b'NA'	b'NA'	b'1945-12-31'	32.83	b'NA'	-115.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-93103'	b'5'	1236	63	b'NA'	b'2:93103'	0	b'1945-09-01'	b'[]'	1	0	b'EL CENTRO NAF'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-93103_CEUAS_merged_v0.nc
b''	b'[]'	45.29999923706055	44.8746495414483	44.29999923706055	43.465346796442326	b'Praskoveya'	b'NA'	b'NA'	b'1989-05-11'	44.8	b'NA'	44.17	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-37061'	b'5'	1279	63	b'NA'	37061	0	b'1984-04-14'	b'[]'	1	0	b'BUDENNOVSK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-37061_CEUAS_merged_v0.nc
b''	b'[]'	32.950000762939446	48.942513820387404	31.95000076293945	47.75748312785478	b'Dezful'	b'NA'	b'NA'	b'1945-08-14'	32.45	b'NA'	48.35	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33402'	b'5'	1608	63	b'NA'	b'2:33402'	0	b'1943-11-21'	b'[]'	1	0	b'SAFI-ABAD DEZFUL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33402_CEUAS_merged_v0.nc
b''	b'[]'	-45.4000015258789	-71.00152037627952	-46.4000015258789	-72.43848206512673	b'Coihaique'	b'NA'	b'NA'	b'1987-06-04'	-45.9	b'NA'	-71.72	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-85874'	b'5'	4123	63	b'NA'	85874	0	b'1981-07-29'	b'[]'	1	0	b'BALMACEDA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-85874_CEUAS_merged_v0.nc
b''	b'[]'	-67.31999969482422	-65.9555571429344	-68.31999969482422	-68.60444041565935	b'Ushuaia'	b'NA'	b'NA'	b'1958-06-04'	-67.82	b'NA'	-67.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2226'	b'5'	7138	63	b'NA'	b'9:2226'	0	b'1956-04-12'	b'[]'	1	0	b'ROTHERA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02226_CEUAS_merged_v0.nc
b''	b'[]'	9.350000381469727	-79.27397430431394	8.350000381469728	-80.28602325427981	b'La Chorrera'	b'NA'	b'NA'	b'1945-10-17'	8.85	b'NA'	-79.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10707'	b'5'	809	63	b'NA'	b'2:10707'	0	b'1942-09-01'	b'[]'	1	0	b'COROZAL OESTE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10707_CEUAS_merged_v0.nc
b''	b'[]'	34.580001831054695	50.25367964038743	33.580001831054695	49.046323411370395	b'Arak'	b'NA'	b'NA'	b'1945-12-09'	34.08	b'NA'	49.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33404'	b'5'	1155	63	b'NA'	b'2:33404'	0	b'1945-01-07'	b'[]'	1	0	b'ARAK (40769-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33404_CEUAS_merged_v0.nc
b''	b'-1'	34.15	-101.21635466549155	33.15	-102.41764533450844	b'Lubbock'	b'NA'	b'NA'	b'1964-12-31'	33.65	b'NA'	-101.817	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-72267'	b'5'	2113	63	b'NA'	72267	0	b'1950-01-01'	b'-1'	1	0	b'LUBBOCK/LUBBOCK INTERNATIONAL, TX.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72267_CEUAS_merged_v0.nc
b''	b'[]'	10.529999732971193	140.2777645263437	9.529999732971193	139.26224401857814	b'Koror'	b'NA'	b'NA'	b'1945-11-10'	10.03	b'NA'	139.77	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-91203'	b'5'	1753	63	b'NA'	b'2:41301'	2	b'1945-08-16'	b'[]'	1	0	b'FALALOP ISLAND (CG), ULITHI ATOLL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-91203_CEUAS_merged_v0.nc
b''	b'[]'	17.229999542236328	-168.99790479581702	16.229999542236328	-170.04210374910485	b'Kapaa'	b'NA'	b'NA'	b'1962-11-07'	16.73	b'NA'	-169.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-21604'	b'5'	3535	63	b'NA'	b'21604'	0	b'1962-03-10'	b'[]'	1	0	b'JOHNSTON ISLAND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-21604_CEUAS_merged_v0.nc
b''	b'-1'	36.583	-95.16431420392075	35.583	-96.40168579607925	b'Broken Arrow'	b'NA'	b'NA'	b'1931-12-31'	36.083	b'NA'	-95.783	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-72356'	b'5'	2330	63	b'NA'	b'03955'	3	b'1918-01-01'	b'-1'	1	0	b'TULSA/INT., OK.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72356_CEUAS_merged_v0.nc
b''	b'[]'	48.16999816894531	-52.00749894303178	47.16999816894531	-53.49250105696822	b'Bay Roberts'	b'NA'	b'NA'	b'1973-12-31'	47.67	b'NA'	-52.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72801'	b'5'	2604	63	b'NA'	b'1:72801'	0	b'1971-05-15'	b'[]'	1	0	"b""ST.JOHN'S A, NFLD"""	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72801_CEUAS_merged_v0.nc
b''	b'[]'	10.56999969482422	140.17782125067848	9.56999969482422	139.16217508721215	b'Koror'	b'NA'	b'NA'	b'1948-07-29'	10.07	b'NA'	139.67	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41303'	b'5'	1754	63	b'NA'	b'2:41303'	0	b'1944-11-08'	b'[]'	1	0	b'FALALOP ISLAND (CG), ULITHI ATOLL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41303_CEUAS_merged_v0.nc
b''	b'[]'	-8.050000190734862	119.20561614810491	-9.050000190734863	118.19437774837948	b'Bima'	b'NA'	b'NA'	b'2019-12-31'	-8.55	b'NA'	118.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-97270'	b'5'	4620	63	b'NA'	97270	0	b'1989-07-09'	b'[]'	1	0	b'BIMA/M.SALAHUDDIN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-97270_CEUAS_merged_v0.nc
b''	b'[]'	24.75	90.47838900321631	23.75	89.38161160713526	b'Mirzapur'	b'NA'	b'NA'	b'1993-03-14'	24.25	b'NA'	89.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41909'	b'5'	1643	63	b'NA'	41909	0	b'1982-02-06'	b'[]'	1	0	b'TANGAIL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41909_CEUAS_merged_v0.nc
b''	b'[]'	-0.6000000238418579	-79.8999093649516	-1.6000000238418581	-80.90009368680622	b'Portoviejo'	b'NA'	b'NA'	b'1974-07-11'	-1.1	b'NA'	-80.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84120'	b'5'	6852	63	b'NA'	84120	0	b'1974-06-19'	b'[]'	1	0	b'PORTOVIEJO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84120_CEUAS_merged_v0.nc
b''	b'[]'	33.93000030517578	-111.77088430014872	32.93000030517578	-112.96912119301534	b'Goodyear'	b'NA'	b'NA'	b'1948-10-14'	33.43	b'NA'	-112.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-93105'	b'5'	1947	63	b'NA'	b'2:93105'	0	b'1944-08-01'	b'[]'	1	0	b'PHOENIX/SKY HARBOR,  INT, AZ.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-93105_CEUAS_merged_v0.nc
b''	b'-1'	9.483	80.42320879659776	8.483	79.41079120340224	b'Vavuniya'	b'NA'	b'NA'	b'2020-12-31'	8.983	b'NA'	79.917	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-43413'	b'5'	396	63	b'NA'	b'43413'	0	b'1938-01-01'	b'-1'	1	0	b'MANNAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43413_CEUAS_merged_v0.nc
b''	b'-1'	40.2	141.81985740727328	39.2	140.5201425927267	b'Shizukuishi'	b'NA'	b'NA'	b'1949-07-14'	39.7	b'NA'	141.17	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-47584'	b'5'	930	63	b'NA'	b'47584'	0	b'1936-10-01'	b'-1'	1	0	b'MORIOKA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47584_CEUAS_merged_v0.nc
b''	b'[]'	17.100000381469727	-6.7482549920103665	16.100000381469727	-7.791744969842661	b'Nara'	b'NA'	b'NA'	b'1963-06-30'	16.6	b'NA'	-7.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-61219'	b'5'	1901	63	b'NA'	b'1:61219'	0	b'1957-07-01'	b'[]'	1	0	b'NEMA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61219_CEUAS_merged_v0.nc
b''	b'[]'	10.0	44.58695438031699	9.0	43.57304928179239	b'Hargeysa'	b'NA'	b'NA'	b'1967-02-22'	9.5	b'NA'	44.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-63170'	b'5'	2022	63	b'NA'	b'1:63170'	0	b'1953-03-04'	b'[]'	1	0	b'HARGEISA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-63170_CEUAS_merged_v0.nc
